Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Óleo Intense 5-10 Castanho Claro,SYOSS,,"6,24€",/ Unid.,
Bebida de Soja 0%,SHOYCE,Emb. 1 LT,"1,69€","1,69€ / LT",
Creme Flamengo,PRÉSIDENT,Emb. 0.125 KG,"2,44€","19,52€ / KG",
Galinha Inteira,,1 Unid. = 1.2 KG (aprox.),"1,99€/kg","2,39€ / Unid.",
Gel Banho Aveia,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Snack Fruut Maça Vermelha Doce Sem Açúcar 60g,,Emb. 0.06 KG,"1,48€","24,67€ / KG",
Pão Integral,,1 Unid. = 0.4 KG,"3,99€","9,98€ / KG",
"BOLACHAS ""GENOISE"" MORANGO",P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Vinho Rosé Lancers,LANCERS,Garrafa 0.75 LT,"2,69€","3,59€ / LT",
Compota de Maçã Morango Biológica 4x100g,,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Mortadela com Azeitonas,ELPOZO,1 Unid. = 0.1 KG (aprox.),"5,99€/kg","0,60€ / Unid.",
Vinho de Mesa Tinto,CASAL DA EIRA,Emb. 0.25 LT,"0,68€","2,72€ / LT",
Vinho Regional Alentejo Tinto,PORTAS DA HERDADE,Garrafa 0.75 LT,"3,38€","4,51€ / LT",
Caixa Hermética Quadrada 23cm,,1 UNID.,"4,99€","4,99€ / UNID.",
CAFE INTENSO 48 PASTILHAS,ECO+,Emb. 0.336 KG,"3,49€","10,39€ / KG",
Perna de Pau Original 6 Unid.,OLÁ,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Ervilhas Ultracongelado,PESCANOVA,Emb. 1 KG,"1,99€","1,99€ / KG",
Café Solúvel Alta Rica Intenso,NESCAFÉ,Emb. 0.1 KG,"6,38€","63,80€ / KG",
Aerossol Air Japan Tatami,AMBIPUR,Emb. 0.3 LT,"3,98€","13,27€ / LT",
Mini Gelados Double Caramelo Pack 6,MAGNUM,Emb. 0.36 LT,"5,98€","16,61€ / LT",
Iogurte Líquido Lima Limão 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Chipicao Mini Croissant Baunilha,CHIPICAO,Emb. 0.08 KG,"1,14€","14,25€ / KG",
Alimento Seco Gatos Croquetes Fígado e Legumes,TOUS MES AMIS,Emb. 4 KG,"5,89€","1,47€ / KG",
Alimento Seco P/ Gatos Esterilizados Salmão,PURINA FRISKIES,Emb. 1.5 KG,"6,98€","4,65€ / KG",
Rum Spice Gold,CAPTAIN MORGAN,Garrafa 0.7 LT,"14,98€","21,40€ / LT",
Toalhitas para Bebé Natural Care,HUGGIES,Emb. 56 UNID.,"1,29€","0,02€ / UNID.",
Melão Verde,,1 Unid. = 2.8 KG (aprox.),"1,19€/kg","3,33€ / Unid.",
Amaciador Concentrado Aromaterapia Dourado,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
Vinagre Vinho Tinto,GALLO,Garrafa 0.25 LT,"1,09€","4,36€ / LT",
Luvas Domésticas Duplex Tamanho M,RENOVA LUVAS,Emb. 1 UNID.,"1,08€","1,08€ / UNID.",
Balde de Lixo 44L Prateado,,1 UNID.,"16,99€","16,99€ / UNID.",
Pantene Purifica & Reconstrói Máscara 160 ml,,Emb. 0.16 LT,"5,98€","37,38€ / LT",
Pimento Amarelo,,1 Unid. = 0.21 KG (aprox.),"2,99€/kg","0,63€ / Unid.",
Vinho Branco Adamado,FAISÃO,Garrafa 1 LT,"2,18€","2,18€ / LT",
Copo de Pé 24cl,EQUIP HOME,1 UNID.,"1,10€","1,10€ / UNID.",
Queijo Mozzarella Ralado Valformoso,VALFORMOSO,Emb. 0.15 KG,"1,49€","9,93€ / KG",
CHOCOLATE PRETO COM FLOR DE SAL,EQUADOR,Emb. 0.1 KG,"1,19€","11,90€ / KG",
PILHAS ALC.LR6X4 CLARTECH,FOXTER,Emb. 4 UNID.,"1,27€","0,32€ / UNID.",
Leite Condensado,NESTLÉ,Lata 0.37 KG,"1,49€","4,03€ / KG",
Rebuçados sem Açúcar Sabor Morango 4x32g,HALLS,Emb. 0.128 KG,"2,98€","23,28€ / KG",
Iogurte Líquido Tutti Frutti 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Chá de Ervas Digestão Fácil,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Gliss Reparação Total Condicionador Express em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Conjunto 6 Mini Taças Redondas 8cl,ARDENCE,1 UNID.,"2,99€","2,99€ / UNID.",
Água Tónica Mist,NORDIC,Lata 0.25 LT,"0,74€","2,96€ / LT",
Toalhitas Limpa Pó Electrostáticas,,Emb. 40 UNID.,"2,25€","0,06€ / UNID.",
Recarga para Difusor Elétrico Japan Tatami,AMBIPUR,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Bolachas Cookies Pepitas de Chocolate,CHIPS AHOY,Emb. 0.128 KG,"1,88€","14,69€ / KG",
Iogurte Natural,MIMOSA,Emb. 0.48 KG,"1,09€","2,27€ / KG",
Espumante Reserva Meio Seco,MURGANHEIRA,Garrafa 0.75 LT,"11,78€","15,71€ / LT",
Miolo Camarão Grande Cozido 40/60 Ultracongelado,PESCANOVA,Emb. 0.2 KG,"8,98€","44,90€ / KG",
Iogurte Mix-in Nesquik 84% Leite Cereais 2 Unid.,NESTLÉ,Emb. 0.232 KG,"2,09€","9,01€ / KG",
Pano Microfibra,VILEDA,Emb. 2 UNID.,"3,98€","1,99€ / UNID.",
Conserva de Feijão Frade,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Vinho Rosé,FAISÃO,Emb. 1 LT,"2,18€","2,18€ / LT",
Xarope de Morango Bio,,Emb. 0.6 LT,"4,91€","8,18€ / LT",
Creme Hidratante com Água Floral de Rosa,GARNIER,Emb. 0.05 LT,"5,98€","119,60€ / LT",
Descascador Éplucheur,ARDENCE,1 UNID.,"2,49€","2,49€ / UNID.",
Bebida de Soja com Baunilha Biológica,,Emb. 1 LT,"1,39€","1,39€ / LT",
Queijo Para Barrar Noz,LES CROISÉS,Emb. 0.125 KG,"1,09€","8,72€ / KG",
Vinho Regional Bairrada Branco,MARQUES DE MARIALVA,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
AUSONIA ORG COTTON SUPER ABAS,AUSONIA,Emb. 10 UNID.,"2,54€","0,25€ / UNID.",
Bebida Energética Rehab,MONSTER ENERGY,Lata 0.5 LT,"1,20€","2,40€ / LT",
Suspiro,,1 Unid. = 0.09 KG,"14,99€","166,56€ / KG",
Pensos Higiénicos Respirare Normal,CAREFREE,Emb. 44 UNID.,"2,78€","0,06€ / UNID.",
Toranja Cal. 2/3,,1 Unid. = 0.32 KG (aprox.),"1,99€/kg","0,64€ / Unid.",
BACON FUMADO NACOS,ECO+,Emb. 0.2 KG,"2,89€","14,45€ / KG",
Alimento Húmido para Gato Fígado e Aves,LYCAT,Emb. 0.1 KG,"0,45€","4,50€ / KG",
Barras de Cereais 6 Unid.,FITNESS,Emb. 0.141 KG,"2,33€","16,52€ / KG",
CRAVINHO GRAO SAQUETA,RUSTICA,Emb. 0.03 KG,"1,15€","38,33€ / KG",
Sabonete Liquido Recarga Sabão de Marcelha,MANAVA,Emb. 0.25 LT,"0,50€","2,00€ / LT",
Feijão Encarnado Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Tablete de Chocolate Avelãs,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Pensos Higiénicos Normal sem Alas,EVAX,Emb. 12 UNID.,"2,98€","0,25€ / UNID.",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Alimento Seco Cão Active Completo,PURINA FRISKIES,Emb. 4 KG,"8,98€","2,25€ / KG",
Pensos Higiénicos Cottonlike Normal Alas,EVAX,Emb. 1 P,"2,15€","2,15€ / P",
Batatas Fritas no Forno,LAY'S,Emb. 0.15 KG,"2,18€","14,53€ / KG",
Barras de Biscoitos Cobertura de Caramelo Chocolate,ECO+,Emb. 0.348 KG,"1,89€","5,43€ / KG",
Galão São Lourenço,UCAL,Emb. 1 LT,"1,84€","1,84€ / LT",
Torta de Morango,P'TIT DÉLI,Emb. 0.3 KG,"1,29€","4,30€ / KG",
QUEIJO EMMENTAL RALADO 28%MG,LES CROISÉS,Emb. 0.2 KG,"1,69€","8,45€ / KG",
SPRAY LIMPA VIDROS 1 L 1L TECH9,TECH9,Emb. 1 LT,"2,99€","2,99€ / LT",
Caramelos Werther's Original Storck SemAçúcar 90g,JERONIMO MARTINS,Emb. 0.09 KG,"2,98€","33,11€ / KG",
Pudim Flan Chino,EL MANDARIN,Emb. 0.019 KG,"1,48€","77,89€ / KG",
CACAU EM PÓ MAGRO CONDI 100G,CONDI,Emb. 0.1 KG,"1,07€","10,70€ / KG",
Leite Condensado Cozido,DÉLISSE,Emb. 0.397 KG,"1,39€","3,50€ / KG",
Sacos do Lixo 50 Litros,ELEMBAL,Emb. 15 UNID.,"2,19€","0,15€ / UNID.",
Filetes de Sardinha com Tomate e Legumes,PÊCHE OCÉAN,Emb. 0.1 KG,"1,39€","13,90€ / KG",
ATUM EM AZEITE GENERAL,GENERAL,Emb. 0.11 KG,"1,09€","9,91€ / KG",
Barras Hero Muesly De Cereais Chocolate Negro 6x23g,HERO,Emb. 0.138,"1,79€","12,97€ /",
Bolacha 0% Açúcar,CHIQUILÍN,Emb. 0.175 KG,"2,08€","11,89€ / KG",
SOBREMESA CREME CHOCOLATE/AVELA,DÉLISSE,Emb. 0.5 KG,"1,69€","3,38€ / KG",
Vinho Regional Alentejo Tinto,TERRA GRANDE,Garrafa 0.75 LT,"4,98€","6,64€ / LT",
Refrigerante Mini C/ Gás Pack 12,COCA COLA,Emb. 1.8 LT,"6,23€","3,46€ / LT",
Vinho Regional Alentejo Tinto,TERRAS D'EL REI,Garrafa 0.75 LT,"2,78€","3,71€ / LT",
IOGURTE GREGO CAFE 4X150G,DÉLISSE,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Cominhos Moídos,RUSTICA,Frasco 0.035 KG,"0,50€","14,29€ / KG",
Creme Depilatório Silk & Fresh,VEET,Emb. 0.2 LT,"6,64€","33,20€ / LT",
Inseticida Aerossol Casa e Plantas,DUM DUM,Spray 0.4 LT,"4,49€","11,23€ / LT",
Tablete Milka Leite,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Queijo Flamengo Light Fatiado,MIMOSA,Emb. 0.2 KG,"2,48€","12,40€ / KG",
Gelado Super Maxi,OLÁ,Emb. 0.39 LT,"3,98€","10,21€ / LT",
SARDINHA AZEITE  125 Gr. P.liq.  Ramirez,RAMIREZ,,"1,04€",/ Unid.,
Crocantes de Frango Original Ultracongelado,IGLO,Emb. 0.18 KG,"3,98€","22,11€ / KG",
Iogurte Natural 8x120g,DANONE,Emb. 0.96 KG,"2,58€","2,69€ / KG",
Pães com Recheio a Chocolate,EPI D'OR,Emb. 1 P,"1,99€","1,99€ / P",
Johnson's Baby Spray para Cabelo Penteia,JOHNSON'S BABY,Emb. 0.2 LT,"4,38€","21,90€ / LT",
IOGURTE C/ CAMADA MIRTILO OVELHA BIO,,Emb. 0.25 KG,"1,75€","7,00€ / KG",
Café Torrado África Ásia e Brasil Moagem Grão,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Vinho Regional Dão Tinto,QUINTA DOS CARVALHAIS,Garrafa 0.75 LT,"6,99€","9,32€ / LT",
Snack para Cão +25Kg Dentastix,PEDIGREE,Emb. 0.27 KG,"4,38€","16,22€ / KG",
Pizza Carbonara,CAMPOFRIO,Emb. 0.36 KG,"3,29€","9,14€ / KG",
Iogurte Líquido de Manga e Papaia 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Pantene Purifica & Reconstrói Condicionador 160 ml,,Emb. 0.16 LT,"4,98€","31,13€ / LT",
Lixívia Tradicional 4 L,NEOBLANC,Emb. 4 LT,"2,84€","0,71€ / LT",
Bolachas Barquettes com Recheio de Morango,P'TIT DÉLI,Emb. 0.12 KG,"1,08€","9,00€ / KG",
Sumo de Romã 100% Bio,,Emb. 1 LT,"3,99€","3,99€ / LT",
ESPUMA CABELO EFEITO VOLUME 200ML,VITANOVE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
Cereais de Espelta e Aveia 0% Açúcares,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
LAVA TUDO FLORAL,CLAIR,Emb. 2 UNID.,"0,89€","0,45€ / UNID.",
Vinho Tinto Regional Alentejano,COMP DO VINHO,Emb. 3 LT,"6,49€","2,16€ / LT",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.185 KG,"0,65€","3,51€ / KG",
CREME VEGETAL P/ CULINARIA,,Emb. 0.25 KG,"0,79€","3,16€ / KG",
Coloração Permanente Nutritiva 5.62 Vermelho Ousado,NUTRISSE,Emb. 1 UNID.,"9,48€","9,48€ / UNID.",
Água com Gás Pet 6x33 cl,PEDRAS SALGADAS,Emb. 1.98 LT,"2,77€","1,40€ / LT",
Néctar Essencial Frutos Vermelhos 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
PIRIPIRI VAGEM,RUSTICA,Emb. 0.015 KG,"0,59€","39,33€ / KG",
Vinho Tinto,SANTA MARTA,Bag in Box 5 LT,"8,98€","1,80€ / LT",
Toalhitas Hidratantes para Bebe,BABY DOVE,Emb. 50 UNID.,"3,98€","0,08€ / UNID.",
Queijo Raclette,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Arroz Agulha,,Emb. 1 KG,"1,09€","1,09€ / KG",
Arroz Carolino,SALUDÃES,Emb. 1 KG,"1,13€","1,13€ / KG",
BACON EXTRA FATIADO,CAMPO FINO,Emb. 0.15 KG,"1,34€","8,93€ / KG",
Rilletes de Mans,TRADILÈGE,Emb. 0.22 KG,"2,29€","10,41€ / KG",
Tostas de Trigo 36Unid.,EPI D'OR,Emb. 0.3 KG,"1,29€","4,30€ / KG",
Tentáculos de Pota Descongelado,,1 Unid. = 1 KG (aprox.),"4,98€/kg","4,98€ / Unid.",
MOLHO CARIL DE LEGUMES C/LEITE COCO,RUSTICA,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Caldo de Carne,KNORR,Emb. 24 CUBOS,"2,39€","0,10€ / CUBOS",
ESPINAFRE PICADO 1/2,NOTRE JARDIN,Emb. 0.4 KG,"0,99€","2,48€ / KG",
Vinho Verde Tinto,MONÇÃO,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Ambientador Gel Lavanda,,Emb. 1 UNID.,"0,79€","0,79€ / UNID.",
Néctar Light Laranja e Manga,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
Tónica Suave Pele Seca,NIVEA,Emb. 0.2 LT,"4,99€","24,95€ / LT",
PENSOS HIGIENICOS U.FINOS NORMAL 16UN,DOULYS,Emb. 16 UNID.,"1,09€","0,07€ / UNID.",
"ARROZ MUNDO ORIENTE BASMATI , 1kg",ORIENTE,,"3,28€",/ Unid.,
Pernil de Porco,,1 Unid. = 1.1 KG (aprox.),"2,99€/kg","3,29€ / Unid.",
Palitos de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Farinha,MAIZENA,Emb. 0.4 KG,"2,28€","5,70€ / KG",
Alimento Seco Cão Vaca Aves,LYDOG,Emb. 14 KG,"21,87€","1,56€ / KG",
Alimento Seco P/ Gato Coelho Frango,PURINA FRISKIES,Emb. 2 KG,"7,98€","3,99€ / KG",
Deo Spray 0% Sensitive 24H,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Detergente para a Máquina da Loiça Extra Power,SUN,Emb. 76 PASTILHAS,"9,99€","0,13€ / PASTILHAS",
Bolachas Roscayema Sabor Laranja,CUÉTARA,Emb. 0.225 KG,"1,99€","8,84€ / KG",
Bebida Solúvel Cereais Cevada Chicória e Café,TOFINA,Frasco 0.2 KG,"2,24€","11,20€ / KG",
Bebida de Arroz Original,SHOYCE,Emb. 1 LT,"1,79€","1,79€ / LT",
Tablete de Chocolate Daim,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Alho em Pó,MARGÃO,Emb. 0.055 KG,"3,18€","57,82€ / KG",
Gelatina Light Morango,ROYAL,Emb. 0.031 KG,"2,08€","67,10€ / KG",
TORTILLA BATATA,TABLES DU MONDE,Emb. 0.5 KG,"2,79€","5,58€ / KG",
DESODORIZANTE STICK MARINE MEN 50ML,CARRÉ HOMME,Emb. 0.05 LT,"1,85€","37,00€ / LT",
Lentilhas Verdes Secas,NOTRE JARDIN,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Gressinos com Creme de Avelã 3x60g,NUSTIKAO,Emb. 0.18 KG,"2,19€","12,17€ / KG",
Cera Fixadora,AXE,Emb. 0.075 LT,"3,99€","53,20€ / LT",
Saqueta Bombons Jacquot Creme 100g,JACQUOT,Emb. 0.1 KG,"1,48€","14,80€ / KG",
Whisky Red Label,J. WALKER,Emb. 0.7 LT,"17,48€","24,97€ / LT",
Doce de Framboesa,CASA MATEUS,Frasco 0.345 KG,"2,69€","7,80€ / KG",
Lava Tudo Optimal 7 Multisuperficies com Lixívia,AJAX,Emb. 0.5 LT,"3,48€","6,96€ / LT",
Bolachas Maria sem Açúcar,GULLÓN,Emb. 0.4 KG,"2,34€","5,85€ / KG",
Compota de Maçã morango 4x90g,DOUCEUR DU VERGER,Emb. 0.36 KG,"1,99€","5,53€ / KG",
Bolo de Cacau,P'TIT DÉLI,Emb. 0.42 KG,"3,19€","7,60€ / KG",
Espinafre Baby,,Emb. 0.17 KG,"1,49€","8,76€ / KG",
Queijo Fatiado -50% Gordura,LIMIANO,Emb. 0.2 KG,"2,78€","13,90€ / KG",
Bolachas Creme Cebola,TUC,Emb. 0.1 KG,"1,18€","11,80€ / KG",
Molho de Tomate à Provençal,,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Refrigerante S/ Gás Maracuja,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Azeitona Verde Retalhada com Ervas,RUSTICA,Emb. 0.36 KG,"1,79€","4,97€ / KG",
Polpa de Tomate,ECO+,Frasco 0.5 KG,"0,99€","1,98€ / KG",
Queijo Fundido e Palitos Tostados,VACA QUE RI,Emb. 0.035 KG,"0,78€","22,29€ / KG",
Conserva de Atum em Posta em Azeite,PÊCHE OCÉAN,Emb. 0.12 KG,"1,09€","9,08€ / KG",
NUGGETS DE FRANGO 18UN,CÔTÉ CROC,Emb. 0.45 KG,"4,29€","9,53€ / KG",
Iogurte Natural 4x125 g,,Emb. 0.5 KG,"0,65€","1,30€ / KG",
Copo de Vinho com Pé 58cl,GISELE,4 UNID.,"8,25€","2,06€ / UNID.",
LAMINAS DESCARTAVEIS SENHORA 3 LAMINAS 4UN,SLISS,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
Vinho Regional Douro,EVEL,Garrafa 0.75 LT,"4,58€","6,11€ / LT",
Ambientador Pure Nenuco Frescura Colónia de Bebé,AIR WICK,Spray 0.25 LT,"4,19€","16,76€ / LT",
Queijo Fatiado -50% Gordura 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"5,18€","12,95€ / KG",
Pensos Higiénicos Salvaslip MaxiPlus,EVAX,Emb. 30 UNID.,"2,98€","0,10€ / UNID.",
Fraldas Cueca Maxi G,LINDOR,Emb. 14 UNID.,"21,26€","1,52€ / UNID.",
Queijo Curado Amanteigado,D. DINIS,1 Unid. = 1.1 KG (aprox.),"4,99€/kg","5,49€ / Unid.",
SNACK BATATA SABOR ESPECIARIAS,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Gomas Trio Brilho,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Alimento Húmido Gato Saquetas Peixe,LYCAT,Emb. 12 UNID.,"2,99€","0,25€ / UNID.",
Refrigerante sem Gás Laranja,FRUTIS,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
Bebida Gaseificada Aromatizada de Pêssego S/ Álcool,FESTALIE,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Alimento Húmido P/ Cão Adulto Pequeno C/ Carne de Vaca e Pato,PURINA,Emb. 0.4 KG,"2,38€","5,95€ / KG",
Champô Volume Toranja Branca e Menta,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,58€","0,18€ / UNID.",
CREPES SIMPLES 16UN,TROFIC,Emb. 1 KG,"3,99€","3,99€ / KG",
Sal Marinho Iodado,VATEL,Emb. 1 KG,"0,98€","0,98€ / KG",
OIKOS CARAMELO 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Alimento Seco P/ Gato C/ Carne de Vaca,PURINA,Emb. 3 KG,"21,48€","7,16€ / KG",
MIOLO DE CAMARAO 80/120,PÊCHE OCÉAN,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Esparguete Cozedura Rápida,TURINI,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Iogurte Sólido Magro Tutti-Frutti e Coco 6x120g,LONGA VIDA,,"2,09€",/ Unid.,
