Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Guardanapos Branco Pequenos Folha Dupla,GUARDANAPOS RENOVA,Emb. 90 UNID.,"1,19€","0,01€ / UNID.",
Strogonoff,KNORR,Emb. 0.033 KG,"1,29€","39,09€ / KG",
ESPANADOR MICROFIBRAS C/CABO EXTENSIVEL,SILLAGE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
BACALHAU A BRAS 300G,CÔTÉ TABLE,Emb. 0.25 KG,"2,59€","10,36€ / KG",
"Carregador Usb 2,4A",LINKSTER,Emb. 1 UNID.,"8,49€","8,49€ / UNID.",
Alimento Seco P/ Cão Croquetes Sénior,LYDOG,Emb. 3 KG,"5,49€","1,83€ / KG",
Café Cápsulas Máximo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,69€","0,17€ / CAPS.",
ENVELOPE SILICONE 110X220MM 100UN,ECO+,Emb. 100 UNID.,"1,59€","0,02€ / UNID.",
Cereais de Mel,ESTRELITAS,Emb. 0.55 KG,"3,14€","5,71€ / KG",
Pasta Pot Cogumelos,KNORR,Emb. 0.07 KG,"1,89€","27,00€ / KG",
Limpa Móveis Spray Lavanda,PRONTO,Emb. 0.3 LT,"4,29€","14,30€ / LT",
Tablete de Chocolate de Leite Superior com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"1,75€","8,75€ / KG",
Cerveja com Álcool Lata,SUPER BOCK,Emb. 0.5 LT,"1,57€","3,14€ / LT",
Conserva de Azeitona Verde Descaroçada,RUSTICA,Emb. 0.48 KG,"1,60€","3,33€ / KG",
VELA NUMERO FUN 0,ARDENCE,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Detergente Loiça Manual Concentrado Limão,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Balança Cozinha,ELSAY,Emb. 1 UNID.,"13,99€","13,99€ / UNID.",
Conserva de Feijão Branco da Horta,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Néctar Clássico Pêssego,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
Bolachas de Gérmen de Trigo C/ Pepitas Chocolate Leite,NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Cereais de Chocolate e Chocolate Branco,CHOCAPIC,Emb. 0.4 KG,"2,92€","7,30€ / KG",
Barras de Cereais de Chocolate C/ Leite 6 Unid.,NESQUIK,Emb. 0.15 KG,"3,28€","21,87€ / KG",
MINI BISCOITOS COM COBERTURA DE CHOCOLATE DE LEITE,P'TIT DÉLI,Emb. 0.16 KG,"1,69€","10,56€ / KG",
Pão de Forma Multicereal,EPI D'OR,Emb. 0.45 KG,"1,39€","3,09€ / KG",
MASSA FOLHADA RECTANG. 230G,TABLIER BLANC,Emb. 0.23 KG,"1,29€","5,61€ / KG",
Queijinhos Frescos de Fruta,DÉLISSE,Emb. 0.6 KG,"1,59€","2,65€ / KG",
Forno de Lenha Fatias Finas Peito de Peru,CAMPOFRIO,Emb. 0.12 KG,"2,69€","22,42€ / KG",
LAVA TUDO BOSQUE,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Concentrado de Manga,SUNQUICK,Garrafa 0.58 LT,"4,69€","8,09€ / LT",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9,"2,96€","0,33€ /",
Cerveja com Álcool 24x33cl,SAGRES,Emb. 7.92 LT,"18,29€","2,31€ / LT",
Maionese,RUSTICA,Frasco 0.47 KG,"1,69€","3,60€ / KG",
BATERIA Nº 11 44/420 44/420 TECH9,TECH9,Emb. 1 UNID.,"54,99€","54,99€ / UNID.",
Café Clássico,PLANTATION,Emb. 48 PAST.,"4,95€","0,10€ / PAST.",
Tagliatelles à L'ancienne Biológicas,,Emb. 0.25 KG,"1,59€","6,36€ / KG",
Iogurte Cremoso de Frutas 16x125g,DÉLISSE,Emb. 2 KG,"3,99€","2,00€ / KG",
CARIL SAQUETA,RUSTICA,Emb. 0.05 KG,"0,59€","11,80€ / KG",
Bolachas Petit Beurre C/ Chocolate Preto Pocket,P'TIT DÉLI,Emb. 0.25 KG,"2,45€","9,80€ / KG",
Ketchup Redução de Sal e Açúcar,HEINZ,Emb. 0.55 KG,"3,99€","7,25€ / KG",
Creme Culinária Soja,SHOYCE,Emb. 0.2 L,"1,18€","5,90€ / L",
SOBREMESA CREME CHOCOLATE BRANCO,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Detergente Máquina Roupa Líquido Sensitive,SKIP,Emb. 100 DOSES,"19,99€","0,20€ / DOSES",
Batatas Fritas 6x30g,POM'LISSE,Emb. 0.18 KG,"1,49€","8,28€ / KG",
"AGUA NAT PET,CARVALHELHO,4x1.5L",CARVALHELHOS,,"2,29€",/ Unid.,
Barras de Cereais Special K Frutos Vermelhos,KELLOGG'S,Emb. 0.132 KG,"3,39€","25,68€ / KG",
DETERGENTE LIQUIDO PARA ROUPA BEBE 25D,EPSIL,Emb. 25 DOSES,"2,79€","0,11€ / DOSES",
Liegeois Café 4x100g,DÉLISSE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Pimenta Branca Moída,RUSTICA,Emb. 0.05 KG,"0,99€","19,80€ / KG",
Néctar Clássico Pêssego 3x200 ml,COMPAL,Emb. 0.6 LT,"1,39€","2,32€ / LT",
Água com Gás 10x25 cl TP,PEDRAS SALGADAS,Emb. 2.5 LT,"4,25€","1,70€ / LT",
Farinha De Trigo Espiga T55,ESPIGA,Emb. 1 KG,"1,14€","1,14€ / KG",
TABLETE CHOCOLATE NEGRO 72% 100G,CEMOI,Emb. 0.1,"0,99€","9,90€ /",
Mousse à la Liégeoise Baunilha 8x80g,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Rissóis de Carne,,Emb. 8   UNID.,"1,69€","0,21€ /   UNID.",
Pastilhas Elásticas sem Açúcar Sabor Menta Verde 70Unid.,NEW'R,Emb. 0.102 KG,"1,80€","17,65€ / KG",
Marcadores para Colorir,ECO+,Emb. 12 UNID.,"1,09€","0,09€ / UNID.",
LEITE DESMAQUILHANTE BIO,BIONAÏA,Emb. 0.25 LT,"2,69€","10,76€ / LT",
Mini Snacks Gato Salmão,TOUS MES AMIS,Emb. 0.06 KG,"0,98€","16,33€ / KG",
PASTILHAS ANTI-CALCARIO MAQ ROUPA 48UN,TEXIL,Emb. 48 UNID.,"3,79€","0,08€ / UNID.",
Gel de Banho Naturals Oliva e Leite,PALMOLIVE,Emb. 0.5 LT,"2,69€","5,38€ / LT",
Condicionador Purify & Hidrate,,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Alimento Seco P/ Cão Adulto,FRISKIES,Emb. 1.5 KG,"4,49€","2,99€ / KG",
RECARGA P/ SABONETE LIQUIDO FLORAL 750ML,ECO+,Emb. 0.75 LT,"1,10€","1,47€ / LT",
Gelatina Sabor Melancia 2x85g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Cillit Bang Lixívia & Higiene 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Gin Gordon´s,GORDON'S,Garrafa 0.7 LT,"14,99€","21,41€ / LT",
FEIJAO MANTEIGA SACO,NOTRE JARDIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Metades de Pêssego em Calda,DOUCEUR DU VERGER,Lata 0.23 KG,"1,39€","6,04€ / KG",
BICARBONATO DE SODIO,CLAIR AUTHENTIQUE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Massa Folhada Pronta Biológica,,Emb. 0.23 KG,"1,99€","8,65€ / KG",
Sumo 100% 3 Citrinos,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
ENVELOPE SILICONE 110X220MM,ESQUISSE,Emb. 100 UNID.,"1,85€","0,02€ / UNID.",
Dourada Cal. 200/300,,1 Unid. = 0.25 KG (aprox.),"5,99€/kg","1,50€ / Unid.",
BOLACHAS RETANGULARES COM RECHEIO DE CHOCOLATE,P'TIT DÉLI,Emb. 0.125 KG,"1,29€","10,32€ / KG",
Vinho Verde Branco,DEU LA DEU,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Chá de Tília,,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Papa Infantil 8 Cereais e Mel,NESTLÉ,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Azeite Maduras,OLIVEIRA DA SERRA,Emb. 0.75 LT,"5,49€","7,32€ / LT",
Chá de Camomila,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Esfregão Aço Inox,BRAVO,Emb. 1 P,"1,29€","1,29€ / P",
Cereais Granola de Aveia C/ Arandos e Sementes de Abóbora,FITNESS,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Sumo 100% Ananás Biológico,,Emb. 1 LT,"2,99€","2,99€ / LT",
CALDO GALINHA M.REPERE,RUSTICA,Emb. 0.12 KG,"0,79€","6,58€ / KG",
Aguardente Vínica Velha,DORRÃO,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Lixívia Perfumada,NEOBLANC,Emb. 4 LT,"3,34€","0,84€ / LT",
Dentífrico Menta Fresca 24H,AQUAFRESH,Emb. 0.075 LT,"2,17€","28,93€ / LT",
FILETES DE CAVALA C/ MOSTARDA DE DIJON,PÊCHE OCÉAN,Emb. 0.169 KG,"1,79€","10,59€ / KG",
Coloração Permanente Nutritiva 5.62 Vermelho Ousado,NUTRISSE,Emb. 1 UNID.,"9,49€","9,49€ / UNID.",
Creme de Mãos Godness,DOVE,Emb. 0.075 LT,"2,99€","39,87€ / LT",
Vinho Regional Douro Tons Tinto,DUORUM,Garrafa 0.75 LT,"4,89€","6,52€ / LT",
SACOS LIXO C/ ATILHO 20L,ELEMBAL,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Sticks P/ Cão,TOUS MES AMIS,Emb. 25 UNID.,"2,98€","0,12€ / UNID.",
"BL1 LED ESFERA R 5,5W-40W E27",FOXTER,Emb. 1 UNID.,"4,09€","4,09€ / UNID.",
Cápsulas Café Expresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 16 CAPS.,"5,95€","0,37€ / CAPS.",
TIRAS PARA HAMSTER SABOR LEGUMES,P'TIT AMI,,"1,59€",/ Unid.,
MÁSCARA VIAGEM,RIVERSIDE,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
Papa Infantil Aveia Manga e Banana,CERELAC,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Café Solúvel Liofilizado,ECO+,Emb. 0.2 KG,"3,19€","15,95€ / KG",
Bolachas Ovos Dinossauros,ARTIACH,Emb. 0.14 KG,"1,99€","14,21€ / KG",
Escova de Dentes Max White,COLGATE,Emb. 1 UNID.,"3,95€","3,95€ / UNID.",
Xarope de Laranja,FRUCCI,Emb. 0.75 LT,"3,89€","5,19€ / LT",
CREME PENTEAR CABELOS CARACOIS 200ML,VITANOVE,Emb. 0.2 LT,"2,39€","11,95€ / LT",
PERCABONATO SÓDIO,CLAIR,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Saquetas Iogurte Morango,DANONE,Emb. 0.28 KG,"1,99€","7,11€ / KG",
Iogurte Soja Natural 6 Unid.,NAT&VIE,Emb. 0.6 KG,"1,49€","2,48€ / KG",
PILHAS ALCALINAS LR6 TECH+,FOXTER,Emb. 4 UNID.,"1,98€","0,50€ / UNID.",
Vinho Regional Península de Setúbal Tinto,DONA ERMELINDA,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Néctar Clássico Manga,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
BACALHAU COM NATAS 350G,CÔTÉ TABLE,Emb. 0.35 KG,"2,49€","7,11€ / KG",
Máscara Multiusos Óleo Extraordinário Óleo de Coco,L'ORÉAL PARIS,Emb. 0.3 LT,"6,92€","23,07€ / LT",
MADALENAS LONGAS,ECO+,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Gelado de Caramelo Salgado e Amêndoas Pack 3,MAGNUM,Emb. 0.27 LT,"4,99€","18,48€ / LT",
Queijo Fundido para Hamburger 10 Fatias,LES CROISÉS,Emb. 0.2 KG,"1,68€","8,40€ / KG",
Detergente para Máquina de Roupa Active Clean Ultimate,SKIP,Emb. 70 DOSES,"15,99€","0,23€ / DOSES",
Conserva de Salsichas 6 Unid. FrankFurt,CÔTÉ TABLE,Lata 0.12 KG,"0,59€","4,92€ / KG",
DETERGENTE LIQUIDO FRESCURA 40D,EPSIL,,"4,95€",/ Unid.,
PRATO + NAPERON 28CM,,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Hamburger de Carne de Vaca Ultracongelado,,Emb. 10 UNID.,"9,99€","1,00€ / UNID.",
Recarga Esfregona Rotativa,,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Bollycao Clássico 2x57 g,BOLLYCAO,Emb. 0.114 KG,"1,00€","8,77€ / KG",
Sopa Creme de Lagosta,KNORR,Emb. 0.061 KG,"1,49€","24,43€ / KG",
Lava Tudo Multisuperficies Lavanda,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
TOSTAS DE TRIGO INTEGRAL,EPI D'OR,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Óleo Alimentar,RUSTICA,Garrafa 1 LT,"2,79€","2,79€ / LT",
Barra Cereais Maçã Verde,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
RECARGA A4 100GR QUAD 100P,ESQUISSE,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
PERSIL COLOR GEL,PERSIL,Emb. 65 DOSES,"12,49€","0,19€ / DOSES",
LUVA AUTO MOPA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Gelatina Frutos Do Bosque 4 Unid.,ROYAL,Emb. 0.4 KG,"2,19€","5,48€ / KG",
OREGAOS FOLHAS SAQUETA,RUSTICA,Emb. 0.08 KG,"0,28€","3,50€ / KG",
Pensos Higiénicos Salvaslips em Bolsas,EVAX,Emb. 40 UNID.,"1,89€","0,05€ / UNID.",
Peito de Frango Fatias Finas,CAMPOFRIO,Emb. 0.12 KG,"2,69€","22,42€ / KG",
BORRACHA + AFIA C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Sumo Refrigerado Morango,SUNNY DELIGHT,Emb. 0.31 Lt,"0,78€","2,52€ / Lt",
Delicias do Mar Surimi Sabor a Caranguejo,PÊCHE OCÉAN,Emb. 0.2 Kg,"1,59€","7,95€ / Kg",
Queijo Fatiado Castelões Original,CASTELÕES,Emb. 0.2 KG,"2,39€","11,95€ / KG",
Champô Cabelos Pintados,ELVIVE,Emb. 0.25 LT,"3,95€","15,80€ / LT",
Barra Bueno Recheio Leite Avelãs Cobertura Chocolate 2 Unid.,KINDER,Emb. 0.043 KG,"1,08€","25,12€ / KG",
Cuscus Aves e Salsichas Merguez,CÔTÉ TABLE,Emb. 0.98 KG,"4,29€","4,38€ / KG",
Filete Primavera com Alho e Ervas Aromáticas 2 Unid.,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
Chá Limão e Gengibre,LIPTON,Emb. 20 SAQ.,"1,84€","0,09€ / SAQ.",
IOGURTES DE LEITE GORDO VARIOS AROMAS,DÉLISSE,Emb. 1 KG,"2,65€","2,65€ / KG",
Feijão Branco Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
RECARGA ESFREGONA UNIVERSAL,VILEDA,,"1,99€",/ Unid.,
Sobremesa Láctea de Alperce +6 Meses,BIO VILLAGE BEBE,Emb.0 0.4 KG,"2,29€","5,73€ / KG",
Massa de Pimentão,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Alimento Seco Gato Croquetes Frango e Cereais,ECO+,Emb. 4 KG,"5,79€","1,45€ / KG",
Desodorizante Spray Sport Cool,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
Gelatina Frutos Vermelhos Light 2x15g,CONDI,Emb. 0.03 KG,"1,77€","59,00€ / KG",
LIEGEOIS CHOCOLATE,DÉLISSE,Emb. 1.2 KG,"3,99€","3,33€ / KG",
BLOCO 3 TOMADAS 10/16A,ECO+,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Detergente Líquido Máquina Roupa,GAMA,Emb. 100 DOSES,"9,99€","0,10€ / DOSES",
PORTFOLIO A4 40 BOLSAS,ESQUISSE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Bolo Cake e Choc,MILKA,Emb. 0.175 KG,"2,47€","14,11€ / KG",
Água Tónica Original,NORDIC,Garrafa 1 LT,"1,79€","1,79€ / LT",
Farinha Rainha Especial P/ Bolos,NACIONAL,Emb. 1 KG,"1,23€","1,23€ / KG",
Tablete Excellence 99% Cacau,LINDT,Emb. 0.05 KG,"3,29€","65,80€ / KG",
"AQUAFRESH INTENSE CLEAN,,2x75ML",AQUAFRESH,,"3,99€",/ Unid.,
"KINDER BUENO CLASSICO, T2X4",KINDER BUENO,Emb. 0.172 KG,"2,44€","14,19€ / KG",
CARREGADOR +2 PILHAS R03 AAA850MAH,FOXTER,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
CRACKERS 3X100G,TOKAPI,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Champô Leite de Coco,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Pensos Higiénicos Diários Maxi Aloe,CAREFREE,Emb. 48 UNID.,"4,45€","0,09€ / UNID.",
Ervilhas Ultracongeladas,NOTRE JARDIN,Emb. 1 KG,"1,99€","1,99€ / KG",
Caldo de Galinha,KNORR,Emb. 0.252 KG,"2,39€","9,48€ / KG",
Alimento Seco P/ Cão -10Kg Frango e Arroz,PURINA,Emb. 3 KG,"15,99€","5,33€ / KG",
Cerveja Amber Lager 4x33cl,CORUJA,Emb. 1.32 L,"3,29€","2,49€ / L",
Vinagre de Vinho Branco Chardonnay,GALLO,Emb. 0.25 LT,"1,99€","7,96€ / LT",
Tablete de Chocolate Preto com Pedaços de Amêndoas Torradas Biológico,,Emb. 0.1 KG,"1,99€","19,90€ / KG",
AMACIADOR ROUPA SUAVE,HYPERDOU,Emb. 4 LT,"2,49€","0,62€ / LT",
Desodorizante Roll On Talc Soft,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Escova de Dentes Média,COLGATE,Emb. 1 UNID.,"3,95€","3,95€ / UNID.",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.5 LT,"0,49€","0,98€ / LT",
Pacotinho de Multifrutas S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"0,98€","10,89€ / KG",
Tablete de Chocolate e Leite C/ Cereais Crocantes,CRUNCH,Emb. 0.1 KG,"1,97€","19,70€ / KG",
Iogurte Líquido Natural 0% 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
BARRA CEREAIS FIGO,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
ALGODAO DUO OVAL,INELL,Emb. 70 UNID.,"1,09€","0,02€ / UNID.",
"Cacaolat Zero Açúcares Adicionados Leite Cacau UHT 4x 0,20L",CACAOLAT,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
"Mistura de Triguilho, Quinoa Branca e Quinoa Vermelha",,Emb. 0.45 KG,"4,29€","9,53€ / KG",
Loção Spray Cocoa Radiante,VASELINE,Emb. 0.19 LT,"3,59€","18,89€ / LT",
Caldo de Carne 12x10g,ECO+,Emb. 0.12 KG,"0,55€","4,58€ / KG",
Cereais Zero Flocos de Milho,NACIONAL,Emb. 0.375 KG,"1,74€","4,64€ / KG",
Brioches com Recheio Chocolate 8Unid.,EPI D'OR,Emb. 0.31 KG,"2,29€","7,39€ / KG",
Johnson's Baby Spray para Cabelo Penteia,JOHNSON'S BABY,Emb. 0.2 LT,"4,15€","20,75€ / LT",
Amaciador concentrado rosa e rosmaninho,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
Amaciador Concentrado Flores do Campo,HYPERDOU,Emb. 72 DOSES,"1,75€","0,02€ / DOSES",
MACEDONIA LEGUMES COZIDOS,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
Glade Automatic Spray Recarga Relax Zen,GLADE,Emb. 0.269 LT,"3,59€","13,35€ / LT",
ARROZ A CANTONESA,TABLES DU MONDE,Emb. 0.9 KG,"3,69€","4,10€ / KG",
Cerveja com Álcool 6x33cl,CRISTAL,Emb. 1.98 LT,"2,89€","1,46€ / LT",
Champô Color Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Café Delta Grão Lote Superior,DELTA,Emb. 1 KG,"15,39€","15,39€ / KG",
Cerveja com Álcool,CRISTAL,Garrafa 1 LT,"1,28€","1,28€ / LT",
AUSONIA AIRDRY NOITE ABAS 24,AUSONIA,Emb. 24 UNID.,"4,24€","0,18€ / UNID.",
BEBIDA SOJA FRUTOS VERMELHOS 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
"ATUM FILET MANJERICÃO&TOMATE SECO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Massa Cotovelinhos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
BOLACHAS PEQUENO ALMOCO CHOCOLATE,P'TIT DÉLI,Emb. 0.6 KG,"2,98€","4,97€ / KG",
Couve Flor Congelada,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
CREME HIDRATANTE PELE SECA/SENSIVEL 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Pantene Protect & Style Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
CREME DEPILATORIO PELE SENSIVEL 100ML 100ML SLISS,SLISS,,"1,75€",/ Unid.,
Legumes para Sopa,NOTRE JARDIN,Emb. 1 KG,"1,84€","1,84€ / KG",
Batatas Fritas Receita Camponesa,LAY'S,Emb. 0.25 KG,"2,45€","9,80€ / KG",
Tablete Chocolate Leite Receita Original,LINDT,Emb. 0.125 KG,"2,49€","19,92€ / KG",
"Gelado ""Tyrolia"" Caramelo",ESKISS,Emb. 0.65 LT,"2,49€","3,83€ / LT",
Bolachas Cookies Original Chocolate,CHIPS AHOY,Emb. 0.3 KG,"2,96€","9,87€ / KG",
SPRAY LIMPA TABLIER 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
BATATA NOVA SALTEADA C/ AZEITE E SAL MARINHO,POM'LISSE,Emb. 0.45 KG,"2,69€","5,98€ / KG",
EMPADAO CARNE,ECO+,Emb. 1 KG,"3,99€","3,99€ / KG",
Vinho Regional Alentejo Tinto,TRINCA BOLOTAS,Garrafa 0.75 LT,"6,89€","9,19€ / LT",
Pensos Higiénicos Super Alas,EVAX,Emb. 10 UNID.,"2,96€","0,30€ / UNID.",
GRAO DE BICO LATAMGUIA,NOTRE JARDIN,Emb. 0.425 KG,"0,75€","1,76€ / KG",
Patê de Atum 4x22g,PÊCHE OCÉAN,Emb. 0.088 KG,"1,19€","13,52€ / KG",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Leite Prado Verde Meio Gordo Bio,AGROS,Emb. 1 LT,"1,19€","1,19€ / LT",
Cevada Especial Torrada Moída,DELTA,Emb. 0.25 KG,"0,89€","3,56€ / KG",
Arroz Extra longo integral negro,CAÇAROLA,Emb. 0.5 KG,"3,54€","7,08€ / KG",
Baguete,,1 Unid. = 0.25 KG,"0,70€","2,80€ / KG",
Cereais de Trigo Original,WEETABIX,Emb. 0.43 KG,"3,39€","7,88€ / KG",
Bolacha Diet Nature Recheio Chocolate,GULLÓN,Emb. 0.25 KG,"1,48€","5,92€ / KG",
Puré de Tomates Biológico,,Emb. 0.72 LT,"1,95€","2,71€ / LT",
Bolachas de Chocolate com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,97€","4,85€ / KG",
Desodorizante Spray Jasmim Bio,BIONAÏA,Emb. 0.1 LT,"1,83€","18,30€ / LT",
SOBREMESA PISTACHE,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
BL1 LED FILA STANDARD 7W-60W E27 LUZ AMARELA,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Conserva Cogumelos Inteiros,NOTRE JARDIN,Emb. 0.355 KG,"1,29€","3,63€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
STICKS RICOS BOVINO P / CAO 3UN,TOUS MES AMIS,,"0,79€",/ Unid.,
Bolachas Recheadas Chocolate Biológicas,,Emb. 0.185 KG,"2,59€","14,00€ / KG",
TOMATE CONCENTRADO BISNAGA BIO,,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Recarga Limpa Vidros,AJAX,Emb. 0.5 LT,"2,59€","5,18€ / LT",
Milho P/ Pipocas,MARQUE REPERE,Emb. 0.25 KG,"0,49€","1,96€ / KG",
LIMPA MOVEIS AEROSSOL,CLAIR,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Lip Therapy Aloe Vera,VASELINE,Emb. 0.017 KG,"2,49€","146,47€ / KG",
Crepes de Chocolate 8x32g,P'TIT DÉLI,Emb. 0.256 KG,"1,99€","7,77€ / KG",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pastéis de Bacalhau 10 Unid.,SNR,Emb. 0.325 KG,"3,45€","10,62€ / KG",
Condicionador Express para Pontas Espigadas em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Desodorizante Spray Baunilha,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
Bebida Energética Orange Burst,POWERADE,Emb. 0.5 LT,"1,29€","2,58€ / LT",
POLPA DE TOMATE COM CEBOLA E ALHO,TURINI,Garrafa 0.5 KG,"1,29€","2,58€ / KG",
Bolachas Digestivas Aveia Oats Choc,GULLÓN,Emb. 0.425 KG,"2,69€","6,33€ / KG",
Panados de Peru Cordons Bleus 8x100g Ultracongelados,ECO+,Emb. 0.8 KG,"4,99€","6,24€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Bolachas Maria Dorada,GULLÓN,Emb. 0.6 KG,"3,39€","5,65€ / KG",
Gelado Solero Red Berries,OLÁ,Emb. 0.27 LT,"2,99€","11,07€ / LT",
ALGODAO,PRIMOPLAST,Emb. 0.1 KG,"0,75€","7,50€ / KG",
Mácara Rosto Filme Purificante Alisante,INELL,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
MOUSSELINES P/ GATO 4X85G,LYCAT,Emb. 4 KG,"2,49€","0,62€ / KG",
PESSEGO EM CALDA,DOUCEUR DU VERGER,Emb. 0.82 KG,"2,39€","2,91€ / KG",
Chocolate de Leite com Amêndoas 3 Chocolates,REGINA,Emb. 0.072 KG,"1,89€","26,25€ / KG",
Champô Cabelos Normais Fructis 2 em 1,GARNIER,Emb. 0.25 LT,"3,95€","15,80€ / LT",
ESPREMEDOR CITRINOS EXPERT,ELSAY,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
Vinho Branco Frutado,FAISÃO,Garrafa 0.75 LT,"2,35€","3,13€ / LT",
