Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Bolacha Diet Nature Recheio Chocolate,GULLÓN,Emb. 0.25 KG,"2,34€","9,36€ / KG",
Gelado Coco Choco Parfait Les Dessertss,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Queijo Mini Babybel,BABYBEL,Emb. 0.12 KG,"1,94€","16,17€ / KG",
Toucinho Fumado,DAMATTA,Emb. 0.2 KG,"3,29€","16,45€ / KG",
Mateus Rosé,MATEUS,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
Ananás dos Açores,,1 Unid. = 1.2 KG (aprox.),"5,99€/kg","7,19€ / Unid.",
Pensos Incontinência Discreet Maxi Night,AUSONIA,Emb. 16 UNID.,"7,99€","0,50€ / UNID.",
Lava Tudo Multisuperficies Lavanda,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Creme Culinária Soja,SHOYCE,Emb. 0.2 L,"1,39€","6,95€ / L",
Vinho do Porto Ruby,FERREIRA,Garrafa 0.75 LT,"6,29€","8,39€ / LT",
Gel de Banho Laranja e Manga,VASELINE,Emb. 0.7 LT,"2,99€","4,27€ / LT",
Crocante de Frango Recheio Alho e Ervas,IGLO,Emb. 0.204 KG,"4,99€","24,46€ / KG",
Sopa Económica Rabo de Boi,KNORR,Emb. 0.06 KG,"1,09€","18,17€ / KG",
Ambientador Absorve Odores Marinho 2x150gr,BRISE,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Air Wick Sticks Perfumados Flor de Cerejeira x5,AIRWICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Toranja Cal. 2/3,,1 Unid. = 0.32 KG (aprox.),"1,69€/kg","0,54€ / Unid.",
Lenços Bolso 6+2 Unidades Red Label Pure,LENÇOS RENOVA,Emb. 8 UNID.,"1,89€","0,24€ / UNID.",
Leite Bem Essencial UHT Magro,MIMOSA,Emb. 1 LT,"0,95€","0,95€ / LT",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
Iogurte Líquido S/ Lactose Morango Banana 4 Unid.,YOGGI,Emb. 0.64 KG,"2,19€","3,42€ / KG",
Vinho do Porto 10 Anos,FERREIRA,Garrafa 0.75 LT,"16,99€","22,65€ / LT",
Cereais de Mel,ESTRELITAS,Emb. 0.55 KG,"3,14€","5,71€ / KG",
Manga Aérea,,1 Unid. = 0.5 KG (aprox.),"1,99€/kg","1,00€ / Unid.",
Vinho Regional Alentejano Tinto,DOM MARTINHO,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Elixir Listerine Menta Suave,LISTERINE,Emb. 0.75 LT,"5,99€","7,99€ / LT",
Alimento Húmido P/ Gato Gold Salmão e Frango,GOURMET,Emb. 0.085 KG,"0,75€","8,82€ / KG",
"CHIPS AHOY! PEPITAS XL 18,184G",CHIPS AHOY,Emb. 0.184 KG,"2,59€","14,08€ / KG",
Licor,SHERIDAN'S,Garrafa 0.5 LT,"17,99€","35,98€ / LT",
Cereais Choco Flakes,CUÉTARA,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Ambientador Aerossol  Essências Baunilha 6 em 1,AIR WICK,Spray 0.24 LT,"1,79€","7,46€ / LT",
Conserva de Feijão Frade da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
Detergente para a Maquina da Roupa Active Fresh,SKIP,Emb. 1.458 KG,"14,99€","10,28€ / KG",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Creme para o Corpo Gordo para Pele Muito Seca,VASELINE,Emb. 0.25 LT,"4,99€","19,96€ / LT",
Tablete de Chocolate Bolacha,MILKA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Cevada Solúvel com Cereais,DELTA,Emb. 0.2 KG,"2,84€","14,20€ / KG",
Cereais de Trigo Integral,FITNESS,Emb. 0.375 KG,"2,69€","7,17€ / KG",
Recarga Freshmatic White Bouquet,AIR WICK,Spray 0.26 KG,"3,59€","13,81€ / KG",
Café Lote Clássico Grão,SICAL,Emb. 1 KG,"13,99€","13,99€ / KG",
Pantene Creme de Pentear Sem Enxaguar Caracóis 270ml,PANTENE PV,Emb. 0.27 LT,"4,49€","16,63€ / LT",
BATOM STAY INK CRAYON 105BL,MAYBELLINE,Emb. 1 UNID.,"9,49€","9,49€ / UNID.",
Cappuccino,NESCAFÉ,Emb. 0.25 KG,"6,39€","25,56€ / KG",
Flocos de Cereais com Fibras,KELLOGG'S,Emb. 0.375 KG,"2,59€","6,91€ / KG",
Anti-Mosquitos Elétrico Líquido 30 Noites,RAID,Emb. 0.021 LT,"4,49€","213,81€ / LT",
Iogurte Sólido Proteíco Coco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Queijo Francês,CAPRICE DES DIEUX,Emb. 0.2 KG,"3,99€","19,95€ / KG",
"BEBIDA SOJA CHOCOLATE, 1L",ALPRO,Emb. 1 LT,"1,89€","1,89€ / LT",
Café Torrado em Grão Intensidade 12,BUONDI,Emb. 0.22 KG,"3,69€","16,77€ / KG",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Champô Anti-Caspa Cuidado Suave para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Cerveja com Álcool 24x33cl,SAGRES,Emb. 7.92 LT,"18,29€","2,31€ / LT",
Vinho Branco Meio Seco,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Detergente para a Máquina da Loiça,SUN,Emb. 1.575 KG,"12,34€","7,83€ / KG",
Johnson's Baby Óleo de Aloe Vera,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
GELATINA MARACUJÁ,GELLIMIX,Emb. 0.4 KG,"0,84€","2,10€ / KG",
Caldo de Carne,KNORR,Emb. 24 CUBOS,"2,39€","0,10€ / CUBOS",
Noodles Galinha,KNORR,Emb. 0.07 KG,"1,39€","19,86€ / KG",
Vinho do Porto Lágrima Branco,RAMOS PINTO,Garrafa 0.75 LT,"10,19€","13,59€ / LT",
Espumante Reserva Meio Seco,FITA AZUL,Garrafa 0.75 LT,"5,69€","7,59€ / LT",
Iogurte Líquido Morango 6 Unid.,YOCO,Emb. 0.54,"2,29€","4,24€ /",
Chá de Detox Hibisco Folha de Freixo Ulmeira,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Vinho Regional Douro Tinto,QUINTA DA PACHECA,Garrafa 0.75 LT,"6,99€","9,32€ / LT",
Alimento Húmido P/ Gato C/ Peixe e Molho Espinafres,GOURMET GOLD,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Maçã Jonagored Cal. 75/80,,1 Unid. = 0.245 KG (aprox.),"1,29€/kg","0,32€ / Unid.",
Vinho Regional Tejo Tinto,BRIDÃO,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Espumante Reserva Meio Seco,RAPOSEIRA,Garrafa 0.75 LT,"6,89€","9,19€ / LT",
Amaciador Cabelos Secos Elvive,ELVIVE,Emb. 0.2 LT,"3,79€","18,95€ / LT",
Iogurte Mix-in Nesquik 84% Leite Cereais 2 Unid.,NESTLÉ,Emb. 0.232 KG,"2,09€","9,01€ / KG",
Água sem Gás Limão,LUSO FRUTA,Garrafa 1 LT,"1,27€","1,27€ / LT",
Pudim Chocolate,BOCA DOCE,Emb. 0.022 KG,"0,47€","21,36€ / KG",
Johnson's Baby Gold Champô,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Iogurte Líquido Corpos Morango Kiwi 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Leite UHT Magro,MATINAL,Emb. 1 LT,"1,09€","1,09€ / LT",
Preparado Sopa Creme de Marisco,KNORR,Emb. 0.075 KG,"1,49€","19,87€ / KG",
Azeite virgem extra aroma trufa,GALLO,Emb. 0.25 LT,"2,39€","9,56€ / LT",
Sidra com Álcool Blackberry 4x33cl,SOMERSBY,Emb. 1.32 LT,"3,99€","3,02€ / LT",
Tablete de Chocolate Leite,NESTLÉ,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Alimento Seco P/ Cão Adulto Carne Vaca,PURINA ONE,Emb. 1.5 KG,"8,65€","5,77€ / KG",
Dourada Cal. 200/300,,1 Unid. = 0.25 KG (aprox.),"5,49€/kg","1,37€ / Unid.",
Champô Anti-Queda com Ginseng,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Arroz Agulha,CAÇAROLA,Emb. 1 KG,"1,14€","1,14€ / KG",
Aclarador de Cabelo Gradual Casting Sunkiss Jelly Castanho Claro 1,L'ORÉAL PARIS,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
Néctar Vital Equilíbrio Manga Laranja,COMPAL,Emb. 0.33 LT,"0,84€","2,55€ / LT",
Pantene Repara & Protege Ampolas Resgate,PANTENE PV,Emb. 3 UNID.,"4,64€","1,55€ / UNID.",
Conserva de Sardinha em Tomate,RAMIREZ,,"0,99€",/ Unid.,
Cerveja Amber Lager 4x33cl,CORUJA,Emb. 1.32 L,"3,29€","2,49€ / L",
Ice Tea Limão Zero Açúcar,LIPTON,Emb. 0.6 LT,"1,13€","1,88€ / LT",
Ice Tea Pêssego,NESTEA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Água sem Gás 6x50cl,LUSO,Emb. 3 LT,"2,74€","0,91€ / LT",
Máquinas de Barbear Descartáveis Blue II,GILLETTE,Emb. 6 UNID.,"2,99€","0,50€ / UNID.",
Spray Tira Nodoas Desengordurante,KH-7,Emb. 0.75 LT,"4,89€","6,52€ / LT",
Conserva de Salsichas 8 Unid.,IZIDORO,Frasco 0.65 KG,"3,14€","4,83€ / KG",
Toalhitas Sensitive Recarga,DODOT,Emb. 216 UNID.,"7,99€","0,04€ / UNID.",
Pacotinho Fruta Hero Baby 3 Frutos 100 G,HERO BABY,Emb. 0.1 KG,"0,98€","9,80€ / KG",
Coloração Permanente Intense 8-05 Louro Gelado,SYOSS,,"6,24€",/ Unid.,
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Pastilha Elástica Senses Watermelon Sunrise,TRIDENT,Emb. 0.023 KG,"0,95€","41,30€ / KG",
Refrigerante com Gás Laranja,SUMOL,Garrafa 1.25 LT,"1,39€","1,11€ / LT",
Bolachas Mini Cookies Tradicionais,NACIONAL,Emb. 0.12 KG,"1,45€","12,08€ / KG",
Costeletas Mistas de Porco,,1 Unid. = 0.435 KG (aprox.),"3,99€/kg","1,74€ / Unid.",
Doseador Delicious Sweet Taste,CANDEREL,Emb. 1 P,"1,49€","1,49€ / P",
Ketchup Familiar XXL,CALVÉ,Emb. 0.55 KG,"3,89€","7,07€ / KG",
Aditivo roupa spray roupa branca,VANISH,Emb. 0.75 LT,"5,19€","6,92€ / LT",
Champô Protecção da Cor,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
SYOSS OLEO INT. 4-18 CAST.PRALI,SYOSS,,"6,24€",/ Unid.,
Petit Suisse de Chocolate 6 Unid.,NESTLÉ,Emb. 0.36 KG,"2,59€","7,19€ / KG",
Pensos Diários Salva Slip Adapt,EVAX,Emb. 30 UNID.,"1,94€","0,06€ / UNID.",
Polpa de Maracuja,KOALA,Lata 0.565 LT,"4,04€","7,15€ / LT",
WC Brisa Marinha,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Pantene Grisalho Radiante & Suave Máscara 160 ml,PANTENE PV,Emb. 0.16 LT,"5,99€","37,44€ / LT",
"BASE INFALLIBLE 300,,1P",L'ORÉAL PARIS,,"18,49€",/ Unid.,
Bolachas Cobertas Chocolate Leite,MILKA,Emb. 0.15 KG,"2,49€","16,60€ / KG",
Massa Pevide,MILANEZA,Emb. 0.25 KG,"0,59€","2,36€ / KG",
Harpic Liquído Eucalipto e Menta 750ml x12,HARPIC,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Iogurte Líquido Proteíco Tropical Lindahls,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Máscara Facial,SIMPLE,Emb. 0.21 LT,"2,35€","11,19€ / LT",
Refrigerante C/ Gás Laranja,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Maionese,HELLMANN'S,Emb. 0.763 KG,"4,99€","6,54€ / KG",
Cápsulas Café Ristretto Ardenza Pack x3,DOLCE GUSTO,Emb. 48 CAPS.,"14,89€","0,31€ / CAPS.",
Iogurte Líquido Morango 0% 6 Unid.,DANONE,Emb. 6 UNID.,"2,59€","0,43€ / UNID.",
Detergente Roupa Líquido Proteção Escuros,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
Champô Cabelos Normais Fructis Anti Caspa,GARNIER,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Cereais Flakes,CUÉTARA,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Esparguete Tricolor,MILANEZA,Emb. 0.5 KG,"1,38€","2,76€ / KG",
Amaciador concentrado flores silvestres,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Bloco Sanitário Poder Activo Aqua,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Coloração Nº 5-86 Castanho Caramelo,SYOSS,,"6,24€",/ Unid.,
Corvina Congelada,,1 Unid. = 0.5 KG (aprox.),"6,98€/kg","3,49€ / Unid.",
Torta com Cobertura Cacau e Recheio de Leite,DAN CAKE,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Tempero Líquido Maggi,NESTLÉ,Emb. 0.125 KG,"2,09€","16,72€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
Pacotinho de Frutas Maçã Banana e Morango S/ Glúten +8 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Iogurte Bifidus Magro Líquido Activia Pêssego Maracujá 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Sumo Refrigerado Florida,SUNNY DELIGHT,Garrafa 0.31 LT,"0,78€","2,52€ / LT",
Esfregão Aço Inox,BRAVO,Emb. 1 P,"1,49€","1,49€ / P",
Spray Mousse Harmonias Florais,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Tira Gorduras Recarga,MISTOLIN,Emb. 0.545 LT,"2,14€","3,93€ / LT",
Soro Fisiológico 60ml,HIDRO,Emb. 0.06 LT,"0,59€","9,83€ / LT",
Amaciador Concentrado Aromaterapia Violeta,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
Vaselina Jelly Baby,VASELINE,Emb. 0.1 LT,"1,49€","14,90€ / LT",
Chá Verde Springy Mint,LIPTON,Emb. 20 UNID.,"1,49€","0,07€ / UNID.",
Água com Gás 6x25 cl,PEDRAS SALGADAS,Emb. 1.5 LT,"2,74€","1,83€ / LT",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
Vinho Regional Alentejo Tinto,MONTE VELHO,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Limpa Vidros Cristal Recarga,AJAX,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Johnson's Baby Pó de Talco,JOHNSON'S BABY,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Néctar Vital Equilíbrio Laranja Cenoura Manga,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
Vinho Regional Dão Branco,GRÃO VASCO,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Salsichão Fatias Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,89€","23,63€ / KG",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Fiambre da Perna Extra Fatiado,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
RECARGA ESFREGONA UNIVERSAL,VILEDA,,"2,49€",/ Unid.,
Queijo Fundido e Palitos Tostados,VACA QUE RI,Emb. 0.035 KG,"0,79€","22,57€ / KG",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
Sidra com Álcool de Maça 50cl,SOMERSBY,Emb. 0.5 LT,"1,24€","2,48€ / LT",
Caldo de Galinha,KNORR,Emb. 0.36 KG,"4,54€","12,61€ / KG",
Vinho Regional Alentejo Branco,MONTE VELHO,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Molho Passata Guloso C/Manjericao E Oregãos 210G,GULOSO,Emb. 0.21 KG,"0,59€","2,81€ / KG",
Pimento Vermelho,,1 Unid. = 0.21 KG (aprox.),"2,36€/kg","0,50€ / Unid.",
Azeite Virgem Extra Seleção,SERRATA,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Bolachas Crackers Original,TUC,Emb. 0.1 KG,"0,99€","9,90€ / KG",
VINHO FRIZANTE CACHO FRESCO BRANCO.75L,CACHO FRESCO,Emb. 0.075 LT,"1,69€","22,53€ / LT",
Dentífrico Pro-Esmalte Júnior Menta Suave,SENSODYNE,Emb. 0.05 LT,"3,79€","75,80€ / LT",
Roll On Narta Men InvisiMax,GARNIER,Emb. 0.05 LT,"3,99€","79,80€ / LT",
Farinha Amido de Milho,MAIZENA,Emb. 0.7 KG,"4,49€","6,41€ / KG",
Broa de Milho com Chouriço,,1 Unid. = 0.5 KG (aprox.),"1,59€/kg","1,59€ / Unid.",
Bolo Cake e Choc,MILKA,Emb. 0.175 KG,"2,49€","14,23€ / KG",
Lava Tudo Optimal 7 Multisuperficies com Lixívia,AJAX,Emb. 0.5 LT,"3,99€","7,98€ / LT",
PANO SUAVE ULTRA FRESH 2UN,VILEDA,Emb. 2 UNID.,"2,65€","1,33€ / UNID.",
Vinho Regional Península de Setúbal Branco,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Pargo Ruço Cal. 300/600,,1 Unid. = 0.55 KG (aprox.),"7,69€/kg","4,23€ / Unid.",
Iogurte Original Natural Açucarado 2x135G,DANONE,Emb. 0.27 LT,"1,69€","6,26€ / LT",
Vinho Regional Alentejo Tinto,MONSARAZ,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Iogurte Mix-in Kit Kat Morango 2 Unid.,NESTLÉ,Emb. 0.115 KG,"2,09€","18,17€ / KG",
Ice Tea Limão,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Salsichas de Aves 8 Unidades,IZIDORO,Lata 0.2 KG,"1,19€","5,95€ / KG",
Gel Studio Line Invisi Fix Fixação Forte 6,L'ORÉAL PARIS,Emb. 0.15 KG,"5,99€","39,93€ / KG",
Kiwi,,1 Unid. = 0.11 KG (aprox.),"2,49€/kg","0,25€ / Unid.",
Desodorizante Deo Spray Bio-Eficácia 48H Narta,GARNIER,Emb. 0.2 LT,"4,29€","21,45€ / LT",
Amaciador Cabelos Frágeis,ELVIVE,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Refrigerante com Gás Ananás,FRISUMO,Garrafa 1 LT,"0,99€","0,99€ / LT",
Batatas Fritas Rodela,PÁLA-PÁLA,Emb. 0.3 KG,"2,19€","7,30€ / KG",
Néctar Light Manga e Laranja,COMPAL,Emb. 1 LT,"1,89€","1,89€ / LT",
Vinho Regional Alentejano Tinto,PORTA DA RAVESSA,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Aguardente Velha,CR&F,Emb. 0.7 LT,"17,99€","25,70€ / LT",
"Mini Gelados de Chocolate Classic, Amêndoa e Branco Pack 10",MAGNUM,Emb. 0.55 LT,"7,49€","13,62€ / LT",
Pensos Higiénicos Respirare Normal,CAREFREE,Emb. 44 UNID.,"2,79€","0,06€ / UNID.",
Legumes Salteados Parisiense,BONDUELLE,Emb. 0.4 KG,"2,94€","7,35€ / KG",
Néctar Clássico Ananás 3x200 ml,COMPAL,Emb. 0.6 LT,"1,87€","3,12€ / LT",
Recargas Elétricas para Ambientador,AIR WICK,Emb. 0.019 LT,"10,64€","560,00€ / LT",
Sobremesa Creme de Chocolate 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Iogurte Líquido Proteíco Framboesa e Baunilha,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Chá Lúcia Lima,TETLEY,Emb. 10 SAQ.,"0,86€","0,09€ / SAQ.",
Creme Barbear Classic,PALMOLIVE,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Vinho Regional Douro Branco,ADEGA DE VILA REAL,Garrafa 0.75 LT,"2,69€","3,59€ / LT",
"Iogurte de Manga, Morango e Pêssego 8x120g",DANONE,Emb. 0.96 KG,"1,99€","2,07€ / KG",
Pêssego Vermelho,,1 Unid. = 0.17 KG (aprox.),"1,99€/kg","0,34€ / Unid.",
Snack Húmido P/ Gato Party Mix Cheezy Mix,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
Bolachas Tosta Rica Mini Go,CUÉTARA,Emb. 0.24 KG,"2,69€","11,21€ / KG",
Snack P/ Cão Sticks C/ Aroma a Búfalo,PURINA,Emb. 0.09 KG,"1,99€","22,11€ / KG",
Café Torrado Moído Lote Nyeri Kenya Intensidade 8,SICAL,Emb. 0.22 KG,"3,89€","17,68€ / KG",
Amaciador para a Roupa Pure,COMFORT,Emb. 78 DOSES,"3,99€","0,05€ / DOSES",
Dentífrico Júnior,AQUAFRESH,Emb. 0.05 LT,"2,89€","57,80€ / LT",
Pão Rústico,,1 Unid. = 0.4 KG (aprox.),"2,29€/kg","0,92€ / Unid.",
Água sem Gás Mineral,LUSO,Garrafa 0.33 LT,"0,29€","0,88€ / LT",
Manteiga Magra Baixo Teor Sal,PRÉSIDENT,Emb. 0.25 KG,"2,55€","10,20€ / KG",
Creme de Barbear Original,DENIM,Emb. 0.1 LT,"1,68€","16,80€ / LT",
"GEL ÍNTIMO SUAVE, 250ML",CORINE DE FARME,Emb. 0.25 LT,"2,49€","9,96€ / LT",
Bebida soja Original 3x250ml,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Champô Cuidado Clássico,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Pano Microfibra Colors,VILEDA,Emb. 4 UNID.,"4,49€","1,12€ / UNID.",
Café Solúvel Clássico,NESCAFÉ,Emb. 10 SAQ.,"1,59€","0,16€ / SAQ.",
Peixe Espada Preto Posta,,1 Unid. = 0.27 KG (aprox.),"10,99€/kg","2,97€ / Unid.",
Pão de Forma com Códea Receita Económica,PANRICO,Emb. 0.475 KG,"1,59€","3,35€ / KG",
B&J Caramel Chew Chew 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Atum Posta Natural,BOM PETISCO,Emb. 0.2 KG,"2,39€","11,95€ / KG",
Abrilhantador Brilho e Proteção,FINISH,Emb. 0.4 LT,"4,84€","12,10€ / LT",
Manteiga de Amendoim Cremosa sem Adição de Açúcares,CALVÉ,Emb. 0.35 KG,"3,49€","9,97€ / KG",
Mostarda Dijon,MAILLE,Emb. 0.215 KG,"3,89€","18,09€ / KG",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Iogurte Líquido Baunilha Cookies,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Moinho Pimenta Preta,MARGÃO,Emb. 0.035 KG,"3,99€","114,00€ / KG",
"FRIZE LIMA PEPIN GENGIB,,4x.25L",FRIZE,,"2,79€",/ Unid.,
Johnson\'s Baby Condicionador Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Refeição Arroz de Tomate e frango,BLÉDINA,Emb. 0.2 KG,"1,57€","7,85€ / KG",
Desodorizante Invisimax Spray Homem,NARTA,Emb. 0.2 LT,"4,29€","21,45€ / LT",
Dove Men +Care Desodorizante Clean Comfort Spray,DOVE,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Vinho Rosé,FAISÃO,Emb. 1 LT,"1,89€","1,89€ / LT",
Tempero Chili com Carne 4 porções,KNORR,Emb. 0.042 KG,"1,54€","36,67€ / KG",
After Shave Bálsamo Cool Sensitive,NIVEA MEN,Emb. 0.1 LT,"8,49€","84,90€ / LT",
Vinho Regional Minho Branco,AVELEDA,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Deo Creme Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
Queijo Fatiado Flamengo 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"4,49€","11,23€ / KG",
Massa Fettuccine,MILANEZA,Emb. 0.5 KG,"1,33€","2,66€ / KG",
Massa Ondas,MILANEZA,Emb. 0.5 KG,"1,86€","3,72€ / KG",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Alimento Húmido P/ Gato Gold Mousse Peixe,GOURMET GOLD,,"0,75€",/ Unid.,
Tomate da Horta Concentrado,COMPAL,Emb. 0.14 KG,"0,99€","7,07€ / KG",
Pantene Liso & Sedoso Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Iogurte Sólido Suissinho Duo Mix Banana Morango,YOCO,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Durex Gel Intense Orgasmic,DUREX,Emb. 0.01 LT,"10,49€","1 049,00€ / LT",
Cera Fixadora,AXE,Emb. 0.075 LT,"3,99€","53,20€ / LT",
Desodorizante Roll-On Cool Fresh,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.385 KG,"3,79€","9,84€ / KG",
Amaciador total repair 5,ELVIVE,Emb. 0.69 LT,"5,99€","8,68€ / LT",
Iogurte Mix-in Smarties 73% Leite Morango 2 Unid.,NESTLÉ,Emb. 0.256 KG,"2,09€","8,16€ / KG",
Detergente Loiça Manual Recarga Espuma Ativa,FAIRY,Emb. 0.375 LT,"1,99€","5,31€ / LT",
Douradinhos Forníssimo 12 Unid.,CAPITÃO IGLO,Emb. 0.3 KG,"4,49€","14,97€ / KG",
Gelatina Light de Mirtilo 2x15g,CONDI,Emb. 0.03 KG,"1,49€","49,67€ / KG",
Sardinha em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Detergente Limpeza Spray Multiusos com Lixívia,CIF,Emb. 0.75 Lt,"2,49€","3,32€ / Lt",
GUARDANAPOS RENOVA OLÉ DUPLO 140U,GUARDANAPOS RENOVA,Emb. 140 UNID.,"1,79€","0,01€ / UNID.",
Água sem Gás,LUSO,Garrafão 7 LT,"2,05€","0,29€ / LT",
Gel Depilação P/ Pele Sensível C/ Aloe Vera,GILLETTE,Emb. 0.2 LT,"4,79€","23,95€ / LT",
Nabo sem Rama,,1 Unid. = 0.29 KG (aprox.),"1,99€/kg","0,58€ / Unid.",
Néctar Clássico Laranja do Algarve 3x20cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Lenços de bolso Renova Kids,LENÇOS RENOVA,Emb. 10 UNID.,"1,19€","0,12€ / UNID.",
Tablete Chocolate 70% Cacau,LA CASA,Emb. 0.1 KG,"1,64€","16,40€ / KG",
Vinho Regional Alentejo Branco,PORTA DA RAVESSA,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Chá Marrocos Mint & Spices,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Papaia Aérea,,1 Unid. = 0.514 KG (aprox.),"3,89€/kg","2,00€ / Unid.",
