Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Miolo Camarão Grande Cozido 40/60 Ultracongelado,PESCANOVA,Emb. 0.2 KG,"8,98€","44,90€ / KG",
Iogurte Mix-in Nesquik 84% Leite Cereais 2 Unid.,NESTLÉ,Emb. 0.232 KG,"2,09€","9,01€ / KG",
Conserva de Feijão Frade,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Ambientador  4 em 1 White Bouquet,AIR WICK,Emb. 0.24 LT,"1,79€","7,46€ / LT",
Creme Hidratante com Água Floral de Rosa,GARNIER,Emb. 0.05 LT,"5,98€","119,60€ / LT",
Manga Barco,,1 Unid. = 0.5 KG (aprox.),"2,99€/kg","1,50€ / Unid.",
Queijo Para Barrar Noz,LES CROISÉS,Emb. 0.125 KG,"1,09€","8,72€ / KG",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"1,21€","4,03€ / LT",
AUSONIA ORG COTTON SUPER ABAS,AUSONIA,Emb. 10 UNID.,"2,54€","0,25€ / UNID.",
MISTURA DE CARVAO VEGETAL,ECO+,Emb. 5 KG,"4,99€","1,00€ / KG",
Bebida Energética Rehab,MONSTER ENERGY,Lata 0.5 LT,"1,20€","2,40€ / LT",
SACOS LIXO ENTULHO 50L 5UN,ELEMBAL,Emb. 5 UNID.,"2,26€","0,45€ / UNID.",
Pensos Higiénicos Respirare Normal,CAREFREE,Emb. 44 UNID.,"2,78€","0,06€ / UNID.",
Fita Adesiva De Pintor 50Metrosx50Mm,FOXTER,Emb. 1 UNID.,"4,19€","4,19€ / UNID.",
Barras de Cereais 6 Unid.,FITNESS,Emb. 0.141 KG,"2,33€","16,52€ / KG",
Tablete de Chocolate Avelãs,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Pensos Higiénicos Normal sem Alas,EVAX,Emb. 12 UNID.,"2,98€","0,25€ / UNID.",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Vinho Verde Branco,MURALHAS,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
Néctar Vital Equilíbrio Manga Maracujá,COMPAL,Emb. 1 LT,"1,68€","1,68€ / LT",
Batatas Fritas no Forno,LAY'S,Emb. 0.15 KG,"2,18€","14,53€ / KG",
Bolos Petit-Four de Coco,,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Alimento Seco P/ Gato C/ Carne de Vaca,PURINA,Emb. 3 KG,"22,98€","7,66€ / KG",
QUEIJO EMMENTAL RALADO 28%MG,LES CROISÉS,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Bebida Energética,X-TENSE,Garrafa 1 LT,"1,39€","1,39€ / LT",
Caramelos Werther's Original Storck SemAçúcar 90g,JERONIMO MARTINS,Emb. 0.09 KG,"2,98€","33,11€ / KG",
Ração para cão c/ Vaca,ULTIMA,Emb. 7.5 KG,"43,28€","5,77€ / KG",
Pudim Flan Chino,EL MANDARIN,Emb. 0.019 KG,"1,48€","77,89€ / KG",
BANHA DE PORCO,CAMPO FINO,Emb. 0.22 KG,"0,87€","3,95€ / KG",
Filetes de Sardinha com Tomate e Legumes,PÊCHE OCÉAN,Emb. 0.1 KG,"1,39€","13,90€ / KG",
Champô Anti-Caspa Cool Sport Mentol para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Barras Hero Muesly De Cereais Chocolate Negro 6x23g,HERO,Emb. 0.138,"1,79€","12,97€ /",
Bloco Sanitário Power 5 Blue Water Ocean,DOMESTOS,Emb. 0.106 KG,"2,74€","25,85€ / KG",
Alimento Seco P/ Gato Free Dc Salmão,BEYOND,Emb. 0.325 KG,"3,98€","12,25€ / KG",
Bolacha 0% Açúcar,CHIQUILÍN,Emb. 0.175 KG,"2,08€","11,89€ / KG",
CADERNO CAPA PRETA A4 LISO 60P,ESQUISSE,Emb. 1 UNID.,"0,85€","0,85€ / UNID.",
Refrigerante Mini C/ Gás Pack 12,COCA COLA,Emb. 1.8 LT,"6,23€","3,46€ / LT",
Bloco Sanitário Água Turquesa Activa de Limão,DOMESTOS,Emb. 0.053 KG,"2,09€","39,43€ / KG",
Discos Activos Gel WC Marine,PATO,Emb. 0.036 LT,"4,48€","124,44€ / LT",
Creme Depilatório Silk & Fresh,VEET,Emb. 0.2 LT,"6,64€","33,20€ / LT",
Vinho Regional Dão Tinto,DUQUE DE VISEU,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
PAPEL VEGETAL 15 MT,ELEMBAL,Emb. 15 MT,"1,45€","0,10€ / MT",
Tablete Milka Leite,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Queijo Flamengo Light Fatiado,MIMOSA,Emb. 0.2 KG,"2,48€","12,40€ / KG",
ESCOVA DE DENTES CRIANCA COM LUZ  +3 ANOS,PETIT DENTAMYL,Emb. 1 UNID.,"2,51€","2,51€ / UNID.",
Gelado Super Maxi,OLÁ,Emb. 0.39 LT,"3,98€","10,21€ / LT",
"CANETA ROLLER GEL PRETA 0,5MM",ESQUISSE,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Acendalha 100% Natural,SILEX,Emb. 40 UNID.,"1,99€","0,05€ / UNID.",
Pepino,,1 Unid. = 0.37 KG (aprox.),"2,49€/kg","0,92€ / Unid.",
PURE MACA/FRAMBOESA SEM ADICAO ACUCAR,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,39€","3,48€ / KG",
Ambientador Difusor Essential Mist Lavanda,AIR WICK,Emb. 1 UNID.,"13,19€","13,19€ / UNID.",
Crocantes de Frango Original Ultracongelado,IGLO,Emb. 0.18 KG,"3,98€","22,11€ / KG",
PREPA PAIN CEREALES,TABLIER BLANC,Emb. 1 KG,"1,81€","1,81€ / KG",
Iogurte Natural 8x120g,DANONE,Emb. 0.96 KG,"2,58€","2,69€ / KG",
Johnson's Baby Spray para Cabelo Penteia,JOHNSON'S BABY,Emb. 0.2 LT,"4,38€","21,90€ / LT",
Bolachinhas de Manteiga sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.13 KG,"1,79€","13,77€ / KG",
Café Torrado África Ásia e Brasil Moagem Grão,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
ROLO DE MASSA FOLHADA 2X230G,TABLIER BLANC,Emb. 0.46 KG,"1,79€","3,89€ / KG",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,54€","7,70€ / LT",
Iogurte Líquido de Manga e Papaia 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Pantene Purifica & Reconstrói Condicionador 160 ml,,Emb. 0.16 LT,"4,98€","31,13€ / LT",
Lixívia Tradicional 4 L,NEOBLANC,Emb. 4 LT,"2,84€","0,71€ / LT",
Xau Limpa Máquinas Limão 250ml,XAU,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Bolachas Barquettes com Recheio de Morango,P'TIT DÉLI,Emb. 0.12 KG,"1,08€","9,00€ / KG",
Cereais de Espelta e Aveia 0% Açúcares,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
Vinho Tinto Regional Alentejano,COMP DO VINHO,Emb. 3 LT,"6,49€","2,16€ / LT",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.185 KG,"0,65€","3,51€ / KG",
After Shave Original Lotion,OLD SPICE,Emb. 0.1 LT,"9,99€","99,90€ / LT",
CREME VEGETAL P/ CULINARIA,,Emb. 0.25 KG,"0,79€","3,16€ / KG",
Coloração Permanente Nutritiva 5.62 Vermelho Ousado,NUTRISSE,Emb. 1 UNID.,"9,48€","9,48€ / UNID.",
Água com Gás Pet 6x33 cl,PEDRAS SALGADAS,Emb. 1.98 LT,"2,77€","1,40€ / LT",
Néctar Essencial Frutos Vermelhos 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Queijo Brique Vaca,LES CROISÉS,Emb. 0.2 KG,"1,95€","9,75€ / KG",
PIRIPIRI VAGEM,RUSTICA,Emb. 0.015 KG,"0,59€","39,33€ / KG",
Ficha Tripla 2X10X16A+1X6A,ECO+,Emb. 1 UNID.,"2,63€","2,63€ / UNID.",
Paloco Desfiado,,Emb. 0.4 KG,"4,40€","11,00€ / KG",
Conserva de Tremoço Extra,RUSTICA,Frasco 0.87 KG,"1,89€","2,17€ / KG",
Arroz Carolino,SALUDÃES,Emb. 1 KG,"1,13€","1,13€ / KG",
BACON EXTRA FATIADO,CAMPO FINO,Emb. 0.15 KG,"1,34€","8,93€ / KG",
Palmiers de massa Folhada com Manteiga,P'TIT DÉLI,Emb. 0.1 KG,"0,90€","9,00€ / KG",
MANGUEIRA 19MMX25M,BEAUX JOURS,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Pão Embalado Hot Dog 6 Unid.,PANRICO,Emb. 0.33 KG,"1,78€","5,39€ / KG",
Sementes de Linhaça,MARQUE REPERE,Emb. 0.2 KG,"1,04€","5,20€ / KG",
Ambientador recarga cool mist zen lavanda,GLADE,Emb. 0.017 LT,"4,79€","281,76€ / LT",
Caldo de Carne,KNORR,Emb. 24 CUBOS,"2,39€","0,10€ / CUBOS",
Queijo Petit Brie,LES CROISÉS,Emb. 0.5 KG,"4,89€","9,78€ / KG",
Queijo de Ovelha Curado,LAGOS,Emb. 0.5 KG (aprox.),"8,98€","17,96€ / KG",
Vinho Verde Tinto,MONÇÃO,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
LAVA TUDO CONCENTRADO ECOLOGICO,UNÍ VERT,Emb. 1 LT,"1,38€","1,38€ / LT",
Néctar Light Laranja e Manga,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
PENSOS HIGIENICOS U.FINOS NORMAL 16UN,DOULYS,Emb. 16 UNID.,"1,09€","0,07€ / UNID.",
Compota de Maçã 4x100g,,Emb. 0.4 KG,"1,07€","2,68€ / KG",
Néctar Compal Vital de Ananás e Coco,COMPAL,Emb. 1 LT,"1,68€","1,68€ / LT",
DESODORIZANTE AXE AERO BLACK,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Pá do Lixo c/ Espanador,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
"ARROZ MUNDO ORIENTE BASMATI , 1kg",ORIENTE,,"3,28€",/ Unid.,
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.75 LT,"0,59€","0,79€ / LT",
LONA PLASTICO 4X6M,ECO+,,"14,05€",/ Unid.,
Farinha,MAIZENA,Emb. 0.4 KG,"2,28€","5,70€ / KG",
Farinha Fina,BRANCA DE NEVE,Emb. 1 KG,"1,29€","1,29€ / KG",
Miolo de Amêndoa Laminada,MARQUE REPERE,Emb. 0.15 KG,"2,24€","14,93€ / KG",
Alimento Seco P/ Gato Coelho Frango,PURINA FRISKIES,Emb. 2 KG,"7,98€","3,99€ / KG",
Deo Spray 0% Sensitive 24H,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
MAIONESE C/ MOSTARDA DE DIJON FRASCO,RUSTICA,Emb. 0.235 KG,"1,06€","4,51€ / KG",
Detergente para a Máquina da Loiça Extra Power,SUN,Emb. 76 PASTILHAS,"9,99€","0,13€ / PASTILHAS",
VASSOURA BORRACHA INTER/EXT,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Bebida Solúvel Cereais Cevada Chicória e Café,TOFINA,Frasco 0.2 KG,"2,24€","11,20€ / KG",
Tablete de Chocolate Daim,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
FITA ADESIVA 66MX5,ECO+,Emb. 2 UNID.,"2,29€","1,15€ / UNID.",
Alho em Pó,MARGÃO,Emb. 0.055 KG,"3,18€","57,82€ / KG",
Snack Rodeo Carne de Vaca,PEDIGREE,Emb. 0.07 KG,"1,69€","24,14€ / KG",
Gelatina Light Morango,ROYAL,Emb. 0.031 KG,"2,08€","67,10€ / KG",
Snacks de Batata Sabor a Cebola,TOKAPI,Emb. 0.17 KG,"1,74€","10,24€ / KG",
Bic Lâminas Descartáveis Miss Soleil 3 + 1 Unidades,BIC,Emb. 3 UNID.,"4,28€","1,43€ / UNID.",
Ambientador Recarga Portátil Relax Zen Lavanda e Jasmim,GLADE,Emb. 3 UNID.,"10,78€","3,59€ / UNID.",
"AGUA VIMEIRO LISA PET 4X1,5L",VIMEIRO,,"1,48€",/ Unid.,
Cereais Pétalas Chocolate Leite,GRAINEA,Emb. 0.3 KG,"1,49€","4,97€ / KG",
Molho Vinagrete Natural,RUSTICA,Emb. 0.05 LT,"1,12€","22,40€ / LT",
Lentilhas Verdes Secas,NOTRE JARDIN,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Cera Fixadora,AXE,Emb. 0.075 LT,"3,99€","53,20€ / LT",
Doce de Framboesa,CASA MATEUS,Frasco 0.345 KG,"2,69€","7,80€ / KG",
Bolachas Maria sem Açúcar,GULLÓN,Emb. 0.4 KG,"2,34€","5,85€ / KG",
QUEIJO BRILLAT SAVARIN,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"3,73€","18,65€ / KG",
TERRA UNIVERSAL,ECO+,Emb. 40 LT,"4,99€","0,12€ / LT",
Bolachas Creme Cebola,TUC,Emb. 0.1 KG,"1,18€","11,80€ / KG",
Pão De Forma Rústico 0% Açúcar,PANRICO,Emb. 0.375 KG,"2,08€","5,55€ / KG",
Azeitona Verde Retalhada com Ervas,RUSTICA,Emb. 0.36 KG,"1,79€","4,97€ / KG",
Iogurte Natural 4x125 g,,Emb. 0.5 KG,"0,65€","1,30€ / KG",
Mel de Flores Biológico,,Frasco 0.5 KG,"4,00€","8,00€ / KG",
Ração P/ Gato Esterlizado C/ Salmão,ULTIMA,Emb. 0.8 KG,"7,48€","9,35€ / KG",
Ambientador Pure Nenuco Frescura Colónia de Bebé,AIR WICK,Spray 0.25 LT,"4,19€","16,76€ / LT",
Queijo Fatiado -50% Gordura 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"5,18€","12,95€ / KG",
"GEL DUCHE ""MATCHA/GENGIBRE"" CONCENTRADO",NATEIS,,"1,85€",/ Unid.,
Pensos Higiénicos Salvaslip MaxiPlus,EVAX,Emb. 30 UNID.,"2,98€","0,10€ / UNID.",
Vinho Regional Alentejo Tinto,TERRAS D'EL REI,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
Fraldas Cueca Maxi G,LINDOR,Emb. 14 UNID.,"21,26€","1,52€ / UNID.",
BOLACHA MARIA DOURADA,P'TIT DÉLI,,"1,69€",/ Unid.,
Gomas Trio Brilho,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
NAPOLITANAS CHOCOLATE 10UN,ECO+,Emb. 0.45 KG,"2,17€","4,82€ / KG",
Wafers de Baunilha,,Emb. 0.17 KG,"1,22€","7,18€ / KG",
Refrigerante sem Gás Laranja,FRUTIS,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
RECARGAS MOPA 40,CLAIR,Emb. 40 UNID.,"2,98€","0,07€ / UNID.",
Sumo Ananás abc 6 Unid.,JAFADEN,Emb. 1.2 LT,"1,69€","1,41€ / LT",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,59€","2,59€ / KG",
Champô Volume Toranja Branca e Menta,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,58€","0,18€ / UNID.",
