Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
"SALSICHAO SECO ""PUR PORC"" MINI",ST AZAY,Emb. 0.075 KG,"1,39€","18,53€ / KG",
Tiras P/ Coelhos Legumes,TOUS MES AMIS,Emb. 0.11 KG,"1,75€","15,91€ / KG",
AGRAFADOR Nº10 + 400AGRAFOS,ESQUISSE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Papa Infantil,CERELAC,Emb. 0.5 KG,"2,88€","5,76€ / KG",
Salame Fatiado Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,69€","21,13€ / KG",
Cápsulas Delta Q Café Epic 10 unidades,DELTA Q,Emb. 0.055 KG,"3,39€","61,64€ / KG",
Mini Barras de Chocolate com Recheio de Leite 16Unid.,COPAÍNS COPINES,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Brioche Fatiado Familiar,EPI D'OR,Emb. 0.7 KG,"2,79€","3,99€ / KG",
2 PILHAS RECARREGAVEIS R20 3000MAH,FOXTER,Emb. 2 UNID.,"6,99€","3,50€ / UNID.",
MEGA CHOCO CHOCOLATE LEITE CROCANTE,P'TIT DÉLI,Emb. 0.15 KG,"1,59€","10,60€ / KG",
Caldo Culinário 16 cubos,KNORR,Emb. 0.16 KG,"1,39€","8,69€ / KG",
Máscara Ultra Suave Azeitona Mítica,GARNIER,Emb. 0.3 LT,"6,38€","21,27€ / LT",
MINI SPRAY BRISA MARINHA RECARGA 15ML,BIEN AIR,Emb. 0.015 LT,"0,90€","60,00€ / LT",
Licor,SHERIDAN'S,Garrafa 0.5 LT,"17,99€","35,98€ / LT",
BOLA PILATES 75CM,WOODSUN,Emb. 1 UNID.,"11,69€","11,69€ / UNID.",
Manteiga com Grãos de Sal Pasteurizada,PRÉSIDENT,Emb. 0.25 LT,"3,79€","15,16€ / LT",
Chantilly Light,DÉLISSE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Champô para Cabelo Pintado,TRESEMMÉ,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Lima,,1 Unid. = 0.08 KG (aprox.),"3,99€/kg","0,32€ / Unid.",
Sabonete Líquido para as Mãos de Coco,DOVE,Emb. 0.25 LT,"2,59€","10,36€ / LT",
PRATOS CARTAO BRANCOS 22CM,ECO+,Emb. 100 UNID.,"4,90€","0,05€ / UNID.",
Bloco Sanitário Poder Activo Lavanda,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Iogurte Actifidus sabor Limão 4x125gr,DÉLISSE,Emb. 0.5 KG,"0,99€","1,98€ / KG",
QUEIJO RALADO FLAMENGO,CAMPAINHA,Emb. 0.15 KG,"1,58€","10,53€ / KG",
Conserva de Feijão Preto,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Bolachas Crackers com Azeite e Rosmaninho,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"2,04€","10,20€ / KG",
Óleo de noite Reparador Bio Cânhamo,GARNIER,Emb. 0.03 LT,"13,99€","466,33€ / LT",
Alheira da Caca de Trancoso,SNR,Emb. 0.2 KG,"1,89€","9,45€ / KG",
DETERGENTE EM PO MANUAL,EPSIL,Emb. 600 LT,"0,83€","0,00€ / LT",
Pantene Superalimento Ampolas Resgate,PANTENE PV,Emb. 0.045 LT,"6,73€","149,56€ / LT",
DISTRIBUIDOR AGUA E CROQUETES,P'TIT AMI,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
CERA LIQUIDA PRETA 75ML,LA VACHETTE,Emb. 0.075 LT,"2,15€","28,67€ / LT",
Alga Sushi,MIYATA,Emb. 0.014 KG,"2,04€","145,71€ / KG",
VILEDA SACOS P/CUBO DE GELO 10UN,VILEDA,Emb. 10 UNID.,"1,89€","0,19€ / UNID.",
PURE MACA/FRAMBOESA/ARANDO SEM ADICAO ACUCAR BISNAGA,DOUCEUR DU VERGER,Emb. 0.48 KG,"2,79€","5,81€ / KG",
Gel de Banho Naturals Leite e Mel,PALMOLIVE,Emb. 0.5 LT,"2,69€","5,38€ / LT",
Óleo Alimentar,RUSTICA,Garrafão 3 LT,"8,25€","2,75€ / LT",
Néctar Clássico Pera Rocha 3x20 cl,COMPAL,Emb. 0.6 LT,"1,39€","2,32€ / LT",
Gelado Phish food,BEN & JERRY'S,Emb. 0.465 LT,"4,95€","10,65€ / LT",
Azeite Virgem,RUSTICA,Garrafão 3 LT,"12,69€","4,23€ / LT",
Iogurte Soja Framboesa 4 Unid.,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
FECULA DE MILHO,TABLIER BLANC,Emb. 0.4 KG,"1,29€","3,23€ / KG",
Creme Corporal Pele Seca Refirmante Q10,NIVEA BODY,Emb. 0.25 LT,"4,99€","19,96€ / LT",
RECARGA P/ ESCOVA DENTES CABECA RECARRREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Alimento Completo Periquito,VITAKRAFT,Emb. 1 KG,"3,79€","3,79€ / KG",
Caldo Verde,,Emb. 0.15 KG,"0,83€","5,53€ / KG",
Preparado em Pó P/ Gelatina de Ananás,ROYAL,Emb. 0.114 KG,"1,89€","16,58€ / KG",
BORRACHA BRANCA 1UN,ESQUISSE,Emb. 1 UNID.,"0,79€","0,79€ / UNID.",
Cápsulas Café Latte Macchiato,DOLCE GUSTO,Emb. 16 CAPS.,"5,75€","0,36€ / CAPS.",
Bife Bourguignon com Batatas,CÔTÉ TABLE,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Água com Gás Groselha 4x25 cl,FRIZE,Emb. 1 LT,"2,59€","2,59€ / LT",
Alimento Seco P/ Gato Adulto C/ Digestão Sensível,PURINA ONE,Emb. 0.8 KG,"6,89€","8,61€ / KG",
"SPRAY AMBIENTADOR ""FRUTOS VERMELHOS"" 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
Rosegones Biscoitos de Amêndoa,P'TIT DÉLI,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Cereais de Aveia Integral,FITNESS,Emb. 0.625 KG,"4,19€","6,70€ / KG",
Whisky Red Label,J. WALKER,Emb. 0.7 LT,"17,49€","24,99€ / LT",
Vinho Regional Douro Branco,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
AUSONIA ORG COTTON NOITE ABAS,AUSONIA,Emb. 90 UNID.,"2,54€","0,03€ / UNID.",
Lava Tudo Novo Brilho Camomila e Flor de Laranjeira,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Papel de Alumínio,VILEDA,Emb. 50 M,"7,95€","0,16€ / M",
Pastilhas 2 em 1 Protege e Limpa,CALGON,Emb. 15 UNID.,"6,99€","0,47€ / UNID.",
Cápsulas Café Ristretto Ardenza,DOLCE GUSTO,Emb. 16 CAPS.,"5,75€","0,36€ / CAPS.",
LEITE DE COCO,TABLES DU MONDE,Emb. 0.4,"1,49€","3,73€ /",
Bolachas Recheadas Mini,OREO,Emb. 0.16 KG,"1,91€","11,94€ / KG",
Leite Meio Gordo S/ Lactose 4x200ML,MIMOSA,Emb. 0.8 LT,"1,98€","2,48€ / LT",
Esponja Ativa,,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Cápsulas Café Macchiato Caramelo P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"4,64€","0,39€ / CAPS.",
Vinho Regional Alentejo Tinto,MONTE VELHO,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Entremeada de Porco,,1 Unid. = 0.4 KG (aprox.),"3,99€/kg","1,60€ / Unid.",
Molho Picante,TABASCO,Emb. 0.06 L,"2,90€","48,33€ / L",
Massa Fettuccine,MILANEZA,Emb. 0.5 KG,"1,78€","3,56€ / KG",
Bolachas Crackers Original,TUC,Emb. 0.1 KG,"1,14€","11,40€ / KG",
Whisky Cutty Sark,CUTTY SARK,Garrafa 0.7 LT,"11,49€","16,41€ / LT",
Alimento Seco Cão Croquetes Carne,ECO+,Emb. 4 KG,"4,69€","1,17€ / KG",
Alimento P/ Gato Adulto de Frango,PURINA,Emb. 3 KG,"21,99€","7,33€ / KG",
Vinho de Mesa Branco,LAGAR DAS PIAS,Bag in Box 5 LT,"6,99€","1,40€ / LT",
Creme Barbear Sensitive,PALMOLIVE,Emb. 0.1 LT,"2,59€","25,90€ / LT",
Ice Tea Pêssego Zero Açúcar,LIPTON,Emb. 0.6 LT,"1,13€","1,88€ / LT",
TARTE MORANGO  NATA,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Recarga Ambientador Elétrica White Bouquet,AIR WICK,Emb. 0.019 LT,"3,59€","188,95€ / LT",
Duc de Borzac Armagna V.S.O.P,DUC DE BORZAC,Garrafa 0.7 LT,"14,99€","21,41€ / LT",
Detergente Manual em Pó,TIDE,Emb. 0.6 KG,"1,78€","2,97€ / KG",
Salada Ibérica,,Emb. 0.15 KG,"0,99€","6,60€ / KG",
Tablete de Chocolate Preto Praline com Pepitas de Avelã,EQUADOR,Emb. 0.15 KG,"1,55€","10,33€ / KG",
Natas Líquidas Magra 3x20cl,DÉLISSE,Emb. 0.06 LT,"1,75€","29,17€ / LT",
Toalhitas Íntimas Suaves,CORINE DE FARME,Emb. 10 UNID.,"1,64€","0,16€ / UNID.",
Refrigerante C/Gás Cola 6 Unid.,JEAN'S,Lata 1.98 ML,"2,89€","1,46€ / ML",
Limpa Móveis Spray Lavanda,PRONTO,Emb. 0.3 LT,"4,04€","13,47€ / LT",
TOALHITAS ANTI-DESCOLORACAO 25UN,TEXIL,Emb. 25 UNID.,"1,85€","0,07€ / UNID.",
Gelado de Yoghurt & Forest Fruit,CARTE D'OR,Emb. 1 LT,"3,29€","3,29€ / LT",
Alimento Húmido P/ Cão Adulto Pequeno Frango e Borrego,PURINA,Emb. 0.4 KG,"2,75€","6,88€ / KG",
TABUA ENCHIDOS,ST AZAY,,"3,29€",/ Unid.,
FORMA PAO DE LÓ C/ CANO Nº. 26,ECO+,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Refrigerante C/ Gás Lima Limão,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Gel de Banho Purely Pampering,DOVE,Emb. 0.75 LT,"4,79€","6,39€ / LT",
Água de Nascente S/ Gás,ECO+,Garrafa 1.5 LT,"0,25€","0,17€ / LT",
Gelado Tyrolia Frutos Vermelhos,ESKISS,Emb. 0.65 LT,"2,25€","3,46€ / LT",
Conserva de Milho Doce,BONDUELLE,Lata 0.3 KG,"1,58€","5,27€ / KG",
Detergente em Pó p/ Máquina de Roupa,SURF,Emb. 92 DOSES,"12,49€","0,14€ / DOSES",
"Tisana Silhueta de Cavalinha, Erva Príncipe e Gengibre",LIPTON,Emb. 0.028 KG,"1,94€","69,29€ / KG",
Leite UHT Meio Gordo,GRESSO,Emb. 1 LT,"0,84€","0,84€ / LT",
Vinho Tinto,ALANDRA,Garrafa 0.75 LT,"2,29€","3,05€ / LT",
Conserva Macedónia de Legumes,NOTRE JARDIN,Lata 0.53 KG,"1,59€","3,00€ / KG",
CABIDE PLASTICO CRIANCA AZUL,SILLAGE,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Ice Tea de Pêssego Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Doseador Sabão Líquido Cinza,SILLAGE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
DETERGENTE MANUAL LOICA ULTRA LIMAO 750ML,VISIOR,Emb. 0.75 LT,"1,01€","1,35€ / LT",
"ASPIRADOR C/SACO 500W 3,5L",ELSAY,Emb. 1 UNID.,"59,90€","59,90€ / UNID.",
Cone Manga e Maracujá,TRIUM,Emb. 6 UNID.,"2,15€","0,36€ / UNID.",
COOKIES COM MEGA PEPITAS CHOCOLATE,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
Vinho Regional Alentejo Tinto,ADEGA DE BORBA,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Pevides de Girassol C/ Casca C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,25€","6,25€ / KG",
Bolachas de Mel,VIEIRA,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Conserva de Tremoço Extra,RUSTICA,Emb. 0.5 KG,"1,99€","3,98€ / KG",
QUEIJO FRESCO NATURAL VACA,QUEIJO NA TÁBUA,Emb. 0.08 KG,"0,55€","6,88€ / KG",
Suporte Universal Carro P/ Smartphone,LINKSTER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Amaciador Concentrado Aromaterapia+ Água de Côco,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
Mini Magnum de Amêndoa 6x55ml,MAGNUM,Emb. 0.33 LT,"3,99€","12,09€ / LT",
PALMIERS ESTALADICOS,ECO+,Emb. 0.1 KG,"0,55€","5,50€ / KG",
B&J Caramel Brownie Party 465ml,,Emb. 0.465 LT,"4,95€","10,65€ / LT",
Bolachas Mini Dinosauros Cereais Saquetas,ARTIACH,Emb. 0.12 KG,"1,79€","14,92€ / KG",
MOLHO FRANCESINHA,RUSTICA,Emb. 0.5 KG,"1,99€","3,98€ / KG",
PORTFOLIO A4 60 BOLSAS,ESQUISSE,Emb. 60 UNID.,"3,09€","0,05€ / UNID.",
Iogurte Líquido Baunilha Cookies,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Álcool Desnaturado,,Emb. 1 LT,"2,47€","2,47€ / LT",
Vinho Regional Península de Setúbal Branco,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Vinho Regional Alentejo Tinto,REGUENGOS,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
Rolo de Cozinha 2 Folhas Multi,RENOVA,Emb. 4 ROLOS,"1,99€","0,50€ / ROLOS",
Néctar Clássico Pera Rocha,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Atum Posta Azeite e Orégãos,BOM PETISCO,Emb. 0.12 KG,"1,56€","13,00€ / KG",
Licor Creme Pastel Nata,35,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Gelatina Light Limão 4 Unid.,ROYAL,Emb. 0.4 KG,"1,89€","4,73€ / KG",
Refrigerante S/ Gás Tropical Cenoura,JAFADEN,Garrafa 1.5 LT,"1,25€","0,83€ / LT",
Meloa Cantalupe,,1 Unid. = 1.34 KG (aprox.),"2,49€/kg","3,34€ / Unid.",
Salame Fatiado,EL POZO,Emb. 0.8 KG,"1,94€","2,43€ / KG",
Ervilhas Extra Finas,NOTRE JARDIN,Emb. 0.8 KG,"1,39€","1,74€ / KG",
PILHAS ALCALINAS LR20,ECO+,Emb. 4 UNID.,"3,19€","0,80€ / UNID.",
Conserva de Azeitona Verde em Rodelas,RUSTICA,Frasco 0.36 KG,"1,39€","3,86€ / KG",
Alimento Seco P/ Gato Interior Frango,PURINA FRISKIES,Emb. 1.5 KG,"6,89€","4,59€ / KG",
Café Pastilhas Lote Chávena,DELTA,Emb. 16 PAST.,"2,44€","0,15€ / PAST.",
Cillit Bang Tira Gorduras 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
GELATINA MANGA LARANJA LIGHT CONDI 2X15G,CONDI,Emb. 0.3 KG,"1,79€","5,97€ / KG",
Iogurte Natural Cremoso 16x125g,DÉLISSE,Emb. 2 KG,"2,89€","1,45€ / KG",
Massa Cannelloni,MILANEZA,Emb. 0.25 KG,"1,55€","6,20€ / KG",
Chiclets Spearmint 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,95€","55,88€ / KG",
VINHO FRAMINGHAM CL,Framingham,Emb. 0.75 LT,"13,99€","18,65€ / LT",
Tampões com Aplicador Pearl Super,TAMPAX,Emb. 24 UNID.,"4,96€","0,21€ / UNID.",
Piano Reserva 2016 Douro Branco,PIANO,Emb. 0.75 LT,"6,95€","9,27€ / LT",
Sobremesa Creme de Caramelo 4x125g,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Créme Dessert Praliné 4x125g,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Sangria Don Simon,DON SIMON,Garrafa 1.5 LT,"2,15€","1,43€ / LT",
Alimento P/ Gato Adulto P/Saúde do Trato Urinário,PURINA ONE,Emb. 0.8,"6,99€","8,74€ /",
LONA PLASTICO 4X6M,ECO+,,"12,99€",/ Unid.,
ALIMENT BEBE: PURE LEGUMES FRANGO DO CAMPO BIO +8M 2X200G,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,69€","6,73€ / KG",
Argolas do mar,PESCANOVA,Emb. 1 KG,"6,99€","6,99€ / KG",
Creme de Mãos Reparador Repair & Care,BIOTEN,Emb. 0.1 LT,"2,13€","21,30€ / LT",
SACOS LIXO FECHO FACIL 100% RECICLADO 50L,ECO+,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Luvas Finas Descartáveis Latex Tam. M,MAMISON,Emb. 100 UNID.,"15,90€","0,16€ / UNID.",
Salada Iceberg,,Emb. 0.25 KG,"0,99€","3,96€ / KG",
MARSHMALLOWS CHOCO,COPAÍNS COPINES,Emb. 0.16 KG,"1,69€","10,56€ / KG",
Chá Verde,TETLEY,Emb. 10 SAQ.,"0,89€","0,09€ / SAQ.",
Snacks Futebolas,CHEETOS,Emb. 0.13 KG,"1,58€","12,15€ / KG",
Pá de Porco com Osso e Courato,,1 Unid. = 1.1 KG (aprox.),"2,99€/kg","3,29€ / Unid.",
Refrigerante com Gás Ginger Ale,SCHWEPPES,Garrafa 1 LT,"1,79€","1,79€ / LT",
"ARROZ MUNDO ORIENTE BASMATI , 1kg",ORIENTE,,"3,16€",/ Unid.,
Paprika Frasco,MARGÃO,Emb. 0.04 KG,"1,94€","48,50€ / KG",
Tomate Triturado 390 g,TURINI,Lata 0.5 KG,"0,49€","0,98€ / KG",
Tablete de Chocolate Daim,MILKA,Emb. 0.1 KG,"1,62€","16,20€ / KG",
CABIDE FIO ACO PLASTIFICADO 8UN,SILLAGE,Emb. 8 UNID.,"1,95€","0,24€ / UNID.",
Escovas Extra Clean Médio,COLGATE,Emb. 2 UNID.,"2,29€","1,15€ / UNID.",
Conserva Ervilhas Cenouras 3x130g,NOTRE JARDIN,Emb. 0.13 KG,"1,95€","15,00€ / KG",
Bolachas Cookies com Pepitas Chocolate e Côco,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Detergente Loiça Manual Original Ultra,FAIRY,Emb. 1.5 LT,"5,64€","3,76€ / LT",
IOG.NAT.ACU.DELISSE CANA X16,DÉLISSE,Emb. 16 UNID.,"2,99€","0,19€ / UNID.",
Bolachas Sementes de Sésamo Biológicas,,Emb. 0.23 KG,"2,09€","9,09€ / KG",
Ambientador Recarga Spray Lavanda,GLADE,Emb. 2 UNID.,"7,18€","3,59€ / UNID.",
"MINAS P/LAPISEIRA HB 0,7MM 2UN",ESQUISSE,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Queijo de Cabra Curado Pasteurizado,PALHAIS,Emb. 0.18 KG,"3,69€","20,50€ / KG",
Alimento Seco P/ Gato Controlo Bolas De Pelo,FRISKIES,Emb. 1.5 KG,"6,99€","4,66€ / KG",
Néctar Clássico Laranja,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
SALSA PICADA BIO,,Emb. 0.05 KG,"1,09€","21,80€ / KG",
OLEO BARBA LONGA 50ML,CARRÉ HOMME,,"2,99€",/ Unid.,
Aguardente Bagaceira,SÃO DOMINGOS,Garrafa 1 LT,"15,65€","15,65€ / LT",
Conserva de Feijão Encarnado Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Leite Reparador Tesouros de Mel,ULTRA SUAVE,Emb. 0.4 LT,"5,20€","13,00€ / LT",
ICE TEA LIMÃO,LIPTON,Emb. 0.5 LT,"0,79€","1,58€ / LT",
Bolachas Torradas,VIEIRA,Emb. 0.2 KG,"0,82€","4,10€ / KG",
Espumante de Melão,BAR ROYAL,Garrafa 0.75 LT,"3,45€","4,60€ / LT",
Whisky Vat 69,VAT 69,Garrafa 0.7 LT,"11,49€","16,41€ / LT",
Champô Citrinos Extra Suave,MANAVA,Emb. 0.5 LT,"2,29€","4,58€ / LT",
GUARDANAPOS RED LABEL 1F RED,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,74€","0,01€ / UNID.",
Café Torrado Moído Portugal Universal,DELTA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Bebida Energética Absolutely Zero,MONSTER ENERGY,Emb. 0.5 LT,"1,20€","2,40€ / LT",
Patê de Atum 4x22g,PÊCHE OCÉAN,Emb. 0.088 KG,"1,09€","12,39€ / KG",
Tomates Inteiros Pelados C/ Sumo,ECO+,Emb. 0.449 KG,"0,70€","1,56€ / KG",
Conserva de Feijão Verde Muito Fino,NOTRE JARDIN,Lata 0.8 KG,"1,79€","2,24€ / KG",
PURE MACA/MANGA SEM ADICAO ACUCAR BISNAGA BIO,,Emb. 0.36 KG,"2,39€","6,64€ / KG",
ALCOOL ETILICO 70º,PRIMOPLAST,Emb. 0.25 LT,"0,75€","3,00€ / LT",
Queijo Flamengo 1/4 Bola,PRIMOR,Emb. 0.35 KG,"3,29€","9,40€ / KG",
Champô Cabelos Secos,ULTRA SUAVE,Emb. 0.25 LT,"3,55€","14,20€ / LT",
Miolo de Amendoim C/ Sal,MARQUE REPERE,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Café Torrado em Grão,PLANTATION,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Papa Infantil Não Láctea Multicereais,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Alimento Húmido Gato Ave e Legumes,LYCAT,,"1,55€",/ Unid.,
Óleo corpo refirmante+anti-estrias q10,NIVEA,Emb. 0.1 LT,"8,90€","89,00€ / LT",
Fósforos de Segurança 100 unid.,SILEX,Emb. 3 UNID.,"0,76€","0,25€ / UNID.",
Cereais Choco Krispies,KELLOGG'S,Emb. 0.375 KG,"2,29€","6,11€ / KG",
Loção Corporal Cocoa Radiance,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
PEPINO FERBAR VINAGRE 345G,FERBAR,Emb. 0.345 KG,"1,56€","4,52€ / KG",
Leite C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,45€","1,81€ / LT",
Pão de Forma com Códea Familiar,PANRICO,Emb. 0.75 KG,"1,59€","2,12€ / KG",
10 ESPETOS INOX,BEAUX JOURS,Emb. 10 UNID.,"4,99€","0,50€ / UNID.",
Perna de Borrego,,1 Unid. = 1 KG (aprox.),"9,25€/kg","9,25€ / Unid.",
Sobremesa Sabor a Baunilha Bolas Chocolate Mix'n Croc 4x117g,DÉLISSE,Emb. 0.468 KG,"1,95€","4,17€ / KG",
Molho Béchamel,RUSTICA,Emb. 0.5 LT,"1,17€","2,34€ / LT",
Detergente Limpeza Spray Multiusos com Lixívia,CIF,Emb. 0.75 Lt,"2,49€","3,32€ / Lt",
Bolachas de Diet-Fibra sem Açúcar,GULLÓN,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Ketchup Top Down,HEINZ,Emb. 0.46 KG,"3,65€","7,93€ / KG",
GELADO CREME BRULEE,ESKISS,Emb. 1 LT,"2,89€","2,89€ / LT",
BEBIDA ARROZ ORIGINAL,ALPRO,Emb. 1 LT,"2,04€","2,04€ / LT",
Cápsulas Café Espresso P/ Nespresso Intensidade 11,STARBUCKS,Emb. 10 CAPS.,"3,79€","0,38€ / CAPS.",
Nectar Laranja e Banana,JAFADEN,Emb. 2 LT,"1,89€","0,95€ / LT",
Néctar Clássico Laranja,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
WC Brisa Marinha,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Cápsulas Café Espresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 30 CAPS.,"10,07€","0,34€ / CAPS.",
Vinho Regional Alentejo Tinto,TRINCA BOLOTAS,Garrafa 0.75 LT,"5,89€","7,85€ / LT",
Pensos Higiénicos Normal,ECO+,Emb. 20 UNID.,"0,95€","0,05€ / UNID.",
Pantene Liso & Sedoso Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Alimento Seco P/ Cão Croquetes Multicomponentes,LYDOG,Emb. 10 KG,"10,89€","1,09€ / KG",
Água sem Gás Frutos Vermelhos,LUSO FRUTA,Garrafa 1 LT,"1,27€","1,27€ / LT",
Refrigerante Lima-Limão C/ Gás,SPRITE,Emb. 1 LT,"0,94€","0,94€ / LT",
Champô Anti-Caspa Men Eficácia Activa,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
MACA GALA 65/70 IGP ALCOBACA,,Emb. 1 KG,"1,99€","1,99€ / KG",
MINI MARCADOR FLURESCENTE SORTIDO CORES PASTEL 4UN,ESQUISSE,Emb. 4 UNID.,"2,29€","0,57€ / UNID.",
Detergente Manual Loiça Ultra,FAIRY,Emb. 0.48 LT,"1,99€","4,15€ / LT",
Cerveja C/ Álcool,FALSBOURG,Garrafa 1 LT,"0,99€","0,99€ / LT",
Spray Anti-Odor,SPLENDOR,Emb. 0.15 LT,"2,84€","18,93€ / LT",
PA P/TABULEIRO P/GATO 1UN,P'TIT AMI,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Fruta 100% Maçã e Banana 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Salada Alface C/ Cenoura,,Emb. 0.18 KG,"1,07€","5,94€ / KG",
VASSOURA COCO ZEBRA,SILLAGE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Donuts Classic 4x50 gr,DONUTS,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Mostarda,CALVÉ,Emb. 0.257 KG,"1,49€","5,80€ / KG",
Queijo Mozzarella,LES CROISÉS,Emb. 0.125 KG,"0,95€","7,60€ / KG",
Alimento Húmido P/ Gato Carne de Vaca e Tomate,GOURMET GOLD,Emb. 0.085 KG,"0,69€","8,12€ / KG",
Bombons de Chocolate Negro e Caramelo,LUTTI,Emb. 0.15 KG,"2,44€","16,27€ / KG",
Mini Bolo com Recheio de Creme de Cacau e Avelãs 90 g,BOLLYCAO,Emb. 6 UNID.,"1,00€","0,17€ / UNID.",
VELAS BRANCAS CASTICAL,ECO+,Emb. 10 UNID.,"1,85€","0,19€ / UNID.",
Folhas de Tomilho,RUSTICA,Frasco 0.018 KG,"0,80€","44,44€ / KG",
Gel de Banho Peony & Rose,DOVE,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Sabonete Líquido Aloe Vera,DETTOL,Emb. 0.25 LT,"2,64€","10,56€ / LT",
Chicória e Café Solúvel,PLANTATION,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Sumo Florida,SUNNY DELIGHT,Emb. 0.5 Lt,"0,89€","1,78€ / Lt",
BANZAI NOODLE CAMARAO CIGALA,BANZAI,Emb. 0.067 KG,"0,99€","14,78€ / KG",
Néctar Clássico Frutos Vermelhos Uva e Maçã,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
Noodles com Bacon e Tomate,KNORR,Emb. 0.063 KG,"1,19€","18,89€ / KG",
ARROZ DE PATO,CÔTÉ TABLE,Emb. 0.8 KG,"6,79€","8,49€ / KG",
SALAME C/PIMENTA,ST AZAY,Emb. 0.15 KG,"2,49€","16,60€ / KG",
VELA ANIVERSARIO C/ NUMERO+SUPORTE,ARDENCE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Detergente Roupa Líquido Proteção Escuros,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
Facas Madeira Biodegradável,HOMESIDE,Emb. 10 UNID.,"1,09€","0,11€ / UNID.",
