Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Queijo Ralado 4 Queijos,PRÉSIDENT,Emb. 0.15 KG,"2,55€","17,00€ / KG",
Queijo Vaca+Ovelha metades,ALVELHE,Emb. 0.55 KG,"5,26€","9,56€ / KG",
Ambientador Vela Anti-Tabaco,,Emb. 2 UNID.,"5,69€","2,85€ / UNID.",
SNACK BATATA SALGADA S/ GLUTEN,CHAQUE JOUR SANS GLUTEN,Emb. 0.17 KG,"2,15€","12,65€ / KG",
Panos Multiusos Microfibra,MAMISON,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
Massa Espirais,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Fralda Cueca T6 +16Kg,MOTS D'ENFANTS,Emb. 18 UNID.,"4,11€","0,23€ / UNID.",
Tarte Gelada Baunilha,VIENNETTA,Emb. 0.65 LT,"3,83€","5,89€ / LT",
"JARRO ELECTRICO INOX 2000W 1,7L",ELSAY,Emb. 1 UNID.,"19,90€","19,90€ / UNID.",
CARNE PICADA BOVINO BIO,,Emb. 0.4 KG,"5,79€","14,48€ / KG",
Café Solúvel Qualité Filtre,PLANTATION,Frasco 0.2 KG,"3,99€","19,95€ / KG",
AZEITONAS INTEIRAS PRETAS A GREGA,RUSTICA,Emb. 0.25 KG,"1,29€","5,16€ / KG",
Verniz de Unhas 60 Segundos 323,RIMMEL,Emb. 1 UNID.,"5,59€","5,59€ / UNID.",
"BL1 LED SPOT 8,2-50W GU5.3",FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Bagas de Goji,MARQUE REPERE,Emb. 0.125 KG,"2,49€","19,92€ / KG",
Gel de Duche Nutritivo,DOVE,Emb. 0.75 LT,"4,79€","6,39€ / LT",
Chá de Menta e Eucalipto,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Rojões de Porco Embalado,,Emb. 0.76 KG (aprox.),"4,49€","5,91€ / KG",
Pérolas de Perfume para Roupa Spring,LENOR,Emb. 0.21 KG,"7,69€","36,62€ / KG",
QUEIJO FRESCO 20% MG,DÉLISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
Salsichão C/ Avelãs,ST AZAY,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Arroz Carolino,COMPTOÍR DU GRAIN,Emb. 1 KG,"0,93€","0,93€ / KG",
Bebida Energética Regular,X-TENSE,Emb. 0.25 LT,"0,49€","1,96€ / LT",
Papel Higiénico 4 Folhas,RENOVA,Emb. 9 ROLOS,"5,39€","0,60€ / ROLOS",
BOLA FUTEBOL PLASTICO T4,WOODSUN,Emb. 1 UNID.,"3,29€","3,29€ / UNID.",
PIZZA BOLONHESA 3UN,TURINI,Emb. 1.05 KG,"5,50€","5,24€ / KG",
Leite meio gordo sem lactose,GRESSO,Emb. 1 LT,"1,04€","1,04€ / LT",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,35€","8,38€ / LT",
CAPA CARTÃO C/ELÁSTICO,ESQUISSE,Emb. 1 UNID.,"0,75€","0,75€ / UNID.",
Whisky,JAMESON,Garrafa 0.7 LT,"20,15€","28,79€ / LT",
GELEIA MORANGO 345G,CASA MATEUS,Emb. 0.345 KG,"2,47€","7,16€ / KG",
SUMO 100% UVA BIO,,Emb. 1 LT,"1,59€","1,59€ / LT",
Triguilho Biológico,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Chá Marrocos Mint & Spices,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Desodorizante Roll-On Biorythm 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Entrecosto de Porco,,1 Unid. = 0.5 KG (aprox.),"5,99€/kg","3,00€ / Unid.",
Pensos Diários Slip Normal,AUSONIA,Emb. 40 UNID.,"1,49€","0,04€ / UNID.",
Sementes de Sésamo,MARQUE REPERE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
FIAMBRE PERNA EXTRA LABEL ROUGE 4 FATIAS,TRADILÈGE,Emb. 0.16 KG,"3,09€","19,31€ / KG",
Escova Borracha Vidros + Suporte,SILLAGE,Emb. 1 UNID.,"2,80€","2,80€ / UNID.",
Pão de Forma Especial Torradas sem Côdea,BIMBO,Emb. 0.75 KG,"1,74€","2,32€ / KG",
Fiambre da Perna Extra Finíssimos,NOBRE,Emb. 0.12 KG,"2,64€","22,00€ / KG",
SOBREMESA STRACCIATTELLA,DÉLISSE,Emb. 0.48 KG,"1,75€","3,65€ / KG",
Pensos Higiénicos Super C/ Abas Eco,UNÍ VERT,Emb. 12 UNID.,"1,45€","0,12€ / UNID.",
Esfregona Suave com Cabo,VILEDA,Emb. 1 UNID.,"7,90€","7,90€ / UNID.",
Molho Agridoce com Legumes Crocantes,RUSTICA,Frasco 0.4 KG,"1,25€","3,13€ / KG",
Recarga Sabonete Líquido Flores Laranjeira,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Ficha Programadora Diária,ECO+,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Chá Limão e Gengibre,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
GALETES DE MILHO C/ SEMENTES DE LINHACA BIO,,Emb. 0.15 KG,"1,29€","8,60€ / KG",
Lombinhos de Porco Embalados,,Emb. 0.5 KG (aprox.),"6,99€/kg","3,50€ / Unid.",
Miolo de Amendoim C/ Sal,MARQUE REPERE,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Bolachas de Cacau Recheadas C/ Creme Baunilha,P'TIT DÉLI,Emb. 0.176 KG,"0,99€","5,63€ / KG",
Sardinha Congelada,,1 Unid. = 0.25 KG (aprox.),"6,99€/kg","1,75€ / Unid.",
Destop Turbo Gel,DESTOP,Emb. 1   UNID.,"6,74€","6,74€ /   UNID.",
FILETES DE PESCADA,PÊCHE OCÉAN,Emb. 0.4 KG,"3,49€","8,73€ / KG",
Néctar Light Tropical Cenoura,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
Néctar Light Manga e Laranja,COMPAL,Emb. 1 LT,"1,62€","1,62€ / LT",
Amaciador Roupa Concentrado Intense Care Sensitive,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
BEBIDA SOJA BAUNILHA 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Queijo Fundido para Hamburger 10 Fatias,LES CROISÉS,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Café Delta Em Grão Torrado Chávena,DELTA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
MENU COMPLETO PARA HAMSTERS 800G,P'TIT AMI,Emb. 0.8 KG,"1,99€","2,49€ / KG",
Alimento Seco P/ Cão Adulto + de 10 Kg Frango C/ Arroz,PURINA,Emb. 2.5 KG,"13,89€","5,56€ / KG",
Detergente para a Máquina da Loiça de Limão,SUN,Emb. 90 DOSES,"12,34€","0,14€ / DOSES",
Asas de Frango do Campo Embalado,,1 Unid. = 0.8 KG (aprox.),"6,99€/kg","5,59€ / Unid.",
APARADOR MULTIFUNCOES,ELSAY,Emb. 1 UNID.,"16,90€","16,90€ / UNID.",
FIAMBRE PERNA EXTRA C/ COURATO 4 FATIAS,TRADILÈGE,Emb. 0.16 KG,"2,59€","16,19€ / KG",
Conserva de Tomate Triturado,TURINI,Lata 0.78 KG,"0,89€","1,14€ / KG",
Tablete de Chocolate C/ Amendoim,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Máquinas de Barbear Descartáveis Blue 3 Smooth,GILLETTE,Emb. 5 UNID.,"5,29€","1,06€ / UNID.",
Corn Flakes Açucarados,,Emb. 0.75 KG,"2,45€","3,27€ / KG",
Cerveja sem Álcool 6x33CL,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Champô Anti-Caspa Eficácia Ativa 2 em 1 para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Leite C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,48€","1,85€ / LT",
"LASANHA A BOLONHESA COM AZEITE VIRGEM EXTRA (1,7%)",CÔTÉ TABLE,Emb. 0.35 KG,"2,19€","6,26€ / KG",
Detergente Manual Roupa,OMO,Emb. 0.54 KG,"1,99€","3,69€ / KG",
Azeite Virgem Extra Reserva,GALLO,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
Barra de Cereais com Chocolate Preto e Amendoim,ECO+,Emb. 6 UNID.,"1,09€","0,18€ / UNID.",
Iogurte Bifidus Líquido Lima Limão 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Bolachas Choco Minis,MILKA,Emb. 0.185 KG,"2,39€","12,92€ / KG",
Café Cápsulas Qonvictus Intensidade 5,DELTA,Emb. 10 CAPS.,"2,99€","0,30€ / CAPS.",
Moscatel,FAVAIOS,Garrafa 0.75 LT,"5,59€","7,45€ / LT",
Vinho Castello DAlba Superior Tinto 2020,CASTELLO D'ALBA,Emb. 0.75 LT,"11,06€","14,75€ / LT",
Barras Cereais Crunchy Caramel 6 Unid.,,Emb. 0.141 KG,"2,33€","16,52€ / KG",
ESCOVA P/LOICA REDONDA C/CABO,SILLAGE,Emb. 1 UNID.,"1,20€","1,20€ / UNID.",
Alimento Seco P/ Gato Especial Pele e Pêlo,PURINA,Emb. 0.8 KG,"6,89€","8,61€ / KG",
Batatas Fritas Artesanais,POM'LISSE,Emb. 0.18 KG,"0,99€","5,50€ / KG",
Drageias Chocolate Tubo Tripack,PINTAROLAS,Emb. 0.066 KG,"1,29€","19,55€ / KG",
Sobremesa de Soja Chocolate 4 Unid.,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Amêndoa em Pó,TABLIER BLANC,Emb. 0.125 KG,"2,19€","17,52€ / KG",
"BL1 LED FILA ESFERA R 2,1W-25W E27",FOXTER,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
"AMBIENTADOR MECHA ""LAVANDA"" 375ML",BIEN AIR,Emb. 0.375 LT,"1,55€","4,13€ / LT",
CROQUETES GATINHO PREMIUM 450G LYCAT,PLENIMA,Emb. 0.45 KG,"1,59€","3,53€ / KG",
Paio do Lombo Fatiado,NOBRE,Emb. 0.1 KG,"2,69€","26,90€ / KG",
CABO USB/COMPATIVEL LIGHTNING 2M BRANCO nylon,LINKSTER,Emb. 1 UNID.,"16,99€","16,99€ / UNID.",
Chupas de Sabores Sortidos,CHUPA CHUPS,Emb. 0.12 KG,"2,89€","24,08€ / KG",
Refrigerante S/ Gás Laranja,AQUARIUS,Garrafa 1.5 LT,"1,90€","1,27€ / LT",
"Bolachas gérmen de Trigo, Soja e Figo",NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Infusão de Frutos Vermelhos,LIPTON,Emb. 0.032 KG,"0,90€","28,13€ / KG",
Vinagre Balsâmico de Modena,GALLO,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Pasta de dentes,SENSODYNE,Emb. 0.075 LT,"4,99€","66,53€ / LT",
Pêra Rocha Cal. 65/70,,1 Unid. = 0.2 KG (aprox.),"1,69€/kg","0,34€ / Unid.",
Refrigerante C/ Gás Zero Cafeína Zero Açúcar,COCA COLA ZERO,Emb. 1.75 LT,"1,78€","1,02€ / LT",
Esponjas Vegetais,ECO+,Emb. 2 UNID.,"0,69€","0,35€ / UNID.",
Gengibre moído,MARGÃO,Emb. 0.022 KG,"1,25€","56,82€ / KG",
FRESHMATIC COM RECARGA PURE FLOR DE CEREJEIRA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Pescada Posta,,1 Unid. = 0.12 KG (aprox.),"7,49€/kg","0,90€ / Unid.",
Massa Bago,MILANEZA,Emb. 0.25 KG,"0,78€","3,12€ / KG",
"AGUA FRIZE,,75CL",FASTIO,,"0,89€",/ Unid.,
FARINHA ARROZ INTEGRAL,,,"2,15€",/ Unid.,
Queijo Emental Francês,PRÉSIDENT,Emb. 0.25 KG,"4,28€","17,12€ / KG",
Miolo de Amêndoa S/ Pele,MARQUE REPERE,Emb. 0.225 KG,"3,59€","15,96€ / KG",
Massa Entrefina,,Emb. 0.5 KG,"0,69€","1,38€ / KG",
Amêndoa Laminada,TABLIER BLANC,Emb. 0.125 KG,"2,39€","19,12€ / KG",
Arroz Basmati,CAÇAROLA,Emb. 0.5 KG,"1,39€","2,78€ / KG",
4 LAPIS GRAFITE HB,ESQUISSE,Emb. 4 UNID.,"1,19€","0,30€ / UNID.",
Madalenas Longas Recheadas com Chocolate 8 Unidades,P'TIT DÉLI,Emb. 0.24 KG,"2,19€","9,13€ / KG",
PUDIM +PROTEINA CARAMELO,EHRMANN,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Batatas Pré-Fritas Cubos Ultracongelado,ECO+,Emb. 1 KG,"1,39€","1,39€ / KG",
Porta Fatos Pequeno,SILLAGE,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
PIZZA BOLOGNA TURINI,TURINI,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Spray Limpeza Seco,LINKSTER,Emb. 0.2 LT,"2,49€","12,45€ / LT",
PENSOS INCONTINENCIA ANATOMICOS X 20 + 2 CUECAS DE MALHA,CHORYS,Emb. 20 UNID.,"8,49€","0,42€ / UNID.",
Piano Reserva 2016 Douro Branco,PIANO,Emb. 0.75 LT,"6,45€","8,60€ / LT",
Água sem Gás,FASTIO,Garrafa 6 LT,"1,81€","0,30€ / LT",
Champô Seco Fresh&Clean,TRESEMMÉ,Emb. 0.25 LT,"5,39€","21,56€ / LT",
Gomas Crocodil,COPAÍNS COPINES,Emb. 0.3 KG,"1,34€","4,47€ / KG",
Bebida de Amêndoa 0%,SHOYCE,Emb. 1 LT,"2,12€","2,12€ / LT",
Queijo Emmental,,1 Unid. = 0.2 KG (aprox.),"7,99€/kg","7,99€ / Unid.",
BOLACHAS C/ PEPITAS CHOC PRETO E QUINOA BIO,,Emb. 0.16 KG,"1,89€","11,81€ / KG",
Fibra Normal Classic,SCOTCH BRITE,Emb. 1 UNID.,"1,15€","1,15€ / UNID.",
Vinagre Vinho Branco,GALLO,Garrafa 0.25 LT,"1,09€","4,36€ / LT",
Dossier A4 Plástico Lombada 4Cm Argolas,ESQUISSE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Jardineira de Novilho Embalada,,1 Unid. = 0.3 KG (aprox.),"5,89€/kg","1,77€ / Unid.",
Vinho Branco Frutado,FAISÃO,Garrafa 0.75 LT,"2,29€","3,05€ / LT",
Bife de Frango,,1 Unid. = 0.35 KG (aprox.),"9,21€/kg","3,22€ / Unid.",
PALETTE 8.2 LOURO BEGE,PALETTE,Emb. 1 UNID.,"4,79€","4,79€ / UNID.",
Manjericão,RUSTICA,Frasco 0.012 KG,"0,79€","65,83€ / KG",
TERRA SEMENTEIRA E ESTAQUIA BIO 20L,BEAUX JOURS,Emb. 20 LT,"2,99€","0,15€ / LT",
Panaché,FALSBOURG,Lata 2.5 LT,"2,99€","1,20€ / LT",
Tamarindo,,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","1,00€ / Unid.",
Vinho do Porto Dona Antonia,FERREIRA,Emb. 0.75 LT,"11,51€","15,35€ / LT",
Doseador Delicious Sweet Taste,CANDEREL,Emb. 1 P,"1,49€","1,49€ / P",
MASCARA CABELOS ARGAO/JASMIM ING.NATURAIS 300ML,NATEIS,Emb. 0.3 LT,"1,34€","4,47€ / LT",
ESTENDAL HORIZONTAL SEMI-AUTOMATICO,HOMESIDE,Emb. 1 UNID.,"35,99€","35,99€ / UNID.",
SABONETE VEGETAL C/LEITE DE BURRA BIO,BIONAÏA,Emb. 0.1 KG,"1,55€","15,50€ / KG",
Queijo de Cabra Curado Extra,QUINTA DO OLIVAL,1 Unid. = 0.91 KG (aprox.),"16,99€/kg","15,46€ / Unid.",
Gelatina Light Limão,ROYAL,Emb. 0.031 KG,"1,99€","64,19€ / KG",
"CARREGADOR ISQUEIRO 2,4A + CABO USB/USB C 1M BRANCO",LINKSTER,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Azeite Virgem Extra Dop,ROSMANINHO,Garrafão 5 LT,"24,79€","4,96€ / LT",
Café Solúvel Alta Rica Intenso,NESCAFÉ,Emb. 0.1 KG,"6,34€","63,40€ / KG",
GUACAMOLE,PIC'EXPRESS,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Bolachas de Manteiga em Saquetas 12x3Unid.,P'TIT DÉLI,Emb. 0.3 KG,"2,45€","8,17€ / KG",
Sangria,FESTALIE,Emb. 3 LT,"4,99€","1,66€ / LT",
LIMPA VIDROS ECOLOGICO 750ML UNI VERT,UNÍ VERT,Emb. 0.75 LT,"1,29€","1,72€ / LT",
Chocolate de Leite,MILKA,Emb. 0.09 KG,"1,65€","18,33€ / KG",
Caldo de Legumes,KNORR,Emb. 0.088 KG,"1,39€","15,80€ / KG",
PURE MACA/ALPERCE SEM ADICAO ACUCAR BIO +4M,,Emb. 0.4 KG,"2,09€","5,23€ / KG",
Vinho do Porto Velhotes White,CALEM,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Tablete de Chocolate com Avelãs 3x100g,TABLETTE D'OR,Emb. 0.3 KG,"2,89€","9,63€ / KG",
Absorvente Gato,TOUS MES AMIS,Emb. 10 LT,"4,59€","0,46€ / LT",
Ovos Solo L,SNR,Emb. 24 UNID.,"5,29€","0,22€ / UNID.",
Johnson\'s Baby Condicionador Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Iogurte Líquido DanUp Melão Melancia 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Muesli C/ Nozes,GRAINEA,Emb. 0.5 KG,"2,89€","5,78€ / KG",
ALIMENT BEBE: ESPARGUETE BOLONHESA BIO 12M,BIO VILLAGE BEBE,Emb. 0.23 KG,"1,99€","8,65€ / KG",
Sais de Fruta Digestivo Limão,ENO,Emb. 10 UNID.,"4,99€","0,50€ / UNID.",
BALDE PLASTICO REDONDO 12L + ESPREMEDOR,,Emb. 1 UNID.,"3,19€","3,19€ / UNID.",
SPRAY IMPERMEABILIZANTE INCOLOR 250ML,LA VACHETTE,Emb. 0.25 LT,"1,99€","7,96€ / LT",
Toalhitas Sensitive Recarga,DODOT,Emb. 216 UNID.,"7,99€","0,04€ / UNID.",
Pastilhas 60 Minutos Peppermint,TRIDENT,Emb. 0.02 KG,"0,91€","45,50€ / KG",
Desodorizante Vaporizador Heartbeat,B.U.,Emb. 0.15 LT,"3,09€","20,60€ / LT",
TARTE DE CHOCOLATE,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Biscoitos Multi Cereais,P'TIT DÉLI,Emb. 0.4 KG,"2,09€","5,23€ / KG",
Vinho Tinto,SANTA MARTA,Bag in Box 5 LT,"8,89€","1,78€ / LT",
Ração para cão c/ Frango e Arroz,ULTIMA,Emb. 7.5 KG,"41,56€","5,54€ / KG",
Lenços de Bolso 18+6 Unid.,RENOVA,Emb. 24 UNID.,"2,98€","0,12€ / UNID.",
CREME SABOR CARAMELO,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Desinfectante de Roupa,SKIP,Emb. 1.2 LT,"4,99€","4,16€ / LT",
CONES DE MILHO,TOKAPI,Emb. 0.085 KG,"0,84€","9,88€ / KG",
Néctar Clássico 100% Maçã,COMPAL,Emb. 0.33 LT,"0,63€","1,91€ / LT",
Vinho Regional Península de Setúbal Tinto,SERRAS DE AZEITÃO,Garrafa 0.75 LT,"2,64€","3,52€ / LT",
BALDE DE AZEITONAS VERDES,RUSTICA,Emb. 3.5 KG,"6,99€","2,00€ / KG",
Massa Fettuccine,MILANEZA,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Whisky Blended,SHIP CHANDLER,Emb. 0.07 L,"7,99€","114,14€ / L",
Salsichão de Cervelas de Porco,TRADILÈGE,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Refrigerante C/ Gás,COCA COLA,Garrafa 0.5 LT,"0,96€","1,92€ / LT",
Antitranspirante Maximum Protection Confidence,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Refrigerante Lima-Limão C/ Gás,SPRITE,Emb. 1 LT,"0,89€","0,89€ / LT",
Manteiga com Sal,NOVA AÇORES,Emb. 0.25 KG,"2,28€","9,12€ / KG",
GOMAS TIJOLOS BRANCOS,COPAÍNS COPINES,Emb. 0.2,"0,99€","4,95€ /",
Desodorizante Deo Invisible,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Massa Cotovelinhos,TURINI,Emb. 0.5 KG,"0,89€","1,78€ / KG",
Vinho Rosé Frutado,FAISÃO,Garrafa 0.75 LT,"2,29€","3,05€ / LT",
Bolachas com Creme Nocilla e Cereais,CUÉTARA,Emb. 0.175 KG,"2,14€","12,23€ / KG",
Vinho Tinto,M.J.FREITAS,Bag in Box 5 LT,"7,99€","1,60€ / LT",
Refrigerante C/ Gás Laranja S/ Adição Açúcar,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Iogurte Sólido Magro Natural 6 Unid.,LONGA VIDA,Emb. 0.12 KG,"2,09€","17,42€ / KG",
Nuggets de Frango 10 Unid.,CAPITÃO IGLO,Emb. 0.208 KG,"3,49€","16,78€ / KG",
Mandioca,,1 Unid. = 0.54 KG (aprox.),"3,29€/kg","1,78€ / Unid.",
Abóbora Cortada,,Emb. 0.45 KG,"0,79€","1,76€ / KG",
PELE CAMURCA 28 DM2,TECH9,Emb. 1 UNID.,"9,89€","9,89€ / UNID.",
Desodorizante Dove Roll-On Fresh Touch,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Queijo Flamengo Fatias Redondas,PAIVA,,"1,99€",/ Unid.,
Mirtilo,,Emb. 0.125 KG,"1,99€","15,92€ / KG",
Peixe Espada Preto Posta,,1 Unid. = 0.27 KG (aprox.),"8,59€/kg","2,32€ / Unid.",
"BOLACHAS ""GENOISES"" PERA",P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Iogurte Mix-in Kit Kat 2x115g,NESTLÉ,Emb. 0.23 KG,"2,09€","9,09€ / KG",
Drageias de Amendoins C/ Chocolate de Leite,MARQUE REPERE,Emb. 0.3 KG,"1,79€","5,97€ / KG",
MOLHO DE TOMATE PROVENCAL,TURINI,Emb. 0.19 KG,"0,89€","4,68€ / KG",
Alimento Seco P/ Gato Bacalhau,PURINA FRISKIES,Emb. 4 KG,"15,35€","3,84€ / KG",
"AGUARDENTE VINICA VELHA,,70CL",,0.07 CL,"18,95€","270,71€ / CL",
CADERNO CAPA DURA A4 DISC AZL 120P PAUTADO + QUADRIC.,ESQUISSE,Emb. 1 UNID.,"3,19€","3,19€ / UNID.",
Camarão Aquicultura Cal. 20/30 Congelado,,1 Unid. = 0.25 KG (aprox.),"11,99€/kg","11,99€ / Unid.",
Creme de Pentear Hidra Caracóis,FRUCTIS,Emb. 0.2 LT,"4,99€","24,95€ / LT",
Chá de Hortelã Pimenta e Poejo,,Emb. 25 SAQ.,"0,79€","0,03€ / SAQ.",
APERITIVO SABOR A AMENDOIM,TOKAPI,Emb. 0.16 KG,"1,19€","7,44€ / KG",
CANETA ROLLER GEL CORES SORTIDAS 3UN,ESQUISSE,Emb. 3 UNID.,"1,45€","0,48€ / UNID.",
Pão de Forma Coração de Trigo,PANRICO,Emb. 0.5 KG,"1,81€","3,62€ / KG",
Snacks para Gato de Salmão,CATISFACTIONS,Emb. 0.06 KG,"1,79€","29,83€ / KG",
Queijo Mascarpone,GALBANI,Emb. 0.5,"6,89€","13,78€ /",
Vinho Rosé,COMP DO VINHO,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
CREME DE OVOS SABOR CARAMELO,DÉLISSE,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Bolachas Recheadas Creme de Chocolate,,Emb. 0.24 KG,"0,99€","4,13€ / KG",
Chave Inglesa 200Mm,FOXTER,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Toalhitas Viagem,MOTS D'ENFANTS,Emb. 24 UNID.,"0,43€","0,02€ / UNID.",
Queijo Mistura o Sabor Português,LES CROISÉS,1 Unid. = 0.19 KG (aprox.),"9,99€/kg","1,90€ / Unid.",
GEL ALOE VERA BIO 200ML,BIONAÏA,Emb. 0.2 LT,"2,99€","14,95€ / LT",
Solha Congelada,,1 Unid. = 1 KG (aprox.),,,
Lava Tudo Brilhante Universal,SONASOL,Emb. 1.1 LT,"2,79€","2,54€ / LT",
"MINAS P/LAPISEIRA HB 0,5MM 2UN",ESQUISSE,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Espuma de Barbear Clássica,GILLETTE,Emb. 0.2 LT,"2,99€","14,95€ / LT",
Café Moagem Universal Angola,DELTA,Emb. 0.22 KG,"3,59€","16,32€ / KG",
Massa Espirais Clássica,NACIONAL,Emb. 0.5 KG,"0,99€","1,98€ / KG",
"FRIZE LIMA PEPIN GENGIB,,4x.25L",FRIZE,,"2,64€",/ Unid.,
Pantene Repara & Protege Ampolas Resgate,PANTENE PV,Emb. 3 UNID.,"4,64€","1,55€ / UNID.",
Leite Bem Especial S/ Lactose Infantil Meio Gordo,MIMOSA,Emb. 1 LT,"1,93€","1,93€ / LT",
DETERGENTE CAPSULAS SABAO MARSELHA P/ ROUPA ATIVOS VEGETAIS 30D,XÉOR,,"4,99€",/ Unid.,
Creme Repara & Cuida Intensivo para Pele Extra Seca,NIVEA BODY,Emb. 0.3 LT,"6,89€","22,97€ / LT",
Creme de Banho Care & Roses,NIVEA,Emb. 0.75 LT,"8,49€","11,32€ / LT",
Gelado Coco Choco Parfait Les Dessertss,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Alimento Seco Cão Júnior,PURINA FRISKIES,Emb. 1.5 KG,"6,23€","4,15€ / KG",
PENSOS DIARIOS LONGOS,CHORYS,Emb. 24 UNID.,"1,59€","0,07€ / UNID.",
SUN Tabs Classic Limão,,Emb. 32 DOSES,"3,49€","0,11€ / DOSES",
Conserva de Polvo com Alho,PITEU,Emb. 0.12 KG,"1,89€","15,75€ / KG",
Aguardente Vínica Velha,SÃO DOMINGOS,Emb. 0.7 LT,"12,75€","18,21€ / LT",
Massa Farfalle Biológica,,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Vela Fragrância de Baunilha,AIR WICK,Emb. 0.32 KG,"2,84€","8,88€ / KG",
Salsichas Estrasburgo 10 Unid.,TRADILÈGE,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Vinho Verde Branco,AVELEDA,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
Refrigerante sem Gás Maçã,JOI,Garrafa 1.5 LT,"1,04€","0,69€ / LT",
CAFE EQUILIBRIO PASTILHAS BIO 18UN,,Emb. 0.125 KG,"1,99€","15,92€ / KG",
Café Cápsulas Cioccolato,PLANTATION,Emb. 16 CAPS.,"2,44€","0,15€ / CAPS.",
Spray Elimina Odores de Roupa Extra,FEBREZE,Emb. 0.5 LT,"3,99€","7,98€ / LT",
Filetes Harengs Fumés,RONDE DES MERS,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Desodorizante Roll-on Dermacare,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Sabonetes Solidos Leite e Mel 4 Unid.,PALMOLIVE,Emb. 0.09 KG,"3,44€","38,22€ / KG",
Licor Bailey´s,BAILEY'S,Garrafa 0.7 LT,"13,59€","19,41€ / LT",
Massa Vinha D\'Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Pasta Arquivo com Elástico com 12 Divisórias,ESQUISSE,Emb. 1 UNID.,"2,50€","2,50€ / UNID.",
