Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Óleo Intense 5-10 Castanho Claro,SYOSS,,"6,24€",/ Unid.,
Pimenta Branca Moída,MARGÃO,Emb. 0.04 KG,"2,39€","59,75€ / KG",
PIMENTO VERM./VERDE,NOTRE JARDIN,Emb. 0.6 KG,"1,19€","1,98€ / KG",
Mini Bolos com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,03€","6,87€ / KG",
Galinha Inteira,,1 Unid. = 1.2 KG (aprox.),"1,99€/kg","2,39€ / Unid.",
Gel Banho Aveia,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Fiambre da Perna Extra Finíssimos,NOBRE,Emb. 0.12 KG,"2,69€","22,42€ / KG",
Pensos Higiénicos Normal Sem Alas Fina e Segura,EVAX,Emb. 24 UNID.,"2,79€","0,12€ / UNID.",
"BOLACHAS ""GENOISE"" MORANGO",P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Vinho Frutado Tinto,SALVE,Garrafa 0.75 LT,"1,29€","1,72€ / LT",
"AZEITE CLASSICO,OL.SERRA,5L",OLIVEIRA DA SERRA,,"29,31€",/ Unid.,
Mortadela com Azeitonas,ELPOZO,1 Unid. = 0.1 KG (aprox.),"7,99€/kg","0,80€ / Unid.",
Compota de Maçã Morango Biológica 4x100g,,Emb. 0.4 KG,"1,99€","4,98€ / KG",
CAFE INTENSO 48 PASTILHAS,ECO+,Emb. 0.336 KG,"3,49€","10,39€ / KG",
Perna de Pau Original 6 Unid.,OLÁ,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Ervilhas Ultracongelado,PESCANOVA,Emb. 1 KG,"1,99€","1,99€ / KG",
Wafers Enroladas Cobertas Chocolate de Leite,P'TIT DÉLI,Emb. 0.125 KG,"1,33€","10,64€ / KG",
Pato Inteiro,,1 Unid. = 2.15 KG (aprox.),"2,00€/kg","10,73€ / Unid.",
Iogurte Líquido Lima Limão 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
QUEIJO BRILLAT SAVARIN,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Alimento Seco Gatos Croquetes Fígado e Legumes,TOUS MES AMIS,Emb. 4 KG,"5,89€","1,47€ / KG",
Toalhitas para Bebé Natural Care,HUGGIES,Emb. 56 UNID.,"1,29€","0,02€ / UNID.",
Amaciador Concentrado Aromaterapia Dourado,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
PIZZA MOZZARELLA MERVEILLOSA,TURINI,Emb. 0.335 KG,"1,79€","5,34€ / KG",
Vinagre Vinho Tinto,GALLO,Garrafa 0.25 LT,"1,09€","4,36€ / LT",
MOUSSE MAGRO 0%MG MORANGO / PESSEGO,DÉLISSE,Emb. 0.46 KG,"1,49€","3,24€ / KG",
Soro Fisiológico 60ml,HIDRO,Emb. 0.06 LT,"0,49€","8,17€ / LT",
Vinho Regional Alentejano Tinto,GALITOS,Garrafa 0.75 LT,"1,89€","2,52€ / LT",
CHOCOLATE PRETO COM FLOR DE SAL,EQUADOR,Emb. 0.1 KG,"1,19€","11,90€ / KG",
Bolachas com Cobertura Chocolate e Avelãs,P'TIT DÉLI,Emb. 0.12 KG,"1,14€","9,50€ / KG",
PILHAS ALC.LR6X4 CLARTECH,FOXTER,Emb. 4 UNID.,"1,27€","0,32€ / UNID.",
Leite Condensado,NESTLÉ,Lata 0.37 KG,"1,49€","4,03€ / KG",
Leite UHT Meio Gordo,MATINAL,Emb. 1 LT,"1,01€","1,01€ / LT",
Iogurte Líquido Tutti Frutti 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Chá de Ervas Digestão Fácil,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
GELADO BAUNILHA / CARAMELO,ESKISS,Emb. 1 LT,"2,49€","2,49€ / LT",
Gliss Reparação Total Condicionador Express em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Conjunto 6 Mini Taças Redondas 8cl,ARDENCE,1 UNID.,"2,99€","2,99€ / UNID.",
Moelas de Frango Embaladas,,1 Unid. = 0.4 KG (aprox.),"5,99€/kg","2,40€ / Unid.",
Whisky The Famous Grouse,FAMOUS GROUSE,Garrafa 0.7 LT,"17,49€","24,99€ / LT",
Bolachas Digestive Go Canela 6 Saquetas,TRIUNFO,Emb. 0.171 KG,"1,24€","7,25€ / KG",
Fraldas Bebé T6 Doucer +16 Kg,MOTS D'ENFANTS,Emb. 58 UNID.,"9,65€","0,17€ / UNID.",
Molho Samurai,RUSTICA,Emb. 0.252 KG,"1,33€","5,28€ / KG",
Melão Verde,,1 Unid. = 2.8 KG (aprox.),"1,89€/kg","5,29€ / Unid.",
Iogurte Natural,MIMOSA,Emb. 0.48 KG,"1,09€","2,27€ / KG",
Iogurte Mix-in Nesquik 84% Leite Cereais 2 Unid.,NESTLÉ,Emb. 0.232 KG,"2,09€","9,01€ / KG",
8 Tesourinhos de Peixe,IGLO,Emb. 0.24 kg,"3,98€","16,58€ / kg",
Conserva de Feijão Frade,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Ambientador  4 em 1 White Bouquet,AIR WICK,Emb. 0.24 LT,"1,79€","7,46€ / LT",
Detergente Manual Loiça Ultra,FAIRY,Emb. 0.48 LT,"1,93€","4,02€ / LT",
Ovos Solo M,SNR,Emb. 12 UNID.,"2,19€","0,18€ / UNID.",
Bolachas Creme Cebola,TUC,Emb. 0.1 KG,"1,19€","11,90€ / KG",
Bolachas Plain Chocolate,BELVITA,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Vinho Regional Bairrada Branco,MARQUES DE MARIALVA,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
AUSONIA ORG COTTON SUPER ABAS,AUSONIA,Emb. 10 UNID.,"2,54€","0,25€ / UNID.",
Bebida Energética Rehab,MONSTER ENERGY,Lata 0.5 LT,"1,20€","2,40€ / LT",
Maçã Royal Gala Cal. 75/80,,1 Unid. = 0.2 KG (aprox.),"1,79€/kg","0,36€ / Unid.",
Medalhões Pescada,PÊCHE OCÉAN,Emb. 0.4 KG,"3,29€","8,23€ / KG",
Toranja Cal. 2/3,,1 Unid. = 0.32 KG (aprox.),"1,99€/kg","0,64€ / Unid.",
"FRIZE RODELA LIMAO,,4x.25L",FRIZE,,"2,41€",/ Unid.,
Alimento Húmido para Gato Fígado e Aves,LYCAT,Emb. 0.1 KG,"0,45€","4,50€ / KG",
Barras de Cereais 6 Unid.,FITNESS,Emb. 0.141 KG,"2,33€","16,52€ / KG",
CRAVINHO GRAO SAQUETA,RUSTICA,Emb. 0.03 KG,"1,15€","38,33€ / KG",
Sabonete Liquido Recarga Sabão de Marcelha,MANAVA,Emb. 0.25 LT,"0,50€","2,00€ / LT",
Feijão Encarnado Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
QUICHE LORRAINE 8UN,CÔTÉ TABLE,Emb. 0.8 KG,"4,59€","5,74€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Sabonete Liquido Recarga Leite e Mel,PALMOLIVE,Emb. 0.3 LT,"2,24€","7,47€ / LT",
PAEZINHOS TRIGO TORRADOS BIO,,Emb. 0.225 KG,"1,29€","5,73€ / KG",
Torta de Morango,P'TIT DÉLI,Emb. 0.3 KG,"1,29€","4,30€ / KG",
Espumante Reserva Doce,FITA AZUL,Garrafa 0.75 LT,"5,69€","7,59€ / LT",
QUEIJO EMMENTAL RALADO 28%MG,LES CROISÉS,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Conserva de Azeitonas Verdes com Recheio,RUSTICA,Emb. 0.3 KG,"1,99€","6,63€ / KG",
TOSTAS FINAS NATURA,EPI D'OR,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Salteado do Campo,BONDUELLE,Emb. 0.75 KG,"3,69€","4,92€ / KG",
Vinho Regional Douro Tinto Reserva,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,14€","4,19€ / LT",
SPRAY LIMPA VIDROS 1 L 1L TECH9,TECH9,Emb. 1 LT,"2,99€","2,99€ / LT",
Muesli Integral com Frutos Silvestres,SALUTEM,Emb. 0.375 KG,"4,12€","10,99€ / KG",
Macedonia de 4 Legumes,,Emb. 0.4 KG,"0,60€","1,50€ / KG",
Néctar Vital Equilíbrio Laranja Maracujá,COMPAL,Emb. 1 L,"1,45€","1,45€ / L",
Queijo Camembert,,Emb. 0.25 KG,"3,59€","14,36€ / KG",
Refrigerante C/ Gás Vidro Pack 4,COCA COLA,Emb. 0.08 LT,"2,92€","36,50€ / LT",
CACAU EM PÓ MAGRO CONDI 100G,CONDI,Emb. 0.1 KG,"1,07€","10,70€ / KG",
Sacos do Lixo 50 Litros,ELEMBAL,Emb. 15 UNID.,"2,19€","0,15€ / UNID.",
ATUM EM AZEITE GENERAL,GENERAL,Emb. 0.11 KG,"1,09€","9,91€ / KG",
Barras Hero Muesly De Cereais Chocolate Negro 6x23g,HERO,Emb. 0.138,"1,79€","12,97€ /",
Chocolate de Leite com Amêndoas 3 Chocolates,REGINA,Emb. 0.072 KG,"1,99€","27,64€ / KG",
Xarope de Groselha Preta,FRUCCI,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Inseticida Aerossol Casa e Plantas,DUM DUM,Spray 0.4 LT,"4,49€","11,23€ / LT",
Champô 2em1 P/ Cabelos Muito Secas Extra Suave,MANAVA,Emb. 0.5 LT,"2,29€","4,58€ / LT",
Galetes Milho com Sal Finíssimas,SALUTEM,Emb. 0.13 KG,"1,29€","9,92€ / KG",
Escova Dentes Interdental Médio,AQUAFRESH,Emb. 3 UNID.,"3,21€","1,07€ / UNID.",
Salada de Atum à Catalane,COTE SNACK,Lata 0.25 KG,"1,95€","7,80€ / KG",
Lombo de Atum Descongelado,,1 Unid. = 0.25 KG (aprox.),"12,99€/kg","3,25€ / Unid.",
SARDINHA AZEITE  125 Gr. P.liq.  Ramirez,RAMIREZ,,"1,04€",/ Unid.,
Leite Condensado,MIMOSA,Emb. 0.397 KG,"1,79€","4,51€ / KG",
Snack de Queijo de Cabra,PRÉSIDENT,Emb. 0.17 Kg,"2,86€","16,82€ / Kg",
IOGURTE C/ CAMADA MIRTILO OVELHA BIO,,Emb. 0.25 KG,"1,75€","7,00€ / KG",
Bolachinhas de Manteiga sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.13 KG,"1,79€","13,77€ / KG",
Café Torrado África Ásia e Brasil Moagem Grão,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Paté para cão de Frango e Carne,TOUS MES AMIS,Emb. 0.3 KG,"0,79€","2,63€ / KG",
Crocante de Frango Recheio Alho e Ervas,IGLO,Emb. 0.204 KG,"3,84€","18,82€ / KG",
Iogurte Líquido de Manga e Papaia 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Lixívia Tradicional 4 L,NEOBLANC,Emb. 4 LT,"2,84€","0,71€ / LT",
Xau Limpa Máquinas Limão 250ml,XAU,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Bolachas Barquettes com Recheio de Morango,P'TIT DÉLI,Emb. 0.12 KG,"1,08€","9,00€ / KG",
Sobremesa Creme Chocolate Mix 'n Croc,DÉLISSE,Emb. 0.468 KG,"1,95€","4,17€ / KG",
Tablete de Chocolate Leite,NESTLÉ,Emb. 0.125 KG,"1,24€","9,92€ / KG",
Sumo de Romã 100% Bio,,Emb. 1 LT,"3,99€","3,99€ / LT",
Vinho Regional Douro Tinto,QUINTA DA PACHECA,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
ESPUMA CABELO EFEITO VOLUME 200ML,VITANOVE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
Vinho Tinto Regional Alentejano,COMP DO VINHO,Emb. 3 LT,"6,49€","2,16€ / LT",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.185 KG,"0,65€","3,51€ / KG",
CREME VEGETAL P/ CULINARIA,,Emb. 0.25 KG,"0,79€","3,16€ / KG",
Água com Gás Pet 6x33 cl,PEDRAS SALGADAS,Emb. 1.98 LT,"2,77€","1,40€ / LT",
Pão de Forma,EPI D'OR,Emb. 0.5 KG,"0,79€","1,58€ / KG",
PIRIPIRI VAGEM,RUSTICA,Emb. 0.015 KG,"0,59€","39,33€ / KG",
Néctar Essencial Frutos Vermelhos 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Queijo Raclette,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Arroz Agulha,,Emb. 1 KG,"1,09€","1,09€ / KG",
Arroz Carolino,SALUDÃES,Emb. 1 KG,"1,13€","1,13€ / KG",
BACON EXTRA FATIADO,CAMPO FINO,Emb. 0.15 KG,"1,34€","8,93€ / KG",
"Compal veggie cenoura, maça 1L",COMPAL,1 LT,"1,29€","1,29€ / LT",
Faca de Cozinha 15cm,,1 UNID.,"8,50€","8,50€ / UNID.",
MOLHO CARIL DE LEGUMES C/LEITE COCO,RUSTICA,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Spray Desengordurante Cozinha,,Emb. 0.5 LT,"2,59€","5,18€ / LT",
Uva Cardinal,,1 Unid. = 0.25 KG (aprox.),"3,79€/kg","0,95€ / Unid.",
Bola de Berlim,,1 Unid. = 0.1 KG,"0,85€","8,50€ / KG",
Caldo de Carne,KNORR,Emb. 24 CUBOS,"2,39€","0,10€ / CUBOS",
ESPINAFRE PICADO 1/2,NOTRE JARDIN,Emb. 0.4 KG,"0,99€","2,48€ / KG",
Polvo Médio,,1 Unid. = 2.5 KG (aprox.),"13,99€/kg","34,98€ / Unid.",
Vinho Verde Tinto,MONÇÃO,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Ambientador Gel Lavanda,,Emb. 1 UNID.,"0,79€","0,79€ / UNID.",
Néctar Light Laranja e Manga,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
Queijo Vaca Light Pequeno,PAIVA,Emb. 0.55 KG (aprox.),"5,46€","9,93€ / KG",
QUEIJO FRESCO ACUCARADO,DÉLISSE,Emb. 0.8 KG,"1,29€","1,61€ / KG",
Palitos de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Farinha Fina,BRANCA DE NEVE,Emb. 1 KG,"1,29€","1,29€ / KG",
Deo Spray 0% Sensitive 24H,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Detergente para a Máquina da Loiça Extra Power,SUN,Emb. 76 PASTILHAS,"9,99€","0,13€ / PASTILHAS",
Caixa Hermética Redonda 17cm,DURALEX,1 UNID.,"2,45€","2,45€ / UNID.",
GELADO BAUNILHA E SORVETE F.VERMELHOS 900ML ESKISS,ESKISS,Emb. 0.9 LT,"2,49€","2,77€ / LT",
