Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Chá Preto Yellow,LIPTON,Emb. 20 SAQ.,"1,09€","0,05€ / SAQ.",
Salada Iceberg,,Emb. 0.25 KG,"1,29€","5,16€ / KG",
Macarrão,TURINI,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Galetes de Milho com Cobertura de Chocolate Preto Biológicas,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
Creme de Soja P/ Culinária,NAT&VIE,Emb. 0.6 KG,"2,65€","4,42€ / KG",
Moscatel de Setúbal 20 Anos,ALAMBRE,Emb. 0.75 LT,"24,98€","33,31€ / LT",
ARROZ SUSHI,CAÇAROLA,Emb. 1 KG,"2,08€","2,08€ / KG",
BOLACHAS C/TABLETE CHOCO PRETO,ECO+,Emb. 0.15 KG,"1,05€","7,00€ / KG",
Iogurte Natural 12x125g,ECO+,Emb. 1.5 KG,"1,65€","1,10€ / KG",
Escoras Planas Brancas 30-60Cm,ECO+,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
Bolachas Cobertas com Chocolate de Leite,OREO,Emb. 0.246 KG,"2,98€","12,11€ / KG",
VELA NUMERO - 5,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
ENVELOPE SILICONE KRAFT 229X324MM,ESQUISSE,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
BEBIDA LACTEA PARA GATOS ESTERILIZADOS,LYCAT,Emb. 3 UNID.,"2,38€","0,79€ / UNID.",
BEBIDA ARROZ ORIGINAL,ALPRO,Emb. 1 LT,"2,08€","2,08€ / LT",
Água sem Gás,VITALIS,Garrafa 0.75 LT,"0,53€","0,71€ / LT",
BOLACHAS PARA GELADOS,P'TIT DÉLI,Emb. 0.1 KG,"1,35€","13,50€ / KG",
Linguiça,,Emb. 0.2 KG,"1,29€","6,45€ / KG",
Vinho Regional Douro Tinto,ADEGA DE VILA REAL,Garrafa 0.75 LT,"2,68€","3,57€ / LT",
PIZZA MARGARITA BIO,,Emb. 0.35 KG,"3,75€","10,71€ / KG",
Cereais Special K Classic,KELLOGG'S,Emb. 0.75 KG,"3,74€","4,99€ / KG",
PALMIERS COM RASPA LIMAO,P'TIT DÉLI,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Gelatina em Pó Tutti-Frutti 2x80 g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Creme de Banho Pele Suave,NIVEA,Emb. 0.75 LT,"3,49€","4,65€ / LT",
COOKIES CHOCOLATE C/PEPITAS CHOCOLATE X12,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Cápsulas Café Espresso P/ Dolce Gusto Intensidade 11,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
AMACIADOR CONCENTRADO TALCO 72 DOSES,HYPERDOU,Emb. 2 LT,"1,75€","0,88€ / LT",
Ravioli de Vaca com cebola,TURINI,Emb. 0.3 KG,"1,79€","5,97€ / KG",
Kinder SchokobonsT.200 White,KINDER,Emb. 0.2 KG,"3,98€","19,90€ / KG",
Néctar Vital Equilíbrio Laranja Maracujá,COMPAL,Emb. 1 L,"1,68€","1,68€ / L",
Bebida Energética Blood Orange,POWERADE,Emb. 0.5 LT,"1,38€","2,76€ / LT",
Cone Leite Creme,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
Sopa de Tomate,KNORR,Emb. 0.085 KG,"1,49€","17,53€ / KG",
Queijo Petit Brie,ECO+,Emb. 0.5 KG,"3,59€","7,18€ / KG",
QUEIJO VACA CURADO,LES CROISÉS,Emb. 0.19 KG,"1,99€","10,47€ / KG",
Desodorizante Roll-On Narta 5 Acções Protection,GARNIER,Emb. 0.05 LT,"3,98€","79,60€ / LT",
Massa Areada,TABLIER BLANC,Emb. 0.23 KG,"1,29€","5,61€ / KG",
Massa Cotovelos sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Roll On Narta Men InvisiMax,GARNIER,Emb. 0.05 LT,"3,98€","79,60€ / LT",
Batatas Fritas Camponesas Biológicas,,Emb. 0.125 KG,"2,19€","17,52€ / KG",
Tagliatelles Fresco,TURINI,Emb. 0.35 KG,"1,19€","3,40€ / KG",
SPRAY TIRA NODOAS PRE-LAVAGEM 500ML,TEXIL,Emb. 0.5 LT,"1,49€","2,98€ / LT",
Ketchup Picante,RUSTICA,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Detergente Omo Máquina Roupa Líquido 40+15 Doses,OMO,Emb. 2.75 LT,"5,99€","2,18€ / LT",
RAVIOLI BOLONHESA 1/2,CÔTÉ TABLE,Emb. 0.4 KG,"1,79€","4,48€ / KG",
Almôndegas de Carne de Bovino Picada Ultracongelado,ECO+,Emb. 0.9 KG,"7,49€","8,32€ / KG",
Vinho Regional Península de Setúbal Branco,DONA ERMELINDA,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Madalenas longas,P'TIT DÉLI,Emb. 0.44 KG,"2,59€","5,89€ / KG",
CADERNO AGRAFADO PAUTADO C. PP A4 48F,ESQUISSE,Emb. 1 UNID.,"2,09€","2,09€ / UNID.",
Halls Vita C sem Açúcar Cítricos,HALLS,Emb. 0.032 KG,"0,88€","27,50€ / KG",
PURE MACA/ANANAS/ACEROLA SEM ADICAO ACUCAR BISNAGA,DOUCEUR DU VERGER,Emb. 0.48 KG,"2,79€","5,81€ / KG",
Noz-Moscada Moída,RUSTICA,Frasco 0.042 KG,"1,99€","47,38€ / KG",
MOLHO NAPOLITANO,TURINI,Emb. 0.19 KG,"0,79€","4,16€ / KG",
DETERGENTE MANUAL LOICA FLORAL 500ML,VISIOR,Emb. 0.5,"0,76€","1,52€ /",
Tortellini de Queijo,KNORR,Emb. 0.25 kg,"3,68€","14,72€ / kg",
Vinho Regional Alentejano Tinto,CONVENTUAL,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Espanador Pack,PRONTO,Emb. 1 P,"4,28€","4,28€ / P",
CHA VERDE BIO,,Emb. 20 UN,"1,49€","0,07€ / UN",
Frango Inteiro com Miúdos Saco,,1 Unid. = 1 KG  (aprox.),"2,69€/kg","2,69€ / Unid.",
VINHO FRIZANTE CACHO FRESCO BRANCO.75L,CACHO FRESCO,Emb. 0.075 LT,"1,69€","22,53€ / LT",
Ovas de Peixe Lapa Preto,RONDE DES MERS,Emb. 0.1 KG,"3,99€","39,90€ / KG",
Leite Prado Verde Meio Gordo Bio,AGROS,Emb. 1 LT,"1,18€","1,18€ / LT",
Gel de Banho Amêndoas Doces,VASELINE,Emb. 0.7 LT,"2,99€","4,27€ / LT",
Queijo Brique Vaca,LES CROISÉS,Emb. 0.2 KG,"1,99€","9,95€ / KG",
FEIJAO BRANCO EM TOMATE,NOTRE JARDIN,Emb. 0.8 KG,"1,49€","1,86€ / KG",
"AGUA FASTIO,6x50CL",FASTIO,,"2,38€",/ Unid.,
Molho de Tomate à Provençale,TURINI,Frasco 0.42 KG,"1,49€","3,55€ / KG",
Presunto Serrano em Fatias,CAMPOFRIO,Emb. 0.08 KG,"2,58€","32,25€ / KG",
DETERGENTE LIQUIDO ANTI-TRANSFERENCIA CORES 40D,EPSIL,,"3,69€",/ Unid.,
Crocante de Frango Recheio Queijo e Fiambre,IGLO,Emb. 0.204 KG,"4,98€","24,41€ / KG",
QUEIJO EDAM FATIADO,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Puré de Batata Nature,POM'LISSE,Emb. 1 KG,"3,19€","3,19€ / KG",
Conjunto de 4 Escovas Metálicas,ECO+,Emb. 4 UNID.,"3,83€","0,96€ / UNID.",
LINGUICA PICANTE,CAMPO FINO,Emb. 0.15 KG,"1,29€","8,60€ / KG",
Ice Tea Limão Zero Açúcar,LIPTON,Emb. 1 LT,"1,16€","1,16€ / LT",
VASSOURA BORRACHA INTER/EXT,SILLAGE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
CEBOLINHO PICADO BIO,,Emb. 0.05 KG,"1,39€","27,80€ / KG",
Lentilhas Verdes,,Emb. 0.5 KG,"2,69€","5,38€ / KG",
VASSOURA COCO ZEBRA,SILLAGE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
COCO RALADO,TABLIER BLANC,Emb. 0.125 KG,"0,99€","7,92€ / KG",
LAPIS DE COR 18UN,ESQUISSE,Emb. 18 UNID.,"2,59€","0,14€ / UNID.",
Champô Purify & Hidrate,TRESEMMÉ,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Puré de Batata Biológico 2x125g,,Emb. 0.25 KG,"2,99€","11,96€ / KG",
COOKIES C/ PEPITAS CHOCOLATE E PEDACOS AVELA,P'TIT DÉLI,Emb. 0.2 KG,"1,45€","7,25€ / KG",
SABONETE LIQUIDO PESSEGO 500ML,ECO+,Emb. 0.5 LT,"0,79€","1,58€ / LT",
"BL1 LED ESFERA 3,2W-25W E27",FOXTER,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
DETERGENTE LÍQUIDO CÍTRICO,CIF,Emb. 1.1 LT,"1,99€","1,81€ / LT",
Atum em Óleo,ECO+,Emb. 0.12 KG,"0,64€","5,33€ / KG",
Grão de Bico Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
DENTAMYL PLANTAS,DENTAMYL,Emb. 0.075 LT,"0,85€","11,33€ / LT",
Bolachas Tosta Rica Choco Guay,CUÉTARA,Emb. 0.168 UNID.,"2,08€","12,38€ / UNID.",
Queijo Mozzarella,SANTA LUCIA,Emb. 0.125 KG,"1,74€","13,92€ / KG",
CREME SABOR CHOCOLATE,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
FARINHA BRANCA NEVE SUPER FINA,BRANCA DE NEVE,Emb. 1 KG,"1,69€","1,69€ / KG",
Limpa Máquinas Limão 5x Power Actions,FINISH,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Alimento Húmido P/ Gato Completo 4x400g,LYCAT,Emb. 4 UNID.,"3,40€","0,85€ / UNID.",
Anti-Calcário Spray Brilhante,AJAX,Emb. 0.5 LT,"3,98€","7,96€ / LT",
Leite Condensado Açucarado,DÉLISSE,Lata 0.397 KG,"1,09€","2,75€ / KG",
Leite Bem Especial Cálcio Magro,MIMOSA,Emb. 1 LT,"0,98€","0,98€ / LT",
Alimento Seco P/ Gato Interior Frango,PURINA FRISKIES,Emb. 1.5 KG,"6,98€","4,65€ / KG",
PILHAS ALCALINAS LR6,FOXTER,Emb. 8 UNID.,"1,79€","0,22€ / UNID.",
Vinho Regional Bairrada Branco,MARQUES DE MARIALVA,Garrafa 0.75 LT,"4,98€","6,64€ / LT",
ESPUMA BARBEAR DERMO P.SENSIVEIS 250ML,CARRÉ HOMME,Emb. 0.25 LT,"1,49€","5,96€ / LT",
Vinho Frutado Branco,SALVE,Garrafa 0.75 LT,"1,29€","1,72€ / LT",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.2 KG,"5,39€","26,95€ / KG",
PENSOS DIARIOS 30UN,ECO+,Emb. 30 UNID.,"0,79€","0,03€ / UNID.",
Café Torrado Moído Nyeri Kenya Intensidade 8,SICAL,Emb. 16 UNID.,"4,08€","0,26€ / UNID.",
Neoblanc Densa+,NEOBLANC,Emb. 2 LT,"2,58€","1,29€ / LT",
Desodorizante Roll On Men Cool Kick,NIVEA MEN,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Óleo Cedro Líquido,PRONTO,Emb. 0.25 LT,"3,58€","14,32€ / LT",
COPOS CARTAO 35CL,HOMESIDE,Emb. 10 UNID.,"0,99€","0,10€ / UNID.",
Leite Bem Especial Crescimento a partir de 3 anos,MIMOSA,Emb. 1 LT,"1,78€","1,78€ / LT",
Pasta Arquivo com Elástico com 12 Divisórias,ESQUISSE,Emb. 1 UNID.,"2,65€","2,65€ / UNID.",
Mousse de Figado Superior,TRADILÈGE,Emb. 0.18 Kg,"1,75€","9,72€ / Kg",
AGUARDENTE FIM DE SÉCULO Vínica Velhíssima 25 Anos Cx. Cartão 70CL,,0.07 CL,"39,98€","571,14€ / CL",
Amaciador Condicionador,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
Conserva de Salsichas Aves 8 Unid.,NOBRE,Lata 0.2 KG,"1,09€","5,45€ / KG",
"SMICY TUB - SORTIDO GELADOS DE AGUA SABOR LIMAO, LARANJA, MORANGO E COLA",SMICY,Emb. 8 UNID.,"2,99€","0,37€ / UNID.",
Esfregão Aço Inox,BRAVO,Emb. 1 P,"1,28€","1,28€ / P",
Fósforos de Segurança Longos 3x40 unid.,SILEX,Emb. 3 UNID.,"2,36€","0,79€ / UNID.",
Bolachas Original,OREO,Emb. 0.154 KG,"1,38€","8,96€ / KG",
Iogurte Bolacha 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
BLOCO SANITARIO ACTIV EFFECT LAVANDA 3UN,SYPHON,Emb. 3 UNID.,"1,29€","0,43€ / UNID.",
Carte D'Or Gelado Limão,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Queijo Raclette,,1 Unid. = 0.25 KG (aprox.),"10,99€/kg","2,75€ / Unid.",
QUEIJO MIMOLETTE 12MESES CURA,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Água sem Gás Mineral Sport,LUSO,Emb. 0.75 LT,"0,68€","0,91€ / LT",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9 UNID.,"2,19€","0,24€ / UNID.",
BOLACHAS C/TABLETE CHOCO LEITE,ECO+,Emb. 0.15 KG,"0,95€","6,33€ / KG",
PALMIERS DU BOIS ROCHE 150G,DU BOIS DE LA ROCHE,Emb. 0.15 KG,"1,38€","9,20€ / KG",
CADERNO CAPA DURA A4 DISC AZL 120P PAUTADO + QUADRIC.,ESQUISSE,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Alimento Seco P/ Cão Croquetes Multicomponentes,LYDOG,Emb. 10 KG,"13,98€","1,40€ / KG",
Vinagre Vinho Tinto,CRISTAL,Garrafa 0.5 LT,"0,99€","1,98€ / LT",
"ALIMENT BEBE: IOGURTE CREMOSO COCO, MACA, ANANAS E BANANA BIO 8M",BIO VILLAGE BEBE,,"3,99€",/ Unid.,
"Água sem Gás 6x1,5L",VITALIS,Emb. 9 LT,"2,59€","0,29€ / LT",
Linguas de Gato Sabor a Canela,P'TIT DÉLI,Emb. 0.2 KG,"0,69€","3,45€ / KG",
Nível De Bolha 60Cm,FOXTER,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Amaciador concentrado intense care repair,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Alimento Seco P/ Gato Vital Coelho e Frango,PURINA FRISKIES,Emb. 0.4 KG,"2,18€","5,45€ / KG",
Champô Protecção da Cor,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
Alimento Seco P/ Gato Bacalhau,PURINA FRISKIES,Emb. 4 KG,"15,98€","4,00€ / KG",
PENSOS HIGIENICOS MAXI NOITE 10UN,ECO+,Emb. 10 UNID.,"0,95€","0,10€ / UNID.",
Vinho Regional Lisboa Branco,PROVA RÉGIA,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Caldo de Carne,KNORR,Emb. 16 CUBOS,"2,39€","0,15€ / CUBOS",
Pizza Barbecue,CAMPOFRIO,Emb. 0.41 KG,"3,38€","8,24€ / KG",
Camarão Aquicultura Cal. 60/80 Congelado,,1 Unid. = 0.25 KG (aprox.),"6,99€/kg","1,75€ / Unid.",
Arroz Carolino,,Emb. 1 KG,"0,95€","0,95€ / KG",
Refrigerante S/ Gás Laranja,JAFADEN,Garrafa 1.5 LT,"0,99€","0,66€ / LT",
Preparado em Pó Cheesecake,ROYAL,Emb. 0.325 KG,"4,28€","13,17€ / KG",
Torta de Chocolate,,1 Unid. = 0.5 KG (aprox.),"12,99€/kg","6,50€ / Unid.",
Bolachas Cobertas ChocoWafer Branco,MILKA,Emb. 0.18 KG,"2,68€","14,89€ / KG",
AirWick  Comp Pure Flor Cerejeira,AIRWICK,Emb. 1 UNID.,"5,39€","5,39€ / UNID.",
BATATAS FRITAS ONDULADAS SABOR A KETCHUP,POM'LISSE,Emb. 0.135 KG,"1,19€","8,81€ / KG",
Tostas Crocantes Integral 30 Fatias,BIMBO,Emb. 0.27 KG,"1,58€","5,85€ / KG",
"Menu Saquetas em Molho Peru, Frango, Ave e Pato",LYCAT,Emb. 12 UNID.,"3,99€","0,33€ / UNID.",
BORRACHA + AFIA C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Bebida à Base de Avelã,NAT&VIE,Emb. 1 LT,"1,79€","1,79€ / LT",
Pensos Higiénicos Salvaslip Maxi,EVAX,Emb. 36 UNID.,"2,98€","0,08€ / UNID.",
CHAMPO PARA ANIMAIS PERFUMADO,P'TIT AMI,Emb. 0.5 LT,"2,49€","4,98€ / LT",
Lava Tudo Gel Ativo com Lixívia,CIF,Emb. 0.75 LT,"1,39€","1,85€ / LT",
Pipocas Doces,TOKAPI,Emb. 0.1 KG,"0,80€","8,00€ / KG",
MACARONS 12UN,AUTOUR DU DESSERT,Emb. 0.154 KG,"5,79€","37,60€ / KG",
SALMAO C/ MOLHO DE AZEDAS,CÔTÉ TABLE,Emb. 0.3 KG,"3,29€","10,97€ / KG",
Vinho Tinto do Tejo Reserva,CABEÇA DE TOIRO,Emb. 0.75 LT,"7,49€","9,99€ / LT",
Pensos Higiénicos Maxi Normal Pocket,DOULYS,Emb. 18 UNID.,"1,15€","0,06€ / UNID.",
CEREAIS MUESLI 5 FRUTAS,GRAINEA,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Óleo Intense 12-0 Aclarante Extremo,SYOSS,,"6,24€",/ Unid.,
Courgette,,1 Unid. = 0.38 KG (aprox.),"2,99€/kg","1,14€ / Unid.",
Fettuccini Fresco,TURINI,Emb. 0.35 KG,"1,19€","3,40€ / KG",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 2.5 KG,"5,99€","2,40€ / KG",
Fiambre da Pá,,1 Unid. = 0.12 KG (aprox.),"5,98€/kg","0,72€ / Unid.",
MUESLI C/ AVEIA E FRUTOS SECOS BIO E S/GLUTEN,CHAQUE JOUR SANS GLUTEN,Emb. 0.375 KG,"3,39€","9,04€ / KG",
Farinheira Regional - PDTO Lamego,SNR,Emb. 0.16 KG,"1,25€","7,81€ / KG",
CRACKERS- BOLACHAS SALGADAS CROCANTES,TOKAPI,Emb. 0.1 KG,"0,69€","6,90€ / KG",
Café Pastilhas Arábica Pure Biológico,,Emb. 18 PAST.,"2,99€","0,17€ / PAST.",
Iogurte Líquido Danonino Bebedino Tutti-Frutti 4x100g,DANONE,Emb. 0.4 KG,"1,79€","4,48€ / KG",
Favas Fritas C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,25€","6,25€ / KG",
Legumes Grelhados Salteados Congelados,NOTRE JARDIN,Emb. 0.75 KG,"2,99€","3,99€ / KG",
Mini Tostas Redondas,BIMBO,Emb. 0.1 KG,"1,24€","12,40€ / KG",
Vinagre Balsâmico Branco,GALLO,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Refrigerante S/ Gás Laranja Maracujá,JAFADEN,Garrafa 1.5 LT,"0,99€","0,66€ / LT",
Manga Aérea,,1 Unid. = 0.5 KG (aprox.),"3,89€/kg","1,95€ / Unid.",
PANO CHÃO BRANCO,SILLAGE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
CONDICIONADOR CABELOS FRAGEIS E QUEBRADICOS 250ML,NATEIS,Emb. 0.25 LT,"1,69€","6,76€ / LT",
ELASTICOS COR/TAMANHOS SORTIDOS 50G,ESQUISSE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Champô Liso Asiático para Cabelo Frisado e Rebelde,GLISS,Emb. 0.25 LT,"2,24€","8,96€ / LT",
Marshmallow com Sabor Baunilha,COPAÍNS COPINES,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Caldos Molho Cervejeira 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Batatas Fritas Onduladas,RUFFLES,Emb. 0.18 KG,"2,28€","12,67€ / KG",
Cacetinho Integral,,1 Unid. = 0.05 KG,"0,19€","3,80€ / KG",
BOLACHAS AREADAS C/ RECH AVELAS E CACAU MAGRO,P'TIT DÉLI,Emb. 0.125 KG,"1,59€","12,72€ / KG",
Chouriço Corrente com Colorau,,Emb. 1 KG,"4,49€","4,49€ / KG",
Molho Madeira,RUSTICA,Emb. 0.3 LT,"1,39€","4,63€ / LT",
Néctar Essencial Manga 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Bife do Lombo de Novilho,,1 Unid. = 0.25 KG (aprox.),"23,99€/kg","6,00€ / Unid.",
Salteado Rústico,BONDUELLE,Emb. 0.4 KG,"2,93€","7,33€ / KG",
Leite UHT S/ Lactose Magro,MIMOSA,Emb. 1 LT,"1,28€","1,28€ / LT",
ARROZ A CANTONESA,TABLES DU MONDE,Emb. 0.9 KG,"3,29€","3,66€ / KG",
Vinagre Balsâmico de Modène,RUSTICA,Garrafa 0.5 LT,"1,99€","3,98€ / LT",
Bebida em Pó Ananás,TANG,Emb. 0.03 KG,"0,82€","27,33€ / KG",
Conserva de Feijão Manteigado Cozido Da Horta,COMPAL,Emb. 0.42 KG,"1,19€","2,83€ / KG",
Champô Anti-Caspa Men Controlo De Oleosidade,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Desodorizante Pear e Aloe Vera Spray,DOVE,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Chiclets de Peppermint 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,98€","57,65€ / KG",
CREME P/ BARRAR CACAU C/ AVELAS 1KG NUSTIKAO,NUSTIKAO,Emb. 1 KG,"3,99€","3,99€ / KG",
Polpa de Maracuja,KOALA,Lata 0.565 LT,"4,03€","7,13€ / LT",
Leite 0% Lactose,UCAL,Emb. 1 LT,"1,66€","1,66€ / LT",
SPRAY ANTICALCARIO WC ECOLOGICO 750ML,UNÍ VERT,Emb. 0.75 LT,"1,89€","2,52€ / LT",
Eau de Toilette Homem Original Brut,BRUT,Emb. 0.1 LT,"14,98€","149,80€ / LT",
Palmier,,1 Unid. = 1 UN,"0,69€","0,69€ / UN",
Canela em Pó,RUSTICA,Frasco 0.035 KG,"0,89€","25,43€ / KG",
CUECA INCONTINENCIA TAM M,CHORYS,Emb. 14 UNID.,"6,74€","0,48€ / UNID.",
Caldo de Carne,KNORR,Emb. 8 CUBOS,"1,39€","0,17€ / CUBOS",
Chá de Maçã e Canela,TISÉA,Emb. 25 SAQ.,"1,24€","0,05€ / SAQ.",
Snack P/ Cão Médio 12-25kg,PURINA,Emb. 0.115 KG,"2,38€","20,70€ / KG",
Doce de Abóbora,CASA MATEUS,Frasco 0.345 KG,"2,47€","7,16€ / KG",
Fraldas Bebé T4 Ultra Confort 7/18 Kg,MOTS D'ENFANTS,Emb. 44 UNID.,"7,45€","0,17€ / UNID.",
Whisky The Famous Grouse,FAMOUS GROUSE,Garrafa 0.7 LT,"17,48€","24,97€ / LT",
Massa Cannelloni,MILANEZA,Emb. 0.25 KG,"1,78€","7,12€ / KG",
Sobremesa Gelado Mini Raspberry 6x60ml,MAGNUM,Emb. 0.36 LT,"5,98€","16,61€ / LT",
Azeite,OLIVEIRA DA SERRA,Garrafão 3 LT,"15,67€","5,22€ / LT",
MOLHO TIKKA MASSALA,TABLES DU MONDE,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Sabonete Líquido para as Mãos,DOVE,Emb. 0.25 LT,"2,39€","9,56€ / LT",
Cerveja Aromatizada Rum,DESQUILES,Emb. 0.5 LT,"0,99€","1,98€ / LT",
Cápsulas Café Ristretto Napoli Style Intensidade 13,DOLCE GUSTO,Emb. 30 CAPS.,"10,48€","0,35€ / CAPS.",
Cereais Flakes,CUÉTARA,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Cereais Muesli Chocolate e Quinoa Biológico,,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Detergente Roupa Máquina Pó Skip Lavanda 66d,SKIP,,"12,49€",/ Unid.,
AGUA LIMÃO,FRIZE,Emb. 0.75 LT,"1,53€","2,04€ / LT",
Queijo Mistura o Sabor Português,LES CROISÉS,1 Unid. = 0.19 KG (aprox.),"8,59€/kg","1,63€ / Unid.",
BOLACHAS AREADAS C/ RECH MACA E FRAMBOESA,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Conserva de Feijão Encarnado Da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
Desodorizante Cucumber & Green Tea S/ áçcool e Alumínio,DOVE,Emb. 0.15 LT,"2,84€","18,93€ / LT",
BATATA FRITA PALHA FINISSIMA,POM'LISSE,,"0,49€",/ Unid.,
Canela Moída,RUSTICA,Emb. 0.04 KG,"0,50€","12,50€ / KG",
Gel Duche S/ Sabão,MANAVA,Emb. 0.5 ML,"1,99€","3,98€ / ML",
SACO TERMICO 31L,WOODSUN,Emb. 1 UNID.,"15,90€","15,90€ / UNID.",
SARDINHA OLEO DE GIRASSOL,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
PANOS DE COZINHA ABSORVENTES 5UN,MAMISON,Emb. 5 UNID.,"1,59€","0,32€ / UNID.",
Leite Reparador Tesouros de Mel,ULTRA SUAVE,Emb. 0.4 LT,"5,98€","14,95€ / LT",
Vinho Regional Douro Branco,TONS DUORUM,Garrafa 0.75 LT,"5,48€","7,31€ / LT",
CASTANHAS CONGELADAS,,Emb. 1 KG,"9,99€","9,99€ / KG",
"PEROLAS DESODORIZANTES ""PRIMAVERA NO JAPAO"" 110G",BIEN AIR,Emb. 0.11 KG,"1,59€","14,45€ / KG",
SABONETE SOLIDO BEBE BIO CORPO E CABELO,MOTS D'ENFANTS,,"1,45€",/ Unid.,
"AGUA FRIZE,,75CL",FASTIO,,"1,08€",/ Unid.,
Rissóis de Leitão 6 Unid.,SNR,Emb. 0.275 KG,"3,45€","12,55€ / KG",
Sardinhas em Tomate Biológico,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
TOSTAS FINAS NATURA,EPI D'OR,Emb. 0.1 KG,"1,19€","11,90€ / KG",
BOLACHAS PETIT BEURRE C/ TABLETE CHOCOLATE LEITE POCKET,P'TIT DÉLI,Emb. 0.268 KG,"2,69€","10,04€ / KG",
Orégãos Folhas,MARGÃO,Emb. 0.008 KG,"0,98€","122,50€ / KG",
CHOUCROUTE,CÔTÉ TABLE,Emb. 0.42 KG,"1,59€","3,79€ / KG",
Balde para Esfregona,,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
PENSOS HIGIENICOS U.FINOS C/ABAS SUPER+ 12UN,DOULYS,Emb. 12 UNID.,"1,05€","0,09€ / UNID.",
Alimento Húmido P/ Gato Party Mix Picnic,FELIX,Emb. 0.06 KG,"1,88€","31,33€ / KG",
Mamão,,1 Unid. = 1.2 KG (aprox.),"4,99€/kg","5,99€ / Unid.",
Polpa de Tomate,ECO+,Emb. 0.5 KG,"0,75€","1,50€ / KG",
Loção para Corpo Hidatrante Express 48h Pele Normal a Seca,NIVEA BODY,Emb. 0.4 LT,"5,99€","14,98€ / LT",
CUECA INCONTINENCIA TAM L,CHORYS,Emb. 14 UNID.,"6,74€","0,48€ / UNID.",
Batatas Fritas Light,POM'LISSE,Emb. 0.15 KG,"0,95€","6,33€ / KG",
Iogurte Líquido Morango 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
