Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Saquetas Iogurte Morango,DANONE,Emb. 0.28 KG,"1,99€","7,11€ / KG",
Iogurte Soja Natural 6 Unid.,NAT&VIE,Emb. 0.6 KG,"1,49€","2,48€ / KG",
Tablete de Chocolate Leite,NESTLÉ,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Néctar Clássico Manga,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
MADALENAS LONGAS,ECO+,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Nuggets Peito de Frango Ultracongelado,CAPITÃO IGLO,Emb. 0.208 KG,"5,99€","28,80€ / KG",
Gelado de Caramelo Salgado e Amêndoas Pack 3,MAGNUM,Emb. 0.27 LT,"4,99€","18,48€ / LT",
Taça Cartão P/ Sobremesa,HOMESIDE,Emb. 10 UNID.,"1,99€","0,20€ / UNID.",
Pastilha Elástica Senses Berry Party,TRIDENT,Emb. 0.023 KG,"0,95€","41,30€ / KG",
Conserva de Salsichas 6 Unid. FrankFurt,CÔTÉ TABLE,Lata 0.12 KG,"0,59€","4,92€ / KG",
DETERGENTE LIQUIDO FRESCURA 40D,EPSIL,,"4,95€",/ Unid.,
Dentífrico Max White One,COLGATE,Emb. 0.075 LT,"2,70€","36,00€ / LT",
Recarga Esfregona Rotativa,,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Palmiers Kids,DU BOIS DE LA ROCHE,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Fios de Bacon,PRIMOR,Emb. 0.1,"2,08€","20,80€ /",
Lava Tudo Multisuperficies Lavanda,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Gelatina Light Tropical,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
Sopa Creme de Lagosta,KNORR,Emb. 0.061 KG,"1,49€","24,43€ / KG",
1000 AGRAFOS N24/6,ESQUISSE,Emb. 1 UNID.,"0,55€","0,55€ / UNID.",
TOSTAS DE TRIGO INTEGRAL,EPI D'OR,Emb. 0.5 KG,"1,49€","2,98€ / KG",
ALIMENTO HUMIDO FRANGO/CENOURA P/ CAO 1240G,LYDOG,Emb. 1.4 KG,"2,05€","1,46€ / KG",
Óleo Alimentar,RUSTICA,Garrafa 1 LT,"2,79€","2,79€ / LT",
Espargos Verdes,,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Queijo Curado Fatiado S/ Lactose,CASTELÕES,Emb. 0.15 KG,"2,15€","14,33€ / KG",
CREME Q10 DIA 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Barra Cereais Maçã Verde,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
Puré de Batata Ultracongelado,POM'LISSE,Emb. 0.75 KG,"1,34€","1,79€ / KG",
Papel Higiénico Super Compact,RENOVA,Emb. 4 ROLOS,"2,49€","0,62€ / ROLOS",
LUVA AUTO MOPA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
OREGAOS FOLHAS SAQUETA,RUSTICA,Emb. 0.08 KG,"0,28€","3,50€ / KG",
SOBREMESA TIRAMISU PISTACIO,EQUADOR,,"2,69€",/ Unid.,
Sumo Refrigerado Morango,SUNNY DELIGHT,Emb. 0.31 Lt,"0,78€","2,52€ / Lt",
PINCEIS Nº 8/10/12,ESQUISSE,Emb. 3 UNID.,"1,39€","0,46€ / UNID.",
DESFIADO CARNE PREMIUM P/ GATO ADULTO 4X85G,LYCAT,Emb. 4 UNID.,"1,89€","0,47€ / UNID.",
Cuscus Aves e Salsichas Merguez,CÔTÉ TABLE,Emb. 0.98 KG,"4,29€","4,38€ / KG",
Filete Primavera com Alho e Ervas Aromáticas 2 Unid.,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
IOGURTES DE LEITE GORDO VARIOS AROMAS,DÉLISSE,Emb. 1 KG,"2,65€","2,65€ / KG",
Feijão Branco Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Queijo Fatiado Amanteigado de Vaca e Ovelha,LIMIANO,Emb. 0.18 KG,"2,69€","14,94€ / KG",
Tablete de Chocolate Daim,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Massa de Pimentão,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Alimento Seco Gato Croquetes Frango e Cereais,ECO+,Emb. 4 KG,"5,79€","1,45€ / KG",
Desodorizante Spray Sport Cool,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
PIZZA ATUM,TURINI,Emb. 0.45 KG,"2,79€","6,20€ / KG",
Miolo Noz Pedaços,MARQUE REPERE,Emb. 0.2 KG,"2,59€","12,95€ / KG",
LIEGEOIS CHOCOLATE,DÉLISSE,Emb. 1.2 KG,"3,99€","3,33€ / KG",
Creme de Cabra,PRÉSIDENT,Emb. 0.125 LT,"2,45€","19,60€ / LT",
Mini Magnum de Amêndoa 6x55ml,MAGNUM,Emb. 0.33 LT,"4,99€","15,12€ / LT",
Farinha Rainha Especial P/ Bolos,NACIONAL,Emb. 1 KG,"1,23€","1,23€ / KG",
Vinho Douro Vallado Branco 2021,QUINTA DO VALLADO,Emb. 0.75 LT,"6,29€","8,39€ / LT",
SOPA CAMPESTRE,REGAL SOUPE,Emb. 0.35 KG,"1,75€","5,00€ / KG",
Alimento Seco P/ Gatos Interior Frango,PURINA FRISKIES,Emb. 3 KG,"12,99€","4,33€ / KG",
"AQUAFRESH INTENSE CLEAN,,2x75ML",AQUAFRESH,,"3,99€",/ Unid.,
CARREGADOR +2 PILHAS R03 AAA850MAH,FOXTER,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
Champô Leite de Coco,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Cogumelo Pleurotus,,Emb. 0.25 KG,"2,35€","9,40€ / KG",
Johnson's Baby Gold Champô,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Miolo de Amêndoa Torrada,MARQUE REPERE,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Mostarda de Dijon Forte,,Frasco 0.85 KG,"2,69€","3,16€ / KG",
Caldo de Galinha,KNORR,Emb. 0.252 KG,"2,39€","9,48€ / KG",
Alimento Seco P/ Cão -10Kg Frango e Arroz,PURINA,Emb. 3 KG,"15,99€","5,33€ / KG",
Coloração Preto Azulado 210 sem Amoníaco,CASTING,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Cerveja Amber Lager 4x33cl,CORUJA,Emb. 1.32 L,"3,29€","2,49€ / L",
Desodorizante Roll On Talc Soft,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
AMACIADOR ROUPA SUAVE,HYPERDOU,Emb. 4 LT,"2,49€","0,62€ / LT",
Cápsulas Café Macchiato Caramelo P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,49€","0,46€ / CAPS.",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.5 LT,"0,49€","0,98€ / LT",
Iogurte Líquido Natural 0% 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
BARRA CEREAIS FIGO,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
ALGODAO DUO OVAL,INELL,Emb. 70 UNID.,"1,09€","0,02€ / UNID.",
"Mistura de Triguilho, Quinoa Branca e Quinoa Vermelha",,Emb. 0.45 KG,"4,29€","9,53€ / KG",
Loção Spray Cocoa Radiante,VASELINE,Emb. 0.19 LT,"3,59€","18,89€ / LT",
Caldo de Carne 12x10g,ECO+,Emb. 0.12 KG,"0,55€","4,58€ / KG",
IOGURTE BATIDO C/ PEDACOS MIRTILO BIO,,Emb. 0.46 KG,"1,59€","3,46€ / KG",
FITA COLA TRANSPARENTES 25M 5UN,ECO+,Emb. 5 UNID.,"1,99€","0,40€ / UNID.",
Cereais Zero Flocos de Milho,NACIONAL,Emb. 0.375 KG,"1,74€","4,64€ / KG",
Detergente em Pó BUQUÊ ROXO 120 DOSES,GAMA,Emb. 7.2 KG,"10,99€","1,53€ / KG",
Proteção de Dentes e Gengivas Menta,LISTERINE,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Brioches com Recheio Chocolate 8Unid.,EPI D'OR,Emb. 0.31 KG,"2,29€","7,39€ / KG",
Amaciador concentrado rosa e rosmaninho,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
Amaciador Concentrado Flores do Campo,HYPERDOU,Emb. 72 DOSES,"1,75€","0,02€ / DOSES",
MACEDONIA LEGUMES COZIDOS,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
Vinho Regional Douro Branco,PLANALTO,Frasco 0.75 LT,"4,99€","6,65€ / LT",
Glade Automatic Spray Recarga Relax Zen,GLADE,Emb. 0.269 LT,"3,59€","13,35€ / LT",
Cerveja com Álcool 6x33cl,CRISTAL,Emb. 1.98 LT,"2,89€","1,46€ / LT",
Infusão de Canela e Maça,LIPTON,Emb. 0.044 KG,"1,94€","44,09€ / KG",
Iogurte Grego Natural 4 Unid.,YAOS,Emb. 0.44,"2,29€","5,20€ /",
Bálsamo Lábios Rosy,VASELINE,Emb. 0.017 KG,"2,99€","175,88€ / KG",
Champô Color Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Lenços de Bolso Pure Sensitive 4 Folhas,RENOVA,Emb. 6 UNID.,"0,99€","0,17€ / UNID.",
BEBIDA SOJA FRUTOS VERMELHOS 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Massa Cotovelinhos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
BOLACHAS PEQUENO ALMOCO CHOCOLATE,P'TIT DÉLI,Emb. 0.6 KG,"2,98€","4,97€ / KG",
Pastilha Elástica Senses Frutos Vermelhos 3x23g,TRIDENT,Emb. 0.069 KG,"2,59€","37,54€ / KG",
CREME HIDRATANTE PELE SECA/SENSIVEL 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Pantene Protect & Style Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Bebida à Base de Aveia,NAT&VIE,Emb. 1 LT,"1,39€","1,39€ / LT",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
CREME DEPILATORIO PELE SENSIVEL 100ML 100ML SLISS,SLISS,,"1,75€",/ Unid.,
Sacos de Lixo Ultra Resistentes com Atilhos 20x30L,ELEMBAL,Emb. 20 UNID.,"1,89€","0,09€ / UNID.",
BLOCO SANITARIO ANTI-TARTARO PINHO 3UN,ECO+,Emb. 3 UNID.,"1,09€","0,36€ / UNID.",
Pasta Arquivo Lombada Larga Marmoreada,ESQUISSE,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
SPRAY LIMPA TABLIER 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
GRAO DE BICO LATAMGUIA,NOTRE JARDIN,Emb. 0.425 KG,"0,75€","1,76€ / KG",
MISTURA DE CARVAO VEGETAL,ECO+,Emb. 5 KG,"4,39€","0,88€ / KG",
PAO HAMBURGUER BRIOCHE,EPI D'OR,Emb. 0.3 KG,"1,39€","4,63€ / KG",
Esparguete Picante,MILANEZA,Emb. 0.5 KG,"2,69€","5,38€ / KG",
Patê de Atum 4x22g,PÊCHE OCÉAN,Emb. 0.088 KG,"1,19€","13,52€ / KG",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Leite Prado Verde Meio Gordo Bio,AGROS,Emb. 1 LT,"1,19€","1,19€ / LT",
Iogurte Líquido Morango 6 Unid.,YOCO,Emb. 0.54,"2,29€","4,24€ /",
Cevada Especial Torrada Moída,DELTA,Emb. 0.25 KG,"0,89€","3,56€ / KG",
Queijo Fundido Light 16 Porções,PRÉSIDENT,Emb. 0.25 KG,"3,19€","12,76€ / KG",
Puré de Tomates Biológico,,Emb. 0.72 LT,"1,95€","2,71€ / LT",
LAPIS DE COR 12UN,ECO+,Emb. 12 UNID.,"1,39€","0,12€ / UNID.",
After Shave Loção Sensitive,NIVEA MEN,Emb. 0.1 LT,"8,99€","89,90€ / LT",
Bolachas de Chocolate com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,97€","4,85€ / KG",
CREME DE OVOS SABOR COCO,DÉLISSE,Emb. 0.4 KG,"2,45€","6,13€ / KG",
Desodorizante Spray Jasmim Bio,BIONAÏA,Emb. 0.1 LT,"1,83€","18,30€ / LT",
Queijo Pasta Dura Cozida,LES CROISÉS,Emb. 0.2 KG,"3,19€","15,95€ / KG",
POSTA DE PESCADA Nº3 COZER,PÊCHE OCÉAN,Emb. 0.6 KG,"4,69€","7,82€ / KG",
SOBREMESA PISTACHE,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
NOZ DA AMAZONIA,TOKAPI,Emb. 0.1 KG,"1,65€","16,50€ / KG",
BL1 LED FILA STANDARD 7W-60W E27 LUZ AMARELA,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Conserva Cogumelos Inteiros,NOTRE JARDIN,Emb. 0.355 KG,"1,29€","3,63€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
STICKS RICOS BOVINO P / CAO 3UN,TOUS MES AMIS,,"0,79€",/ Unid.,
Courgette,,1 Unid. = 0.38 KG (aprox.),"1,99€/kg","0,76€ / Unid.",
TOMATE CONCENTRADO BISNAGA BIO,,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Milho P/ Pipocas,MARQUE REPERE,Emb. 0.25 KG,"0,49€","1,96€ / KG",
LIMPA MOVEIS AEROSSOL,CLAIR,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Crepes de Chocolate 8x32g,P'TIT DÉLI,Emb. 0.256 KG,"1,99€","7,77€ / KG",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pastéis de Bacalhau 10 Unid.,SNR,Emb. 0.325 KG,"3,45€","10,62€ / KG",
Condicionador Express para Pontas Espigadas em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Desodorizante Spray Baunilha,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
POLPA DE TOMATE COM CEBOLA E ALHO,TURINI,Garrafa 0.5 KG,"1,29€","2,58€ / KG",
LEGUMES SALTEADOS WOK ASIATICO,NOTRE JARDIN,Emb. 1 KG,"3,45€","3,45€ / KG",
Gel de Banho Active Clean,NIVEA MEN,Emb. 0.5 LT,"6,99€","13,98€ / LT",
"Alimento Húmido P/Cão Adulto C/ Gelatina de Boi, Frango e Cordeiro",,Emb. 0.4 KG,"2,59€","6,48€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Papel Higiénico 4 Folhas Creme,RENOVA,Emb. 12 ROLOS,"7,19€","0,60€ / ROLOS",
Desodorizante Roll- On Dry Fresh,NIVEA,Emb. 0.05 LT,"3,79€","75,80€ / LT",
Salsa Picada,RUSTICA,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 20 UNID.,"5,19€","0,26€ / UNID.",
Bebida Energética Blood Orange,POWERADE,Emb. 0.5 LT,"1,39€","2,78€ / LT",
Rebuçado Refrescante sem Açúcar,HALLS,Emb. 0.134 KG,"2,99€","22,31€ / KG",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Creme Anti-Rugas Cuidado Noite,DERMO EXPERTISE,Emb. 0.05 LT,"14,99€","299,80€ / LT",
ALGODAO,PRIMOPLAST,Emb. 0.1 KG,"0,75€","7,50€ / KG",
Broa de Centeio,,1 Unid. = 0.5 KG (aprox.),"1,94€/kg","0,97€ / Unid.",
MOUSSELINES P/ GATO 4X85G,LYCAT,Emb. 4 KG,"2,49€","0,62€ / KG",
Mácara Rosto Filme Purificante Alisante,INELL,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
ESPREMEDOR CITRINOS EXPERT,ELSAY,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
RAVIOLI CARNE VACA MOLHO ITALIANO,CÔTÉ TABLE,Emb. 0.8 KG,"2,19€","2,74€ / KG",
Tomate Chucha,,1 Unid. = 0.2 KG (aprox.),"2,69€/kg","0,54€ / Unid.",
PALMIERS C/ COBERTURA CHOCOLATE,P'TIT DÉLI,Emb. 0.23 KG,"1,69€","7,35€ / KG",
Néctar Essencial Maça 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Batata Vermelha Assar,,Emb. 1 KG,"1,19€","1,19€ / KG",
Tempero Esparguete à Bolonhesa,KNORR,Emb. 0.038 KG,"1,54€","40,53€ / KG",
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
MISTURA DE LEGUMES A VAPOR,NOTRE JARDIN,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
RECARGA MICROF.BALDE COM PEDAL,VILEDA,,"7,49€",/ Unid.,
BLOCO NOTAS ADESIVO 75X75MM 2X100UN,ESQUISSE,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Óleo Corporal Elixir de Argão,NATURAL HONEY,Emb. 0.3 LT,"5,19€","17,30€ / LT",
Pizza Fresca 3 Queijos,TURINI,Emb. 0.45 KG,"2,59€","5,76€ / KG",
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
Cápsulas Café Espresso Intensidade 5,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Salva Camas 60x90CM,LINDOR,Emb. 15 UNID.,"8,59€","0,57€ / UNID.",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
Tiras P/ Porcos da Índia Sabor Mel,TOUS MES AMIS,Emb. 0.11 KG,"1,85€","16,82€ / KG",
PensosHigiénicos Cottonlike Super Plus Alas,EVAX,Emb. 10   UNID.,"2,59€","0,26€ /   UNID.",
Refrigerante S/ Gás Maçã/Cassis/Framboesa,JAFUN,Emb. 2 LT,"1,89€","0,95€ / LT",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
ABRILHANTADOR P/ MAQUINA LOICA ECO,UNÍ VERT,Emb. 0.75 LT,"1,89€","2,52€ / LT",
Sabonete Sólido Limão Manjericão,MANAVA,Emb. 2 UNID.,"1,00€","0,50€ / UNID.",
Conserva de Azeitona Preta em Rodelas,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
"Infusão Time do Relax de Camomila, Lavanda, Tília e Baunilha",LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Leite Bem Especial S/ Lactose Infantil Meio Gordo,MIMOSA,Emb. 1 LT,"1,99€","1,99€ / LT",
Chocolate Negro Sobremesas,ECO+,Emb. 0.2 KG,"0,99€","4,95€ / KG",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Rissóis de Camarão,,Emb. 8 UNID.,"1,39€","0,17€ / UNID.",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
RESGUARDO PROTECAO CAMA 90X180CM,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
Preservativo Natural,HARMONY,Emb. 6 UNID.,"4,73€","0,79€ / UNID.",
Chocolate Suíço Leite com Nougat Mel e Amêndoas,TOBLERONE,Emb. 0.1 KG,"2,49€","24,90€ / KG",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Pistachos Torrados Salgados,ECO+,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sumo 100% Maçã,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Nabiça Baby Leaf,,Emb. 0.15 KG,"1,29€","8,60€ / KG",
Azeite Virgem,RUSTICA,Garrafa 0.75 LT,"3,39€","4,52€ / LT",
Croissant Recheado de Chocolate,,1 UNID.,"0,69€","0,69€ / UNID.",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
Leite Bem Especial Crescimento 1 a 3 anos,MIMOSA,Emb. 1 LT,"1,70€","1,70€ / LT",
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
GELATINA CONDI MORANGO 2X85G,CONDI,,"1,79€",/ Unid.,
Alimento Húmido Bovino para Cão,ECO+,Emb. 0.3 KG,"0,55€","1,83€ / KG",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Alimento P/ Cão Médio Controlo de Peso +10 Kg Peru C/ Arroz,PURINA,Emb. 2.5 KG,"13,99€","5,60€ / KG",
VILEDA SACO LIXO STYLE 30L FF 15UN,VILEDA,Emb. 15 UNID.,"2,25€","0,15€ / UNID.",
Bloco Sanitário Desinfectante de Lima,DOMESTOS,Emb. 0.055 KG,"1,79€","32,55€ / KG",
Arroz Branco Longo Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Amaciador concentrado rubi,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Snack P/ Cão Pequeno,FRISKIES,Emb. 0.35 KG,"3,39€","9,69€ / KG",
Requeijão Mistura Ovelha/Vaca/Cabra,SNR,Emb. 0.24 KG,"1,98€","8,25€ / KG",
Arroz Agulha,COZINHA VELHA,Emb. 1 KG,"1,34€","1,34€ / KG",
COTONETES ALGODAO,ECO+,Emb. 200 UNID.,"0,69€","0,00€ / UNID.",
Gelatina Light Sabor a Frutos Vermelhos,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Refrigerante S/Gás Arandos Light,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
DETERGENTE MANUAL LOICA AMENDOAS DOCES/CALENDULA,VISIOR,Emb. 0.75 LT,"0,97€","1,29€ / LT",
Café Cápsulas Intenso Intensidade 10,PLANTATION,Emb. 16 CAPS.,"2,59€","0,16€ / CAPS.",
"ATUM FILELETE AZEITE C/ ALCAPARRAS, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
PENSOS HIGIENICOS U.FINOS NORMAL C/ABAS 14UN X2,DOULYS,Emb. 28 UNID.,"1,99€","0,07€ / UNID.",
FRALDAS BEBE T5+ 12/25KG 52UN,ECO+,Emb. 52 UNID.,"6,99€","0,13€ / UNID.",
NOODLES DE VACA,TABLES DU MONDE,Emb. 0.061 KG,"0,99€","16,23€ / KG",
Avelã com Casca,,1 Unid. = 0.5 KG (aprox.),"4,99€/kg","2,50€ / Unid.",
Compota de Banana Maçã 4x100g,ECO+,Emb. 0.4 KG,"0,99€","2,48€ / KG",
CREPES COM CHOCOLATE 6UN,TROFIC,Emb. 0.54 KG,"3,89€","7,20€ / KG",
Tablete de Chocolate Bolacha,MILKA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Alface Frisada,,1 Unid. = 0.4 KG (aprox.),"1,98€/kg","0,79€ / Unid.",
Gelado de Noz,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
ACHOCOLATADO EM PO,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Atum em Óleo,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Peito de Borrego,,1 Unid. = 1 KG (aprox.),"7,99€/kg","7,99€ / Unid.",
Conserva de Atum ao Natural,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Bolo de Especiarias,,Emb. 0.47 KG,"0,99€","2,11€ / KG",
Pensos Higiénicos Maxi Super Pocket 16 Unid.,DOULYS,Emb. 16 UNID.,"1,29€","0,08€ / UNID.",
Preparado Sopa de Espinafre,,Emb. 0.6 KG,"1,74€","2,90€ / KG",
Sticks P/ Cão,TOUS MES AMIS,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
PRATO DOURADO C/RENDA 33 CM,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
FRALDAS BEBE T4 DOUCEUR 7/18 KG 74UN,MOTS D'ENFANTS,Emb. 74 UNID.,"10,53€","0,14€ / UNID.",
Desodorizante Spray,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
JULIANA DE LEGUMES BIO,,Emb. 0.6 KG,"1,89€","3,15€ / KG",
Alimento Seco P/ Gato Júnior Frango Leite,PURINA FRISKIES,Emb. 0.4 KG,"4,38€","10,95€ / KG",
MARCADORES COLORIR LAVAVEL BEBE 12MESES,ESQUISSE,Emb. 12 UNID.,"3,99€","0,33€ / UNID.",
Conserva de Azeitona Verde Descaroçada,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Detergente Loiça Manual Recarga Espuma Ativa,FAIRY,Emb. 0.375 LT,"2,36€","6,29€ / LT",
GUYLIAN FRUTOS DO MAR CARTÃO 250g,,,"5,69€",/ Unid.,
Bife do Lombo de Novilho,,1 Unid. = 0.25 KG (aprox.),"29,99€/kg","7,50€ / Unid.",
Sobremesa de Chocolate 4x125g,ECO+,Emb. 0.5 KG,"0,94€","1,88€ / KG",
Aguardente Bagaceira,SÃO DOMINGOS,Garrafa 1 LT,"15,69€","15,69€ / LT",
Rolo de Cozinha Maxi XXL,RENOVA,Emb. 2 ROLOS,"2,25€","1,13€ / ROLOS",
Ice tea de Manga 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
Cápsulas Café Decaffeinato Espresso,DOLCE GUSTO,Emb. 16 CAPS.,"4,79€","0,30€ / CAPS.",
Sardinhas S/Pele e S/Espinhas em Azeite Virgem Extra,BOM PETISCO,Emb. 0.12 KG,"1,99€","16,58€ / KG",
AGUARDENTE CURVADA  Vínica Velha Cx. Cartão 70CL,,0.07 CL,"28,99€","414,14€ / CL",
Creme de Dia Nutritivo Pele Seca Sensível,NIVEA,Emb. 0.05 LT,"5,99€","119,80€ / LT",
SORTIDO GELADOS PARTY 10UN,SMICY,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Pão Roll's Bases Redondas 6 Unid.,BIMBO,Emb. 0.24 KG,"1,99€","8,29€ / KG",
Iogurte Natural Puro 4x120g,DANONE,Emb. 0.48 KG,"1,18€","2,46€ / KG",
Iogurte Aroma Morango 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Pacotinho de Frutas Banana Laranja e Bolacha +6 meses,NATURNES,Emb. 0.09 KG,"1,05€","11,67€ / KG",
