Nome,Preço,Preço Antigo,PpU,PpU Antigo
LION Snack de Chocolate de Leite Nestlé 42 g,"0,99 €",,"23,57 €/Kg",
SMINT Drageias Peppermint 35 g,"2,05 €",,"58,57 €/Kg",
HALLS Extra Strong  32 g,"0,89 €",,"27,81 €/Kg",
TRIDENT Pastilhas 60 Minutos Peppermint Bottle 80 g,"2,99 €",,"41,53 €/Kg",
TRIDENT Pastilhas 60 Minutos Spearmint Bottle 80 g,"2,99 €",,"41,53 €/Kg",
DELTA Café Solúvel  200 g,"4,14 €",,"20,70 €/Kg",
TOBLERONE Chocolate de Leite 35 g,"0,89 €",,"25,43 €/Kg",
TRIUNFO Bolachas Digestive Finas Chocolate de Leite 170 g,"2,49 €",,"14,65 €/Kg",
CHOCAPIC Barra de Cereais Nestlé 150 g,"3,29 €",,"21,93 €/Kg",
M&M'S Amendoim 100 g,"2,19 €",,"21,90 €/Kg",
NESCAFÉ Galão Café Solúvel 8x17 g,"2,99 €",,"21,99 €/Kg",
NESTLÉ Bombom Plaisir Avelã 154 g,"5,49 €",,"35,65 €/Kg",
NESTLÉ Bombom Plaisir Cereja 158 g,"5,49 €",,"34,75 €/Kg",
BELVITA Bolacha de Chocolate -30% de Açúcares 300 g,"2,49 €",,"8,30 €/Kg",
ROYAL Cheesecake 325 g,"4,29 €",,"13,20 €/Kg",
SIDUL Açúcar Mascavado Saquetas 50 Un,"1,95 €",,"7,80 €/Kg",
MILKA Bombons Moments Oreo  92 g,"2,54 €",,"27,61 €/Kg",
MILKA Bombons Moments Mix  97 g,"2,54 €",,"26,19 €/Kg",
QUAKER Papas de Aveia E Canela 57 g,"1,49 €",,"26,14 €/Kg",
"QUAKER Papas de Aveia, Maçã & Mirtilo 57 g","1,49 €",,"26,14 €/Kg",
LIPTON Chá Preto Yellow Label 20 Un,"1,69 €",,"0,08 €/ud",
LIPTON Chá Infusão Drenar & Tonificar 20 Un,"2,99 €",,"0,15 €/ud",
TRIDENT Pastilhas Oral-B Spearmint 17 g,"1,14 €",,"67,06 €/Kg",
TRIDENT Pastilhas Oral-B Peppermint 17 g,"1,14 €",,"67,06 €/Kg",
CRUNCH Cereais com Chocolate Nestlé 375 g,"2,52 €",,"6,72 €/Kg",
NESQUIK Cereais de trigo com Chocolate Nestlé 625 g,"4,59 €",,"7,34 €/Kg",
"CHEERIOS Cereais com Trigo, Mel e Aveia Nestlé 375 g","2,52 €",,"6,72 €/Kg",
ROYAL Gelatina Morango 114 g,"1,99 €",,"17,46 €/Kg",
ROYAL Gelatina de Ananás 114 g,"1,99 €",,"17,46 €/Kg",
CRUNCH Tablete de Chocolate Branco 100 g,"1,99 €",,"19,90 €/Kg",
ROYAL Gelatina Tutti Frutti 114 g,"1,99 €",,"17,46 €/Kg",
DIA Café Solúvel Descafeinado 100 g,"2,64 €",,"26,40 €/Kg",
DIA GALLETECA Bolachas Torradas 800 g,"1,74 €",,"2,18 €/Kg",
DIA Cappuccino 125 g,"1,84 €",,"14,72 €/Kg",
DIA Chocolate Branco 100 g,"0,71 €",,"7,10 €/Kg",
DIA GALLETECA Bolachas Aros de Chocolate Negro 150 g,"0,89 €",,"5,93 €/Kg",
TWIX Snack Chocolate de Caramelo E Bolacha 3x50 g,"2,39 €",,"15,93 €/Kg",
ROYAL Leite Creme 92 g,"1,09 €",,"11,85 €/Kg",
MOKAMBO Bebida de Cereais e Café 200 g,"4,49 €",,"22,45 €/Kg",
FITNESS Cereais de Aveia Integral com Chocolate Nestlé 375 g,"3,99 €",,"10,64 €/Kg",
SIDUL Açúcar Branco 1 kg,"1,69 €",,"1,69 €/Kg",
SIDUL Açúcar Amarelo 1 kg,"1,89 €",,"1,89 €/Kg",
"TRIDENT Pastilhas Elásticas White Spearmint 14,5 g","0,89 €",,"61,38 €/Kg",
CHOCAPIC Cereais de Chocolate Nestlé 375 g,"2,99 €",,"7,97 €/Kg",
CLUSTERS Cereais de Trigo Integral com Pedaços de Amêndoa Nestlé 325 g,"3,99 €",,"12,28 €/Kg",
DIA GRANJOY Cereais Estrelas 375 g,"1,60 €",,"4,27 €/Kg",
"EL MANDARIN Pudim Flan Mandarim 3x4,8 g","1,29 €",,"0,43 €/ud",
DIA GALLETECA Palitos de Champanhe 400 g,"1,45 €",,"3,62 €/Kg",
DIA Edulcorante 650 Un,"3,10 €",,"3,10 €/ud",
DIA Bolachas Água E Sal 125 g,"0,40 €",,"3,20 €/Kg",
DIA Chocolate Com Amêndoas em Pedaços 100 g,"0,71 €",,"7,10 €/Kg",
"TRIDENT Pastilhas Elásticas Fresh Spearmint 14,5 g","0,89 €",,"61,38 €/Kg",
SNICKERS Snack Chocolate de Caramelo E Amendoins 3x50 g,"2,39 €",,"15,93 €/Kg",
MARS Snack de Chocolate E Caramelo 3x45 g,"2,39 €",,"17,70 €/Kg",
ESTRELITAS Cereais de Mel Nestlé 270 g,"2,39 €",,"8,85 €/Kg",
MILKA Chocolate de Leite 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
NESCAFÉ Café Solúvel Clássico 100 g,"3,99 €",,"39,90 €/Kg",
ARTIACH Bolachas Dinosaurus 185 g,"2,09 €",,"11,30 €/Kg",
DIA CAFETARIA Café Moagem Saco 250 g,"2,05 €",,"8,20 €/Kg",
DIA Rebuçados de Mentol 200 g,"0,81 €",,"4,05 €/Kg",
DIA DELIMAGIC Caramelo Líquido 400 g,"1,49 €",,"3,73 €/Kg",
DIA HORA + DOCE Leite Creme 92 g,"0,50 €",,"5,43 €/Kg",
DIA Drops Recheio Fruta 200 g,"0,99 €",,"4,95 €/Kg",
DIA Caramelos de Frutas 200 g,"0,99 €",,"4,95 €/Kg",
HALLS Rebuçados Cítricos Sem Açúcar 32 g,"0,89 €",,"27,81 €/Kg",
TOBLERONE Chocolate Leite 100 g,"2,49 €",,"24,90 €/Kg",
NESCAFÉ Café Solúvel Clássico 10x2 g,"1,59 €",,"79,50 €/Kg",
DIA Doce de Pêssego Extra 390 g,"1,39 €",,"3,56 €/Kg",
"KITKAT Snack de Chocolate de Leite Nestlé 3x41,5 g","2,19 €",,"17,59 €/Kg",
SIDUL Açúcar Mascavado 500 g,"1,79 €",,"3,58 €/Kg",
KITKAT Mini Snack de Chocolate de Leite Nestlé 200 g,"2,79 €",,"13,95 €/Kg",
DIA GALLETECA Bolachas Recheadas de Chocolate 500 g,"1,45 €",,"2,90 €/Kg",
"DIA Barrita de Caramelo, Bolacha E Chocolate 5x58 g","2,18 €",,"7,52 €/Kg",
DIA NATURMUNDO Coco Ralado 200 g,"1,15 €",,"5,75 €/Kg",
DIA Chocolate de Leite Com Avelãs 200 g,"1,75 €",,"8,75 €/Kg",
DIA GRANJOY Cereais de Arroz Tufado Com Sabor a Chocolate 500 g,"2,05 €",,"4,10 €/Kg",
DIA Muesli Crocante com Frutas 500 g,"2,45 €",,"4,90 €/Kg",
DIA MARIA MARMELO Marmelada Extra 450 g,"1,15 €",,"2,56 €/Kg",
DIA GALLETECA Bolachas Cobertas de Chocolate Negro 150 g,"1,25 €",,"8,33 €/Kg",
LIPTON Chá Infusão de Cidreira Pyramid 20 Un,"1,85 €",,"0,09 €/ud",
LIPTON Chá Infusão de Camomila Pyramid  20 Un,"1,85 €",,"0,09 €/ud",
MILKA Chocolate de Iogurte & Morango 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
FITNESS Barras de Cereais de Trigo Integral com Chocolate Nestlé 141 g,"3,59 €",,"25,46 €/Kg",
DIA GALLETECA Bolachas Wafer de Baunilha 200 g,"0,95 €",,"4,75 €/Kg",
DIA GALLETECA Bolachas Wafer de Chocolate 200 g,"0,95 €",,"4,75 €/Kg",
HALLS Rebuçados Mel E Limão 32 g,"0,89 €",,"27,81 €/Kg",
DIA Bolachas de Pequeno Almoço 400 g,"2,29 €",,"5,73 €/Kg",
DIA Barritas de Cereais de Maçã E Alperce 6x25 g,"1,99 €",,"13,27 €/Kg",
DIA Barritas de Cereais de Chocolate 6x25 g,"1,99 €",,"13,27 €/Kg",
DIA Barritas de Cereais de Avelã 6x25 g,"1,99 €",,"13,27 €/Kg",
DIA TEMPTATION Bombons Com Creme 100 g,"1,80 €",,"18,00 €/Kg",
DIA Infusão de Camomila 20 Un,"0,65 €",,"0,65 €/ud",
DIA Infusão de Cidreira 20 Un,"0,65 €",,"0,65 €/ud",
DIA Bolachas Tarteletes De Chocolate 150 g,"1,15 €",,"7,67 €/Kg",
DIA GALLETECA Bolachas Cobertas de Chocolate de Leite 150 g,"1,35 €",,"9,00 €/Kg",
JERÓNIMOS Folhas de Gelatina 5x9 g,"0,94 €",,"104,44 €/Kg",
DIA HORA + DOCE Mousse de Chocolate 150 g,"1,02 €",,"6,80 €/Kg",
DIA VITAL Cereais Flocos de Fibra 375 g,"1,65 €",,"4,40 €/Kg",
CALDOCE Nougat 6x30 g,"0,99 €",,"5,50 €/Kg",
DIA Snack Caramelo/Amendoins 250 g,"1,64 €",,"6,56 €/Kg",
DIA Leite Condensado 397 g,"1,25 €",,"3,15 €/Kg",
DIA LÁCTEA Leite Condensado Magro 397 g,"1,19 €",,"3,00 €/Kg",
HALLS Rebuçados Mentol Sem Açúcar 32 g,"0,89 €",,"27,81 €/Kg",
DIA VITAL Bolachas de Arroz Integral 130 g,"0,81 €",,"6,23 €/Kg",
MILKA Chocolate Com Caramelo 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
TUC Bolachas Crackers Original 100 g,"1,19 €",,"11,90 €/Kg",
DIA HORA + DOCE Pudim de Baunilha 90 g,"0,46 €",,"5,11 €/Kg",
MILKA Chocolate Com Avelãs 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
DIA GRANJOY Corn Flakes 500 g,"1,84 €",,"3,68 €/Kg",
NESTLÉ Leite Condensado Cozido 397 g,"2,09 €",,"5,26 €/Kg",
MILKA Chocolate de Leite Com Avelãs 270 g,"3,19 €","3,99 €","11,81 €/Kg","14,78 €/Kg"
DIA GRANJOY Linha Cereais de Arroz E Trigo Integral 500 g,"2,05 €",,"4,10 €/Kg",
DIA GRANJOY Cereais Pétalas de Trigo e Chocolate 500 g,"1,89 €",,"3,78 €/Kg",
DIA GRANJOY Cereais Bolas de Chocolate 500 g,"2,54 €",,"5,08 €/Kg",
DIA Rebuçados Pedaços de Neve 250 g,"1,09 €",,"4,36 €/Kg",
DIA Açúcar Branco 1 kg,"1,49 €",,"1,49 €/Kg",
GULLÓN Zero Sem Açúcares Digestive 400 g,"2,94 €",,"7,35 €/Kg",
CASA DE MATEUS Doce de Abóbora 345 g,"3,29 €",,"9,54 €/Kg",
DIA GALLETECA Bolachas Aros de Chocolate de Leite 150 g,"0,89 €",,"5,93 €/Kg",
PANTAGRUEL Chocolate Para Culinária 200 g,"1,79 €",,"8,95 €/Kg",
NESCAFÉ DOLCE GUSTO Cappuccino 16 Un,"5,99 €",,"0,37 €/ud",
NESCAFÉ DOLCE GUSTO Café Espresso Intenso (Intensidade 7) 16 Un,"5,99 €",,"0,37 €/ud",
HARIBO Gomas Ositos de Oro 100 g,"1,09 €",,"10,90 €/Kg",
CHIPS AHOY! Bolachas 128 g,"1,89 €",,"14,77 €/Kg",
DIA GALLETECA Bolachas Shortcake 185 g,"1,14 €",,"6,16 €/Kg",
DIA Cápsulas de Café Extra Intenso I11 10 Un,"1,73 €","1,99 €","0,17 €/ud","0,20 €/ud"
DIA Leite Condensado Cozido 397 g,"1,43 €",,"3,60 €/Kg",
DIA Cápsulas de Café Intenso I9 10 Un,"1,73 €","1,99 €","0,17 €/ud","0,20 €/ud"
DELTA Q Cápsulas de Café Qalidus 10 Un,"3,99 €",,"0,40 €/ud",
DELTA Q Cápsulas de Café Aqtivus 10 Un,"2,99 €",,"0,30 €/ud",
MILKA Chocolate Oreo 100 g,"1,34 €",,"13,40 €/Kg",
NESCAFÉ DOLCE GUSTO Café Expresso Sical (Intensidade 7) 30 Un,"10,49 €",,"0,35 €/ud",
DIA Rebuçados Recheio Mel 200 g,"1,45 €",,"7,25 €/Kg",
DIA Rebuçados de Fruta 200 g,"1,15 €",,"5,75 €/Kg",
DELTA Café Solúvel Frasco 100 g,"2,29 €",,"22,90 €/Kg",
TETLEY Chá de Frutos Vermelhos 10 un,"1,09 €","1,49 €","0,11 €/ud","0,15 €/ud"
DIA Tortitas de Arroz Com Iogurte 130 g,"1,64 €",,"12,62 €/Kg",
DIA Gomas Sortidas 250 g,"1,49 €",,"5,96 €/Kg",
DIA Gomas Tubarão Brilho 300 g,"1,95 €",,"6,50 €/Kg",
DIA Gomas Sortidas 300 g,"1,45 €",,"4,83 €/Kg",
DIA Tortitas de Milho 130 g,"0,81 €",,"6,23 €/Kg",
CUÉTARA Bolacha Cream Cracker 200 g,"1,29 €",,"6,45 €/Kg",
CEM PORCENTO Bolacha Marinheiras Chia 200 g,"2,89 €",,"14,45 €/Kg",
DIA Infusão Lúcia-Lima 20 Un,"1,44 €",,"0,07 €/ud",
DIA GALLETECA Bolachas de Aveia 180 g,"0,74 €",,"4,11 €/Kg",
DIA Cápsulas de Café Fortíssimo I12 10 Un,"1,73 €","1,99 €","0,17 €/ud","0,20 €/ud"
NESTLÉ GO FREE Corn Flakes Cereais de Milho sem Glúten 375 g,"2,99 €",,"7,97 €/Kg",
DIA Cápsulas de Café Intenso (Intensidade 9) 16 un,"3,79 €",,"0,24 €/ud",
ROYAL Gelatina de Ananás Light 10Kcal 31 g,"2,09 €",,"67,42 €/Kg",
ROYAL Gelatina de Morango Light 10Kcal 31 g,"2,09 €",,"67,42 €/Kg",
GULLÓN Bolachas Crocantes de Chocolate Vitalday 280 g,"2,29 €",,"8,18 €/Kg",
NESCAFÉ DOLCE GUSTO Café Ristretto Ardenza (Intensidade 11) 16 Un,"5,99 €",,"0,37 €/ud",
DIA CAFETARIA Cápsulas de Café Extra Intenso I10 Q 10 Un,"1,85 €",,"0,19 €/ud",
BICENTURY Tortitas de Milho Sem Glúten 130 g,"1,79 €",,"13,77 €/Kg",
NESTLÉ EXTRAFINO Tablete de Chocolate de Leite sem Glúten 125 g,"1,89 €",,"15,12 €/Kg",
NESTLÉ EXTRAFINO Tablete de Chocolate de Leite com Avelãs sem Glúten 123 g,"1,89 €",,"15,37 €/Kg",
DIA Bolachas Chops Choc Cream 220 g,"1,55 €",,"7,05 €/Kg",
DIA GALLETECA Bolachas Digestivas de Chocolate 300 g,"1,35 €",,"4,50 €/Kg",
DIA Bolachas Crackers 200 g,"0,70 €",,"3,50 €/Kg",
M&M'S Chocolate com Amendoim 200 g,"3,69 €",,"18,45 €/Kg",
CRUNCH Tablete de Chocolate Nestlé 100 g,"1,99 €",,"19,90 €/Kg",
NESQUIK Achocolatado em Pó sem Glúten 390 g,"3,29 €",,"8,44 €/Kg",
SICAL Café Torrado Moído Lote Clássico Moagem Fina (Intensidade 10) 250 g,"2,74 €","3,59 €","10,96 €/Kg","14,36 €/Kg"
DIA GALLETECA Bolachas Aros de Chocolate Branco 150 g,"0,89 €",,"5,93 €/Kg",
DIA TEMPTATION Chocolate Em Pó 125 g,"0,88 €",,"7,04 €/Kg",
FITNESS Cereais de Aveia Integral Nestlé 625 g,"5,59 €",,"8,94 €/Kg",
DIA Biscoito Com Pepitas de Chocolate 225 g,"1,23 €",,"5,47 €/Kg",
OREO Bolachas Recheadas 154 g,"1,39 €",,"9,03 €/Kg",
BELVITA Bolachas Matinais Chocolate E Cereais 300 g,"2,49 €",,"8,30 €/Kg",
MILKA Bolachas Choco Wafer 180 g,"2,14 €","2,69 €","11,89 €/Kg","14,94 €/Kg"
MILKA Bolachas Choco Minis 185 g,"1,99 €","2,49 €","10,76 €/Kg","13,46 €/Kg"
OREO Bolachas Recheadas 220 g,"1,99 €",,"9,05 €/Kg",
DIA Cereais Muesli Com Chocolate 500 g,"2,70 €",,"5,40 €/Kg",
NESCAFÉ DOLCE GUSTO Café Expresso Buondi (Intensidade 8) 16 Un,"5,99 €",,"0,37 €/ud",
DIA TEMPTATION Frutos do Mar 250 g,"2,49 €","2,85 €","9,96 €/Kg","11,40 €/Kg"
DIA Bolachas de Manteiga 400 g,"2,60 €",,"6,50 €/Kg",
M&M'S Chocolate 200 g,"3,69 €",,"18,45 €/Kg",
DIA TEMPTATION Creme Cacau Duo 750 g,"2,95 €",,"3,93 €/Kg",
MILKA Chocolate Peanut Caramel 276 g,"3,19 €","3,99 €","11,56 €/Kg","14,46 €/Kg"
NESTLÉ Tablete de Chocolate Preto 90 g,"1,49 €",,"16,56 €/Kg",
DIA DELICIOUS Chocolate Negro 74% Cacau 100 g,"1,05 €",,"10,50 €/Kg",
SIDUL Açúcar 125 Saquetas 750 g,"1,99 €",,"2,65 €/Kg",
TRIDENT Pastilhas Elásticas Senses Rainforest Spearmint 23 g,"0,95 €",,"41,30 €/Kg",
MILKA Chocolate Extra Cacau 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
QUAKER Flocos de Aveia Integral 500 g,"2,49 €",,"4,98 €/Kg",
GOLDEN GRAHAMS Cereais Integrais Nestlé 375 g,"2,52 €",,"6,72 €/Kg",
ROYAL Gelatina de Mirtilo Light 10Kcal 31 g,"2,09 €",,"67,42 €/Kg",
VAHINÉ Aroma de Baunilha 200 ml,"3,99 €",,"19,95 €/Kg",
NESTLÉ Leite Condensado Tradicional 370 g,"1,99 €",,"5,38 €/Kg",
MILKA Tablete de Chocolate Oreo Brownie 100 g,"1,34 €",,"13,40 €/Kg",
BUONDI Cápsulas de Café Buondi By Nespresso Original Nestlé 10 Un,"4,09 €",,"0,41 €/ud",
CUÉTARA Bolachas Maria +33% 600 g,"2,59 €",,"4,32 €/Kg",
FILIPINOS Bolachas Choco Aros de Chocolate Branco 128 g,"1,79 €",,"13,98 €/Kg",
FILIPINOS Bolachas Choco Aros de Chocolate de Leite  128 g,"1,79 €",,"13,98 €/Kg",
CHIQUILIN Bolachas 175 g,"1,54 €",,"8,80 €/Kg",
CUÉTARA Bolacha Maria Oro +33% 600 g,"2,99 €",,"4,98 €/Kg",
NESTLÉ Chocolate de Leite E Amendoim 90 g,"1,49 €",,"16,56 €/Kg",
DIA Mini Tortas De Milho 8x25 g,"1,99 €",,"9,95 €/Kg",
DELTA Q Café XXL Epic (Intensidade 14) 60 Un,"17,99 €",,"0,30 €/ud",
CÔTE D'OR Tablete Chocolate Preto 70% 100 g,"2,29 €",,"22,90 €/Kg",
BELVITA Bolacha Muesli 300 g,"2,49 €",,"8,30 €/Kg",
CÔTE D'OR Tablete Chocolate Preto 86% 100 g,"2,29 €",,"22,90 €/Kg",
CÔTE D'OR Tablete Chocolate Preto com Sésamo 100 g,"2,29 €",,"22,90 €/Kg",
NESCAFÉ DOLCE GUSTO Café Ristretto Napoli (Intensidade 13) 16 un,"5,99 €",,"0,37 €/ud",
Saquetas Com Pais Natal  100 g,"1,79 €",,"17,90 €/Kg",
PINTAROLAS Bola de Natal 40 g,"3,34 €",,"83,50 €/Kg",
"BE-KIND Barra de Amêndoa, Caramelo e Sal Marinho 40 g","1,99 €",,"49,75 €/Kg",
BE-KIND Barra de Frutos Secos com Chocolate Negro e Sal Marinho 40 g,"1,99 €",,"49,75 €/Kg",
BE-KIND Barra Manteiga de Amendoim e Chocolate Negro 40 g,"1,99 €",,"49,75 €/Kg",
NESQUIK Achocolatado em Pó Extra Choc 390 g,"4,19 €",,"10,74 €/Kg",
NESTLÉ Tablete de Chocolate com Amêndoas Extrafino 123 g,"1,89 €",,"15,37 €/Kg",
DIA GALLETECA Bolacha Digestiva Integral Aveia  425 g,"1,45 €",,"3,41 €/Kg",
ARTIACH Bolacha Mini Cookies 0% Açúcares 120 g,"2,09 €",,"17,42 €/Kg",
"KITKAT Snack de Chocolate White 3x41,5 g","2,79 €",,"22,50 €/Kg",
PRINCE Bolacha Recheada Chocolate Mini 160 g,"1,99 €",,"12,44 €/Kg",
MILKA Tablete Chocolate Amendoim E Caramelo  90 g,"1,34 €","1,69 €","14,89 €/Kg","18,78 €/Kg"
CUÉTARA Bolacha Tosta Rica Oceanix Formas 165 g,"2,49 €",,"15,09 €/Kg",
BUONDI BY NESPRESSO Cápsulas de Café Encorpado Nestlé 10 Un,"4,09 €",,"0,41 €/ud",
BUONDI BY NESPRESSO Cápsulas de Café Intenso Nestlé 10 Un,"4,09 €",,"0,41 €/ud",
GULLÓN Bolacha Crocante Tradicional Vitalday 280 g,"2,29 €",,"8,18 €/Kg",
TETLEY Chá Sweet Dreams 20 un,"2,84 €","3,79 €","0,14 €/ud","0,19 €/ud"
DELTA Café Solúvel Creme  80 g,"2,09 €",,"26,13 €/Kg",
DELTA Café Solúvel Intenso   100 g,"2,29 €",,"22,90 €/Kg",
DELTA Q Cápsulas de Café Qharacter XXL (Intensidade 9) 60 Un,"17,99 €",,"0,30 €/ud",
CASA DE MATEUS Doce De Morango 0% Açúcares 280 g,"3,29 €",,"11,75 €/Kg",
DELTA Café Superior Grão  1 kg,"15,49 €",,"15,49 €/Kg",
FITNESS Cereais Granola e Chocolate 300 g,"3,99 €",,"13,30 €/Kg",
CRUNCH Tablete de Chocolate Biscuit 100 g,"1,99 €",,"19,90 €/Kg",
REGINA Árvore de Natal 84 g,"2,89 €",,"34,40 €/Kg",
PANTAGRUEL Chocolate em Pó 125 g,"1,04 €",,"8,32 €/Kg",
MON CHERI Bombons 15 Un,"5,29 €",,"33,59 €/Kg",
FERRERO Bombons Rondnoir 14 un,"4,09 €","5,49 €","29,64 €/Kg","39,78 €/Kg"
BOCA DOCE Pudim Ananás 22 g,"0,59 €",,"26,82 €/Kg",
NACIONAL Morning Break Alfarroba & Chocolate 300 g,"2,19 €",,"7,30 €/Kg",
FITNESS Cereais de Chocolate Preto 375 g,"3,99 €",,"10,64 €/Kg",
MILKA Tablete de Chocolate e Amêndoas 125 g,"1,59 €","1,99 €","12,72 €/Kg","15,92 €/Kg"
MILKA Bolacha Chocowafer Branco 180 g,"2,14 €","2,69 €","11,89 €/Kg","14,94 €/Kg"
LOACKER Waffer Kakao 175 g,"2,29 €",,"13,09 €/Kg",
LOACKER Waffer Napolitaner 175 g,"2,29 €",,"13,09 €/Kg",
OREO Bolachas Cobertas Crunchy Bites 110 g,"1,99 €",,"18,09 €/Kg",
MILKA Bolacha Recheada Jaffa Laranja 147 g,"1,59 €",,"10,82 €/Kg",
HALLS Rebuçados Energy Cola 32 g,"0,89 €",,"27,81 €/Kg",
MILKA Bolacha Jaffa Recheada com Frambroesa  147 g,"1,59 €",,"10,82 €/Kg",
MILKA Bolacha Cookie Sensations Chocolate 156 g,"2,14 €","2,69 €","13,72 €/Kg","17,24 €/Kg"
MILKA Tablete Chocolate Cheesecake Morango 300 g,"3,19 €","3,99 €","10,63 €/Kg","13,30 €/Kg"
NESCAFÉ DOLCE GUSTO Café Ristretto Ardenza (Intensidade 11) 3x16 un,"14,89 €",,"0,31 €/ud",
FAPIL Filtro de Café 100 un,"1,69 €",,"1,69 €/ud",
MILKA Bolachas Mini Cookies 110 g,"1,59 €",,"14,45 €/Kg",
MILKA Tablete Chocolate Branco 100 g,"1,34 €","1,69 €","13,40 €/Kg","16,90 €/Kg"
SABOROSA Belgas Sabor Original 220 g,"1,99 €",,"9,05 €/Kg",
GULLÓN Bolacha Recheada Dibus Magic 5X44 g,"2,34 €",,"10,64 €/Kg",
SABOROSA Belgas Chocolate 198 g,"2,09 €",,"10,56 €/Kg",
SMINT Drageias Sabor Limão 35 g,"2,05 €",,"58,57 €/Kg",
GULLÓN Bolacha Megaduo Doble Chocolate Batman 500 g,"2,99 €",,"5,98 €/Kg",
NESTLÉ Tablete Chocolate Negro Extrafino 125 g,"1,99 €",,"15,92 €/Kg",
DIA DOCE NATAL Torrão de Alicante 150 g,"2,19 €",,"14,60 €/Kg",
NESCAFÉ DOLCE GUSTO Café Espresso Buondi (Intensidade 8) 3x16 un,"14,89 €",,"0,31 €/ud",
"TRIDENT Bottle Pastilhas Elásticas White Spearmint 82,6 g","2,99 €",,"36,20 €/Kg",
SALUTEM Barrita de Sésamo e Chia 40 g,"0,98 €",,"24,50 €/Kg",
SALUTEM Barrita de Sésamo e Mel 40 g,"0,89 €",,"22,25 €/Kg",
ST. DALFOUR Doce de Pêssegos Dourados 284 g,"4,39 €",,"15,46 €/Kg",
ALSA Mousse de Chocolate Branco 133 g,"2,59 €",,"19,47 €/Kg",
ALSA Mousse de Chocolate de Leite 150 g,"2,59 €",,"17,27 €/Kg",
ALSA Mousse de Chocolate Preto 148 g,"2,59 €",,"17,50 €/Kg",
PINTAROLAS Drageias de Chocolate 3x22 g,"1,39 €",,"21,06 €/Kg",
TRIUNFO Bolacha Digestive Go Chocolate 6x33 g,"1,99 €",,"10,21 €/Kg",
NESTLÉ Chocolate em Pó Intenso 40% 330 g,"4,89 €",,"14,82 €/Kg",
CADBURY Chocolate Dairy Milk Fruit & Nuts 110 g,"2,59 €",,"23,55 €/Kg",
SERRAMEL Mel de Rosmanhinho 500 g,"5,89 €",,"11,78 €/Kg",
SERRAMEL Mel Queiró e Castanheiro 300 g,"4,49 €",,"14,97 €/Kg",
LINDT Tablete de Chocolate Flor de Sal Excellence 100 g,"2,79 €",,"27,90 €/Kg",
NICOLA Cápsulas de Café Bocage 30 un,"7,34 €",,"0,24 €/ud",
NICOLA Cápsulas de Café Rossio N 30 un,"7,34 €",,"0,24 €/ud",
QUAKER Papas de Aveia Original 45 g,"1,49 €",,"33,11 €/Kg",
MENTOS Drageias Fruit Mix 160 g,"2,19 €",,"13,69 €/Kg",
GRAN PAVESI Bolachas Crackers Folhas Azeitona 150 g,"2,99 €",,"19,93 €/Kg",
MILKA Choc & Choc 175 g,"1,99 €","2,49 €","11,37 €/Kg","14,23 €/Kg"
NICOLA Cápsulas de Café Selecto N 30 un,"7,34 €",,"0,24 €/ud",
DELTA Q Cápsulas de Café Mythic 10 un,"2,99 €",,"0,30 €/ud",
MILKA Bolacha Cookie & Choco 135 g,"1,59 €","1,99 €","11,78 €/Kg","14,74 €/Kg"
PRINCE Bolacha Sandwich Chocolate 300 g,"1,99 €",,"6,63 €/Kg",
NUTELLA Creme de Cacau com Avelã 350 g,"3,59 €",,"10,26 €/Kg",
DIA Sticks Açúcar Branco 50x4 g,"1,02 €",,"5,10 €/Kg",
DIA Açúcar Mascavado 500 g,"1,24 €",,"2,48 €/Kg",
PANTAGRUEL Pepitas Chocolate 43% Cacau 200 g,"2,94 €",,"14,70 €/Kg",
REESE'S Mini Chocolates Recheados com Manteiga de Amendoim 90 g,"1,99 €",,"22,11 €/Kg",
REESE'S Snack de Chocolate Amendoim e Caramelo Nutrageous 47 g,"1,39 €",,"29,57 €/Kg",
KELLOGG'S Cereais All Bran 500 g,"4,39 €",,"8,78 €/Kg",
TRIUNFO Bolachas de Maçã e Canela Fruit&Fit 148 g,"2,19 €",,"14,80 €/Kg",
TRIUNFO Bolachas de Frutos Vermelhos Fruit&Fit 148 g,"2,19 €",,"14,80 €/Kg",
CHUPA CHUPS Chupa Milky 10 un,"2,99 €",,"0,30 €/ud",
OREO Bolacha Mini Golden 4x40 g,"1,99 €",,"12,44 €/Kg",
TRIDENT Pastilhas Elásticas Extreme Mentol 14 g,"0,89 €",,"63,57 €/Kg",
HALLS Energy Ice Tea 32 g,"0,89 €",,"27,81 €/Kg",
LIPTON Infusão SOS Cabeça 20 un,"2,30 €",,"0,11 €/ud",
DOLCE GUSTO Cápsulas de Café Buondi Intenso (Intensidade 10) 16 un,"5,99 €",,"0,37 €/ud",
CALVÉ Manteiga de Amendoim Cremosa 350 g,"3,49 €",,"9,97 €/Kg",
CALVÉ Manteiga de Amendoim com Pedaços 350 g,"3,49 €",,"9,97 €/Kg",
