NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA MARI MARINHEIRA Barrinhas de Pescada Congeladas 900 g,,,"5,79 €","6,43 €/Kg",,,
DIA É TÃO FISH Lombos de Pescada sem Pele 400 g,,,"3,70 €","9,25 €/Kg",,,
DIA É TÃO FISH Tiras de Pota 700 g,,,"5,14 €","7,34 €/Kg",,,
DIA É TÃO FISH Sardinha Congelada 1 kg,,,"4,11 €","4,11 €/Kg",,,
DIA É TÃO FISH Filetes de Pescada sem Pele 400 g,,,"3,49 €","8,73 €/Kg",,,
DIA MARI MARINHEIRA Miolo de Camarão (60/80) 350 g,,,"7,92 €","22,63 €/Kg",,,
DIA É TÃO FISH Posta de Pescada do Chile 800 g,,,"8,23 €","10,29 €/Kg",,,
DIA É TÃO FISH Posta de Pescada para Fritar 400 g,,,"2,77 €","6,93 €/Kg",,,
DIA TEMPTATION Cone de Caramelo com Bolacha de Chocolate 4 un,,,"2,06 €","4,29 €/l",,,
DIA MARI MARINHEIRA Polvo Limpo 900 g,,,"14,20 €","15,78 €/Kg",,,
IGLO Medalhões de Pescada do Cabo 500 g,,,"4,99 €","9,98 €/Kg",,,
