NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA TEMPTATION Sortido de Bombons de Chocolate 450 g,DIA TEMPTATION,,"4,79 €","10,64 €/Kg",,,
DIA ESPECIALÍSSIMO Cereja Cristalizada 250 g,DIA ESPECIAL SSIMO,,"2,74 €","10,96 €/Kg",,,
MILKA I Love Milka Nougat  110 g,MILKA,,"4,59 €","41,73 €/Kg",,,
FERRERO PRESTIGE Bombons 21 Un,FERRERO PRESTIGE,,"10,49 €","42,47 €/Kg",,,
RAFFAELLO Bombons 15 Un,RAFFAELLO,,"3,99 €","26,60 €/Kg",,,
MILKA I Love Milka Morango  110 g,MILKA,,"4,59 €","41,73 €/Kg",,,
DIA TEMPTATION Sortido de Bombons Sem Açúcar 300 g,DIA TEMPTATION,,"4,99 €","16,63 €/Kg",,,
DIA TEMPTATION Trufas Belgas Cacau 250 g,DIA TEMPTATION,,"2,19 €","8,76 €/Kg",,,
DIA Topping Cobertura De Morango 295 g,DIA,,"2,19 €","7,42 €/Kg",,,
DIA Topping Cobertura de Chocolate 295 g,DIA,,"2,45 €","8,31 €/Kg",,,
DIA Barrita Chocolate E Avelã 110 g,DIA,,"1,59 €","13,83 €/Kg",,,
REGINA Tablete de Chocolate e Cereais Floc Choc Stop 27 g,REGINA,,"0,74 €","27,41 €/Kg",,,
LINDT Chocolate de Leite Mini Cornet 75 g,LINDT,,"2,49 €","33,20 €/Kg",,,
CUÉTARA Bolacha Sortida 210 g,CU TARA,,"3,09 €","14,71 €/Kg",,,
"DIA TEMPTATION Pétalas de Chocolate, Caramelo e Sal 125 g",DIA TEMPTATION,,"2,19 €","17.520,00 €/Kg",,,
MILKA Bombons I Love Milka Praline  44 g,MILKA,,"1,71 €","38,86 €/Kg","2,29 €","52,05 €/Kg",
SALUTEM Multicereais Crocantes 500 g,SALUTEM,,"3,29 €","6,58 €/Kg",,,
HALLS Canela 32 g,HALLS,,"0,89 €","27,81 €/Kg",,,
OREO Bolacha Original 440 g,OREO,,"3,99 €","9,07 €/Kg",,,
"GULLÓN Tortitas Arroz, Chocolate Negro e Coco Vitalday 117 g",GULL,,"2,29 €","19,57 €/Kg",,,
GULLÓN Tortitas de Arroz com Chocolate Negro e Laranja 137 g,GULL,,"2,69 €","19,64 €/Kg",,,
DIA Amendoins Cobertos de Chocolate 250 g,DIA,,"2,00 €","8,00 €/Kg",,,
L'OR Cápsulas de Café Colombia Intensidade 8 10Un 10 Un,OR,,"4,49 €","0,45 €/ud",,,
L'OR Cápsulas de Café Ristretto Intensidade 11 10 Un,OR,,"4,29 €","0,43 €/ud",,,
GULLÓN Bolacha Digestive Aveia e Laranja 425 g,GULL,,"2,94 €","6,92 €/Kg",,,
ST. DALFOUR Doce de Arando e Mirtilo 284 g,ST DALFOUR,,"4,39 €","15,46 €/Kg",,,
ST. DALFOUR Doce de 4 Frutos 284 g,ST DALFOUR,,"4,39 €","15,46 €/Kg",,,
HARIBO Gomas Mega Roullette 45 g,HARIBO,,"0,94 €","20,89 €/Kg",,,
FIBRE ONE Bolacha Brownie Caramelo Salgado 5x24 g,FIBRE ONE,,"3,39 €","28,25 €/Kg",,,
VAHINÉ Rolinhos de Chocolate Branco e Preto 181 g,VAHIN,,"1,79 €","9,89 €/Kg",,,
MOKAMBO Bebida Solúvel Cereais com Café Intenso 175 g,MOKAMBO,,"4,49 €","25,66 €/Kg",,,
LIPTON Chá Immune Support 20 un,LIPTON,,"2,99 €","0,15 €/ud",,,
LIPTON Chá Silhueta Cavalinha Pyramid 20 un,LIPTON,,"1,94 €","0,10 €/ud",,,
RICORÉ Café Chicória 260 g,RICOR,,"6,19 €","23,81 €/Kg",,,
DEL MONTE Pêssego Metades 825 g,DEL MONTE,,"3,59 €","4,35 €/Kg",,,
LOACKER Bolacha Quadratini Napolitaner Waffer com Avelã 250 g,LOACKER,,"3,29 €","13,16 €/Kg",,,
MINI DIVER Bolacha Recheada com Chocolate 178 g,MINI DIVER,,"1,99 €","11,18 €/Kg",,,
GULLÓN Bolacha Digestive Thins Aveia Chocolate E Mirtilo 270 g,GULL,,"2,94 €","10,89 €/Kg",,,
LION Snack de Chocolate de Leite Nestlé 42 g,LION,,"0,99 €","23,57 €/Kg",,,
SMINT Drageias Peppermint 35 g,SMINT,,"2,30 €","65,71 €/Kg",,,
TRIDENT Pastilhas 60 Minutos Peppermint Bottle 80 g,TRIDENT,,"2,99 €","41,53 €/Kg",,,
TRIDENT Pastilhas 60 Minutos Spearmint Bottle 80 g,TRIDENT,,"2,99 €","41,53 €/Kg",,,
DELTA Café Solúvel  200 g,DELTA,,"6,69 €","33,45 €/Kg",,,
TOBLERONE Chocolate de Leite 35 g,TOBLERONE,,"0,89 €","25,43 €/Kg",,,
TRIUNFO Bolachas Digestive Finas Chocolate de Leite 170 g,TRIUNFO,,"2,49 €","14,65 €/Kg",,,
CHOCAPIC Barra de Cereais Nestlé 150 g,CHOCAPIC,,"3,29 €","21,93 €/Kg",,,
M&M'S Amendoim 100 g,,,"2,19 €","21,90 €/Kg",,,
NESCAFÉ Galão Café Solúvel 8x17 g,NESCAF,,"2,99 €","21,99 €/Kg",,,
NESTLÉ Bombom Plaisir Avelã 154 g,NESTL,,"5,49 €","35,65 €/Kg",,,
NESTLÉ Bombom Plaisir Cereja 158 g,NESTL,,"5,49 €","34,75 €/Kg",,,
BELVITA Bolacha de Chocolate -30% de Açúcares 300 g,BELVITA,,"2,49 €","8,30 €/Kg",,,
DIA TEMPTATION Chocolate Mints 165 g,DIA TEMPTATION,,"1,44 €","8,73 €/Kg",,,
ROYAL Cheesecake 325 g,ROYAL,,"4,29 €","13,20 €/Kg",,,
SIDUL Açúcar Mascavado Saquetas 50 Un,SIDUL,,"1,95 €","7,80 €/Kg",,,
MILKA Bombons Moments Oreo  92 g,MILKA,,"3,19 €","34,67 €/Kg",,,
MILKA Bombons Moments Mix  97 g,MILKA,,"3,19 €","32,89 €/Kg",,,
QUAKER Papas de Aveia E Canela 57 g,QUAKER,,"1,49 €","26,14 €/Kg",,,
"QUAKER Papas de Aveia, Maçã & Mirtilo 57 g",QUAKER,,"1,49 €","26,14 €/Kg",,,
LIPTON Chá Preto Yellow Label 20 Un,LIPTON,,"1,69 €","0,08 €/ud",,,
LIPTON Chá Infusão Drenar & Tonificar 20 Un,LIPTON,,"1,94 €","0,10 €/ud",,,
TRIDENT Pastilhas Oral-B Spearmint 17 g,TRIDENT,,"1,14 €","67,06 €/Kg",,,
TRIDENT Pastilhas Oral-B Peppermint 17 g,TRIDENT,,"1,14 €","67,06 €/Kg",,,
CRUNCH Cereais com Chocolate Nestlé 375 g,CRUNCH,,"3,89 €","10,37 €/Kg",,,
NESQUIK Cereais de trigo com Chocolate Nestlé 625 g,NESQUIK,,"4,59 €","7,34 €/Kg",,,
"CHEERIOS Cereais com Trigo, Mel e Aveia Nestlé 375 g",CHEERIOS,,"2,52 €","6,72 €/Kg",,,
ROYAL Gelatina Morango 114 g,ROYAL,,"1,99 €","17,46 €/Kg",,,
ROYAL Gelatina de Ananás 114 g,ROYAL,,"1,99 €","17,46 €/Kg",,,
CRUNCH Tablete de Chocolate Branco 100 g,CRUNCH,,"2,05 €","20,50 €/Kg",,,
ROYAL Gelatina Tutti Frutti 114 g,ROYAL,,"1,99 €","17,46 €/Kg",,,
DIA Café Solúvel Descafeinado 100 g,DIA,,"2,64 €","26,40 €/Kg",,,
DIA GALLETECA Bolachas Torradas 800 g,DIA GALLETECA,,"1,74 €","2,18 €/Kg",,,
DIA Cappuccino 125 g,DIA,,"1,84 €","14,72 €/Kg",,,
DIA Chocolate Branco 100 g,DIA,,"0,71 €","7,10 €/Kg",,,
DIA GALLETECA Bolachas Aros de Chocolate Negro 150 g,DIA GALLETECA,,"0,89 €","5,93 €/Kg",,,
TWIX Snack Chocolate de Caramelo E Bolacha 3x50 g,TWIX,,"1,79 €","11,93 €/Kg","2,39 €","15,93 €/Kg",
ROYAL Leite Creme 92 g,ROYAL,,"1,09 €","11,85 €/Kg",,,
MOKAMBO Bebida de Cereais e Café 200 g,MOKAMBO,,"4,49 €","22,45 €/Kg",,,
FITNESS Cereais de Aveia Integral com Chocolate Nestlé 375 g,FITNESS,,"3,99 €","10,64 €/Kg",,,
SIDUL Açúcar Branco 1 kg,SIDUL,,"1,69 €","1,69 €/Kg",,,
SIDUL Açúcar Amarelo 1 kg,SIDUL,,"1,89 €","1,89 €/Kg",,,
"TRIDENT Pastilhas Elásticas White Spearmint 14,5 g",TRIDENT,,"0,89 €","63,57 €/Kg",,,
CHOCAPIC Cereais de Chocolate Nestlé 375 g,CHOCAPIC,,"2,99 €","7,97 €/Kg",,,
CLUSTERS Cereais de Trigo Integral com Pedaços de Amêndoa Nestlé 325 g,CLUSTERS,,"3,99 €","12,28 €/Kg",,,
DIA Mistura Solúvel Com Café 200 g,DIA,,"2,99 €","14,95 €/Kg",,,
DIA GRANJOY Cereais Estrelas 375 g,DIA GRANJOY,,"1,99 €","5,31 €/Kg",,,
"EL MANDARIN Pudim Flan Mandarim 3x4,8 g",EL MANDARIN,,"0,99 €","0,33 €/ud",,,
DIA GALLETECA Palitos de Champanhe 400 g,DIA GALLETECA,,"1,45 €","3,62 €/Kg",,,
DIA SONHOS Polpa de Manga 850 g,DIA SONHOS,,"3,35 €","3,94 €/Kg",,,
DIA Edulcorante 650 Un,DIA,,"3,10 €","3,10 €/ud",,,
DIA Bolachas Água E Sal 125 g,DIA,,"0,40 €","3,20 €/Kg",,,
"TRIDENT Pastilhas Elásticas Fresh Spearmint 14,5 g",TRIDENT,,"0,89 €","63,57 €/Kg",,,
SNICKERS Snack Chocolate de Caramelo E Amendoins 3x50 g,SNICKERS,,"1,79 €","11,93 €/Kg","2,39 €","15,93 €/Kg",
MARS Snack de Chocolate E Caramelo 3x45 g,MARS,,"1,79 €","13,26 €/Kg","2,39 €","17,70 €/Kg",
ESTRELITAS Cereais de Mel Nestlé 270 g,ESTRELITAS,,"2,39 €","8,85 €/Kg",,,
MILKA Chocolate de Leite 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
NESCAFÉ Café Solúvel Clássico 100 g,NESCAF,,"2,99 €","29,90 €/Kg",,,
ARTIACH Bolachas Dinosaurus 185 g,ARTIACH,,"2,29 €","12,38 €/Kg",,,
DIA CAFETARIA Café Moagem Saco 250 g,DIA CAFETARIA,,"1,84 €","7,36 €/Kg",,,
DIA Rebuçados de Mentol 200 g,DIA,,"0,81 €","4,05 €/Kg",,,
DIA DELIMAGIC Caramelo Líquido 400 g,DIA DELIMAGIC,,"1,49 €","3,73 €/Kg",,,
DIA HORA + DOCE Leite Creme 92 g,DIA HORA DOCE,,"0,50 €","5,43 €/Kg",,,
DIA Caramelos de Frutas 200 g,DIA,,"0,99 €","4,95 €/Kg",,,
HALLS Rebuçados Cítricos Sem Açúcar 32 g,HALLS,,"0,89 €","27,81 €/Kg",,,
NESCAFÉ Café Solúvel Clássico 10x2 g,NESCAF,,"1,59 €","79,50 €/Kg",,,
DIA Doce de Pêssego Extra 390 g,DIA,,"1,46 €","3,74 €/Kg",,,
"KITKAT Snack de Chocolate de Leite Nestlé 3x41,5 g",KITKAT,,"2,19 €","17,59 €/Kg",,,
SIDUL Açúcar Mascavado 500 g,SIDUL,,"1,79 €","3,58 €/Kg",,,
KITKAT Mini Snack de Chocolate de Leite Nestlé 200 g,KITKAT,,"2,79 €","13,95 €/Kg",,,
DIA GALLETECA Bolachas Recheadas de Chocolate 500 g,DIA GALLETECA,,"1,45 €","2,90 €/Kg",,,
"DIA Barrita de Caramelo, Bolacha E Chocolate 5x58 g",DIA,,"2,18 €","7,52 €/Kg",,,
DIA NATURMUNDO Coco Ralado 200 g,DIA NATURMUNDO,,"1,15 €","5,75 €/Kg",,,
DIA Chocolate de Leite 100 g,DIA,,"0,57 €","5,70 €/Kg",,,
DIA Chocolate de Leite Com Avelãs 200 g,DIA,,"1,75 €","8,75 €/Kg",,,
DIA GRANJOY Cereais de Arroz Tufado Com Sabor a Chocolate 500 g,DIA GRANJOY,,"2,46 €","4,92 €/Kg",,,
DIA Muesli Crocante com Frutas 500 g,DIA,,"2,45 €","4,90 €/Kg",,,
DIA MARIA MARMELO Marmelada Extra 450 g,DIA MARIA MARMELO,,"1,15 €","2,56 €/Kg",,,
DIA GALLETECA Bolachas Cobertas de Chocolate Negro 150 g,DIA GALLETECA,,"1,25 €","8,33 €/Kg",,,
LIPTON Chá Infusão de Cidreira Pyramid 20 Un,LIPTON,,"1,89 €","0,09 €/ud",,,
LIPTON Chá Infusão de Camomila Pyramid  20 Un,LIPTON,,"1,89 €","0,09 €/ud",,,
MILKA Chocolate de Iogurte & Morango 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
FITNESS Barras de Cereais de Trigo Integral com Chocolate Nestlé 141 g,FITNESS,,"2,33 €","16,52 €/Kg",,,
DIA GALLETECA Bolachas Wafer de Baunilha 200 g,DIA GALLETECA,,"0,99 €","4,95 €/Kg",,,
DIA GALLETECA Bolachas Wafer de Chocolate 200 g,DIA GALLETECA,,"0,99 €","4,95 €/Kg",,,
HALLS Rebuçados Mel E Limão 32 g,HALLS,,"0,89 €","27,81 €/Kg",,,
DIA Barritas de Cereais de Maçã E Alperce 6x25 g,DIA,,"1,99 €","13,27 €/Kg",,,
DIA Barritas de Cereais de Chocolate 6x25 g,DIA,,"1,99 €","13,27 €/Kg",,,
DIA Barritas de Cereais de Avelã 6x25 g,DIA,,"1,99 €","13,27 €/Kg",,,
DIA TEMPTATION Bombons Com Creme 100 g,DIA TEMPTATION,,"1,80 €","18,00 €/Kg",,,
DIA Infusão de Camomila 20 Un,DIA,,"0,65 €","0,65 €/ud",,,
DIA Infusão de Cidreira 20 Un,DIA,,"0,65 €","0,65 €/ud",,,
DIA GALLETECA Bolachas Cobertas de Chocolate de Leite 150 g,DIA GALLETECA,,"1,35 €","9,00 €/Kg",,,
JERÓNIMOS Folhas de Gelatina 5x9 g,JER NIMOS,,"0,75 €","83,33 €/Kg",,,
DIA HORA + DOCE Mousse de Chocolate 150 g,DIA HORA DOCE,,"1,02 €","6,80 €/Kg",,,
DIA VITAL Cereais Flocos de Fibra 375 g,DIA VITAL,,"1,65 €","4,40 €/Kg",,,
CALDOCE Nougat 6x30 g,CALDOCE,,"0,99 €","5,50 €/Kg",,,
DIA Snack Caramelo/Amendoins 250 g,DIA,,"1,64 €","6,56 €/Kg",,,
DIA Leite Condensado 397 g,DIA,,"1,33 €","3,35 €/Kg",,,
DIA LÁCTEA Leite Condensado Magro 397 g,DIA CTEA,,"1,33 €","3,35 €/Kg",,,
HALLS Rebuçados Mentol Sem Açúcar 32 g,HALLS,,"0,89 €","27,81 €/Kg",,,
DIA VITAL Bolachas de Arroz Integral 130 g,DIA VITAL,,"0,81 €","6,23 €/Kg",,,
MILKA Chocolate Com Caramelo 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
TUC Bolachas Crackers Original 100 g,TUC,,"1,19 €","11,90 €/Kg",,,
DIA HORA + DOCE Pudim de Baunilha 90 g,DIA HORA DOCE,,"0,46 €","5,11 €/Kg",,,
DIA GRANJOY Corn Flakes 500 g,DIA GRANJOY,,"1,84 €","3,68 €/Kg",,,
NESTLÉ Leite Condensado Cozido 397 g,NESTL,,"2,09 €","5,26 €/Kg",,,
MILKA Chocolate de Leite Com Avelãs 270 g,MILKA,,"3,99 €","14,78 €/Kg",,,
GULLÓN Zero Sem Açúcares Chips Choco 125 g,GULL,,"2,29 €","18,32 €/Kg",,,
DIA GRANJOY Linha Cereais de Arroz E Trigo Integral 500 g,DIA GRANJOY,,"2,05 €","4,10 €/Kg",,,
DIA GRANJOY Cereais Pétalas de Trigo e Chocolate 500 g,DIA GRANJOY,,"1,91 €","3,82 €/Kg",,,
DIA GRANJOY Cereais Bolas de Chocolate 500 g,DIA GRANJOY,,"2,73 €","5,46 €/Kg",,,
DIA Rebuçados Pedaços de Neve 250 g,DIA,,"1,09 €","4,36 €/Kg",,,
DIA Açúcar Branco 1 kg,DIA,,"1,49 €","1,49 €/Kg",,,
GULLÓN Zero Sem Açúcares Digestive 400 g,GULL,,"2,94 €","7,35 €/Kg",,,
CASA DE MATEUS Doce de Abóbora 345 g,CASA DE MATEUS,,"2,46 €","7,13 €/Kg",,,
DIA GALLETECA Bolachas Aros de Chocolate de Leite 150 g,DIA GALLETECA,,"0,89 €","5,93 €/Kg",,,
PANTAGRUEL Chocolate Para Culinária 200 g,PANTAGRUEL,,"1,79 €","8,95 €/Kg",,,
NESCAFÉ DOLCE GUSTO Cappuccino 16 Un,NESCAF DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
NESCAFÉ DOLCE GUSTO Café Espresso Intenso (Intensidade 7) 16 Un,NESCAF DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
HARIBO Gomas Ositos de Oro 100 g,HARIBO,,"1,09 €","10,90 €/Kg",,,
CHIPS AHOY! Bolachas 128 g,CHIPS AHOY,,"1,89 €","14,77 €/Kg",,,
DIA GALLETECA Bolachas Shortcake 185 g,DIA GALLETECA,,"1,14 €","6,16 €/Kg",,,
DIA Cápsulas de Café Extra Intenso I11 10 Un,DIA,,"1,99 €","0,20 €/ud",,,
DIA Leite Condensado Cozido 397 g,DIA,,"1,43 €","3,60 €/Kg",,,
DIA Cápsulas de Café Intenso I9 10 Un,DIA,,"1,99 €","0,20 €/ud",,,
DELTA Q Cápsulas de Café Qalidus 10 Un,DELTA,,"3,39 €","0,34 €/ud",,,
DELTA Q Cápsulas de Café Aqtivus 10 Un,DELTA,,"3,99 €","0,40 €/ud",,,
MILKA Chocolate Oreo 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Expresso Sical (Intensidade 7) 30 Un,NESCAF DOLCE GUSTO,,"10,49 €","0,35 €/ud",,,
DIA Rebuçados Recheio Mel 200 g,DIA,,"1,45 €","7,25 €/Kg",,,
DIA Rebuçados de Fruta 200 g,DIA,,"1,15 €","5,75 €/Kg",,,
DELTA Café Solúvel Frasco 100 g,DELTA,,"3,69 €","36,90 €/Kg",,,
TETLEY Chá de Frutos Vermelhos 10 un,TETLEY,,"1,49 €","0,15 €/ud",,,
DIA Tortitas de Arroz Com Iogurte 130 g,DIA,,"1,64 €","12,62 €/Kg",,,
DIA Gomas Sortidas 250 g,DIA,,"1,49 €","5,96 €/Kg",,,
DIA Gomas Tubarão Brilho 300 g,DIA,,"1,95 €","6,50 €/Kg",,,
DIA Tortitas de Milho 130 g,DIA,,"0,81 €","6,23 €/Kg",,,
CUÉTARA Bolacha Cream Cracker 200 g,CU TARA,,"1,39 €","6,95 €/Kg",,,
CEM PORCENTO Bolacha Marinheiras Chia 200 g,CEM PORCENTO,,"2,89 €","14,45 €/Kg",,,
DIA Infusão Lúcia-Lima 20 Un,DIA,,"1,44 €","0,07 €/ud",,,
DIA GALLETECA Bolachas de Aveia 180 g,DIA GALLETECA,,"0,74 €","4,11 €/Kg",,,
DIA Cápsulas de Café Fortíssimo I12 10 Un,DIA,,"1,99 €","0,20 €/ud",,,
NESTLÉ GO FREE Corn Flakes Cereais de Milho sem Glúten 375 g,NESTL GO FREE,,"2,99 €","7,97 €/Kg",,,
DIA Cápsulas de Café Intenso (Intensidade 9) 16 un,DIA,,"3,79 €","0,24 €/ud",,,
ROYAL Gelatina de Ananás Light 10Kcal 31 g,ROYAL,,"2,09 €","67,42 €/Kg",,,
ROYAL Gelatina de Morango Light 10Kcal 31 g,ROYAL,,"2,09 €","67,42 €/Kg",,,
GULLÓN Bolachas Crocantes de Chocolate Vitalday 280 g,GULL,,"2,29 €","8,18 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Ristretto Ardenza (Intensidade 11) 16 Un,NESCAF DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
DIA CAFETARIA Cápsulas de Café Extra Intenso I10 Q 10 Un,DIA CAFETARIA,,"1,85 €","0,19 €/ud",,,
BICENTURY Tortitas de Milho Sem Glúten 130 g,BICENTURY,,"1,79 €","13,77 €/Kg",,,
NESTLÉ EXTRAFINO Tablete de Chocolate de Leite sem Glúten 125 g,NESTL EXTRAFINO,,"1,89 €","15,12 €/Kg",,,
NESTLÉ EXTRAFINO Tablete de Chocolate de Leite com Avelãs sem Glúten 123 g,NESTL EXTRAFINO,,"1,89 €","15,37 €/Kg",,,
DIA Bolachas Chops Choc Cream 220 g,DIA,,"1,55 €","7,05 €/Kg",,,
DIA GALLETECA Bolachas Digestivas de Chocolate 300 g,DIA GALLETECA,,"1,29 €","4,30 €/Kg",,,
DIA Bolachas Crackers 200 g,DIA,,"0,70 €","3,50 €/Kg",,,
M&M'S Chocolate com Amendoim 200 g,,,"3,69 €","18,45 €/Kg",,,
CRUNCH Tablete de Chocolate Nestlé 100 g,CRUNCH,,"1,99 €","19,90 €/Kg",,,
NESQUIK Achocolatado em Pó sem Glúten 390 g,NESQUIK,,"4,29 €","11,00 €/Kg",,,
SICAL Café Torrado Moído Lote Clássico Moagem Fina (Intensidade 10) 250 g,SICAL,,"3,59 €","14,36 €/Kg",,,
DIA GALLETECA Bolachas Aros de Chocolate Branco 150 g,DIA GALLETECA,,"0,89 €","5,93 €/Kg",,,
DIA TEMPTATION Chocolate Em Pó 125 g,DIA TEMPTATION,,"0,88 €","7,04 €/Kg",,,
FITNESS Cereais de Aveia Integral Nestlé 625 g,FITNESS,,"3,63 €","5,81 €/Kg",,,
DIA Biscoito Com Pepitas de Chocolate 225 g,DIA,,"1,23 €","5,47 €/Kg",,,
OREO Bolachas Recheadas 154 g,OREO,,"1,39 €","9,03 €/Kg",,,
BELVITA Bolachas Matinais Chocolate E Cereais 300 g,BELVITA,,"2,49 €","8,30 €/Kg",,,
MILKA Bolachas Choco Minis 185 g,MILKA,,"2,49 €","13,46 €/Kg",,,
OREO Bolachas Recheadas 220 g,OREO,,"1,99 €","9,05 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Expresso Buondi (Intensidade 8) 16 Un,NESCAF DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
M&M'S Chocolate 200 g,,,"3,69 €","18,45 €/Kg",,,
DIA TEMPTATION Creme Cacau Duo 750 g,DIA TEMPTATION,,"2,95 €","3,93 €/Kg",,,
MILKA Chocolate Peanut Caramel 276 g,MILKA,,"3,99 €","14,46 €/Kg",,,
NESTLÉ Tablete de Chocolate Preto 90 g,NESTL,,"1,49 €","16,56 €/Kg",,,
SIDUL Açúcar 125 Saquetas 750 g,SIDUL,,"1,99 €","2,65 €/Kg",,,
TRIDENT Pastilhas Elásticas Senses Rainforest Spearmint 23 g,TRIDENT,,"0,95 €","41,30 €/Kg",,,
MILKA Chocolate Extra Cacau 100 g,MILKA,,"1,69 €","16,90 €/Kg",,,
QUAKER Flocos de Aveia Integral 500 g,QUAKER,,"2,49 €","4,98 €/Kg",,,
GOLDEN GRAHAMS Cereais Integrais Nestlé 375 g,GOLDEN GRAHAMS,,"3,89 €","10,37 €/Kg",,,
ROYAL Gelatina de Mirtilo Light 10Kcal 31 g,ROYAL,,"2,09 €","67,42 €/Kg",,,
VAHINÉ Aroma de Baunilha 200 ml,VAHIN,,"4,49 €","22,45 €/Kg",,,
NESTLÉ Leite Condensado Tradicional 370 g,NESTL,,"1,99 €","5,38 €/Kg",,,
BUONDI Cápsulas de Café Buondi By Nespresso Original Nestlé 10 Un,BUONDI,,"4,09 €","0,41 €/ud",,,
CUÉTARA Bolachas Maria +33% 600 g,CU TARA,,"2,89 €","4,82 €/Kg",,,
FILIPINOS Bolachas Choco Aros de Chocolate Branco 128 g,FILIPINOS,,"1,89 €","14,77 €/Kg",,,
FILIPINOS Bolachas Choco Aros de Chocolate de Leite  128 g,FILIPINOS,,"1,89 €","14,77 €/Kg",,,
CHIQUILIN Bolachas 175 g,CHIQUILIN,,"1,69 €","9,66 €/Kg",,,
CUÉTARA Bolacha Maria Oro +33% 600 g,CU TARA,,"2,99 €","4,98 €/Kg",,,
NESTLÉ Chocolate de Leite E Amendoim 90 g,NESTL,,"1,49 €","16,56 €/Kg",,,
DIA Mini Tortas De Milho 8x25 g,DIA,,"2,05 €","10,25 €/Kg",,,
DELTA Q Café XXL Epic (Intensidade 14) 60 Un,DELTA XXL,,"17,99 €","0,30 €/ud",,,
CÔTE D'OR Tablete Chocolate Preto 70% 100 g,TE OR,,"2,29 €","22,90 €/Kg",,,
BELVITA Bolacha Muesli 300 g,BELVITA,,"2,49 €","8,30 €/Kg",,,
CÔTE D'OR Tablete Chocolate Preto 86% 100 g,TE OR,,"2,29 €","22,90 €/Kg",,,
CÔTE D'OR Tablete Chocolate Preto com Sésamo 100 g,TE OR,,"2,29 €","22,90 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Ristretto Napoli (Intensidade 13) 16 un,NESCAF DOLCE GUSTO,,"5,99 €","0,37 €/ud",,,
Saquetas Com Pais Natal  100 g,,,"1,79 €","17,90 €/Kg",,,
PINTAROLAS Bola de Natal 40 g,PINTAROLAS,,"3,34 €","83,50 €/Kg",,,
BE-KIND Barra de Frutos Secos com Chocolate Negro e Sal Marinho 40 g,BE KIND,,"1,99 €","49,75 €/Kg",,,
BE-KIND Barra Manteiga de Amendoim e Chocolate Negro 40 g,BE KIND,,"1,99 €","49,75 €/Kg",,,
NESQUIK Achocolatado em Pó Extra Choc 390 g,NESQUIK,,"5,49 €","14,08 €/Kg",,,
NESTLÉ Tablete de Chocolate com Amêndoas Extrafino 123 g,NESTL,,"1,89 €","15,37 €/Kg",,,
DIA GALLETECA Bolacha Digestiva Integral Aveia  425 g,DIA GALLETECA,,"1,39 €","3,27 €/Kg",,,
ARTIACH Bolacha Mini Cookies 0% Açúcares 120 g,ARTIACH,,"2,19 €","18,25 €/Kg",,,
"KITKAT Snack de Chocolate White 3x41,5 g",KITKAT,,"2,79 €","22,50 €/Kg",,,
PRINCE Bolacha Recheada Chocolate Mini 160 g,PRINCE,,"1,99 €","12,44 €/Kg",,,
PRINCE Bolacha Recheada com Chocolate Mini Estrela 187 g,PRINCE,,"2,39 €","12,78 €/Kg",,,
MILKA Tablete Chocolate Amendoim E Caramelo  90 g,MILKA,,"1,69 €","18,78 €/Kg",,,
CUÉTARA Bolacha Tosta Rica Oceanix Formas 165 g,CU TARA,,"2,69 €","16,30 €/Kg",,,
BUONDI BY NESPRESSO Cápsulas de Café Encorpado Nestlé 10 Un,BUONDI BY NESPRESSO,,"4,09 €","0,41 €/ud",,,
BUONDI BY NESPRESSO Cápsulas de Café Intenso Nestlé 10 Un,BUONDI BY NESPRESSO,,"4,09 €","0,41 €/ud",,,
GULLÓN Bolacha Crocante Tradicional Vitalday 280 g,GULL,,"2,29 €","8,18 €/Kg",,,
TETLEY Chá Sweet Dreams 20 un,TETLEY,,"3,79 €","0,19 €/ud",,,
DELTA Café Solúvel Creme  80 g,DELTA,,"3,39 €","42,38 €/Kg",,,
DELTA Café Solúvel Intenso   100 g,DELTA,,"3,69 €","36,90 €/Kg",,,
DELTA Q Cápsulas de Café Qharacter XXL (Intensidade 9) 60 Un,DELTA XXL,,"17,99 €","0,30 €/ud",,,
CASA DE MATEUS Doce De Morango 0% Açúcares 280 g,CASA DE MATEUS,,"2,46 €","8,79 €/Kg",,,
DELTA Café Superior Grão  1 kg,DELTA,,"15,49 €","15,49 €/Kg",,,
FITNESS Cereais Granola e Chocolate 300 g,FITNESS,,"3,99 €","13,30 €/Kg",,,
CRUNCH Tablete de Chocolate Biscuit 100 g,CRUNCH,,"1,99 €","19,90 €/Kg",,,
REGINA Árvore de Natal 84 g,REGINA,,"2,89 €","34,40 €/Kg",,,
