NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
HORTA DO DIA Tomate Cherry Rama 300 g,,,"2,19 €","7,30 €/Kg",,,
HORTA DO DIA Cogumelo Pleurothus 200 g,,,"2,38 €","11,90 €/Kg",,,
IZIDORO Peito Peru Fatinas Finas 120 g,,,"2,05 €","17,08 €/Kg",,,
HORTA DO DIA Cogumelo Laminado 250 g,,,"1,99 €","7,96 €/Kg",,,
HORTA DO DIA Pimento Padrão 200 g,,,"1,59 €","7,95 €/Kg",,,
PESCANOVA Camarão Cozido (40/60) 500 g,,,"6,29 €","12,58 €/Kg",,,
PEIXE DO DIA Posta de Salmão (1 un = 415 g aprox),,,"8,09 €","19,49 €/Kg",,,
PEIXE DO DIA Lombo de Salmão (1 un = 560 g aprox),,,"12,43 €","22,19 €/Kg",,,
PEIXE DO DIA Filete de Salmão (1 un = 385 g aprox),,,"8,54 €","22,19 €/Kg",,,
HORTA DO DIA Nabiça 150 g,,,"1,19 €","7,93 €/Kg",,,
IZIDORO Salsichas Vácuo Hot Dog Aves 200 g,,,"3,29 €","16,45 €/Kg",,,
HORTA DO DIA Cogumelo Inteiro 300 g,,,"1,89 €","6,30 €/Kg",,,
HORTA DO DIA Framboesa 125 g,,,"1,99 €","15,92 €/Kg",,,
HORTA DO DIA Mirtilo 125 g,,,"1,89 €","15,12 €/Kg",,,
HORTA DO DIA Alho Francês Cortado 400 g,,,"1,99 €","4,98 €/Kg",,,
HORTA DO DIA Feijão Verde 500 g,,,"2,99 €","5,98 €/Kg",,,
DIA SABOR CHARCUTEIRO Mortadela 200 g,,,"1,20 €","6,00 €/Kg",,,
DIA SABOR CHARCUTEIRO Alheira de Caça 180 g,,,"1,79 €","9,94 €/Kg",,,
FUMEIRO DA GARDUNHA Presunto Fatiado do Fundão (7 meses) 80 g,,,"1,89 €","23,63 €/Kg",,,
FUMEIRO DA GARDUNHA Naco Presunto (9 meses) 300 g,,,"4,59 €","15,30 €/Kg",,,
FUMEIRO DA GARDUNHA Chouriço Mouro do Fundão 120 g,,,"1,19 €","9,92 €/Kg",,,
FUMEIRO DA GARDUNHA Farinheira do Fundão 120 g,,,"1,19 €","9,92 €/Kg",,,
DIA SABOR CHARCUTEIRO Presunto Serrano (9 meses) 150 g,,,"2,95 €","19,67 €/Kg",,,
DIA SABOR CHARCUTEIRO Presunto (7 meses) 150 g,,,"2,69 €","17,93 €/Kg",,,
RIBERALVES Badanas de Bacalhau 700 g,,,"5,99 €","8,56 €/Kg",,,
DAMATTA Tapas Presunto Fatiado 120 g,,,"4,05 €","33,75 €/Kg",,,
DAMATTA Tapas Chourição Castelhano e Salame Fatiados 100 g,,,"3,00 €","30,00 €/Kg",,,
Abacaxi Maturado (1 un = 1735 g aprox),,,"3,63 €","2,09 €/Kg",,,
Abacate Embalado 500 g,,,"2,99 €","5,98 €/Kg",,,
DIA SABOR CHARCUTEIRO Chouriço Extra 2x100 g,,,"2,29 €","11,45 €/Kg",,,
DIA SABOR CHARCUTEIRO Cubos de Bacon 2x75 g,,,"1,59 €","10,60 €/Kg",,,
DAMATTA Presunto Fumado Fatias Finas 70 g,,,"2,59 €","37,00 €/Kg",,,
DIA SABOR CHARCUTEIRO Peito de Peru 150 g,,,"1,69 €","11,27 €/Kg",,,
DIA SABOR CHARCUTEIRO Fiambre Peru Fatias 150 g,,,"1,59 €","10,60 €/Kg",,,
DIA SABOR CHARCUTEIRO Peito de Peru em Forno de Lenha 150 g,,,"1,99 €","13,27 €/Kg",,,
PASTAGEM AÇOREANA Escalopes Novilho 400 g,,,"5,25 €","13,13 €/Kg",,,
DIA SABOR CHARCUTEIRO Peito de Frango em Forno de Lenha 150 g,,,"1,99 €","13,27 €/Kg",,,
Manga Avião (1 un = 475 g aprox),,,"2,37 €","4,99 €/Kg",,,
DIA SABOR CHARCUTEIRO Cubos de Fiambre 2x75 g,,,"1,49 €","9,93 €/Kg",,,
DIA SABOR CHARCUTEIRO Pepperoni Rodelas 2x75 g,,,"2,10 €","14,00 €/Kg",,,
Gengibre Biológico Embalado 200 g,,,"2,49 €","12,45 €/Kg",,,
Tomate Cherry Biológico Embalado 250 g,,,"1,49 €","5,96 €/Kg",,,
MONTARAZ Secretos de Porco Preto Criado no Campo 250 g,,,"4,99 €","19,96 €/Kg",,,
MONTARAZ Lagartos de Porco Preto Criado no Campo 250 g,,,"4,99 €","19,96 €/Kg",,,
MONTARAZ Plumas de Porco Preto Criado no Campo 250 g,,,"4,99 €","19,96 €/Kg",,,
Abacate Biológico Embalado 350 g,,,"2,49 €","7,11 €/Kg",,,
IZIDORO Hamburgueres Vegan Embalados Veggie Lovers 220 g,,,"3,49 €","15,86 €/Kg",,,
DIA SABOR CHARCUTEIRO Cubos de Chouriço Curado 2x75 g,,,"1,49 €","9,93 €/Kg",,,
FRUTOS SECOS DO DIA Avelã Torrada sem Pele 200 g,,,"2,59 €","12,95 €/Kg","3,29 €","16,45 €/Kg",
FRUTOS SECOS DO DIA Pistácio Torrado sem Sal 200 g,,,"3,29 €","16,45 €/Kg",,,
IZIDORO Fiambre Perna Extra Forno a Lenha Fatias 110 g,,,"3,39 €","30,82 €/Kg",,,
PEIXE DO DIA Filete de Dourada Embalado (1 un = 300 g aprox),,,"4,80 €","15,99 €/Kg",,,
PASTAGEM AÇOREANA Hamburguer de Bovino Embalado 400 g,,,"4,19 €","10,48 €/Kg",,,
DIA SABOR CHARCUTEIRO Salpicão do Fundão 200 g,,,"2,79 €","13,95 €/Kg",,,
RIBERALVES Postas de Bacalhau 600 g,,,"11,50 €","19,17 €/Kg",,,
RIBERALVES Lombos de Bacalhau 600 g,,,"12,80 €","21,33 €/Kg",,,
