Nome,Marca,Unidade,Preço Primário,Preço Secundário
Brandy,ON/OFF,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Bicarbonato de sódio,Vatel,Embalagem de 400g,"1,49 €","18,17 €/Kg"
Cadeira Caribe Antracite,Joluce,Dim.: 57 x 54 x 85 cm,"5,99 €","5,99 €/Unidade"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,55 €","5,49 €/Kg"
Party & co junior,Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,75 €","11,00 €/Kg"
Camarão Selvagem Madagáscar 60/80,Nossa seleção,vendido ao peso,"1,75 €","6,99 €/Kg"
Cadeira Dobrável Bali Branca,Joluce,90 x 60 cm,"8,99 €","8,99 €/Unidade"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Baba de camelo,Brilha ali,140 ml,"1,79 €","12,79 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,64 €","6,56 €/Kg"
Atum filete manjericão + tomate,Tenorio,Embalagem de 120g,"7,08 €/Kg","7,08 €/Kg"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"19,79 €","19,79 €/L"
Banha,PorSi,Embalagem de 940 g,"2,39 €","2,39 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Salame fatiado,PorSi,Embalagem de 200g,"1,35 €","16,88 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Queijo creme de camembert,Président,embalagem de 125 g,"2,39 €","11,95 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","2,29 €/Kg"
Boneca Gi com Som,Concentra,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"5,39 €","6,74 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"1,14 €","3,80 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,29 €","3,05 €/L"
Amido de milho,PorSi,Embalagem de 400g,"1,49 €","18,17 €/Kg"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"9,49 €","1,90 €/L"
Conjunto para bar,Jomafe,4 peças,"11,49 €","11,49 €/L"
Conjunto Caravan Nº1,Caravan,1 unidade,"9,99 €","9,99 €/Unidade"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Collant mousse preta 20D,PorSi,Tamanho: l,"1,99 €","1,99 €/Unidade"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"1,99 €","12,44 €/Kg"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"3,79 €","6,65 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"4,60 €/Kg","4,60 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"5,47 €/Kg","5,47 €/Kg"
Spray Ideal Bronze IP20,Ambre Solaire,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,49 €","1,80 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Camarão cozido 60/80,PorSi,Vendido ao peso a partir de 350 g,"2,25 €","8,99 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"1,69 €","2,11 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Creme vegetal sabor a manteiga magra,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Creme de ovos moles,Fabridoce,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Penso júnior,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,49 €","7,45 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,19 €","2,38 €/Kg"
Folhado Queijo e Oregões,Pastelaria do Dia,1 unidade 90G,"0,65 €","0,65 €/Unidade"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,79 €","6,47 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Spray de lavagem a seco delicado,Day 2,200 ml,"0,99 €","2,48 €/Kg"
Fidget Toys,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Toalha Hamman Vermelha,Benetton,80 x 165 cm,"2,99 €","2,99 €/Unidade"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"2,23 €","0,89 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"4,60 €/Kg","4,60 €/Kg"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,89 €","4,89 €/Unidade"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Mistura para exóticos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Copos para café 80 ml,Aj simoes,Embalagem com 25 unidades,"0,89 €","0,89 €/Unidade"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,28 €","1,28 €/Unidade"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Maçã crocante,Fruut,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,79 €","60,77 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"2,30 €/Kg","2,30 €/Kg"
Mirtilos Categoria: II,*,Embalagem de 500 g,"2,19 €","17,52 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"5,49 €","36,60 €/L"
Bacalhau Especial Asa Branca,Bacalhau da Noruega,1 un= 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,69 €","1,69 €/Unidade"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Iogurte líquido magro com kiwi sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Ambientador vela oud desire,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,89 €","0,45 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,25 €","2,25 €/Unidade"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Insuflável gelado,Bestway,1 unidade,"34,99 €","34,99 €/Unidade"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Esfregão de fibra com cabo depósito com detergente,Fino,embalagem com 5 un. + 1 un.,"2,54 €","2,54 €/Unidade"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,45 €","26,74 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,85 €","4,72 €/Kg"
Doce light frutos vermelhos,PorSi,Embalagem de 340g,"4,39 €","17,56 €/Kg"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,53 €","8,83 €/Kg"
Bolo de Arroz 70 g,*,,"0,69 €","0,69 €/Unidade"
Cadeira em madeira dobrável,*,Dim.: 55 x 44 x 84 cm,"5,99 €","5,99 €/Unidade"
Abobora cubos,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Legumes grelhados,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Óleo bronzeador intenso Coco,Hawaiian Tropic,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Entremeada salgada,Prisca,Embalagem de 150g,"1,45 €","18,13 €/Kg"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"8,99 €","25,69 €/Kg"
Cabo de metal com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Peito de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Cadeira Auto Befix Grupo 2/3,Nania,1 unidade,"42,99 €","42,99 €/Unidade"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Fita adesiva com desenrolador easyc,Tesa,1 unidade,"1,95 €","97,50 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"4,29 €","20,43 €/Kg"
Vassoura cruzeta,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"5,39 €","5,39 €/L"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Muesli nozes,PorSi,500 g,"6,95 €","6,95 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,79 €","6,07 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,22 €","14,67 €/Kg"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Pensos clássicos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"5,47 €/Kg","5,47 €/Kg"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,69 €","23,06 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,89 €","6,89 €/Unidade"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Posta de Garoupa Congelada,PorSi,Vendido ao peso a partir de 350 g,"4,00 €","7,99 €/Kg"
Base de guarda sol em plástico 45 litros,Ideegarden,1 unidade,"8,99 €","8,99 €/Unidade"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","0,99 €","0,66 €/L"
Acumulador térmico 400 g,Atlantic,1 un.,"10,99 €","10,99 €/Unidade"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Palito com pele original style,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Limpa Motores,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Detergente Manual de Loiça Rosa & Cetim,Fairy,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,29 €","30,53 €/L"
Farinha de chia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Computador,Panda,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Grelha Quadrada Nº4 Zincada,Jomafe,"32x23 cm, 1 unidade","0,75 €","0,75 €/Unidade"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,54 €","2,05 €/L"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Snack Delight M,8in1,embalagem de 65g,"0,85 €","4,72 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"7,08 €/Kg","7,08 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"6,49 €","8,65 €/L"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"13,99 €","13,99 €/L"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,59 €","0,59 €/Unidade"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Aditivo em pó máquina pink,Vanish,Embalagem de 1.2 kg,"7,99 €","19,02 €/Kg"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"14,99 €","14,99 €/Unidade"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Manjericão,PorSi,20 g,"0,89 €","17,80 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Removedor de bolores e fungos,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
"Bolas de algodão, cores, com 100 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,49 €","10,26 €/Kg"
Mesa Joker Rattan,Ipae,Dim.: 138 x 78 x 72 cm,"5,99 €","5,99 €/Unidade"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,69 €","3,45 €/L"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Champô Purificante,Pantene,640ml,"5,59 €","13,98 €/L"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,59 €","29,50 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,99 €","5,98 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Papaia em calda,Globo,Embalagem de 425g,"1,99 €","2,37 €/Kg"
Big burger frango,Capitão Iglo,Embalagem de 230g,"3,53 €","8,83 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,89 €","4,89 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,79 €","2,39 €/L"
Ursinho,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Resguardo de colchão impermeável,PorSi,40 x 80 cm,"4,99 €/Unidade","4,99 €/Unidade"
Estojo Unicórnio c/ Acessórios,Sweet Dreams,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Farinha de fubá de milho,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"0,99 €","7,07 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,99 €","4,95 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Purificador de água,Tetra,Embalagem de 1 l,"7,29 €","7,29 €/L"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Ambientador sense e spray lavanda e jasmim,Glade,18 ml,"3,49 €/Unidade","3,49 €/Unidade"
Ambientador Arbre Limão,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,29 €","6,94 €/L"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Jogo Batalha Naval + Damas,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Geleira com 2 acumuladores,Atlantic,Cap.: 24 litros,"10,99 €","10,99 €/Unidade"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,19 €","6,64 €/Kg"
Tesoura Essentials,Maped,13 cm,"1,29 €","1,29 €/Unidade"
Pizza barbecue,Campofrio,Embalagem de 410g,"0,99 €","4,30 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"3,99 €","3,99 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Camarão Cozido 20/30,PorSi,1 un = 250 gr  (aprox.),"2,25 €","8,99 €/Kg"
Pato com Miúdos Programa Origens,PorSi,"Vendido ao peso, 1 un=2.250 Kg (aprox.)","1,05 €","2,99 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Rolo de tofu com ervas,Cemporcent,Embalagem de 200g,"4,99 €","16,63 €/Kg"
Spray Óleo Cabelos & Corpo,Corine de Farme,Embalagem de 150 ml,"10,99 €","54,95 €/L"
Sopa miso,BLUEDRAGON,Embalagem de 92g,"0,84 €","13,55 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Livro Quero Conhecer os Números,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Queijo Curado Vaca Médio,Montanha,Vendido ao peso  a partir de 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
"Fraldas Dry Fit, 12-25kg - Tamanho 5",Chicco,Embalagem de 34 unidades,"5,89 €","5,89 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Farinha de soja,Cemporcent,Embalagem de 500g,"2,09 €","8,36 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Bebida de arroz bio,Joya,Embalagem de 3 x 200 ml,"0,99 €","0,99 €/L"
Corn flakes sem açúcar bio,Origensbio,Embalagem de 250 g,"1,49 €","2,98 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"1,96 €","5,60 €/Kg"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Smoothie antioxidante,Be Plus,Embalagem de 150 g,"2,19 €","2,19 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Alface folha chen roxa,Programa Origens,Vendido ao peso,"0,80 €","1,99 €/Kg"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Cenoura biológica,PorSi Bio,Embalagem de aprox. 600 g,"0,07 €","0,69 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Pastilhas 60 minutos Spearmint Botlle,Trident,Embalagem com 80g,"0,22 €","14,67 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Doce light alperce,PorSi,Embalagem de 340g,"4,39 €","17,56 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,32 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Chocolate Marzipan,Ritter Sport,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,49 €","7,45 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Collant licra 15d tabac m,PorSi,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
