Nome,Marca,Unidade,Preço Primário,Preço Secundário
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"2,09 €","13,06 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,29 €","19,08 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,99 €","6,99 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Jenga,Mitama,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"3,19 €","3,19 €/Unidade"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,65 €","8,28 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,49 €","1,49 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,18 €","2,25 €/Kg"
Pensos clássicos,PorSi,100 unidades,"1,69 €","1,69 €/Unidade"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Papel Fotocópia A4 |80g,Navigator,,"3,29 €","3,29 €/Unidade"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Danone twix,Danone,Embalagem de 120g,"1,34 €","11,17 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"3,49 €","4,65 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Mega bolsa com 60 peças,Mega Bloks,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,89 €","3,87 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,49 €","1,49 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,54 €","2,05 €/L"
Tampão Organic Super,O.B.,Embalagem com 16 unidades,"4,89 €","4,89 €/Unidade"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"1,99 €","1,99 €/Unidade"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,18 €","2,25 €/Kg"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"8,99 €","8,99 €/Unidade"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,92 €/Kg","11,92 €/Kg"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"7,19 €","8,99 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Desodorizante Roll On Black & White Invisible Silky ...,Nivea,50 ml,"4,99 €","99,80 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Desodorizante spray de baunilha,Labell,Embalagem de 200 ml,"4,99 €","99,80 €/L"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"4,29 €","4,29 €/Unidade"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"3,19 €","3,19 €/Unidade"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"9,99 €","33,30 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Batata Roxa,Legumes do Dia,embalada - 10kg,"6,90 €","0,69 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,49 €","1,49 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,80 €","10,67 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"1,99 €","1,99 €/Unidade"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Perfume Crazy p/ Senhora,Rebel,100 ml,"6,95 €","69,50 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,99 €/Kg","0,99 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,54 €","2,05 €/L"
Rebuçados sortido festa,Villa,Embalagem de 1 kg,"1,15 €","4,60 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,29 €","8,77 €/Kg"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"15,69 €","3,92 €/Kg"
Abacaxi cortado,PorSi,Embalagem de 100 g,"1,19 €","11,90 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,19 €","3,97 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"0,99 €","1,65 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"3,19 €","3,19 €/Unidade"
Bacalhau espiritual,PorSi,Embalagem de 300g,"2,19 €","7,30 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"3,19 €","3,19 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Deo Spray Protect & Care,Nivea,50 ml,"4,99 €","99,80 €/L"
Tampão super,PorSi,Embalagem de 32 unidades,"4,89 €","4,89 €/Unidade"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,72 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"3,99 €","6,14 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"2,99 €","9,97 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Queijo fresco sem lactose,PorSi Viva Bem,Embalagem de 2 x 62.5 g,"1,69 €","6,76 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,89 €","10,50 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Arroz de Pato,Centralres,Vendido ao peso,"6,25 €","12,49 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
"Desodorizante roll-on, pear & aloe vera",Dove,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Escova para calçado,Sonaf,1 unidade,"4,09 €","27,27 €/L"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,18 €","2,25 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Spray Neve,*,300 ml,"1,89 €/Unidade","1,89 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"7,99 €","7,99 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
25 bombons de chocolate,Mon cheri,Embalagem de 260g,"18,76 €/Kg","18,76 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"2,75 €","36,67 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"17,09 €","22,79 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"11,23 €/L","11,23 €/L"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"3,49 €","4,65 €/L"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Aguardente vínica,P.marante,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Baby Pipi Comiditas,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Deo Roll On Protect & Care,Nivea,50 ml,"4,99 €","99,80 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,79 €","2,79 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"1,85 €","1,85 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Conjunto piquenique,Codil,Conjunto com 13 peças,"32,99 €","32,99 €/Unidade"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"2,49 €","2,49 €/Kg"
