Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,49 €","7,55 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"8,65 €","43,25 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mochila 3D,Frozen,1 unidade,"21,90 €","21,90 €/Unidade"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"1,35 €","1,35 €/Unidade"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Queijo Flamengo Bola,PorSi,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"17,99 €","17,99 €/Unidade"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Azeite virgem extra clássico,Serrata,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"4,59 €","4,59 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"13,99 €","3,29 €/L"
Almofada royal,Bestway,1 un.,"14,99 €","14,99 €/Unidade"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
Cuecas de incontinência Plus M,Ausonia,Uma embalagem - 9Unidades,"9,99 €","9,99 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Salmão selvagem alaska,Martiko,Embalagem de 80g,"7,99 €","39,95 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
"Piscina Prateada, Cap.512L",Bestway,Dim.:152X43cm,"2,99 €","2,99 €/Unidade"
Tablete de chocolate negro,PorSi Select,200 g,"3,79 €","14,04 €/Kg"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Colchonete em Espuma,Saurium,"Dim.: 180x60x1,2 cm","6,99 €","6,99 €/Unidade"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"0,80 €","10,67 €/Kg"
Spray Ideal Bronze IP20,Ambre Solaire,Embalagem de 200 ml,"8,65 €","43,25 €/L"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,99 €","5,98 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"13,45 €/Kg","13,45 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"1,39 €","1,26 €/L"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,45 €","26,74 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,49 €","82,45 €/L"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Coxa de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,79 €","1,79 €/Unidade"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","9,59 €","12,79 €/L"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Farinha láctea 8 cereais, mel, 4 frutas",Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,60 €","2,39 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,78 €","0,78 €/L"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"2,63 €/Kg","2,63 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"2,95 €","5,90 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Jogo de Viagem, Tragabolas",Hasbro,,"6,99 €","6,99 €/Unidade"
Monopoly Clássico,Monopoly,1 un.,"6,99 €","6,99 €/Unidade"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"3,79 €","14,04 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"0,98 €","0,98 €/Unidade"
Snack Delight M,8in1,embalagem de 65g,"0,94 €","5,22 €/Kg"
Líxivia Super Gel Regular,Neoblanc,Embalagem de 750ml,"1,74 €","0,35 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Aditivo em pó máquina pink,Vanish,Embalagem de 1.2 kg,"9,99 €","36,33 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,69 €","1,69 €/L"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Azeiteira Inox Geo,Imf,500 ml,"17,99 €","17,99 €/Unidade"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
"Sacos para gelo, fecho facil",Fino,1 embalagem de 240 unidades,"1,11 €","1,11 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"5,49 €","12,20 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
"Máquina de barbear manual, Fusion Proglide Flexball",Gillette,1 unidade,"1,16 €","4,64 €/L"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"4,59 €","4,59 €/Unidade"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 8 Pilhas,"5,99 €","18,72 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"13,99 €","3,29 €/L"
Recarga de ambientador automático essential mist nen...,Air Wick,1 unidade com 20 ml,"11,98 €","11,98 €/Unidade"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Coloração Permanente Castanho Chocolate |3.65,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"6,49 €/Kg","6,49 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
"Pasta de arquivo, lombada larga, verde",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
"Briochoco, 4 unidades",Dulcesol,Embalagem de 160g,"2,05 €","5,13 €/Kg"
Vinho Rosé,Mateus,"Garrafa de 1,5L","4,29 €","5,72 €/L"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"2,99 €","9,97 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","3,99 €","3,19 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,49 €","7,55 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"3,00 €","3,00 €/Unidade"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Queijo Saint Albray.,St.Albray,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Chá de infusão salutem nº 27 - pau d'arco 10 saqueta...,Salutem,Embalagem de 15g,"0,37 €","37,00 €/Kg"
Detergente de máquina para loiça,Finish,42 cápsulas,"19,99 €","19,99 €/Unidade"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"1,65 €","12,69 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"1,19 €","7,00 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Garrafa água de vidro,Bergner,Cap.: 550 ml,"4,49 €","4,49 €/Unidade"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"2,69 €","22,42 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,99 €","13,32 €/L"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Pilha Alcalina Ultra LR61 9V,Duracell,,"5,99 €","18,72 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,62 €","2,49 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,19 €","2,19 €/Unidade"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"11,49 €","16,41 €/L"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"2,99 €","2,99 €/L"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Fita cola transparente,Uhu,15mm x 33m,"2,49 €","2,49 €/Unidade"
Água sem gás,PorSi,Garrafão de 5 l,"1,04 €","0,17 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"3,99 €","3,99 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Chá verde pyr bring the boost,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
10 Sacos de Lixo,Fino,Capacidade: 60l,"1,79 €","1,79 €/Unidade"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Desodorizante para os Pés Spray,Scholl,Embalagem de 150 ml,"44,99 €","44,99 €/Unidade"
Cheeseburger Vaca,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,59 €","4,59 €/Unidade"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
Máscara Olhos Brow Drama Medium,Maybelline,1 unidade,"3,99 €","3,99 €/Unidade"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
"Livro ""Cinderela""",Yoyo Books,,"3,59 €","3,59 €/Unidade"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 130g,"1,05 €","18,42 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"13,99 €","3,29 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"16,49 €","16,49 €/Unidade"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,79 €","2,79 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tenda 2 pessoas,Bestway,Dim.: 220 x 120 x 90 cm,"14,99 €","14,99 €/Unidade"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"2,49 €","11,53 €/Kg"
Licor beirão,Beirão,Garrafa de 700 ml,"17,99 €","25,70 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"15,99 €","26,65 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"1,59 €","1,59 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
