Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"1,55 €","3,69 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"11,44 €/Kg","11,44 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"2,29 €","30,53 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,61 €","13,05 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,89 €","59,33 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"1,05 €","6,99 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"0,74 €","1,85 €/Kg"
Estojo redondo,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"4,99 €","4,99 €/Unidade"
Diese chá tensius (trilingue),Diese,Embalagem de 10 unidades,"0,99 €","26,76 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Puzzle Frozen,Clementoni,2 x 20 peças,"34,99 €","34,99 €/Unidade"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Massas alimentícias laços,PorSi,Embalagem de 500g,"1,09 €","2,18 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Mix panquecas proteicas,Cemporcent,Embalagem de 500g,"0,93 €/Kg","0,93 €/Kg"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"8,00 €","15,99 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
"Leite em fórmula nº2, confort, para bebé",Aptamil,Embalagem de 800g,"23,99 €","29,99 €/Kg"
"Tira nódoas, gel oxi",PorSi,Embalagem de 750 ml,"2,19 €","2,92 €/L"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Esteira desdobrável,Moveo,1 unidade,"3,99 €","3,99 €/Unidade"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,67 €","8,93 €/L"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
MINI NACKIS PRESUNTO 70G,Bicentury,Embalagem de 70 g,"0,79 €","7,90 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"4,99 €","9,98 €/L"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Pez blister,PEZ,Embalagem de 70g,"1,08 €","5,40 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"12,79 €/Kg","12,79 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"18,55 €/Unidade","18,55 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
"Chá descafeinado, 10 saquetas",TLEY,1 embalagem com 10 unidades,"1,19 €","1,19 €/Unidade"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"1,53 €","1,28 €/Kg"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,59 €","4,59 €/Unidade"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Lapiseira minas 0. 5mm,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"5,69 €","7,59 €/L"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,49 €","2,98 €/L"
Kit Escolar Escrita,Bic,7 unidades,"2,99 €","2,99 €/Unidade"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Bebida de aveia,Frias,Garrafa de 1 l,"3,69 €","3,69 €/L"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Fuet extra,Campofrio,Embalagem de 170g,"1,22 €","6,78 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"1,71 €","7,13 €/Kg"
Tesoura advanced green,Maped,17 cm,"1,59 €","15,90 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Desodorizante para os Pés Spray,Scholl,Embalagem de 150 ml,"4,99 €","99,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,06 €","5,30 €/L"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"2,19 €","2,19 €/Unidade"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Bloco cartolinas brancas A3,Firmo,25 folhas,"3,69 €","3,69 €/Unidade"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"2,09 €","2,09 €/Unidade"
Alface Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","9,90 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Tostas integrais,PorSi,Embalagem de 225g,"0,89 €","3,96 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"3,99 €","9,98 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,79 €","2,79 €/Unidade"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,64 €","1,64 €/Unidade"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Óleo para wok youwok,Youwok,Garrafa de 250 ml,"2,49 €","2,49 €/L"
"Livro ""Histórias Fantásticas com Unicórnios""",Girassol,1 unidade,"1,99 €","1,99 €/Unidade"
Bacon Extra Nacos,Porminho,200 g,"2,19 €","10,95 €/Kg"
Gaspacho,PorSi,1 litro,"1,59 €","1,59 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"1,39 €","1,26 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"6,98 €/L","6,98 €/L"
Uno cartas,Mattel,1 unidade,"31,99 €/Unidade","31,99 €/Unidade"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Necessaire Flower + Etnic,Ambar,1 unidade,"5,99 €","5,99 €/Unidade"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"2,69 €/Kg","2,69 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"5,54 €","5,54 €/Unidade"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,79 €","2,79 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alho moído,PorSi,Frasco com 45 g,"2,29 €","30,53 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
Ketchup picante,Heinz,460 g,"1,55 €","3,69 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Garagem,Écoiffier,Andares + camião,"9,99 €/Unidade","9,99 €/Unidade"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Jogo Atmosfear,Educa,1 unidade,"34,99 €","34,99 €/Unidade"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Oleo alimentar,PorSi,Garrafa de 1 l,"2,49 €","2,49 €/L"
Beterraba Cozida,*,Embalagem de 450 g,"2,00 €","3,99 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
"Chocolate, extra single",Twix,Embalagem de 80g,"2,29 €","22,90 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Restaurador p/ móveis claro,Novycera,Garrafa de 170 ml,"1,39 €","1,26 €/L"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"1,89 €","1,89 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolsa Cintura Magic Garden,Safta,1 unidade,"5,99 €","5,99 €/Unidade"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"3,06 €/L","3,06 €/L"
Mini tostas integrais,PorSi,Embalagem de 180g,"0,89 €","3,96 €/Kg"
Lasanha vegetariana,*,Vendido ao peso,"6,25 €","12,49 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Alface Lisa,Legumes do Dia,1 un= 400 g (aprox.),"1,60 €","3,99 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","6,99 €","9,99 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Favas com sal,Frusel,Embalagem de 125g,"0,79 €","3,95 €/Kg"
Couve Flor,Legumes do Dia,Vendido ao peso,"2,89 €","2,89 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"1,99 €/Unidade","1,99 €/Unidade"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Tomate Cereja Redondo Biológico,PorSi Bio,Emb.: ± 250 g,"0,46 €","2,29 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,49 €","2,98 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,09 €","10,90 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"4,19 €","8,38 €/Kg"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,40 €","1,59 €/Kg"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"2,89 €","2,89 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Martini fiero,Martini,Garrafa de 750 ml,"8,99 €","14,98 €/L"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"0,84 €","2,80 €/Kg"
Caixa de Ameixa C/ Caroço,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"6,98 €/L","6,98 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
"Esferográfica grip, sortido,  pack de 4 unidades",Bic,Uma embalagem,"2,99 €","2,99 €/Unidade"
Esferográficas galaxy,Stabilo,Embalagem com 5 cores,"2,99 €","2,99 €/Unidade"
Tomate Cacho,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"4,49 €","18,71 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"2,19 €","2,92 €/L"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Tesoura kidy pulse,Maped,12 cm,"4,29 €","102,14 €/Kg"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme lift+ multi-protetor fluído,Diadermine,50 ml,"9,59 €","191,80 €/L"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","15,27 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,93 €/Kg","0,93 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
"Óleo bronzeador com urucun, argan e cenoura",Soft&Co,Embalagem de 200 ml,"4,69 €","23,45 €/L"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"12,48 €/L","12,48 €/L"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,39 €","2,39 €/Unidade"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"2,29 €","30,53 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"4,19 €","8,38 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"3,06 €/L","3,06 €/L"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Multiusos cozinha pistola,Mr.muscle,Embalagem de 500 ml,"0,79 €","0,79 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Caixa de Alperce,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
"Fita apanha moscas, com 4 unidades",Neokill,4 unidades,"5,49 €","14,64 €/L"
Escova e pente,Neo Baby,1 unidade,"11,99 €","11,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Maxi folhado queijo/fiambre,Pastelaria do Dia,1 unidade = 125 g,"0,99 €/Unidade","0,99 €/Unidade"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"0,93 €/Kg","0,93 €/Kg"
Churritos,PorSi,Embalagem de 240g,"1,71 €","7,13 €/Kg"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","2,19 €","1,46 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"0,84 €","2,80 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,67 €","8,93 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"9,18 €/Kg","9,18 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Elixir bocal de mentol,Listerine,Embalagem de 250 ml,"1,49 €","2,98 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,89 €","0,89 €/L"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Ananás Açores,Programa Origens,1 un=1 kg aprox.,"4,19 €","2,79 €/Kg"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","9,90 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"1,53 €","1,28 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Cola Vinilika,Giotto,100 ml,"1,59 €","15,90 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"1,19 €","4,76 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","2,19 €","1,46 €/L"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"4,98 €","2,49 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Amaciador roupa essencial azul,Comfort,86 doses,"3,99 €","3,99 €/Unidade"
Desodorizante textil,PorSi,500 ml,"2,19 €","2,92 €/L"
