Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Creme de cassis,P.dabot,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,57 €","7,79 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Super pequeno almoço instantâneo de curcuma e abóbor...,Origensbio,Embalagem de 300 g,"11,44 €/Kg","11,44 €/Kg"
Vulcão,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"4,38 €","2,19 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","1,99 €","2,65 €/L"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Farinha de fubá de milho,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Cachaça,Alma pura,700 ml,"17,49 €","24,99 €/L"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"11,00 €/Kg","11,00 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"2,15 €","9,77 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"1,89 €","31,50 €/Kg"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"31,99 €","31,99 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,19 €","3,19 €/Unidade"
Pêssego metades em calda,Nutry,Lata de 840 g,"1,99 €","2,37 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"1,19 €","3,97 €/L"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Queijo Flamengo Bola,Quinta do Convento,,"6,49 €","25,45 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Cola stick,Uhu,Conjunto de 2 x 21 g,"2,19 €","109,50 €/L"
Snack para gato original,Felix,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Batata palito forno express,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"5,99 €","14,98 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,35 €","0,35 €/Unidade"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,35 €","0,35 €/Unidade"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Super Cola para Madeira,Vito,1 unidade,"1,79 €","1,79 €/Unidade"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,57 €","7,79 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Mix panquecas proteicas,Cemporcent,Embalagem de 500g,"1,79 €","1,79 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"2,29 €","5,26 €/Kg"
Malinha Berçário,Baby Nurse Smoby,1 unidade,"14,99 €","14,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"4,09 €","5,45 €/L"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Cria o Cenário,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"2,49 €","41,50 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"15,49 €","15,49 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"5,99 €","5,99 €/Unidade"
Bacon Extra Nacos,Porminho,200 g,"2,19 €","10,95 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
"Jogo ""Fake?""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"11,99 €","11,99 €/Unidade"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"3,84 €","15,35 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"1,19 €","3,97 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Bebé Feliz Aniversário,Nenuco,1 unidade,"14,99 €","14,99 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"1,79 €","1,79 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","11,40 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"1,99 €","199,00 €/Kg"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"3,69 €","13,18 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,88 €","4,88 €/Kg"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Restaurador p/ móveis escuro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
"Chocolate, snack, single",Snickers,Embalagem de 50g,"11,00 €/Kg","11,00 €/Kg"
Lava tudo amoniacal,Sonasol,"Garrafa de 3,5 l","0,99 €","0,50 €/L"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Geleira com asa de plástico 31 litros,Polisur,1 un.,"8,49 €","8,49 €/Unidade"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"3,49 €","13,96 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"7,99 €","7,99 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,29 €","21,93 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"5,99 €","14,98 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"3,99 €","7,98 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
