Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"2,19 €","2,19 €/Unidade"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"2,24 €","29,87 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
Peru Fêmea c/ Miúdos Programa Origens,PorSi,1 un= 5kg (aprox.),"1,22 €","3,49 €/Kg"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Em passeio,Steffi Love,1 unidade,"34,99 €","34,99 €/Unidade"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chá infusão cardo mariano,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,35 €","22,33 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"2,53 €","2,53 €/Unidade"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Chá detox matinal infusão,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"2,54 €","2,54 €/Unidade"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Peito,Borrego,1 un = 500 gr (aprox.),"16,49 €","10,99 €/Kg"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"6,95 €/Kg","6,95 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,69 €","5,38 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Chá funcional regula,F+nutrir,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Physalis,*,100 g (aprox.),"1,89 €/Kg","1,89 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,70 €","6,99 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Chá funcional sono,F+nutrir,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,39 €","1,39 €/Unidade"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"1,25 €","4,99 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Spray Bruma Autobronzeadora,Ambre Solaire,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Toalha banho bordada,PorSi,80x80 cm,"29,99 €","29,99 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 210g,"2,24 €","29,87 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,59 €","2,59 €/Unidade"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Refrigerante sem gás limão,PorSi,"Garrafa de 1,5 l","3,34 €","1,67 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"29,99 €","29,99 €/Unidade"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"1,39 €","1,26 €/L"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Mix de Batata Doce,*,1 kg,"1,29 €/Kg","1,29 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Pato com Miúdos Programa Origens,PorSi,"Vendido ao peso, 1 un=2.250 Kg (aprox.)","1,22 €","3,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"2,39 €","4,78 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,69 €","1,69 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Chá funcho,Cemporcent,Embalagem de 60g,"1,69 €","33,80 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"9,99 €","9,99 €/Unidade"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Robô beats,Ycoo,1 unidade,"34,99 €","34,99 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bife do Acém,Novilho,Vendido ao peso a partir de 800 g,"3,50 €","6,99 €/Kg"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,99 €","2,99 €/Unidade"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"9,99 €","9,99 €/Unidade"
Jenga,Mitama,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Chá solúvel frutos vermelhos,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Grelos couve,PorSi,Embalagem com 500 g (aprox.),"0,48 €","2,39 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"3,49 €","13,96 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Tomates Cereja Cacho,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,30 €","5,99 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Chá infusão camomila bio,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"0,75 €","2,49 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Gel de Banho Fresh Touch,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Sumo laranja,Tropico,Garrafa de 1.5 l,"3,34 €","1,67 €/L"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Linhaça dourada e moída,Cemporcent,Embalagem de 200g,"2,49 €","12,45 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"0,99 €","99,00 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"0,75 €","4,99 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,28 €","2,28 €/Unidade"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Lipton chá verde pessêgo branco pet,Lipton,Garrafa de 1 l,"3,34 €","1,67 €/L"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"16,49 €","10,99 €/Kg"
"Loção Solar Spray Criança, SPF30",Cabana Sun,Embalagem de 200 ml,"7,59 €","37,95 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"3,34 €","1,67 €/L"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,56 €","7,80 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,60 €","13,00 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"2,59 €","2,59 €/Unidade"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Caixas doseadoras,Pommette,2 unidades,"4,49 €","4,49 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"2,54 €","2,54 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"1,19 €","59,50 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,22 €","3,49 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €/L","0,85 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"12,99 €","12,99 €/Unidade"
