Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsa folhas,PorSi,Saqueta de 12 g,"0,66 €","22,00 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"0,75 €","0,13 €/L"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"4,20 €","13,99 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Estendal de roupa com abas resina,PorSi,20 metros,"36,00 €","36,00 €/Unidade"
24 bombons de chocolate,Ferrero Rocher,Embalagem de 300g,"5,29 €","33,06 €/Kg"
Conjunto Colheres de Café Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"1,69 €","1,69 €/L"
"Acendalhas ecológica, com 32 unidades",Diprochama,1 embalagem,"1,19 €","1,19 €/Unidade"
Corta pizza cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Spray humidade e sujidade,PorSi,500 ml,"8,99 €","14,98 €/L"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,47 €","1,89 €/Kg"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"2,50 €","2,50 €/Unidade"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","29,99 €","7,06 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,49 €","1,49 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Corvina fresca à posta,PorSi,Embalagem de 400 g,"3,00 €","9,99 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,15 €","1,15 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,75 €","6,88 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Saco p/ pão,Homespecial,Dim.: 55 x 35 cm,"19,99 €","19,99 €/Unidade"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Formas de alumínio 3200 ml,PorSi,5 unidades,"1,15 €","1,15 €/Unidade"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","0,75 €","0,13 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"1,19 €","1,19 €/Unidade"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Pensos clássicos,PorSi,100 unidades,"1,69 €","1,69 €/Unidade"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Cocktail mix,PorSi,720 g,"1,99 €","4,98 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,99 €","4,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"0,75 €","0,13 €/L"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Conjunto Facas para Bife Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"3,35 €","13,39 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Tesoura de trinchar,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €/L","0,85 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Muesli Frutas,PorSi,500 g,"2,39 €","4,78 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Salsa folhas,PorSi,Embalagem de 10g,"0,66 €","22,00 €/Kg"
Spray anti-bolores,Cif,435 ml,"8,99 €","14,98 €/L"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Mexedores para café de madeira,PorSi,100 unidades embaladas individualmente,"1,15 €","1,15 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Lambrusco rose,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Papillottes praliné,PorSi,Embalagem de 400 g,"5,29 €","33,06 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"2,09 €","5,81 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Copos de papel riscas azuis 20 cl,PorSi,10 unidades,"1,15 €","1,15 €/Unidade"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Leite Protector Solar FPS 30 Manteiga de Karité |Cor...,Ambre Solaire,Embalagem 50 ml,"6,49 €","129,80 €/L"
Salsichas Frescas Chipolatas,PorSi,Embalagem com 1 kg (aprox.),"0,65 €","6,49 €/Kg"
"Vinho DOC Bairrada, Tinto",Selecção de Enófilos,"Garrafa de 1,5 L","2,92 €/L","2,92 €/L"
2 Toalhas de bidé,PorSi,30 x 50 cm,"19,99 €","19,99 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"15,99 €","26,65 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Tomates Cereja Alongados,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Vira fritos de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Bombons praliné arroz tufado,PorSi Select,100 g,"5,29 €","33,06 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Mistura Tomates Cereja Biológicos,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
"Salsa em folhas, pacote",Margao,Embalagem de 10g,"0,66 €","22,00 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"2,33 €/Kg","2,33 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Paio do Lombo,PorSi,"Vendido ao peso, a partir de 100g","2,59 €","12,95 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Cranberry desidratado,Salutem,Embalagem de 100g,"0,69 €","0,69 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"1,50 €","5,99 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Dourada limpa fresca,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Escumadeira de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"20,79 €","20,79 €/Unidade"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"4,69 €","26,06 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"2,79 €","9,30 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,69 €","1,38 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","9,90 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"8,99 €","14,98 €/L"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,34 €","1,89 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Whisky Gold,Cardhu,0.70 l,"23,99 €","34,27 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,89 €/Kg","10,89 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,62 €","10,00 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,89 €","10,50 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Atum posta,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Borrego de Leite,PorSi,1/2 un = 7 kg | 1 un = 14 kg (aprox.),"59,43 €","8,49 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Chocolate,After Eight,Embalagem de 200g,"5,29 €","33,06 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,99 €","13,27 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
Limpa ferros,Petex,1 unidade,"36,00 €","36,00 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água com gás,PorSi,"Garrafa de 1,5 l","1,99 €/L","1,99 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Discos de amamentação,PorSi,30 unidades,"4,99 €","4,99 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Escamador peixe cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Peito frango fatias finas,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"3,99 €","7,39 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"0,69 €","1,38 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,79 €","29,38 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
