Nome,Marca,Unidade,Preço Primário,Preço Secundário
Comboio dos números,Lego,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Molho iogurte,PorSi,Garrafa de 285 ml,"2,14 €","7,64 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"15,99 €","3,76 €/L"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Copos para café 80 ml,Aj simoes,Embalagem com 25 unidades,"0,54 €","0,54 €/Unidade"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"3,29 €","3,29 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Bolo brigadeiro,Condi,Embalagem de 630g,"0,45 €","5,00 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,39 €","0,39 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"14,49 €","72,45 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Yofu soja e manga sem açúcar adicionado,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Jenga,Mitama,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"0,95 €","4,75 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"1,09 €","4,36 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Gelatina de manga,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Salsichas brasileiras para churrasco,Nobre,Embalagem em vácuo de 200 g,"2,69 €","7,47 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Salsa,Vitacress,embalagem de 40 g,"0,89 €","17,80 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Tábua de engomar park & go,Vileda,1 un.,"74,99 €","74,99 €/Unidade"
Adoçante em pó,PorSi,250 saquetas,"6,21 €","6,21 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Papel Higiénico Original 2 folhas,Scottex,Embalagem c/ 16 Rolos,"5,89 €","5,89 €/Unidade"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Deco açucar rosa,Vahine,Embalagem de 82g,"1,59 €","19,39 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","15,27 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,93 €/Kg","0,93 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Pai Natal Insuflável,*,Dim.: 120 cm,"19,29 €/Unidade","19,29 €/Unidade"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Leitão assado,*,500 g,"7,69 €","15,38 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Queijo de ovelha curado,H.da maia,Embalagem de 200g,"4,50 €","17,99 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
50 Jogos Reunidos,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Nerf Elite 2.0 Volt SD,Nerf,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Vinho do Porto Special Reserve,Rozès,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Palito com pele original style,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,89 €","6,30 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Esfregão Power Inox,Vileda,2 unidades,"0,79 €","0,79 €/Unidade"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"1,32 €","6,29 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"1,39 €","6,18 €/Kg"
Cachaço c/ Osso,Porco,1 un= 500 gr (aprox.),"4,25 €","17,00 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"18,50 €/Kg","18,50 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bife,Peru,1 un = 900 gr (aprox.),"2,72 €","6,80 €/Kg"
Sapateira cozida,*,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Espumante bruto,Cabriz,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"41,99 €","8,40 €/L"
Bolo de Bolacha,Pastelaria do Dia,800g,"4,29 €","6,60 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"2,33 €/Kg","2,33 €/Kg"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"1,15 €","4,60 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"1,44 €","2,88 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Bebé com patudo,Nenuco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","3,95 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"1,39 €","6,18 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Douradinhos s/glúten,Capitão Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"20,79 €","20,79 €/Unidade"
Alperce,Fruta do Dia,Vendido a partir de 250 gr,"0,62 €","2,49 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"7,89 €","13,72 €/Kg"
Manga Térmica Premium,Jomafe,1 unidade,"0,65 €","0,65 €/Unidade"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,09 €","2,18 €/L"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"0,99 €","1,65 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"3,09 €","10,30 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Caldeirada,Bacalhau,Embalagem de 400 g,"16,49 €","10,99 €/Kg"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,33 €","2,19 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Água sem gás,PorSi,Pack de 6 x 0.33 l,"1,04 €","0,17 €/L"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Jogo Joker,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Galão,PorSi,16 cápsulas,"1,99 €","15,92 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Baton para homem,Labello,5 g,"14,49 €","72,45 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","13,20 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"0,99 €","1,65 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"5,99 €","23,96 €/Kg"
Protetor Solar Loção Protect & Moisture FP30,Nivea Sun,Embalagem de 200 ml,"14,49 €","72,45 €/L"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"4,79 €","5,99 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Ameixa seca,*,Vendido ao peso,"3,79 €/Kg","3,79 €/Kg"
Coador extensível,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Batata Branca Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Bastão de Cola,Domédia,10 g,"1,09 €","109,00 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,99 €","13,27 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Espeto de churrasco,Jomafe,Dim.: 50 cm,"0,65 €","0,65 €/Unidade"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Chave de Phillips Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bechamel sem glúten,Parmalat,500 ml,"1,12 €","5,60 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Caçarola Alumínio Anti-Aderente 24Cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"2,40 €","2,40 €/Unidade"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,09 €","6,18 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Esfregona Microfibras Eco,Vileda,1 un.,"8,00 €","8,00 €/Unidade"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,89 €","1,78 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
"Caramelos de fruta, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Peito frango fatias finas,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"5,00 €","5,00 €/Unidade"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"41,99 €","8,40 €/L"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
