Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"1,05 €","1,05 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Hipopótamo bailarina,Clementoni,1 unidade,"29,99 €","29,99 €/Unidade"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Gengibre desidratado,Salutem,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Sumo morango,Sunny d,Garrafa de 310 ml,"1,05 €","3,39 €/L"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Caixa de médico,Vicam,31 peças,"45,95 €","45,95 €/Unidade"
Jogo Gansos + Tangran,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,99 €","1,99 €/Unidade"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"22,99 €","22,99 €/Unidade"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,49 €","1,49 €/L"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"43,50 €/Kg","43,50 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"1,69 €","3,38 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,39 €","3,98 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,69 €","2,69 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"2,69 €","2,69 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"29,99 €","29,99 €/Unidade"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Ataque do T-Rex,Playmobil,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Camião Bombeiros c/ Luz e Som,Dickie Toys,15 cm,"45,95 €","45,95 €/Unidade"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Tomate Cacho,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,92 €/Kg","11,92 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Biberão evolutivo rosa,Pommette,Capacidade para 330 ml,"5,99 €","5,99 €/Unidade"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Fada unicórnio,Steffi Love,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"1,69 €","3,38 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"7,19 €","8,99 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,89 €","0,89 €/Unidade"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"7,19 €","8,99 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Batata Roxa miúda,Legumes do Dia,Embalagem de 1 kg (aprox.),"1,39 €","9,27 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,32 €","2,20 €/L"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"12,48 €/L","12,48 €/L"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Veículo captura demónios,Playmobil,1 unidade,"17,99 €","17,99 €/Unidade"
Hipopótamo bailarina,Clementoni,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Farelo de aveia,Salutem,Embalagem de 200g,"7,99 €","6,39 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Cola Universal,Uhu,Embalagem de 2x20ml,"1,19 €","119,00 €/Kg"
Whisky 12 anos black label,J.WALKER,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,79 €","0,36 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Monopoly super maus perdedores,Monopoly,,"14,99 €","14,99 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Espumante bruto,Cabriz,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Capa Universal,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,10 €","5,95 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Chá de infusão salutem nº 45 - protensão 10 saquetas,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"14,29 €","3,57 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,10 €","5,95 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Bacalhau Espiritual,Centralres,Vendido ao peso,"3,99 €","3,99 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"0,99 €","1,32 €/L"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"1,39 €","19,86 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"0,99 €","1,65 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Salsa,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"11,92 €/Kg","11,92 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,69 €","2,69 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"0,99 €","1,65 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,79 €","1,79 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Vinho Dão Mélange à 3 Tinto,Carvalhais,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"0,45 €","2,99 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"58,00 €/Kg","58,00 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Carro Muda Cor c/ Água Sortidos,Hot Wheels,1 embalagem,"17,99 €","17,99 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Rum Spiced,Captain Morgan,"Garrafa de 0,70L","20,99 €","29,99 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"2,40 €","11,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"3,99 €","19,95 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"8,59 €","4,30 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Laboratório mecânica monster truck,Clementoni,1 un.,"16,99 €/Unidade","16,99 €/Unidade"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,99 €","1,99 €/Unidade"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"45,95 €","45,95 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,49 €","0,99 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pano Microfibra,Fino,1 unidades,"1,79 €","1,79 €/Unidade"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Groselha,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,89 €","7,56 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Maxi folhado queijo/fiambre,Pastelaria do Dia,1 unidade = 125 g,"0,89 €","0,89 €/Unidade"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
