Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Jogo ""Pinta Narigudo""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"3,29 €","43,87 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"6,49 €","8,65 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Nancy um dia de verão,Mattel,,"23,99 €","23,99 €/Unidade"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"5,99 €","8,56 €/L"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"0,84 €","2,80 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"5,99 €","5,99 €/Unidade"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Massa macarrão penne bio,Nacional,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"0,69 €","0,69 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,00 €/Unidade","9,00 €/Unidade"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"3,69 €","3,69 €/L"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Areia para gato,Catsan,Embalagem com 10 litros,"1,19 €","0,24 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Dentífrico sensibilidade e gengivas,Sensodyne,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Chá cavalinha planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"7,49 €","9,99 €/L"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
"Lustrante pneus, em pistola",Arbo,Embalagem de 1 l,"3,49 €","13,96 €/L"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Lírios,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"3,69 €","3,69 €/Unidade"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"1,46 €","24,33 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Colete p/Bicicleta c/Indicadores LED,Jocca,1 unidade,"26,90 €","26,90 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Bolsa p/Bicicleta c/ Indicadores LED,Jocca,1 unidade,"26,90 €","26,90 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"3,99 €","19,95 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Pizza ristorante s/ gluten mozzarela,Dr. Oetker,Embalagem de 370g,"2,16 €","6,17 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Massa de espirais,Nacional,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Chá verde menta,PorSi,Embalagem de 43.7 g,"40,31 €/Kg","40,31 €/Kg"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"4,99 €","16,63 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,85 €","0,85 €/Unidade"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Galão,PorSi,16 cápsulas,"15,92 €/Kg","15,92 €/Kg"
Chá boas noites infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Carro de Corrida de Rua,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Resguardo de colhão impermeável,PorSi,Dim.: 80 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"4,39 €","4,39 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"5,99 €","5,99 €/Unidade"
Ambientador vela odor tabaco,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Agenda do professor 6 turmas | Extra - recursos dos ...,Leya,1 unidade,"11,61 €","11,61 €/Unidade"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Chá infusão nº1 relaxplus,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,85 €","0,85 €/Unidade"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,79 €","1,19 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Chá quebra pedra planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Massa meada fina,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Chá infusão equinácea e hibisco,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Chá pau d'arco,Cemporcent,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"5,99 €","5,99 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Jogo Gustavo Caça Insetos,Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Lâmpada LED GU10 4W-35W |Luz Branca,BDC,Embalagem 2 Unidades,"5,99 €","5,99 €/Unidade"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Puzzles Sereia / Lama,Olivo,60 peças,"5,99 €/Unidade","5,99 €/Unidade"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"3,99 €","9,98 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,59 €","1,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Gel desinfectante de mãos,Big Home,236 ml,"33,99 €","33,99 €/Unidade"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Massa farfalle tricolor,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Massa alimentícia tortiglioni,Barilla,Embalagem de 500g,"0,92 €","10,22 €/Kg"
"Jogo ""Fake?""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Puzzle Frozen 2,Clementoni,2 x 60 peças,"5,99 €/Unidade","5,99 €/Unidade"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Massa de cotovelos grossos,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"1,24 €","3,88 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"17,09 €","22,79 €/L"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,09 €","5,45 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,74 €","0,35 €/L"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"5,99 €","5,99 €/Unidade"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,99 €","22,11 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Tapioca granulada,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Estojo mandala,*,1 unidade,"19,90 €","19,90 €/Unidade"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Achocolatado energy,Cola cao,Embalagem de 750g,"11,23 €/Kg","11,23 €/Kg"
Chá nº. 11 infusão regulamais,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Creme culinário coco,Shoyce,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"3,45 €","22,99 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinha de soja,Cemporcent,Embalagem de 500g,"1,49 €","3,73 €/Kg"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Gel de banho extra suave peles sensíveis,Corine de Farme,500 ml,"3,99 €","19,95 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"2,19 €","2,19 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Jenga,Mitama,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cannelloni,Milaneza,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"4,23 €/Kg","4,23 €/Kg"
Purificador de água,Tetra,Embalagem de 1 l,"7,99 €","7,99 €/L"
Chá imuno defesas infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Escova Infantil 2-4 Tigre Pooh Suave,Oral B,1 unidade,"2,99 €","2,99 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Chá hipericão,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"1,48 €","3,08 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","79,87 €/L"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"0,89 €","8,89 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"3,99 €","7,98 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
