Nome,Marca,Unidade,Preço Primário,Preço Secundário
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"23,70 €/L","23,70 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Cogumelo portobello grande,Legumes do Dia,vendido ao peso,"0,98 €","4,89 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,59 €","7,38 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Pão com Cereais 125 g,Pão do Dia,,"0,25 €","2,78 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Asas de Frango,*,1 un = 100 gr (aprox.),"0,94 €","2,69 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"0,88 €","8,79 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Caixa registadora,Play-Doh,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"19,99 €","24,99 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"2,09 €","1,39 €/L"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,29 €","4,29 €/Unidade"
Champô miracle volume + nutrição,Pantene,225 ml,"12,48 €/L","12,48 €/L"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"2,39 €","2,99 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","1,99 €/L","1,99 €/L"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"8,58 €/Kg","8,58 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,99 €","8,08 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"1,99 €","4,98 €/L"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Mamão,Fruta do Dia,"1 un = 1,5 kg (aprox.)","2,29 €/Kg","2,29 €/Kg"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"3,39 €","1,71 €/L"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Puzzle Mickey e Amigos,Clementoni,2 x 60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,99 €","0,99 €/Unidade"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"2,69 €","10,76 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"7,99 €","7,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 200g,"1,49 €","7,45 €/Kg"
Jogo Aqui há festa,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"5,99 €/Unidade","5,99 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Eau de Toilette p/Senhora Nº30,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"6,40 €/Kg","6,40 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","9,19 €","2,30 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"4,29 €","4,29 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"3,19 €","4,91 €/L"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"1,69 €","1,69 €/L"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,14 €","57,00 €/Kg"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"10,29 €/Kg","10,29 €/Kg"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"13,63 €/Kg","13,63 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"6,40 €/Kg","6,40 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Cuecas de incontinência Plus M,Ausonia,Uma embalagem - 9Unidades,"9,99 €","9,99 €/Unidade"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"2,54 €","2,54 €/Unidade"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"4,39 €","10,55 €/Kg"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Gomas de ursos com brilho,Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bifinhos finíssimos do lombo de porco,Izidoro,Embalagem de 200 g,"2,39 €","2,99 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"2,99 €","17,09 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Monopoly Clássico,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"2,39 €","2,99 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","2,88 €","1,15 €/L"
Schär pão rústico fatiado sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,29 €","12,89 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"7,89 €/Kg","7,89 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"3,45 €","26,54 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Agua s/gas 0.5l go,Fastio,Garrafa de 500 ml,"1,79 €","1,19 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"4,99 €","7,13 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","10,76 €/Kg"
Yofu soja e manga sem açúcar adicionado,Alpro,Embalagem de 400g,"4,58 €/Kg","4,58 €/Kg"
Abóbora Menina,Legumes do Dia,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"28,40 €/Kg","28,40 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Hortelã,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"7,66 €/Kg","7,66 €/Kg"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,29 €","1,29 €/Unidade"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"3,99 €","3,99 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,99 €","8,08 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"4,85 €/Kg","4,85 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"4,49 €","8,98 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Boudoirs,Du Bois de la Roche,Embalagem de 200 g,"10,60 €/Kg","10,60 €/Kg"
Queijo Curado de Cabra,Mourisca,Vendido ao peso a partir de 250 gr,"5,95 €","23,79 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"2,55 €","5,31 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"5,03 €/Kg","5,03 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Salsichas de porco,Nobre,Lata de 250g,"1,49 €","7,45 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"7,89 €/Kg","7,89 €/Kg"
Dentífrico sensibilidade e gengivas,Sensodyne,Embalagem de 75 ml,"2,29 €","38,17 €/L"
"Fita Teflon, 2 Rolos",Itools,1 unidade,"3,19 €","3,19 €/Unidade"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,14 €","57,00 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"1,79 €/L","1,79 €/L"
Alface Lisa,Legumes do Dia,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Amaciador roupa concentrado ouro,Quanto,76 doses,"6,58 €","5,02 €/L"
Pringles original,Pringles,Embalagem de 175g,"2,75 €","9,75 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,54 €/Kg","8,54 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Pizza ristorante s/ gluten salame,Dr. Oetker,Embalagem de 320g,"2,99 €","8,54 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,79 €","1,19 €/L"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,62 €","2,49 €/Kg"
Contact Ceys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"1,49 €","7,84 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"6,59 €/Kg","6,59 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"1,49 €","3,73 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,78 €/Kg","2,78 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,89 €/Kg","10,89 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"1,99 €","3,98 €/Kg"
Água mineral sem gás,Evian,"Garrafa de 1,5 l","1,79 €","1,19 €/L"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","3,19 €","4,91 €/L"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"12,99 €","7,27 €/L"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"3,45 €","26,54 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"10,60 €/Kg","10,60 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,39 €","1,39 €/Unidade"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"1,59 €","3,18 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Massa cuscus,Nacional,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
Patas,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Almofadas Eco Anti-Alérgicas,Jobitex,2 unidades,"29,99 €","29,99 €/Unidade"
Pescada do Chile,PorSi,Posta p/ Cozer Higienizada Congelada,"11,99 €/Kg","11,99 €/Kg"
Gelatina melancia light,Condi,Embalagem de 2x15g,"1,99 €","17,46 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Esfregão Esponja Style,Vileda,10 unidade,"2,54 €","2,54 €/Unidade"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"2,75 €","11,00 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,99 €","2,07 €/Kg"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"7,89 €/Kg","7,89 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,79 €","1,19 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
"Jogo ""Fake?""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"4,58 €/Kg","4,58 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
X-ato mini,Maped,9 mm,"1,35 €","1,35 €/Unidade"
Carne Picada,Novilho,1 un = 200 gr (aprox.),"3,00 €","5,99 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,83 €","27,67 €/Kg"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"29,99 €","29,99 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,99 €","22,11 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"1,69 €","1,69 €/L"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vela em número nº5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"8,99 €","1,80 €/L"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"1,99 €","14,21 €/Kg"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"9,98 €/Unidade","9,98 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,59 €","6,99 €/Kg"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,62 €","2,49 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"3,69 €","7,38 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"0,75 €","15,00 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Caderno Agrafado A4 Pautado,Ambar,80 folhas,"1,39 €","1,39 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 250 g,"11,96 €/Kg","11,96 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,39 €","1,39 €/Unidade"
Óleo alimentar,Vêgê,Embalagem de 1 l,"7,89 €","2,63 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,59 €","6,99 €/Kg"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"1,69 €","9,39 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,99 €","14,21 €/Kg"
Fermento fresco,Levital,Embalagem de 50g,"0,75 €","15,00 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,69 €","1,69 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
