Nome,Marca,Unidade,Preço Primário,Preço Secundário
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Milho para pipocas,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"223,80 €/L","223,80 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,99 €","1,99 €/Unidade"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,15 €","1,92 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Sumo 100% maçã,Compal,1 litro,"1,69 €","1,69 €/L"
Ambientador vela baunilha,PorSi,1 unidade,"2,29 €","2,29 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,79 €","0,79 €/Unidade"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,54 €","5,39 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Fita cola transparente,Uhu,15mm x 33m,"1,19 €","119,00 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Carcaça de Cereais,Panpor,,"0,19 €","2,38 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Maminha,Novilho,Vendido ao peso (artigo em vácuo),"13,08 €","16,35 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"3,79 €","3,79 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Vulcão,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,79 €","1,58 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Água oxigenada,Labell,Embalagem de 500 ml,"0,79 €","1,58 €/L"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Conjunto Caravan Nº1,Caravan,1 unidade,"10,19 €","10,19 €/Unidade"
Escalopes,Frango,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,95 €","7,92 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,99 €","4,99 €/Unidade"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"0,38 €","1,15 €/L"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Rebuçados de café,Villa,Embalagem de 200 g,"1,00 €","4,00 €/Kg"
Soro fisiológico,PorSi,Embalagem de 60 ml,"0,44 €","7,33 €/L"
Caracol Médio,Nossa seleção,1 un = 250 gr (aprox.),"4,59 €","4,59 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,99 €","4,99 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Borrego de Leite,Nossa Selecção,1 un = 14 kg (aprox.),"69,86 €","9,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,85 €","4,25 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Lombo de bacalhau,PorSi,Vendido ao peso,"16,49 €","10,99 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"9,49 €","9,49 €/Unidade"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"223,80 €/L","223,80 €/L"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,85 €","5,67 €/Kg"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,79 €","44,75 €/Kg"
Queque,PorSi,1 unidade = 55 g,"1,20 €/Unidade","1,20 €/Unidade"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"0,79 €","3,15 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,15 €","1,92 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"1,99 €","1,99 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"1,49 €","1,86 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,20 €","5,99 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Operação dinossauro,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,65 €","1,65 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Perna de Frango do campo,PorSi Select,embalagem de 700 g (aprox.),"1,05 €","2,99 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"2,09 €","2,49 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"3,99 €/Kg","3,99 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"4,99 €","9,98 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"5,59 €","5,59 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"1,09 €","1,09 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Depilatório homem gel,Veet,Garrafa de 200 ml,"9,99 €","49,95 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"39,60 €/Kg","39,60 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Gomas ovinhos,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,85 €","4,25 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"16,49 €","23,56 €/L"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,95 €","7,92 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,85 €","5,67 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"3,51 €","3,51 €/Unidade"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,29 €","5,16 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,89 €","14,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,09 €","5,89 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,09 €","5,89 €/Kg"
Patê atum,La piara,Embalagem de 80g,"1,09 €","12,39 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,79 €","0,36 €/L"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"5,49 €","5,49 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,99 €","6,63 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,25 €","6,43 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,15 €","1,92 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","1,19 €","2,38 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Pizza hawai,PorSi,Embalagem de 350g,"2,25 €","6,43 €/Kg"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"3,59 €","3,59 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"6,00 €","23,99 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,05 €","1,05 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,99 €","3,11 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,59 €","14,75 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"7,49 €/Unidade","7,49 €/Unidade"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Dourada Pequena,Peixe do Dia,"Vendido ao peso, de 200 a 600 g","3,89 €","6,49 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"3,89 €","6,49 €/Kg"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Collant mousse 20d baltic m,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Queijo de azeitão dop,Santiago,Embalagem de 240g,"4,62 €","18,49 €/Kg"
Figo,Fruta da Época,1 un = 50 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Peru Inteiro Fêmea sem Miúdos,Peru,1 un= 5kg (aprox.),"1,05 €","2,99 €/Kg"
Queijo de ovelha cura 12 meses,Serramonte,vendido ao peso,"4,62 €","18,49 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,99 €","1,33 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,65 €","1,65 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,49 €","1,49 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","0,99 €","0,66 €/L"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"4,83 €/Kg","4,83 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"3,79 €","3,79 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"3,51 €","3,51 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,72 €/L"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"1,35 €","1,35 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Máquina depilação Venus Breeze 2 em 1,Gillette,1 unidade,"8,49 €","8,49 €/Unidade"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,99 €","3,98 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,99 €","3,99 €/Unidade"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"3,89 €","6,49 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Twins,Gullon,pack 2 x 154 g,"4,83 €/Kg","4,83 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,85 €","4,25 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,75 €","1,88 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","0,99 €","0,66 €/L"
Anti-traça Alimentos,Raid,2 + 1 unidades,"5,49 €","5,49 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,79 €","44,75 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,95 €","7,92 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,85 €","5,67 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,15 €","1,15 €/Unidade"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,63 €/Kg","2,63 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,99 €","1,33 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Alho Francês,Legumes do Dia,1 un=300 gr (aprox.),"0,75 €","2,49 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
