Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"10,84 €/Kg","10,84 €/Kg"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Água sem gás,PorSi,Garrafão de 5 l,"1,04 €","0,17 €/L"
"Champô cabelos normais, 2 em 1",Fructis,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"10,19 €","50,95 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Champô Superalimento,Pantene,Embalagem de 360 ml,"1,99 €","4,98 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,78 €/Kg","2,78 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,59 €","4,59 €/Unidade"
Champô Reconstrutor Dream Long,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Champo Delicadeza de Aveia,Ultra Suave,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"10,78 €","13,48 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"3,99 €","9,98 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"1,19 €","0,60 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 480 g,"2,19 €","19,21 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"7,49 €","124,83 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de coco,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"1,85 €","42,05 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Tapioca em granulado,Colmi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,05 €","21,00 €/Kg"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Toalhitas intimas com aloé vera,Carefree,20 unidades,"2,89 €","2,89 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"9,99 €","9,99 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"3,19 €","3,19 €/Unidade"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Champô Leite de Coco e Macadâmia,Ultra Suave,Embalagem com 250 ml,"1,99 €","4,98 €/L"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,99 €","4,99 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Pasta de Dentes Gengivas Sensíveis,Oral-B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Sortido tradição,Frusel,Embalagem de 250 g,"0,42 €","1,69 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,99 €","4,99 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"3,30 €/Kg","3,30 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,99 €","13,30 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"1,79 €","17,90 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","11,40 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Croissant de Manteiga,PorSi,50g,"0,39 €","7,80 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Parque aquático,Bestway,Dim.: 228 x 206 cm,"1,99 €","1,99 €/Unidade"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Pequeno,Lindor,Embalagem de 40 un.,"9,99 €","9,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Reb. mentol s/acucar 115g,Villa,Embalagem de 120g,"1,19 €","4,76 €/Kg"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"2,99 €","3,99 €/L"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,99 €","4,99 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"10,84 €/Kg","10,84 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Geleira com asa de plástico 13 litros,Polisur,1 un.,"4,69 €","4,69 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"27,99 €","6,59 €/L"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"0,75 €","2,49 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Filete de Pescada,Peixe Congelado Higienizado,1 un. = 150g (aprox.),"4,20 €","13,99 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"12,95 €","3,24 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Champô tesouros de mel,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"7,49 €","124,83 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Sopa de agrião,PorSi,800 g,"1,19 €","2,98 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","27,99 €","6,59 €/L"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
