Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alho seco bio,PorSi Bio,Embalagem de aprox. 600 g,"1,79 €","3,58 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Chourição Fatias,Porminho,150 g,"0,95 €","9,49 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Barrinha Repara Tudo,Pattex,Embalagem de 48 g,"2,75 €","91,67 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,71 €/Kg"
Iogurte Skyr Natural 0% Matéria Gorda S/ Glúten,Margui,150 g,"0,65 €","1,30 €/Kg"
Trela Estrangular 120cm,Bribon,1 unidade,"3,85 €","3,85 €/Unidade"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Queijo Mozzarella Maxi,Galbani,250 g,"1,65 €","6,60 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Plumas de porco preto,PorSi Select,250 g,"1,40 €","5,58 €/Kg"
Ovos classe m,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"22,99 €","1,15 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,39 €","1,39 €/Unidade"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Rúcula,Florette,embalagem de 100 g,"1,19 €","11,90 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"4,99 €","7,13 €/L"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"2,59 €","5,40 €/Kg"
Inseticida controller baratas,Raid,12 unidades,"6,49 €","6,49 €/Unidade"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Doce de pêssego,Bonnemaman,Embalagem de 370g,"3,69 €","9,97 €/Kg"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Castanhas 80/100,Frutos secos,1 un = 250 gr  (aprox.),"1,25 €","4,99 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"0,63 €","0,13 €/L"
Snack para cão Multi,Canaillou,Embalagem de 100g,"0,94 €","5,22 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"28,40 €/Kg","28,40 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Vinho tinto,Aldeia sol,Garrafa de 750 ml,"1,19 €","1,59 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,95 €","16,25 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,49 €","0,98 €/L"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"1,49 €","7,45 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,99 €","6,63 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"2,25 €","32,14 €/Kg"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Bombons de chocolate negro 70% cacau lindor,Lindt,Embalagem de 75 g,"31,40 €/Kg","31,40 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"3,99 €","3,99 €/Unidade"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"4,85 €/Kg","4,85 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,59 €","3,45 €/L"
"Vela em número,  nº 0",PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,09 €","0,91 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Queque,PorSi,1 unidade = 55 g,"0,49 €/Unidade","0,49 €/Unidade"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Spray depilação para peles normais,Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,89 €","2,70 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
"Briochoco, 4 unidades",Dulcesol,Embalagem de 160g,"2,05 €","5,13 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"2,99 €","9,97 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"2,25 €","32,14 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Cola Especial Têxtil,Pattex,Embalagem de 30 g,"2,75 €","91,67 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,15 €","38,33 €/Kg"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"7,89 €/Kg","7,89 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolacha leibniz minis choco,Bahlsen,Embalagem de 100g,"6,83 €/Kg","6,83 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"4,99 €","9,98 €/L"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,49 €","0,98 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Especialidade de soja mirtilo,SojaSun,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,95 €","5,57 €/Kg"
Pizza ristorante s/ gluten salame,Dr. Oetker,Embalagem de 320g,"2,99 €","8,54 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,95 €","16,25 €/Kg"
Leite de pastagem magro,Novacores,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"2,49 €","2,49 €/Unidade"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"2,59 €","2,59 €/Unidade"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,39 €","5,85 €/L"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"2,85 €","14,25 €/Kg"
Rúcula selvagem,Vitacress,embalagem de 100 g,"1,19 €","11,90 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,71 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Vela em número nº9,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"3,37 €","13,49 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Chocolate,After Eight,Embalagem de 200g,"31,40 €/Kg","31,40 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"0,63 €","0,13 €/L"
Chá verde menta,PorSi,Embalagem de 43.7 g,"40,31 €/Kg","40,31 €/Kg"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Iogurte líquido danonino morango/banana,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"7,59 €","15,18 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"2,65 €","6,63 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,25 €","2,72 €/Kg"
Cenoura biológica,PorSi Bio,Embalagem de aprox. 600 g,"0,06 €","0,59 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"19,99 €","19,99 €/Unidade"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"1,14 €","5,70 €/L"
Sanduiche Good4me Delicias do Mar,Snock,130 g,"0,69 €","0,69 €/Unidade"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
"Bolachas maria, dorada",Gullón,Embalagem de 600 g,"1,69 €","2,11 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"7,89 €/Kg","7,89 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
"Kit dentário, infantil",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
12 pastéis de bacalhau,Ao minuto,Embalagem de 300 g,"11,49 €","14,36 €/Kg"
Orégãos vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,15 €","38,33 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"2,99 €","5,44 €/L"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,49 €","5,49 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"2,49 €","11,53 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"5,89 €","5,89 €/Unidade"
Tosta integral,Diatosta,Embalagem de 510 g,"1,44 €","6,40 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,65 €","6,60 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Chá cherry love,Lipton,20 saquetas,"58,00 €/Kg","58,00 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Gaspacho,PorSi,1 litro,"2,25 €","32,14 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,50 €","9,99 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Tosta rica oceanix 160g,Cuetara,Embalagem de 160g,"1,95 €","16,25 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"1,79 €","1,79 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"2,99 €","7,48 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Farinha de coco bio,PorSi Bio,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Comida húmida para cão júnior com frango, cenoura em...",Friskies,Embalagem de 100g,"4,85 €/Kg","4,85 €/Kg"
Couve portuguesa bio,PorSi Bio,400 g (aprox.),"1,69 €","1,69 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,49 €","0,98 €/L"
Barbela,Porco,1 un = 250 gr  (aprox.),"1,40 €","5,58 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 300 cm,"13,99 €","13,99 €/Unidade"
Vela com número 4,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,65 €","1,30 €/Kg"
Hamburger azeitona preta,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,49 €","0,98 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Sumo 100% de maçã tetra,Santal,Embalagem de 1L,"1,69 €","1,69 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","5,99 €","7,99 €/L"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Sangria pet,Don Simon,"Garrafa de 1,5 l","6,99 €","1,40 €/L"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,69 €","0,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Pá York com Couro,Porco,"1 un=2,5 kg aprox.","1,40 €","5,58 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,39 €","1,39 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"7,89 €/Kg","7,89 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Uno cartas,Mattel,1 unidade,"31,99 €/Unidade","31,99 €/Unidade"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Pano Microfibras Actifibre,Vileda,2 unidade,"1,79 €","1,79 €/Unidade"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"29,99 €","29,99 €/Unidade"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,95 €","16,25 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Sumo 100% fresh laranja,Compal,Garrafa de 330 ml,"1,69 €","1,69 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,99 €","2,99 €/Unidade"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"3,39 €","9,97 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"34,81 €/Kg","34,81 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"0,50 €","1,99 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Requeijao natural,Saloio,Embalagem de 170g,"2,39 €","11,06 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Sumo 100% maçã,Compal,1 litro,"1,69 €","1,69 €/L"
"Iogurte batido natural, biológico",Mimosa,Embalagem de 460g,"0,65 €","1,30 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Bolacha de manteiga,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Banheira Quadrada,Molding,unidade,"15,99 €","15,99 €/Unidade"
Bicicleta,Dino,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,39 €","4,39 €/Unidade"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"2,50 €","2,50 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Adesivo com suporte, tecido",Hansaplast,1 unidade,"3,99 €","3,99 €/Unidade"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,64 €","3,28 €/L"
Manteiga com sal,Valformoso,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","6,99 €","1,40 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,95 €","2,95 €/L"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","1,09 €","0,91 €/L"
Bombons Frutos do Mar,PorSi Select,250 g,"31,40 €/Kg","31,40 €/Kg"
Citrinada de laranja,Elodie,Embalagem de 370 g,"3,69 €","9,97 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
