Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Folhado de Maçã,*,1 unidade= 100 g,"0,99 €","11,00 €/Kg"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Crazy Chic Mala de Maquilhagem,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinha de soja,Cemporcent,Embalagem de 500g,"1,49 €","3,73 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"9,99 €","9,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"0,65 €","0,65 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,65 €","8,28 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"1,49 €","6,21 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Quad drive,Beyblade,1 un.,"24,99 €/Unidade","24,99 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Espumoso meio seco,Palacete,"Garrafa de 0,75 l","5,69 €","7,59 €/L"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Baton blackberry shine,Labello,1 un.,"2,29 €","458,00 €/Kg"
Triceratops e Velociraptor,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"2,29 €","458,00 €/Kg"
Pepino,Programa Origens,1 un = 300 gr (aprox.),"0,48 €","1,59 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"3,99 €","7,98 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Caixa de Alperce,Ferbar,Embalagem de 230 g,"1,00 €","3,99 €/Kg"
Eau de Toilette p/Senhora Nº39,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,99 €","4,98 €/Kg"
Quadro,Patrulha Pata,Dim.: 120 x 40 x 38 cm,"49,99 €/Unidade","49,99 €/Unidade"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,69 €","2,69 €/Unidade"
Creepy Mix,Chupachups,Embalagem de 400g,"3,40 €","28,33 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"3,99 €","11,40 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"0,69 €","1,38 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Estábulo para banho dos póneis,Lego,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","12,46 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Carro da polícia,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Operação dinossauro,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Eristoff brut 70cl limited edition,Eristoff,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"15,99 €","319,80 €/L"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"15,99 €","319,80 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"5,99 €","5,99 €/Unidade"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Frutos vermelhos,PorSi,Embalagem de 750 g,"4,99 €","9,98 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,49 €","6,21 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Bicicleta,Barbie,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"1,49 €","3,73 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,99 €","4,98 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"13,49 €","13,49 €/Unidade"
Bola de Berlim chocolate,PorSi,85g,"0,99 €","11,00 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Lancha Motor Subaquático,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Palito com pele original style,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,89 €","44,50 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Confronto de Camiões Hulk vs Rhino,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,19 €","19,21 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,55 €","2,19 €/Kg"
Louro em folhas,PorSi,30 g,"0,25 €","0,25 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"0,65 €","0,65 €/Unidade"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Eau de Toilette p/Senhora Nº35,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Andador cãozinho,Fisher-Price,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Bastão de cola,Domédia,20 g,"5,99 €","5,99 €/Unidade"
Conjunto Descoberta Fóssil,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Fermento padeiro,Royal,Embalagem de 27g,"1,79 €","21,83 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"2,69 €","2,69 €/Unidade"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"0,65 €","0,65 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,69 €","36,90 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"0,65 €","0,65 €/Unidade"
Gin London Dry,Gordons,Garrafa de 1 l,"19,99 €","19,99 €/L"
Caldo Verde,ELS,Embalagem 350g,"0,99 €","0,99 €/Unidade"
Flocos de batata para puré,PorSi,Embalagem de 500g,"0,74 €","1,85 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
X-ato mini,Maped,9 mm,"5,99 €","5,99 €/Unidade"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"1,09 €","1,09 €/L"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
T-Rex e Pteranodon,Clementoni,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,99 €","11,00 €/Kg"
Galão,PorSi,16 cápsulas,"1,99 €","15,92 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"3,80 €","15,19 €/Kg"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,69 €","2,69 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"8,99 €","8,99 €/Unidade"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"5,99 €","23,96 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,89 €/Kg","10,89 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"3,29 €","43,87 €/L"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"1,49 €","3,73 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Pepino,Legumes do Dia,1 un = 300 gr  (aprox.),"0,48 €","1,59 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Set e Bolsa Médico,Peppa Pig,,"49,99 €/Unidade","49,99 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,99 €","2,21 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Kunquat,Fruta do Dia,1 un = 20 gr (aprox.),"0,42 €","1,69 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"0,99 €","9,90 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,09 €","6,18 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Esfregona Microfibras Eco,Vileda,1 un.,"8,00 €","8,00 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,69 €","36,90 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
