Nome,Marca,Unidade,Preço Primário,Preço Secundário
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"1,99 €","1,99 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Vinho Branco Regional Alentejano,Encosta das Perdizes,"Garrafa de 0,75 l","9,99 €","13,32 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Ambientador gel floral,PorSi,150 g,"33,27 €/L","33,27 €/L"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Agrafador alicate essentials nº10,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Wafers com creme de cacau sem glúten,Schar,Embalagem de 120 g,"0,98 €","4,67 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Toalha Unicórnio,*,1 unidade,"2,99 €","2,99 €/Unidade"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Vinho branco reg. alentejo galitos 0.75l,Galitos,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"2,29 €","3,05 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"1,20 €","3,99 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,35 €","3,49 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,89 €","11,89 €/Unidade"
Champô Delicias de Aveia,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Champô tesouros de mel,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,54 €","2,54 €/Unidade"
Vinho regional alentejano branco,Terras D'el Rei,Garrafa de 75 cl,"9,99 €","13,32 €/L"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,60 €","13,00 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Mochila,Minnie,1 unidade,"22,99 €","22,99 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Sopa tailandesa,Knorr,embalagem com 69 g,"2,20 €","31,43 €/Kg"
Champô Liso Keratina,Tresemmé,400 ml,"1,99 €","4,98 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Néctar vital equilibrio laranja/maracujá,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"2,54 €","2,54 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Vinho doc alentejo reserva tinto,Bom Juiz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Vinho doc alentejo tinto,Invejado,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,89 €","11,89 €/Unidade"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Faca para bife 11 cm preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Champô repara e protege garrafa de alumínio,Pantene,430 ml,"1,99 €","4,98 €/L"
Agrião Programa Origens,PorSi,embalagem de 170 g,"1,09 €","4,36 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Batido de chocolate,Forma+,Embalagem de 700g,"3,99 €","39,90 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"4,49 €","5,99 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Mauzão,Concentra,Uma unidade,"31,99 €","31,99 €/Unidade"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"2,59 €","86,33 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
Maçã Fuji 75/80,Fruta do Dia,1 un = 180 gr (aprox.),"0,34 €","2,29 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"11,98 €/Kg","11,98 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Chocolate chunky,Kit kat,Embalagem de 160g,"11,93 €/Kg","11,93 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Champô Miracle Repara e Protege,Pantene,225 ml,"1,99 €","4,98 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Champô abacate,Herbal Essences,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Queijo creme de salmão,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Vinho regional alentejano tinto,Monte Velho,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Croissant de chocolate,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Tamarilho,Fruta do Dia,1 un = 100 gr (aprox.),"1,20 €","11,99 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Água com gás,Castello,24 x 25 cl,"2,58 €","2,58 €/L"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Néctar vital frutos vermelhos,Compal,330 ml,"1,98 €","0,99 €/L"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"4,49 €","4,49 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Vinho Regional Alentejano Reserva Tinto,E.A.,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Nectar tuttifruti,PorSi,Embalagem de 1 l,"1,98 €","0,99 €/L"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"2,69 €","20,69 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"2,09 €","2,09 €/Unidade"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,19 €","19,21 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"5,39 €","5,39 €/L"
Champô gama maravilhosa,Ultra Suave,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"1,09 €","2,18 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"0,99 €","9,90 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Champô Botanique Hemp + Hydration,Tresemmé,400 ml,"1,99 €","4,98 €/L"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,69 €","14,01 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"0,38 €","1,15 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,09 €","4,54 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"2,82 €","9,40 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,09 €","2,18 €/L"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Gin London Dry,Gordons,Garrafa de 1 l,"19,99 €","19,99 €/L"
Champô gama maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Figo,Fruta da Época,1 un = 50 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"4,99 €","16,63 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"0,89 €","8,89 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","11,45 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,58 €","2,58 €/L"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Uno cartas,Mattel,1 unidade,"31,99 €","31,99 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho Branco Regional Alentejano Superior,Monte da Ravasqueira,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Chá breakfast,PorSi,Embalagem de 44 g,"58,44 €/Kg","58,44 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
