Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,31 €","2,05 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"1,19 €","26,44 €/Kg"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"34,99 €/Unidade","34,99 €/Unidade"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,59 €","5,40 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Chá de infusão nº 16 - mirtilo 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
T-Rex e Pteranodon,Clementoni,1 unidade,"12,99 €","12,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Xarope de groselha,Xarão,Garrafa de 1 l,"3,54 €","3,54 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,59 €","4,59 €/Unidade"
Soja fina,Cemporcent,Embalagem de 400g,"1,99 €","9,95 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
Rolhas de cortiça,PorSi,6 unidades,"17,99 €","17,99 €/Unidade"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Chá alcachofra,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Chá borututu planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,50 €","17,99 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Chá de infusão salutem nº 41 - boldo 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Carro de Corrida de Rua,Lego,1 unidade,"24,99 €","24,99 €/Unidade"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"2,59 €","5,40 €/Kg"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Preparado pato desfiado,PorSi,Embalagem de 400g,"6,99 €","8,74 €/Kg"
Massa filo,JR,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bloco cartolinas brancas A4,Firmo,25 folhas,"2,49 €","2,49 €/Unidade"
Sopa de feijão verde,*,Vendido ao peso,"1,19 €","2,98 €/Kg"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"1,20 €","4,79 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"23,99 €","23,99 €/Unidade"
Peluche Piruetas,Panda,1 un.,"42,99 €","42,99 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"2,99 €","29,90 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 8 Pilhas,"1,75 €","1,75 €/Unidade"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Chá verde,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,99 €","4,15 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"1,19 €","26,44 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,73 €","56,15 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Xaile com botões,Today,Dim.: 75 x 150 cm,"8,99 €","8,99 €/Unidade"
Chá freixo,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Chá infusão nº7 renal plus,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Salsichão Nobreza,Elpozo,vendido ao peso,"0,95 €","9,49 €/Kg"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,15 €","2,15 €/Unidade"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,99 €","4,15 €/Kg"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"14,99 €","14,99 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Chá de plantas salutem - sene folhas r,Salutem,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"22,99 €","22,99 €/Unidade"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Chá boldo,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Chá hipericão kneip planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"7,49 €","10,70 €/L"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,85 €","11,33 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,54 €/Kg","8,54 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Chá gengibre raiz,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Mortandela de peru fatias,Campofrio,Embalagem de 140g,"0,85 €","11,33 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"12,99 €","12,99 €/Unidade"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,25 €","12,99 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Chá de infusão salutem nº 19 - rooibos (chá vermelho...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Puzzle Patrulha Pata,Clementoni,2 x 20 peças,"34,99 €/Unidade","34,99 €/Unidade"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,73 €","56,15 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,49 €","0,99 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Batata Branca,Legumes do Dia,10 kg,"0,25 €","0,99 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"85,00 €/Kg","85,00 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"0,85 €","11,33 €/Kg"
Chá de infusão salutem nº 45 - protensão 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Marmelada 8 porções,Casaprisca,Embalagem de 170g,"1,09 €","2,42 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"34,99 €/Unidade","34,99 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,73 €","56,15 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,59 €","5,40 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","25,48 €/Kg","25,48 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Garrafeira,Plastiforte,Cap.: 9 garrafas,"17,99 €","17,99 €/Unidade"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,89 €","8,90 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"4,59 €","4,59 €/Unidade"
Mochila,Spider-Man,Dim.: 41x16x32 cm,"19,90 €","19,90 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Chá perpétuas roxas planta,Cemporcent,Embalagem de 35g,"0,99 €","76,15 €/Kg"
Batata branca para assar,*,Vendido ao peso,"0,25 €","0,99 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"33,26 €/Kg","33,26 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"499,44 €/L","499,44 €/L"
Chá de infusão salutem naturcurvas 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"1,79 €","5,42 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"1,79 €","5,42 €/L"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
