Nome,Marca,Unidade,Preço Primário,Preço Secundário
Super tea detox com selénio,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"8,99 €","17,98 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"2,19 €","1,10 €/L"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"8,99 €","25,69 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"0,70 €","2,33 €/Kg"
Castanhas,PorSi,Embalagem de 500G,"4,99 €","9,98 €/Kg"
Cabo de metal com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
"Chocolate, extra single",Twix,Embalagem de 80g,"2,49 €","33,20 €/Kg"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Azeite,PorSi,Garrafa de 1 l,"3,19 €","4,25 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 900 g,"0,19 €","2,38 €/Kg"
Porto white,Ferreira,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","18,99 €","27,13 €/L"
Papel higiénico compacto,PorSi,24 rolos,"1,99 €","1,99 €/Unidade"
Delícias do mar s/ glúten,Pescanova,Embalagem de 450 g,"2,99 €","6,64 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Tablete de chocolate negro,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Vinho tinto regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Caldeirada,Bacalhau,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Pensos clássicos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Boneca com triciclo 12 cm,Masha,1 unidade,"15,99 €","15,99 €/Unidade"
Discos de algodão para bebé,PorSi,60 unidades,"3,99 €","3,99 €/Unidade"
Miolo de camarão cozido 40/60,Pescanova,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"1,99 €","15,92 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"12,89 €","1,29 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
"Coloração permanente, castanho claro cobre nº54",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Framboesa,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"5,69 €","18,97 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"21,27 €/Kg","21,27 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"15,79 €","1,99 €/L"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"7,69 €","19,23 €/L"
Broa de Milho,Pão do Dia,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Creme Axilas Mínima,Veet,Embalagem de 100 ml,"4,14 €","16,56 €/L"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,10 €","4,40 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"2,49 €/Kg","2,49 €/Kg"
