Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,57 €","7,79 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Abacate,Programa Origens,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"2,44 €","11,30 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
"Desodorizante roll-on, invisimax",Narta men,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,35 €","22,33 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Câmara,Baby Clementoni,1 unidade,"9,99 €","9,99 €/Unidade"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"0,57 €","2,29 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"1,99 €","1,99 €/Unidade"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"1,19 €","1,19 €/Unidade"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"2,79 €","8,72 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,65 €","1,30 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Eau de toilette original,Denim,Garrafa de 100 ml,"4,69 €","93,80 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Desodorizante spray performance,Denim,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Mopa 1.2 spray max,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"4,20 €","13,99 €/Kg"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Côtes-du-Rhône Tinto,Ferraton,0.75 litros,"6,89 €","9,19 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,99 €","13,30 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,69 €","7,47 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"2,49 €","9,96 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"5,19 €","10,38 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"4,80 €","15,99 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Carcaça de Cereais,Panpor,,"0,19 €","2,38 €/Kg"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Desodorizante spray tonic,Labell Men,Embalagem de 200 ml,"4,69 €","93,80 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"22,99 €","22,99 €/Unidade"
Gin dry,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Piccolinis salame,Buitoni,Embalagem de 270 g,"2,16 €","6,17 €/Kg"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,57 €","2,29 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,38 €/Kg","4,38 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Ambientador Difusão Automático Essential Mist Lavand...,Air Wick,1 un.,"11,99 €","11,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Tomate Cereja Redondo Biológico,PorSi Bio,Emb.: ± 250 g,"0,46 €","2,29 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"3,29 €","3,29 €/Unidade"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Eau de Toilette p/Senhora Nº39,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"2,29 €","2,29 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
"Abacaxi ""Avião"" categoria II",*,Vendido ao peso (1un = 1.5 kg aprox.),"1,98 €","0,99 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"4,80 €","15,99 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
"Ambientador automático, fresh matic, pure",Air Wick,1 unidade,"11,99 €","11,99 €/Unidade"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"1,69 €","2,11 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Salsichas brasileiras para churrasco,Nobre,Embalagem em vácuo de 200 g,"2,69 €","7,47 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Pá do Lixo C/ Cabo,PorSi,1 un.,"1,59 €","1,59 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"2,99 €","6,80 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,32 €","2,20 €/L"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Desodorizante roll-on fresh extra,Men expert,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Desodorizante roll-on, black",Denim,Garrafa de 50 ml,"4,69 €","93,80 €/L"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Amaciador intense nature,Comfort,60 doses,"6,99 €","3,88 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Batata Roxa Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
