Nome,Marca,Unidade,Preço Primário,Preço Secundário
Polvilho doce,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"0,90 €","0,90 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"0,99 €","1,98 €/Kg"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Papel higiénico compacto,PorSi,24 rolos,"1,99 €","1,99 €/Unidade"
Iogurte infantil c/ drageias coloridas,PorSi,140 g,"1,05 €","1,86 €/L"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"2,39 €","19,92 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"0,79 €","0,79 €/Unidade"
Vinho tinto regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Salsichas cocktail,PorSi,Lata com 180 g,"0,75 €","3,75 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"2,19 €","10,95 €/L"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"0,85 €","0,85 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,99 €","1,99 €/Unidade"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"8,99 €","12,84 €/L"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,79 €","8,72 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Gelatina zero % morango,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Óleo 15w40,PorSi,Embalagem de 1 l,"5,99 €","5,99 €/L"
Espadilha congelada,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"2,99 €","5,98 €/Kg"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bebida energética green,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Cebolinho,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Ambientador sense e spray lavanda e jasmim,Glade,18 ml,"3,74 €","3,74 €/Unidade"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
"Coloração permanente, castanho claro cobre nº54",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,29 €","1,29 €/Unidade"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Framboesa,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,99 €","0,99 €/Unidade"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €","3,39 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"12,99 €","12,99 €/Unidade"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"0,65 €","6,50 €/Kg"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Salsichas frasco hot dog,PorSi,Embalagem 540G,"0,75 €","3,75 €/Kg"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"2,87 €","15,94 €/Kg"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"11,98 €","11,98 €/Unidade"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"15,79 €","1,99 €/L"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"3,49 €","13,96 €/Kg"
Hambúrgueres de porco (Burger Meat),PorSi,Embalagem de 400 g,"3,09 €","15,45 €/Kg"
Queijo de cabra,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,10 €","4,40 €/Kg"
Doce de pêssego com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"0,99 €","330,00 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"2,29 €","17,62 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"3,09 €","10,30 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"3,99 €","7,98 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Cerveja com álcool,Sagres,Lata de 500ml,"15,79 €","1,99 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,59 €","2,59 €/Unidade"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"2,19 €","10,95 €/L"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,29 €","4,29 €/Unidade"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,90 €","6,00 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,17 €","1,83 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,59 €","1,18 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"1,79 €","2,29 €/Kg"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,59 €","2,99 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Sebenta a5 40 folhas,Firmo,1 unidade,"2,29 €","2,29 €/Unidade"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,99 €","1,99 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"15,79 €","1,99 €/L"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,14 €","0,76 €/L"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Chá verde,Tetley,Embalagem de 20g,"0,99 €","23,02 €/Kg"
Gelatina zero % pêssego,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"2,79 €","2,79 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Iogurte bio morango,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Batata frita presunto,Ruffles,Embalagem de 150 g,"1,19 €","6,43 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,59 €","0,59 €/Unidade"
Bala spray,Redex,Embalagem de 400 ml,"3,99 €","0,80 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"0,90 €","0,90 €/Unidade"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Limpador,Pronto,Embalagem de 750 ml,"5,39 €","10,78 €/L"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,79 €","1,79 €/Unidade"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"0,99 €","330,00 €/Kg"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Pensos diários maxi,Carefree,Embalagem com 64 unidades,"1,79 €","1,79 €/Unidade"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Tábua de cozinha,PorSi,Dim.: 34x24 cm,"0,65 €","0,65 €/Unidade"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Removedor de bolores e fungos,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"6,49 €","25,45 €/Kg"
Cevada em grão - cozinha pura,Cemporcent,Embalagem de 500g,"1,09 €","1,09 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Leite uht magro com rosca,PorSi,1 litro,"0,81 €","0,81 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,75 €","3,50 €/Kg"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,70 €","2,33 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Esfregona suave completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Cola de Contacto Liquida,Vito,1 unidade,"2,09 €","2,09 €/Unidade"
Patê figado de porco,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,25 €","2,49 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,35 €","1,35 €/Unidade"
Limpa fornos,PorSi,500 ml,"1,29 €","1,72 €/L"
Café solúvel clássico,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"16,99 €","24,27 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"1,22 €","4,89 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"0,90 €","0,90 €/Unidade"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"3,49 €","13,96 €/Kg"
Gelatina de morango,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,59 €","2,99 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"2,69 €","20,69 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Champô Purificante,Pantene,640ml,"5,59 €","13,98 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,99 €","5,98 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,79 €","1,79 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"2,79 €","2,79 €/Kg"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Amaciador Concentrado Creations Flor Lótus Lima,Comfort,80 doses,"1,99 €","1,00 €/L"
Ovos | Classe: M,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,39 €","5,56 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"2,29 €","4,58 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"2,25 €","9,00 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,99 €","0,99 €/Unidade"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Creme para calçado castanho,Splendor,80 ml,"2,49 €","31,13 €/L"
Gin London Dry,Gordons,Garrafa de 1 l,"26,99 €","38,56 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"0,58 €","0,58 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,39 €","10,98 €/Kg"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
Couve Branca,Programa Origens,1 un = 1.5 kg (aprox.),"1,99 €","1,99 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"3,99 €","5,70 €/L"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,99 €","3,99 €/Kg"
Leite hidratante aloe vera after sun,Ambre Solaire,Embalagem de 400 ml,"14,99 €","37,48 €/L"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,49 €","7,55 €/Kg"
Iogurtes Corpos Danone Aroma Tutti/Morango/Ananás,Danone,Embalagem de 8 x 120 g,"1,87 €","1,25 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Lubrificante,Wd40,100 ml,"5,99 €","5,99 €/L"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
8 fantasias do mar,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,84 €","24,00 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,89 €","1,89 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"1,69 €","2,11 €/Kg"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,49 €","7,55 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"13,90 €","19,86 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Garfo de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,29 €","6,94 €/L"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"0,92 €","4,97 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Feijão preto cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"4,39 €","10,98 €/Kg"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"2,40 €","2,40 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Laca volume,Nivea,Embalagem de 250 ml,"4,19 €","16,76 €/L"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"2,49 €","31,13 €/L"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,16 €","6,17 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"2,19 €","10,95 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Discos de amamentação,PorSi,30 unidades,"5,99 €","5,99 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Rojões,Porco,1 un = 250 gr  (aprox.),"1,22 €","4,89 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,69 €","5,38 €/L"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Assento topo,Nania,1 unidade,"39,99 €","39,99 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Espetos de madeira para churrasco 24 cm,PorSi,Embalagem de 20 unidades,"0,65 €","0,65 €/Unidade"
Malga com prato barro pintado,Anitex,1 unidade,"2,99 €","2,99 €/Unidade"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,39 €","5,56 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
