Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Queijo Curado Apimentado,Montanha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"18,65 €","18,65 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"3,99 €","3,99 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,22 €","0,89 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"2,99 €","2,99 €/Unidade"
"Gelatina com stevia, morango",Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"0,99 €","9,90 €/Kg"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,09 €","5,81 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,49 €/Kg","3,49 €/Kg"
Garrafeira,Plastiforte,Cap.: 9 garrafas,"17,99 €","17,99 €/Unidade"
Queijo Parmigiano Regiano Curado,*,Vendido ao peso,"1,69 €","6,76 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Carne de Porco com Ameijoas,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Caldo verde,Centralrest,Vendido ao peso a partir de 1 kg,"1,99 €","2,49 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
Tomate 82/102,Programa Origens,1 un = 200 gr (aprox.),"0,32 €","1,59 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Tablete Chocolate culinário,Pantagruel,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"0,94 €","2,69 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Tira Nódoas Diárias,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"1,29 €","1,29 €/Unidade"
"Máquina descartável, extra 2",Wilkinson,5 unidades,"1,16 €","4,64 €/L"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,49 €/Kg","3,49 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,66 €","2,19 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"5,99 €","19,97 €/Kg"
Caderno Agrafado A4 Pautado,Ambar,80 folhas,"1,29 €","1,29 €/Unidade"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Cabeça Maruca,Peixe Congelado,,"3,49 €/Kg","3,49 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,29 €","8,23 €/Kg"
Apara lápis Galactic BLS,Maped,1 unidade,"2,19 €","109,50 €/L"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pescada 4 África do Sul Posta p/ Fritar,Peixe Congelado Higienizado,Vendido ao peso,"3,19 €","3,99 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Elíxir Mentol,Listerine,Embalagem de 500 ml + 250 ml,"5,99 €","11,98 €/L"
Queijo de Ovelha/Cabra Curado,Seia,1 un = 475 g (aprox.),"4,62 €","18,49 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"3,99 €","9,98 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Chocolate Culinário c/ Stevia,Pantagruel,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"0,76 €","0,76 €/Unidade"
Puzzle Spiderman,Clementoni,2 x 60 peças,"5,99 €/Unidade","5,99 €/Unidade"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Rabanetes,Legumes do dia,Embalagem 125g,"0,42 €","1,69 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"0,94 €","2,69 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,59 €","3,53 €/Kg"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Laranja,*,embalagem de 2 kg,"0,66 €","2,19 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,29 €","2,89 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Pimento padrão,PorSi,embalagem de 250 g,"0,60 €","2,39 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,19 €","4,76 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Maçã Bravo Esmolfe,Fruta do Dia,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cereja vermelha em calda,Nutry,Embalagem de 330g,"1,99 €","2,37 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,29 €","8,58 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Pastilhas Trident Senses Watermelon,Trident,6 x 23 g,"0,89 €","59,33 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,60 €","3,99 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,79 €","2,39 €/L"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,95 €","15,83 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"1,99 €","2,49 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Limão biológico,PorSi Bio,Emb.: ± 500 g,"0,66 €","2,19 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,81 €","2,69 €/Kg"
Luvas extra sensation médio/grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Camarão black tiger 40/60 congelado,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
Galettes Cenoura e Abóbora,Bonduelle,Embalagem de 300g,"5,19 €","10,38 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Aguardente XO 10 anos,Aliança,Garrafa de 0.5 l,"12,79 €","18,27 €/L"
6 tulipas chocolate,Progelcone,Embalagem de 148 g,"2,82 €","9,40 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Agrião,PorSi,Vendido ao peso,"0,81 €","2,69 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Pimento vermelho assado em tiras,*,350 g,"0,60 €","2,39 €/Kg"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Queijo Curado de Cabra,Mourisca,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Sopa campestre,Centralres,Vendido ao peso,"1,99 €","2,49 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"349,00 €/L","349,00 €/L"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,82 €","9,40 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,49 €","14,64 €/L"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,96 €","9,80 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"11,99 €","159,87 €/L"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"3,59 €","14,36 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"2,99 €","2,99 €/Unidade"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Bebida de arroz,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bloco esquiço A4,Firmo,25 folhas,"1,59 €","1,59 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"0,50 €","4,99 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"0,69 €","13,80 €/Kg"
Cerveja radler,Sagres,Pack 10 x 0.33 L,"5,99 €","3,03 €/L"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Dossier silky colle azul,Firmo,1 unidade,"1,59 €","1,59 €/Unidade"
Trotinete 2 rodas,Toy Story,1 un.,"29,99 €","29,99 €/Unidade"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,95 €","15,83 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Tequila especial rosado,J.CUERVO,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Salsicha Fresca com Ervas,Porco,1 un = 100 gr (aprox.),"0,29 €","5,88 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"18,65 €","18,65 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"6,99 €","6,99 €/Unidade"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Wafers caramelo cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Fecho Segurança Multi-Usos,Neo Baby,1 Embalagem,"12,99 €","12,99 €/Unidade"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Pizza ristorante s/ gluten salame,Dr. Oetker,Embalagem de 320g,"2,16 €","6,17 €/Kg"
Gomas mágicas,Fini,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,30 €","1,69 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,62 €","18,49 €/Kg"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Uva Preta Palierie,Programa Origens,1 un = 250 gr  (aprox.),"2,48 €","0,99 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Moscatel de Douro Reserva,Favaios,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,09 €","5,81 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"6,83 €/Kg","6,83 €/Kg"
Robalo de viveiro,Programa Origens,de 800 g a 1.5 kg,"3,20 €","7,99 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Camarão selvagem de Madagáscar 60/80,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","330,00 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Lancheira Térmica Infantil,Safta,1 unidade,"19,90 €","19,90 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
