Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Rhum com coco,Malibu,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Cadeira de refeição conversível,Asalvo,1 unidade,"42,99 €","42,99 €/Unidade"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Apara lápis,Maped,1 unidade,"2,79 €","2,79 €/Unidade"
Pulseira Repelente c/ Citronela,Mercurochrome,,"0,58 €","0,58 €/Unidade"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Bebida de baunilha,Joya,Garrafa de 1 l,"1,59 €","1,59 €/L"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,09 €","4,18 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"4,29 €","20,43 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
"Chocolate sombrinha, saquetas, 5 unidades",Lacasa,Embalagem de 50g,"2,39 €","47,80 €/Kg"
Fralda Cueca Extra Tamanho 4,Dodot,Embalagem com 58 uni.,"8,49 €","8,49 €/Unidade"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Aditivo Para Limpeza de Filtro de Partículas,Stp,Embalagem de 200 ml,"14,99 €","14,99 €/L"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Lancheira térmica,Do Art,1 un.,"19,99 €","19,99 €/Unidade"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Sopa 100% de tomate,Knorr,embalagem com 70 g,"0,84 €","13,55 €/Kg"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,78 €","0,78 €/L"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Óleo de coco biológico,Seara,Garrafa de 270 ml,"2,99 €","5,98 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Queijo Roquefort Fatias,Société,embalagem de 100 g,"1,49 €","7,45 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sacos do Lixo Ecobag 50 L,Vileda,Embalagem c/ 10 un.,"1,79 €","1,79 €/Unidade"
Cebolinho vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,19 €","39,67 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"1,69 €","1,69 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,19 €","1,86 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Pilha Alcalina Plus 9V,Duracell,,"2,99 €","2,99 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,59 €","7,95 €/L"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Milho partido,Rac.zezere,Embalagem de 5 kg,"2,49 €","16,60 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Renovador camurça preto,Splendor,Garrafa de 200 ml,"3,99 €","19,95 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Anéis Empilháveis,Baby Clementoni,1 unidade,"3,49 €","3,49 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Bastão de Cola,Domédia,10 g,"1,99 €","1,99 €/Unidade"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Luvas Comfort Extra S/M,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Cera bolsa amarela,Novycera,Embalagem de 250g,"3,99 €","7,98 €/L"
Bracelete Desportiva p/ Telemóvel,Jocca,Cor Preto,"5,99 €","24,96 €/Kg"
Copo Country 22Cl,Cristal,1 unidade,"11,00 €","11,00 €/Unidade"
Anti-traça Alimentos,Raid,2 + 1 unidades,"5,99 €","176,18 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €/L","3,39 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Caçarola Alumínio Anti-Aderente 20Cm,PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Whisky,William Lawson's,1 l,"11,49 €","16,41 €/L"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"0,79 €","7,90 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Condicionador Penteia Fácil,Johnson's Baby,500 ml,"1,99 €","1,99 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
"Ambientador spray, aerosol, exotic",Glade,Embalagem de 300 ml,"2,59 €","8,63 €/L"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Galão Enriquecido em Cálcio,Ucal,Embalagem 9x200ML  Oferta de Lancheira (Cor Sortida),"1,99 €","2,49 €/L"
Vinho regional lisboa tinto,Res.cortes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Aguardente Bagaceira Velha,Martha's,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"4,49 €","4,49 €/Unidade"
Pudim zero mirtilo 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"1,19 €","1,19 €/Unidade"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,90 €","18,43 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Conjunto Trio Box Colors,Magic Studio,,"19,99 €","19,99 €/Unidade"
Água destilada,PorSi,Garrafão de 5 l,"8,99 €","8,99 €/Unidade"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,55 €","20,40 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,59 €","8,63 €/L"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,19 €","79,33 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Uvas cortadas,PorSi,100 g,"1,00 €","3,99 €/Kg"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
"Jogo ""A Volta ao Mundo""",Clementoni,1 unidade,"6,20 €","6,20 €/Unidade"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","1,00 €","3,99 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,19 €","39,67 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,49 €","7,55 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,29 €","6,58 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"2,39 €","47,80 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"1,99 €","9,95 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"2,55 €","20,40 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"2,49 €","8,30 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Alga marinha tostada sushi nori,BLUEDRAGON,Embalagem de 11g,"2,99 €","271,82 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Limão,Programa Origens,embalagem de 500 g,"0,50 €","1,99 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,79 €","4,79 €/Unidade"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,78 €","0,78 €/L"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Prato sobremesa | diam.: 19 cm,Servotel,1 un.,"14,99 €","14,99 €/Unidade"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,79 €","4,79 €/Unidade"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Moscatel de Setúbal Superior 10 Anos,Bacalhôa,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Luvas Comfort Extra Médias / Grandes,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"2,49 €","8,30 €/Kg"
"Limpa móveis, pistola",Agerul,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,55 €","34,00 €/L"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"1,10 €","1,10 €/Unidade"
Doce light alperce,PorSi,Embalagem de 340g,"4,89 €","19,56 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,10 €","4,40 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Esfregão de fibra com cabo depósito com detergente,Fino,embalagem com 5 un. + 1 un.,"2,54 €","2,54 €/Unidade"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"3,99 €","19,95 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,45 €","26,74 €/Kg"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,53 €","8,83 €/Kg"
Bolo de Arroz 70 g,*,,"0,69 €","0,69 €/Unidade"
Abobora cubos,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"2,16 €","6,17 €/Kg"
Forra livros,Mab,,"1,69 €","1,69 €/Unidade"
Legumes grelhados,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Deco açucar rosa,Vahine,Embalagem de 82g,"1,65 €","20,12 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"8,99 €","25,69 €/Kg"
Cabo de metal com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Cadeira Auto Befix Grupo 2/3,Nania,1 unidade,"42,99 €","42,99 €/Unidade"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"4,29 €","20,43 €/Kg"
Vassoura cruzeta,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Framboesa,Fruta do Dia,Embalagem com 250g,"2,55 €","20,40 €/Kg"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
"Abacaxi ""Avião"" categoria II",*,Vendido ao peso (1un = 1.5 kg aprox.),"2,50 €","1,25 €/Kg"
Secretos,Porco,1 un = 200 gr (aprox.),"4,89 €","4,89 €/Kg"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"6,49 €","6,49 €/Unidade"
Escova para limpar camurça,Sonaf,1 unidade,"3,99 €","19,95 €/L"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"11,98 €","11,98 €/Unidade"
Palito com pele original style,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Limpa Motores,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"2,59 €","8,63 €/L"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
Grelha Quadrada Nº4 Zincada,Jomafe,"32x23 cm, 1 unidade","0,75 €","0,75 €/Unidade"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"20,99 €","29,99 €/L"
