Nome,Marca,Unidade,Preço Primário,Preço Secundário
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,75 €","0,75 €/Unidade"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,49 €","1,49 €/L"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","29,99 €","42,84 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Bolo de Arroz 70 g,*,,"0,75 €","0,75 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"2,39 €","4,78 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,49 €","7,45 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"9,99 €","9,99 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"3,74 €","9,35 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"15,79 €","1,99 €/L"
Farinha de arroz bio,PorSi Bio,Embalagem de 200 g,"3,19 €","31,90 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"5,99 €","23,96 €/L"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Leite com chocolate light,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"1,39 €","9,27 €/Kg"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
"Snack light de queijo flamengo, amêndoas e uvas pass...",Limiano,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"1,95 €","3,90 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"3,79 €","15,16 €/Kg"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,89 €","4,45 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,71 €","5,70 €/Kg"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","5,70 €/L"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,80 €","10,67 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"349,00 €/L","349,00 €/L"
Escova para calçado,Sonaf,1 unidade,"1,79 €","17,90 €/L"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"2,09 €","9,95 €/Kg"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"1,95 €","3,90 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"15,79 €","1,99 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"1,69 €","2,11 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"1,39 €","6,95 €/Kg"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,49 €","5,19 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"0,99 €","1,98 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"2,09 €","9,95 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"9,99 €","9,99 €/Unidade"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Comboio Natal,*,23 peças,"1,69 €","1,69 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
"Garrafa ""Melhor Mãe do Mundo""",Do Art,1 unidade,"6,99 €","6,99 €/Unidade"
Preparado de bolo de mármore,PorSi,528 g,"0,45 €","5,00 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"4,65 €","18,60 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,39 €","15,44 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"1,09 €","1,09 €/L"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Moscatel de Douro Reserva,Favaios,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"6,49 €","25,45 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Conjunto p/ Senhora Blue,Princess,Perfume + Gel de banho + Body Lotion,"9,99 €","9,99 €/Unidade"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,81 €","2,69 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"2,69 €","89,67 €/Kg"
Esfregão Power Inox,Vileda,2 unidades,"2,54 €","2,54 €/Unidade"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,22 €","2,75 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Tira Nódoas,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"3,74 €","9,35 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"4,65 €","18,60 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Peluche,Peppa Pig,50 cm,"17,49 €","17,49 €/Unidade"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","15,92 €/Kg"
"Livro ""Tudo o que preciso para o Natal...""",Yoyobooks,1 unidade,"9,95 €","9,95 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"0,69 €","3,07 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"22,49 €","32,13 €/L"
12 Preservativos Adapta Finíssimo XL,Control,,"9,99 €","9,99 €/Unidade"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,49 €","12,45 €/Kg"
"Groselha, Categoria ll",Fruta do Dia,Embalagem de 125 g,"1,99 €","15,92 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"2,39 €","7,97 €/Kg"
Rolo de tofu com ervas,Cemporcent,Embalagem de 200g,"11,99 €","29,98 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","1,99 €","2,65 €/L"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Carro da polícia,Lego,1 unidade,"14,99 €","14,99 €/Unidade"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,75 €","0,75 €/Unidade"
Vinho Rosé,Mateus,"Garrafa de 1,5L","4,29 €","5,72 €/L"
Gel Intimo Suave,Corine de Farme,250 ml,"1,24 €","4,96 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Aguardente velhíssima,Caves Bonifácio,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,29 €","36,86 €/Kg"
Bola de Berlim chocolate,PorSi,85g,"0,75 €","0,75 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"1,65 €","12,69 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,69 €","2,11 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Água sem gás,PorSi,Garrafão de 5 l,"1,04 €","0,17 €/L"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Jogo Conta Histórias,Educa,1 unidade,"11,99 €","11,99 €/Unidade"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
Baguete,*,400 g,"0,22 €","2,75 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"13,09 €","13,09 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Leite uht magro,Gresso,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"1,77 €","5,53 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,49 €","2,98 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,20 €","1,88 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,39 €","9,27 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,45 €","5,00 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"1,39 €","9,27 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"3,06 €","57,74 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,06 €","5,30 €/L"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"1,39 €","6,95 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Taolhão de banho,PorSi,100 x 150 cm,"9,99 €","9,99 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,80 €","10,67 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,22 €","2,75 €/Kg"
Gaspacho,PorSi,1 litro,"2,20 €","31,43 €/Kg"
Hamburger azeitona preta,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,20 €","1,88 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"11,99 €","29,98 €/Kg"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"2,39 €","7,97 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Strudel de maçã,PorSi,Embalagem de 550 g,"1,89 €","3,44 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"3,99 €","6,14 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Hummus Caril Açafrão c/ Azeite Virgem Extra 100% Nat...,SONATURAL,Embalagem de 200g,"1,99 €","2,49 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"1,79 €","1,79 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","15,92 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"1,49 €","2,48 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Puzzles Astro Kid / T-Rex,Olivo,60 peças,"11,99 €","11,99 €/Unidade"
