Nome,Marca,Unidade,Preço Primário,Preço Secundário
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Bochechas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"0,22 €","0,89 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"5,49 €","7,32 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,39 €","1,39 €/Unidade"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"3,69 €","9,23 €/Kg"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"1,09 €","1,09 €/Unidade"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"1,26 €","3,59 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"11,98 €","11,98 €/Unidade"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,37 €","2,96 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,29 €","6,61 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,29 €","6,54 €/Kg"
Água s/ gás,Luso,Garrafa de 7 l,"0,89 €","0,18 €/L"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,85 €","1,23 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"2,79 €","2,79 €/Unidade"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,89 €","3,56 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Queijo Curado Apimentado,Montanha,Vendido ao peso a partir de 250 gr,"2,25 €","8,99 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,85 €","65,38 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,99 €","2,99 €/Unidade"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,89 €","3,78 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"1,95 €","8,86 €/Kg"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,37 €","17,49 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Jardineira,Novilho,1 un = 200 gr (aprox.),"6,71 €","8,39 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"27,99 €","27,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Bolo de sensação 1000g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Coentros,PorSi,20 g,"0,79 €","15,80 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"4,80 €","11,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,19 €","0,79 €/L"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"2,99 €","8,54 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,49 €","19,92 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Panquecas chocolate,Branca de Neve,Embalagem de 220g,"1,69 €","8,45 €/L"
Achocolatado all natural,Nesquik,Embalagem de 168 g,"5,29 €","6,61 €/Kg"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Escova e Pente Verde Água,Pommette,1 un.,"3,84 €","3,84 €/Unidade"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"1,26 €","3,59 €/Kg"
Escova para calçado,Sonaf,1 unidade,"4,99 €","33,27 €/L"
Gel de banho bio kids,Corine de Farme,300 ml,"1,09 €","1,09 €/Unidade"
Costeletas,Borrego,1 un = 250 gr  (aprox.),"15,74 €","10,49 €/Kg"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"3,49 €","116,33 €/Kg"
Queijo fresco magro,Santiago,Embalagem de 200g,"0,99 €","4,95 €/Kg"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,09 €","6,33 €/L"
Carcacinha,*,1 un.,"0,18 €","2,25 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,69 €","2,30 €/Kg"
Peito s/ Osso,Novilho,1 un = 500 gr (aprox.),"6,71 €","8,39 €/Kg"
Tomates Cereja Púrpura Biológicos,PorSi Bio,± 200 g,"0,38 €","1,89 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Borracha Branca x2,Mab,1 unidade,"4,69 €","4,69 €/Unidade"
Doce ananás e manga,ST.DALFOUR,Frasco de 284g,"1,95 €","8,86 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,69 €","1,69 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"2,99 €","3,99 €/Kg"
Fiambre da Perna Extra,Izidoro,Vendido ao peso,"0,90 €","5,99 €/Kg"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,37 €","2,96 €/Kg"
"Semi-Frio de Morango, 700g",Nossa seleção,,"8,99 €","11,24 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,49 €","116,33 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
X-ato mini,Maped,9 mm,"1,29 €","1,29 €/Unidade"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Carapau Pequeno,Peixe Congelado,1 un= 120 gr (aprox.),"1,26 €","3,59 €/Kg"
Cera Depilatória,Veet,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,29 €","7,17 €/Kg"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,69 €","1,69 €/Unidade"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,25 €","1,25 €/L"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"2,99 €","19,93 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Amendoim com piri-piri,Frutos secos,1 un = 100 gr (aprox.),"0,95 €","3,79 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,09 €","1,09 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,05 €","2,64 €/Kg"
Luvas Comfort Extra Médias / Grandes,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Ambientador auto limão,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"7,99 €","38,05 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Clementinas,PorSi Bio,Emb.: ± 500 g,"0,47 €","1,89 €/Kg"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,39 €","8,52 €/L"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,69 €","1,69 €/Kg"
Bebida arroz,Alpro,Embalagem de 1 l,"1,99 €","1,99 €/L"
Pudim abade de priscos,*,130 ml,"1,69 €","12,07 €/L"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Jogo de Viagem,Monopoly,,"9,99 €","9,99 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Linguas de Bacalhau,*,Embalagem de 500 g,"8,73 €/Kg","8,73 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"2,99 €","19,93 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Anchova,Peixe do Dia,1 un = 1 kg (aprox.),"4,80 €","11,99 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 265 g,"2,39 €","47,80 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,99 €","5,98 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,29 €","25,50 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"4,99 €","6,24 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Creme autobrilha incolor,Splendor,40 ml,"1,99 €","39,80 €/L"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,24 €","0,24 €/Kg"
Bombons Fontessa,Trumpf,Embalagem de 400G,"2,39 €","47,80 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,29 €","6,61 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,69 €","121,13 €/Kg"
Gelatina lima limão,Branca de Neve,Embalagem de 90g,"0,59 €","65,56 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,75 €","7,50 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Cordon bleu,PorSi,Embalagem de 1 kg,"5,49 €","7,32 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"2,29 €","19,08 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Batata doce polpa laranja,*,Vendido ao peso a partir de 500 g,"0,22 €","0,89 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,79 €","23,69 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"5,99 €","7,99 €/L"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,79 €","23,69 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"0,89 €","0,18 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,69 €","17,25 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
"Creme de rosto revital laser, serum",L'oreal,Embalagem de 30 ml,"1,99 €","39,80 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","0,89 €","0,18 €/L"
"Busca Polos, grande",Itools,1 unidade,"6,49 €","6,49 €/Unidade"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Tinta p/ Roupa Azul Marinho,Iberia,Embalagem de 40g,"7,99 €","38,05 €/Kg"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,89 €","5,93 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,29 €","6,61 €/Kg"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"12,39 €","12,39 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"10,49 €","17,48 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,49 €","8,73 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Mala de ferramentas,MC Power,31 peças,"6,49 €","6,49 €/Unidade"
Batatas lisas cheese & onion,Lay's,Embalagem de 150g,"0,99 €","5,35 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"0,99 €","4,95 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,79 €","0,79 €/Unidade"
Palhetas para café,Domédia,Embalagem com 100 unidades,"1,19 €","1,19 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,37 €","2,96 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"2,79 €","5,58 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"4,99 €","33,27 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,79 €","0,79 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","3,98 €","1,99 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Mortadela de peru,Campofrio,1 un = 150 gr (aprox.),"1,05 €","6,99 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"2,79 €","2,79 €/Unidade"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,20 €","2,99 €/Kg"
Detergente manual para roupa,Bio presto,Embalagem de 540g,"0,99 €","2,48 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,79 €","4,97 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,89 €","5,06 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,49 €","2,49 €/Unidade"
Néctar de romã,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Linhaça dourada e moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,89 €","5,93 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,24 €","0,24 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Lasanha vegetariana,*,Vendido ao peso,"2,99 €","11,96 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"27,99 €","27,99 €/Unidade"
Croissant de doce d'ovos 100 g,Pastelaria do Dia,,"0,69 €","0,69 €/Unidade"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,25 €","1,25 €/L"
Caixa de arrumação reciclada,PorSi,40 litros,"9,99 €","9,99 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,29 €","57,25 €/Kg"
Eau de Toilette Senhora Blue Seduction,António Banderas,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Licor beirão,Beirão,Garrafa de 700 ml,"21,99 €","31,41 €/L"
Aspirador nasal,Pommette,1 unidade,"1,99 €","1,99 €/Unidade"
Peito de peru fatiado,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"3,49 €","3,49 €/Unidade"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,29 €","1,29 €/L"
"Dentifríco líquido 2 em 1 global, proteção branquead...",Labell,Embalagem de 75 ml,"2,89 €","38,53 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"0,89 €","0,18 €/L"
Alho francês bio,PorSi Bio,750 g (aprox.),"0,66 €","2,19 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Espanador Agarra Pó,Pronto,1 un. + 2 Recargas,"1,69 €","1,69 €/Unidade"
Amaciador intense nature,Comfort,60 doses,"8,99 €","2,25 €/L"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
"Qeijo flamengo bola, metade",Valformoso,Embalagem de 700G,"1,56 €","7,80 €/Kg"
Vinho DOC Dão,Grão Vasco,"Garrafa de 1,5L","3,99 €","5,32 €/L"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,75 €","7,50 €/Kg"
Queijo ilha ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,85 €","15,83 €/Kg"
Vinho doc douro colheita branco,Vallegre,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Jogo de Viagem Conecta 4,Hasbro,,"9,99 €","9,99 €/Unidade"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"7,99 €","38,05 €/Kg"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,99 €","58,24 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,89 €","4,94 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"1,74 €","1,74 €/Unidade"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,79 €","0,79 €/Unidade"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"7,99 €","38,05 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,79 €","0,79 €/Unidade"
Chá verde menta,PorSi,Embalagem de 43.7 g,"85,00 €/Kg","85,00 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
Lombo de Porco,Porco,,"4,99 €","12,48 €/Kg"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","0,99 €","3,19 €/L"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Vinho regional lisboa tinto,Res.cortes,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Amendoins mix original,Matutano,Embalagem de 130g,"0,75 €","7,50 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"5,99 €","7,49 €/Kg"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"1,75 €","6,99 €/Kg"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,79 €","23,69 €/Kg"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,25 €","1,25 €/L"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"0,99 €","0,66 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"21,99 €","31,41 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Batata Roxa Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,22 €","0,89 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,81 €","0,81 €/L"
Espuma Micelar Bebé,Corine de Farme,Embalagem de 150 ml,"0,59 €","5,90 €/L"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"1,99 €","1,99 €/Unidade"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"0,99 €","11,25 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
"Espuma de cabelo, extra forte",Pantene,Embalagem de 200 ml,"3,99 €","15,96 €/L"
Alga wakame desidratada,Trevijano,Embalagem de 50g,"2,99 €","59,80 €/Kg"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","15,96 €/L"
Gel wc anti-calcário,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
