Nome,Marca,Unidade,Preço Primário,Preço Secundário
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,54 €/Kg","8,54 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,69 €","2,11 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"7,99 €","38,05 €/Kg"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"2,79 €","3,99 €/Kg"
"Fita Teflon, 2 Rolos",Itools,1 unidade,"3,59 €","119,67 €/Kg"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"8,59 €","1,72 €/L"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"2,79 €","3,99 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Chá verde pyr bring the boost,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Contact Ceys,Ceys,1 unidade,"3,59 €","119,67 €/Kg"
Puré batata doce,PorSi,Embalagem de 750g,"3,99 €","19,95 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"4,99 €","4,99 €/Unidade"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Baba de camelo,Brilha ali,140 ml,"1,89 €","13,50 €/L"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gel de banho zero pele normal,Sanex,Embalagem de 475ml,"6,99 €","9,32 €/L"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"3,09 €","10,30 €/Kg"
Soda water,Schweppes,Garrafa de 250 ml,"5,39 €","5,39 €/L"
Posta de Corvina-Prata Congelada,PorSi,Vendido ao peso a partir de 200 g (aprox.),"3,19 €","3,99 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","17,99 €","25,70 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,69 €","15,17 €/L"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"1,99 €/Kg","1,99 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Mousse de Banho Silk Vanilla & Caramel,Nivea,Embalagem de 200 ml,"4,99 €","16,63 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"3,49 €","19,39 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"1,77 €","5,53 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,69 €","15,17 €/L"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,49 €/Unidade","0,49 €/Unidade"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"4,99 €","4,99 €/Unidade"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Achocolatado em Pó,Suchard,Embalagem de 500g,"5,59 €","6,99 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Cama de Viagem,SafetyBaby,1 un.,"42,99 €","42,99 €/Unidade"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"3,59 €","3,59 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"9,99 €","9,99 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Velas em letras, happy birthday",Papstar,1 unidade,"1,49 €","1,49 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,80 €","10,67 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Vendido ao peso a partir de 250 g,"3,35 €","13,39 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,49 €","16,60 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"2,69 €","22,42 €/Kg"
"Detergente para máquina de loiça, gel, tudo em 1 lim...",Sun,Embalagem de 45 unidades,"2,99 €","2,99 €/Unidade"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Body Milk in Shower,Labell,Embalagem de 250 ml,"3,49 €","23,27 €/L"
Detergente Máquina Roupa Liquido Bebé,Skip,60 doses,"19,99 €","19,99 €/Unidade"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,49 €","43,63 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"0,94 €","9,40 €/Kg"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"2,20 €","31,43 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"4,99 €","18,15 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"3,99 €","72,55 €/Kg"
Pescada 2 Argentina,Peixe Congelado,1 un = 700 gr (aprox.),"2,79 €","3,99 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,74 €","0,35 €/L"
Máscara fibrology,Elvive,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,99 €","0,99 €/Unidade"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,29 €","3,05 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Coentros,PorSi,20 g,"1,49 €","74,50 €/Kg"
Autobrilhante castanho,Splendor,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Toalhitas universal citrus,Cif,36 unidades,"1,19 €","0,79 €/L"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Spray pedras,Cif,435 ml,"1,79 €","2,39 €/L"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"1,05 €","1,05 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Serum Lift + Serum Preenchedor,Diadermine,Embalagem de 30ml,"2,99 €","59,80 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Bolacha de manteiga,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Banheira Quadrada,Molding,unidade,"15,99 €","15,99 €/Unidade"
Caneta BL. Eye UB-150 Verde,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"9,98 €/Unidade","9,98 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,59 €","6,99 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Cabide anti humidade,HUMYDRY,embalagem de 250 g,"4,99 €","22,18 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"3,69 €","13,18 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"11,99 €","59,95 €/L"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Mousse de chocolate,*,140 ml,"1,89 €","13,50 €/L"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"2,50 €","2,50 €/Unidade"
Doce light alperce,PorSi,Embalagem de 340g,"3,69 €","13,18 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,81 €","11,25 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Restaurador p/ móveis escuro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
"Bolo de profiteroles, 800 g",Pastelaria do Dia,,"4,29 €","6,60 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Tira Nódoas Diárias,Iberia,Embalagem de 200 ml,"1,69 €","1,69 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
"Plantanatur super mangostão, selénio e ace",PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Farinha 8 cereais e mel,Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Bolachas Digestivas de Aveia com Chocolate Preto sem...,Gullon,Embalagem de 275g,"1,19 €","5,95 €/Kg"
Base guarda sol em plástico,Ideegarden,45 litros,"29,99 €","29,99 €/Unidade"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Tesoura kidy pulse,Maped,12 cm,"2,89 €","180,63 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,19 €","0,79 €/L"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"1,77 €","5,53 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"1,69 €","9,39 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"2,35 €","2,35 €/Unidade"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Detergente pastilhas p/ Máquina Loiça tudo em um Ori...,Fairy,Embalagem de 84 unidades,"2,99 €","2,99 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Almôndegas vegetarianas,Garden Gourmet,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Bolachas marinheiras naturais,Cemporcent,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Gomas tropifrutti,Haribo,Embalagem de 100g,"0,94 €","9,40 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Manteiga com sal,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"1,69 €","1,69 €/L"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,89 €","180,63 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,39 €","0,39 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"2,99 €","29,90 €/L"
Whisky,William Lawson's,1 l,"19,99 €","28,56 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"2,39 €","2,39 €/Unidade"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Gel desinfectante de mãos,Big Home,236 ml,"0,99 €","9,90 €/L"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"2,79 €","3,99 €/Kg"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,56 €","7,80 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,60 €","13,00 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"3,49 €","19,39 €/Kg"
Queijo fresco para barrar light,Valformoso,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"3,35 €","13,39 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,49 €/Unidade","0,49 €/Unidade"
Ab bran flakes,Kellogg's,Embalagem de 375g,"3,99 €","7,98 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,99 €","29,90 €/L"
Almofada royal,Bestway,1 un.,"12,99 €","12,99 €/Unidade"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Gel de banho ultra protetor, corpo e cabelo",Corine de Farme,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,49 €","2,49 €/Unidade"
Fusion Cola,Faisão,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Rissóis de carne,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"4,11 €","20,55 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Cera acrilica para tijoleira,Búfalo,Embalagem de 500 ml,"2,29 €","2,29 €/L"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,69 €","15,17 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Desodorizante Calçado,Búfalo,Embalagem de 100 ml,"2,99 €","29,90 €/L"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"1,64 €","2,52 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Cadbury Milk Fingers,Cadbury,Embalagem de 114G,"1,49 €","29,80 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"4,11 €","20,55 €/Kg"
Lava tudo sabão natural mármore e terra cota,Ajax,1 l,"1,19 €","0,79 €/L"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"3,35 €","13,39 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"9,99 €","9,99 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"3,09 €","10,30 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Gomas mágicas,Fini,Embalagem de 100g,"0,94 €","9,40 €/Kg"
Pera Packham's,Fruta do Dia,1 un = 150 gr (aprox.),"0,37 €","2,49 €/Kg"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Achocolatado pó instantâneo lata,Nesquik,Embalagem de 400g,"5,59 €","6,99 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"1,99 €","1,99 €/Unidade"
