Nome,Marca,Unidade,Preço Primário,Preço Secundário
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,39 €","6,95 €/Kg"
Melancia,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,48 €","0,99 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Deo Roll On Cool Kick,Nivea Men,50 ml,"2,99 €","59,80 €/L"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"5,79 €","5,79 €/Unidade"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,47 €","23,50 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"3,99 €","2,00 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,99 €","13,30 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"14,49 €","20,70 €/L"
"Fita Teflon, 2 Rolos",Itools,1 unidade,"2,79 €","93,00 €/Kg"
Bombons Hapiness,Trumpf,Embalagem de 400G,"29,16 €/Kg","29,16 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,49 €","69,93 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","67,83 €","9,69 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Eau de Toilette Homem Blue,António Banderas,Embalagem de 200 ml,"4,49 €","89,80 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Cola Stic Renature,Uhu,Embalagem com 21 g,"2,79 €","132,86 €/Kg"
"Bolo de profiteroles, 800 g",Pastelaria do Dia,,"4,29 €","6,60 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,23 €","1,29 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"11,98 €/Kg","11,98 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"4,23 €/Kg","4,23 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"3,19 €","3,19 €/Unidade"
Desodorizante spray,Dove,Embalagem de 200 ml,"2,99 €","59,80 €/L"
Ambientador carro difusor aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","3,99 €","2,00 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,94 €","0,94 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,49 €","69,93 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Desodorizante spray, goiaba",Labell,Embalagem de 200 ml,"2,99 €","59,80 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,70 €","2,79 €/Kg"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"2,34 €","7,31 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","7,29 €","4,86 €/L"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Desodorizante homem black&white ultimate impact,Nivea Men,50 ml,"2,99 €","59,80 €/L"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"3,35 €","13,39 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Milka chocolate tablet cocoa,Milka,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Puzzle Frozen,Clementoni,2 x 20 peças,"5,99 €/Unidade","5,99 €/Unidade"
Lampreia de Ovos,Pastelaria do Dia,500g,"5,00 €","9,99 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Rissóis de carne,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,99 €","3,30 €/Kg"
Queijo creme de salmão,Philadelph,Embalagem de 150g,"11,27 €/Kg","11,27 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,92 €/Kg","11,92 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,32 €","1,29 €/Kg"
Prato em forma de coelho,Do Art,Dim.: 15x14x15CM,"7,99 €","7,99 €/Unidade"
Tripas à moda do Porto,Centralres,Vendido ao peso,"3,99 €","3,99 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"3,19 €","3,19 €/Unidade"
Camarão 30/40 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,19 €/Kg","1,19 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"1,57 €","4,49 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Desodorizante spray beauty finish,Dove,Embalagem de 150 ml,"2,99 €","59,80 €/L"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"3,35 €","13,39 €/Kg"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"39,60 €/Kg","39,60 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"3,99 €","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,99 €","2,07 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"14,49 €","20,70 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"0,99 €","1,98 €/Kg"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"3,19 €","3,19 €/Unidade"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"8,59 €/Kg","8,59 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Preparado de marisco,*,Embalagem de 1 Kg (aprox.),"3,25 €","12,99 €/Kg"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,94 €","0,94 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","1,79 €","1,19 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"3,19 €","3,19 €/Unidade"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"1,64 €","1,64 €/Unidade"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,49 €","12,97 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"3,19 €","3,19 €/Unidade"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"11,92 €/Kg","11,92 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,79 €","8,95 €/Kg"
"Desodorizante roll-on, cotton",Rexona,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"0,99 €","1,65 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"3,99 €","6,14 €/L"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"58,00 €/Kg","58,00 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,59 €","6,12 €/L"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,70 €","2,79 €/Kg"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"1,19 €","1,19 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,89 €","10,50 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,55 €","2,19 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"9,49 €","9,49 €/Unidade"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Disco giratório cardio,Innovagoods,1 unidade,"12,99 €","12,99 €/Unidade"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"1,49 €","9,68 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"4,99 €","15,12 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Bolo de Bolacha,*,Embalagem de 800 g,"4,29 €","6,60 €/Kg"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Chave de Phillips Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Bombons Chocolate,Candycat,Embalagem de 230G,"29,16 €/Kg","29,16 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,63 €/Kg","2,63 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"4,38 €","4,38 €/Kg"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,19 €/Kg","1,19 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,40 €","3,99 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Livro Quero Conhecer o Meu Mundo,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Galette de Rois,*,100 g,"4,29 €","6,60 €/Kg"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Livro Quero Conhecer Cores,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"2,20 €","5,50 €/Kg"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Desodorizante Roll-On Invisible Care,Dove,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Camarão cozido 30/40,Nossa seleção,Congelado,"3,25 €","12,99 €/Kg"
"Gel banho, Argan Monoi",Labell,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
