Nome,Marca,Unidade,Preço Primário,Preço Secundário
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Tenda 2 pessoas,Bestway,Dim.: 220 x 120 x 90 cm,"14,99 €","14,99 €/Unidade"
Sangria tinta,Lancers,garrafa de 0.75 l,"2,39 €","1,59 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"5,89 €","5,89 €/Unidade"
Achocolatado em Pó,Suchard,Embalagem de 500g,"5,59 €","6,99 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Mala de Veterinária,Peppa Pig,,"49,99 €/Unidade","49,99 €/Unidade"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Sabonete líquido desinfetante nutritivo,Sanytol,Embalagem de 250 ml,"1,09 €","2,18 €/L"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Kit mangueira + acessórios,Itools,"15 metros, c/ Suporte p/ Mangueira","4,39 €","4,39 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"29,89 €","42,70 €/L"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Bombons Hapiness,Trumpf,Embalagem de 400G,"18,76 €/Kg","18,76 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Animais da Quinta,Discovery Channel,set 30 peças,"49,99 €/Unidade","49,99 €/Unidade"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"2,54 €","2,54 €/Unidade"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Beterraba sem Rama,Legumes do Dia,1 un=250 gr (aprox.),"0,47 €","4,69 €/Kg"
Azeite virgem extra clássico,Serrata,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"4,99 €","39,92 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Óleo Bronzeador F4,Hawaiian Tropic,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Animais do Oceano,Discovery Channel,set 30 peças,"49,99 €/Unidade","49,99 €/Unidade"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 300 cm,"13,99 €","13,99 €/Unidade"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,59 €","1,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"3,49 €","23,27 €/L"
Manteiga sem sal,PorSi,Embalagem com 250 g,"1,89 €","7,56 €/Kg"
Roleta de Bebidas,*,1 unidade,"3,99 €","5,32 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"7,77 €/Kg","7,77 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"4,99 €","39,92 €/L"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Cabeça de corvina,Nossa seleção,Vendido ao peso,"3,59 €","4,49 €/Kg"
Experiências Desafios Top,Odisseias,,"49,90 €","49,90 €/Unidade"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Pano Microfibras Actifibre,Vileda,2 unidade,"1,79 €","1,79 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Nestum mel,Nestum,Embalagem de 700g,"3,29 €","4,39 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
6 Salsichas Frescas Chipolatas,PorSi,330 g,"4,85 €","14,70 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
"Chocolate, extra single",Twix,Embalagem de 80g,"19,47 €/Kg","19,47 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Funil 15.2 cm,Codil,1 unidade,"6,99 €","6,99 €/Unidade"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Hummus Caril Açafrão c/ Azeite Virgem Extra 100% Nat...,SONATURAL,Embalagem de 200g,"1,99 €","2,49 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"2,29 €","30,53 €/Kg"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Spray desinfetante multisuperfícies,Ajax,Embalagem de 500 ml,"1,32 €","1,32 €/L"
Azeitoneira de barro pintada,Anitex,1 unidade,"4,99 €","4,99 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Madalenas s/ gluten,MUSEU PAO,Embalagem de 240g,"4,29 €","17,88 €/Kg"
"Chocolate m&m s, bag chocolate",M&m's,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"14,00 €","34,99 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,79 €","1,79 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Cola Stic Renature,Uhu,Embalagem com 21 g,"2,79 €","132,86 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Serviço 6 Tigelas de Porcelana Starline,Renberg,1 unidade,"11,00 €","11,00 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"9,99 €","66,60 €/L"
Óleo alimentar,Vaqueiro,Garrafa de 3 l,"3,59 €","3,59 €/L"
Carro telecomandado,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,99 €","1,99 €/Unidade"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"11,98 €/Kg","11,98 €/Kg"
Actimel natural,Danone,Embalagem de 600g,"3,99 €","6,65 €/Kg"
Eau de Toilette p/Senhora Nº47,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
"Coloração permanente, óleo intenso louro luminoso 9/...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"18,76 €/Kg","18,76 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,49 €/Kg","3,49 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"2,09 €","2,09 €/Unidade"
Starter Pack Stuntshow Quad c/ Rampa,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Boneca Caty 85 cm,Vicam,1 unidade,"25,99 €","25,99 €/Unidade"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Salada Ibérica Edição do Chef,Vitacress,Embalagem de 120g,"0,80 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"0,74 €","0,74 €/Kg"
Gel de Banho Fresh Touch,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Triceratops e Velociraptor,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,49 €/Kg","3,49 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Carro Muda Cor c/ Água Sortidos,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Whisky Single Malt 12 Anos,Cardhu,"Garrafa de 0,70 l","35,99 €","51,41 €/L"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Snack bio de arroz e trigo c/ banana,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Piscina familiar,Bestway,Dim.: 262x157x46 cm,"2,99 €","2,99 €/Unidade"
Bebida soja light,PorSi Viva Bem,Embalagem de 1 l,"0,99 €","0,99 €/L"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Máquina Depilatória Descartável Venus 3 Plus Pink,Gillette,6 unidades,"2,69 €","2,69 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Quadro,Patrulha Pata,Dim.: 120 x 40 x 38 cm,"49,99 €/Unidade","49,99 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,54 €","2,54 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Bolo dia da Mulher, ovo",Pastelaria do Dia,,"4,29 €","6,60 €/Kg"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Creepy Mix,Chupachups,Embalagem de 400g,"3,40 €","28,33 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Caixa de Ameixa C/ Caroço,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Líxivia Super Gel Regular,Neoblanc,Embalagem de 750ml,"2,59 €","1,30 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"5,89 €","5,89 €/Unidade"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"2,54 €","2,54 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Bombom Praliné,Jacquot,Embalagem de 260g,"18,76 €/Kg","18,76 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Granulado PH mais,Gre,1 kg,"2,99 €","2,99 €/Unidade"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,19 €","8,38 €/Kg"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","3,49 €/Kg","3,49 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"7,77 €/Kg","7,77 €/Kg"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"2,09 €","2,09 €/Unidade"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Carro da polícia,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"2,89 €","5,25 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Fita apanha moscas, com 4 unidades",Neokill,4 unidades,"4,79 €","11,98 €/L"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"1,08 €","5,40 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte Activia aveia e avelã,Danone,Embalagem de 4 x 120g,"2,79 €","6,07 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Alho picado em pacote,Margao,Embalagem de 50g,"2,29 €","30,53 €/Kg"
Vinho tinto DOC Douro Reserva,Monte Raso,"Garrafa de 0,75 l","7,49 €","9,99 €/L"
Achocolatado em pó,Nestle,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,79 €","2,79 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Creme Ultra Bronzeado,Corine de Farme,150 ml,"15,99 €","106,60 €/L"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Cadeira Caribe Antracite,Joluce,Dim.: 57 x 54 x 85 cm,"12,49 €","12,49 €/Unidade"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Comida húmida para cão adulto com vaca e batatas em ...,Friskies,Embalagem de 100g,"0,75 €","2,50 €/Kg"
Bicicleta,Barbie,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Camarão Tigre Selvagem do Senegal 1/5,Nossa seleção,Congelado,"2,00 €","7,99 €/Kg"
Papel Higiénico Original 2 folhas,Scottex,Embalagem c/ 16 Rolos,"5,89 €","5,89 €/Unidade"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"4,99 €","4,99 €/Unidade"
