Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Baba de camelo,Brilha ali,140 ml,"1,89 €","13,50 €/L"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Galão,PorSi,16 cápsulas,"15,92 €/Kg","15,92 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"3,09 €","10,30 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,69 €","15,17 €/L"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"0,38 €","1,15 €/L"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"3,49 €","19,39 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"1,05 €","23,33 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,39 €","5,56 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Collant licra 15d musk l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Comida húmida para gato júnior,Felix,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Bola de Berlim com Chocolate,*,120 g,"1,19 €","1,19 €/Unidade"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Achocolatado em Pó,Suchard,Embalagem de 500g,"5,59 €","6,99 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Bolo de aniversário chocolate,*,800 g,"1,19 €","1,19 €/Unidade"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Galette de Rois,*,100 g,"1,19 €","1,19 €/Unidade"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,29 €","4,58 €/L"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Rissóis de peixe,Brilha ali,1 unidade = 60 gr,"8,99 €","8,99 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"1,89 €","23,63 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"2,72 €","6,80 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Ambientador em stick nordic/canadian/irish,Opso,Embalagem de 50 ml,"16,63 €/L","16,63 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,69 €","3,52 €/Kg"
"Fraldas Dry Fit, 2-5kg - Tamanho 1",Chicco,Embalagem de 27 unidades,"6,49 €","6,49 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"2,99 €","9,97 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"5,99 €","14,98 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"1,69 €","3,52 €/Kg"
Pano Microfibras Actifibre,Vileda,2 unidade,"1,79 €","1,79 €/Unidade"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"1,79 €","8,95 €/L"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"8,99 €","8,99 €/Unidade"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tomates Alongados,PorSi Bio,Emb.: ± 400 g,"1,49 €","7,45 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pota Fresca,Peixe do Dia,1 un = 250 gr  (aprox.),"1,75 €","6,99 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Compal essencial à colher de maçã e limão com cereai...,Compal,Embalagem de 140 g,"4,99 €","16,63 €/Kg"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"4,98 €","1,99 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,70 €","2,33 €/Kg"
Mousse de chocolate,*,140 ml,"1,89 €","13,50 €/L"
Bebida energética,Red Bull,Garrafa de 470 ml,"5,39 €","5,39 €/L"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"2,95 €","2,95 €/Unidade"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"2,19 €","2,19 €/L"
Lava tudo amoniacal,Sonasol,"Garrafa de 3,5 l","0,99 €","0,50 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Farinha 8 cereais e mel,Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Sebenta a5 40 folhas,Firmo,1 unidade,"1,79 €","1,79 €/Unidade"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,39 €","5,56 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,79 €","2,79 €/Unidade"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Tapioca em granulado,Colmi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"12,95 €","3,24 €/Kg"
Estúdio de Tatuagens Crazy Chic,Clementoni,1 un.,"11,59 €","11,59 €/Unidade"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"0,38 €","1,15 €/L"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,49 €","1,80 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"8,49 €","1,80 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"1,19 €","59,50 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,79 €","2,79 €/Unidade"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"10,26 €/Kg","10,26 €/Kg"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","12,46 €/L"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,79 €","1,79 €/Unidade"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €/L","0,85 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","3,49 €/Kg","3,49 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Bombons Hapiness,Trumpf,Embalagem de 400G,"1,59 €","31,80 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"4,49 €","5,99 €/L"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Iogurte liquido natural açucarado,PorSi,Embalagem de 1 kg,"0,65 €","1,30 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,69 €","15,17 €/L"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,59 €","20,72 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Creme hidratante para bebé,Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Chá infusão sene,Cemporcent,Embalagem de 13g,"1,09 €","109,00 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"1,09 €","1,09 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
Leite com chocolate,Novacores,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,49 €","1,80 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"15,00 €","29,99 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,89 €","7,23 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,89 €","6,30 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Marcadores Graph'peps,Maped,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Perfume p/ senhora Nº46,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"8,49 €","1,80 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,09 €","4,36 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"1,19 €","59,50 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,79 €","8,95 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
Sumo delight florida,Sunny d,"Embalagem de 0,5 l","3,99 €","3,99 €/L"
Canetas de Feltro Color'Peps Ocean,Maped,Embalagem com 12 un.,"3,09 €","3,09 €/Unidade"
Bebida de aveia,Shoyce,Embalagem de 3 x 200 ml,"2,19 €","2,19 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"1,69 €","3,52 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"0,38 €","1,15 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
