Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ovos classe s,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Sumo morango,Sunny d,Garrafa de 310 ml,"1,05 €","3,39 €/L"
Conjunto Romantique,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Cama de bonecas Minnie,Valuvic,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Pera musical,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,19 €","2,38 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"3,39 €","14,74 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Casa do Panda em cartão,Panda,1 unidade,"29,99 €","29,99 €/Unidade"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Fermento fresco,Levital,Embalagem de 50g,"0,75 €","15,00 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Triceratops e Velociraptor,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Inseticida elétrico Apa & Recarga,Raid,Embalagem de 3x21 ml,"7,69 €","7,69 €/Unidade"
Corn Flakes,Nacional,Embalagem de 500 g,"3,99 €","7,98 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Almôndegas vegetarianas,Garden Gourmet,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","47,49 €","67,84 €/L"
Carro de bonecas Peppa Pig,Valuvic,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Carro Muda Cor c/ Água Sortidos,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,27 €","1,79 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Bombons Coração |Chocolate de Leite c/ Caramelo,Regina,Embalagem de 50 g,"2,33 €/Kg","2,33 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Surprise 707 OMG Swag,LOL,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Snack bio de arroz e trigo c/ banana,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"1,65 €","12,69 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Cocktail mix,PorSi,720 g,"1,99 €","4,98 €/Kg"
Camião de Bombeiros com Escada,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,39 €","0,39 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
"Máquina descartável dupla, 15+5 unidades",Labell Men,Uma embalagem,"1,95 €","19,50 €/L"
Quadro,Patrulha Pata,Dim.: 120 x 40 x 38 cm,"49,99 €/Unidade","49,99 €/Unidade"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"2,29 €","2,29 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Gel desinfectante de mãos,Big Home,236 ml,"0,99 €","9,90 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"0,75 €","15,00 €/Kg"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"10,52 €/Kg","10,52 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,69 €","2,69 €/Unidade"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Creepy Mix,Chupachups,Embalagem de 400g,"3,40 €","28,33 €/Kg"
Desodorizante Roll-On Dry Black,Axe,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bombom coração original,Regina,Embalagem de 90g,"2,19 €","19,21 €/Kg"
Roupão banho criança rosa,PorSi,28 x 48 cm,"12,00 €","12,00 €/Unidade"
Espremedor,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Animais do Oceano,Discovery Channel,set 30 peças,"11,99 €/Unidade","11,99 €/Unidade"
Ab bran flakes,Kellogg's,Embalagem de 375g,"3,99 €","7,98 €/Kg"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"15,99 €","106,60 €/L"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"2,19 €","19,21 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Reizinhos 100gr,Pastelaria do Dia,,"3,29 €","5,06 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Queijo Light 8 porções,A Vaca Que Ri,Embalagem de 140 g,"1,99 €","9,95 €/Kg"
Faca para bife 11 cm preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"9,59 €","9,59 €/Unidade"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Carro da polícia,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Yofu natural estilo skyr,Alpro,Embalagem de 400g,"4,58 €/Kg","4,58 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Queijo limiano amanteigado vaca e ovelha sem casca m...,Limiano,Embalagem de 450g,"2,00 €","7,99 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"2,99 €","2,99 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"1,69 €","14,08 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Iogurte Activia aveia e avelã,Danone,Embalagem de 4 x 120g,"2,79 €","6,07 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,69 €","15,17 €/L"
Estojo Redondo Teckl,Domédia,1 unidade,"19,90 €","19,90 €/Unidade"
Tripas à moda do Porto,Centralres,Vendido ao peso,"3,99 €","3,99 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Polícia aérea detenção,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Piscina com armação em ferro,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Creme Ultra Bronzeado,Corine de Farme,150 ml,"15,99 €","106,60 €/L"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"1,59 €","1,59 €/Unidade"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Snack de queijo flamengo, amêndoas e arandos 3x40g",Limiano,Embalagem de 120g,"1,96 €","9,80 €/Kg"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Biberão de Passeio PP Tetina Silicone +4 meses,Neo Baby,Capacidade: 330 ml,"4,49 €","4,49 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Leite com chocolate,Novacores,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,99 €","4,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Leitão assado,*,500 g,"7,69 €","15,38 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"3,09 €","10,30 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Mirtilos Categoria: II,*,Embalagem de 500 g,"1,99 €","15,92 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Lancha Motor Subaquático,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Amaciador intense nature,Comfort,60 doses,"6,99 €","3,88 €/L"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Gomas bites pica, de morango",Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"3,65 €/L","3,65 €/L"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"16,99 €","22,65 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"3,99 €","19,95 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Árvore de Natal,*,Dim.: 180cm,"23,99 €","23,99 €/Unidade"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"1,49 €","1,49 €/L"
Baby Laptop,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Carro Disney,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Sapateira cozida,*,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Fermento químico,Vahine,Embalagem de 108g,"0,75 €","15,00 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vela Litúrgica T3 c/Tampa Vermelha,Papstar,1 unidade,"0,99 €","0,99 €/Unidade"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bebé com patudo,Nenuco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"2,33 €/Kg","2,33 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"2,99 €","2,99 €/L"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Alimento húmido cão galinha/vaca/cenouras,Pedigree,Embalagem de 400g,"1,53 €","1,28 €/Kg"
Triciclo baby trico max,Injusa,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Panela de Pressão Indução,San Ignacio,Diâm.: 22 cm,"34,99 €","34,99 €/Unidade"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Esponja marinha natural,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Spray Óleo Sublime Bronzeador,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
"Gel barbear, proglide 2em1 Ocean Breeze",Gillette,Embalagem de 170 ml,"1,95 €","19,50 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Escorrega para água,Bestway,"Dim.: 4,88 m","2,99 €","2,99 €/Unidade"
Alimento húmido para cão saquetas,Pedigree,Embalagem de 400g,"1,53 €","1,28 €/Kg"
Bicicleta,Barbie,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Aeijoa castanhola,Nossa seleção,Pescado no mar,"1,50 €","5,99 €/Kg"
Fashion Show Style La Rose,LOL,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Fiambre pá fatiado,Produto selecionado,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"2,60 €","6,50 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,65 €","12,69 €/Kg"
Pão gémeos,*,250 g,"0,17 €","1,89 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,55 €","5,48 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Set Criativo,Rainbow High,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Pães de leite, embalagem de",PorSi,Embalagem de 210g,"1,09 €","3,63 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"2,99 €","23,36 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"0,91 €","2,59 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Yofu natural com amêndoa,Alpro,Embalagem de 500 gr,"4,58 €/Kg","4,58 €/Kg"
Collant mousse 20d baltic m,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Pão forma de Rio Maior,*,500 g,"0,17 €","1,89 €/Kg"
Bolo rei,Pastelaria do Dia,800 g,"3,29 €","5,06 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Marmelada receita caseira,Casaprisca,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Ameixas vermelhas bio | Categoria: II,PorSi Bio,Vendido ao peso,"1,59 €","10,60 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,09 €","1,45 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,27 €","1,79 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Cera bolsa amarela,Novycera,Embalagem de 250g,"2,49 €","2,49 €/L"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"2,40 €","11,99 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
"Salsichas de soja em frasco, 5 unidades",Izidoro,Embalagem de 250g,"1,49 €","3,73 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Ovas lumpo negras,Martiko,Embalagem de 50 g,"1,69 €","14,08 €/Kg"
Tablete de chocolate negro com avelãs - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,17 €","1,89 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Almofada royal,Bestway,1 un.,"1,49 €","1,49 €/Unidade"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"2,05 €","2,05 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Salsicha Fresca de Aves,Aves,1 un = 100 gr (aprox.),"0,55 €","5,48 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"58,00 €/Kg","58,00 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,49 €","1,49 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,99 €","2,99 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Gelatina pronta a comer mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Alimentação Bebé Maçã/Banana/Cenoura,Nestle,Embalagem de 4 x 100 g,"2,19 €","11,53 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Carrinho da Polícia,Feber,1 unidade,"99,99 €/Unidade","99,99 €/Unidade"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,99 €","3,99 €/Unidade"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
