Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","10,76 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"0,69 €","3,07 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"0,85 €","0,85 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Detergente máquina loiça anti gordura,Finish,70 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"4,59 €","183,60 €/Kg"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"26,99 €","38,56 €/L"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"4,59 €","4,59 €/Unidade"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Alcahfora plus,Forma+,Garrafa de 500 ml,"12,99 €","18,56 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,09 €/L","3,09 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","1,99 €","2,65 €/L"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Edredão polar padrões sortidos | Dim.: 240 x 220 cm,VZT,Saiba mais nas informações deste produto,"29,99 €","29,99 €/Unidade"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,49 €","7,55 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,79 €","13,95 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"2,99 €","12,46 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"1,65 €","12,69 €/Kg"
Bomba de ar de pé,Bestway,1 un.,"3,99 €","3,99 €/Unidade"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"6,50 €/Kg","6,50 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Flocos de centeio integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Detergente máquina loiça tudo em 1 limão,Finish,65 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Alimento Húmido p/Gato Salmão,Gourmet Perle,Embalagem de 8x85g,"3,59 €","2,99 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Contact Ceys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"3,59 €","2,99 €/Kg"
Água sem gás,PorSi,Garrafão de 5 l,"1,04 €","0,17 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Anchova,Peixe do Dia,1 un = 1 kg (aprox.),"4,50 €","14,99 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"1,49 €","3,73 €/Kg"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"1,99 €","9,95 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,12 €","16,49 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Detergente máquina de lavar loiça quantum ultimate r...,Finish,35 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Puré batata doce,PorSi,Embalagem de 750g,"3,99 €","19,95 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,59 €","4,59 €/Unidade"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"3,09 €","10,30 €/Kg"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,59 €","2,99 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Jardineira de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Detergente máquina loiça tudo em 1 regular,Finish,65 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,32 €","9,28 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,39 €","9,27 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"1,39 €","9,27 €/Kg"
Tapioca em granulado,Colmi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Vulcão brilhante,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Almofadas Eco Anti-Alérgicas,Jobitex,2 unidades,"29,99 €","29,99 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"0,99 €","1,98 €/Kg"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"0,60 €","5,99 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,79 €","8,14 €/L"
Whisky 12 anos,Ballantin.,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Detergente p/ loiça em gel limão,Super Pop,700 ml,"0,99 €","1,98 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,39 €","1,39 €/Unidade"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"3,99 €","19,95 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Spray cozinha,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"29,99 €","29,99 €/Unidade"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"1,19 €","1,98 €/L"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Tapioca granulada,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"3,59 €","10,26 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,00 €","5,00 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,00 €","5,00 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Diospiro de  Roer,Programa Origens,1 un = 250 gr  (aprox.),"0,70 €","2,79 €/Kg"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Carcaça de Cereais,Panpor,,"0,19 €","2,38 €/Kg"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,70 €","2,33 €/Kg"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"2,50 €","2,50 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Aba s/ Osso,Novilho,1 un = 500 gr (aprox.),"3,29 €","8,23 €/Kg"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"3,49 €","3,49 €/Unidade"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,00 €","5,00 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Licor de anis,On Off,"Garrafa de 0,70 l","9,49 €","13,56 €/L"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,49 €","4,89 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Escalopes,Frango,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Beterraba Cozida,*,Embalagem de 450 g,"0,49 €","4,89 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Almôndegas vegetarianas,Garden Gourmet,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Pimento Verde,Programa Origens,1 un = 250 gr (aprox.),"0,67 €","2,69 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Manteiga com sal,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
