Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Baby shark com musica,Baby Shark,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Garagem,Écoiffier,Andares + camião,"9,99 €/Unidade","9,99 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"9,98 €/Unidade","9,98 €/Unidade"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Hipo dentuças,Vtech Baby,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cola de Contacto Liquida,Vito,1 unidade,"2,99 €","99,67 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Carcaça de Cereais,Panpor,,"0,19 €","2,38 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Chá infusão equinácea e hibisco,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Iogurte activia frutos secos cereais,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Eau de Toilette p/Senhora Nº47,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"10,84 €/Kg","10,84 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"0,89 €","68,46 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Gin dry,Master's,"Garrafa 0,70L","19,79 €","19,79 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"3,99 €","10,23 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"0,89 €","8,89 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Tapioca em granulado,Colmi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"3,99 €","7,98 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"0,99 €","99,00 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"2,39 €","10,48 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"1,65 €","12,69 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Ted falante,Baby Clementoni,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"0,75 €","2,99 €/Kg"
"Jogo ""Quem é quem?""",Hasbro,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"23,99 €/Unidade","23,99 €/Unidade"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Chá de infusão salutem nº 47 - funcho 10 saquetas,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"48,33 €/Kg","48,33 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"7,99 €","7,99 €/Unidade"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Puzzle Frozen,Clementoni,2 x 20 peças,"5,99 €/Unidade","5,99 €/Unidade"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €/L","0,85 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,68 €","45,33 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Vinho DOC Dão,Grão Vasco,"Garrafa de 1,5L","7,49 €","9,99 €/L"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Espelta em grão - cozinha pura,Cemporcent,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,89 €","68,46 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Matraquilhos,Olivo,1 un.,"23,99 €/Unidade","23,99 €/Unidade"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"3,99 €/Kg","3,99 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"16,72 €/Kg","16,72 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsa,Vitacress,embalagem de 40 g,"0,89 €","17,80 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,59 €","5,40 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Chá imuno defesas infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolo de Arroz 70 g,*,,"0,35 €","0,35 €/Unidade"
Esparguete integral,Salutem,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Nerf Elite 2.0 Volt SD,Nerf,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Croissant de Manteiga,PorSi,50g,"0,35 €","0,35 €/Unidade"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","0,99 €/Kg"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Whisky 12 anos black label,J.WALKER,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Nerf Elite Commander,Nerf,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"2,99 €","99,67 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Perfume p/ senhora Nº46,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"2,39 €","10,48 €/Kg"
Eau de Toilette p/Senhora Nº35,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
"Pipocas salgadas para microondas, 3 unidades",PorSi,Embalagem de 300g,"1,65 €","12,69 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Estúdio de tatuagens,Cool Maker,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Chá de infusão salutem nº 23 - ginkgo biloba 10 saqu...,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Whisky caskmates,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,17 €","0,69 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Set Chá,Minnie,1 conjunto,"27,99 €/Unidade","27,99 €/Unidade"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Roca unicórnio,Baby Clementoni,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Douradinhos s/glúten,Capitão Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,65 €","12,69 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Secretos,Porco,1 un = 200 gr (aprox.),"3,99 €","3,99 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,89 €","6,30 €/Kg"
