Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"4,09 €","5,45 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Aditivo em pó máquina pink,Vanish,Embalagem de 1.2 kg,"5,99 €","14,26 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Eau de Toilette p/Senhora Nº30,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"18,50 €/Kg","18,50 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"5,35 €","21,40 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"4,69 €","4,69 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
"Alimento para cão adulto bio complex mix, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,00 €","1,99 €/Kg"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Pizza ristorante s/ gluten salame,Dr. Oetker,Embalagem de 320g,"2,16 €","6,17 €/Kg"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,99 €","9,95 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Vira fritos de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Detergente Liquido Maquina Roupa Lavanda,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"3,59 €","5,52 €/Kg"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Detergente líquido máquina roupa tradição,Gama,76 doses,"9,32 €","9,32 €/Unidade"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Detergente líquido máquina roupa buqué roxo,Gama,110 doses,"9,32 €","9,32 €/Unidade"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,59 €","0,59 €/Unidade"
Activia 0% cocktail de fruta cremoso,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"1,24 €","3,88 €/L"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,89 €","59,33 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,59 €","0,59 €/Unidade"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Esfregão Esponja Style,Vileda,10 unidade,"1,99 €","1,99 €/Unidade"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Spray silicone,Arbo,Embalagem de 600 ml,"2,49 €","9,96 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"2,63 €/Kg","2,63 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"20,79 €","20,79 €/Unidade"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"9,32 €","9,32 €/Unidade"
Detergente Máquina Roupa Frescura de Primavera,Xau + Vanish,50 cápsulas,"9,32 €","9,32 €/Unidade"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Organizador de talheres,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,29 €","6,45 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"2,69 €","8,15 €/Kg"
"Sacos para gelo, fecho facil",Fino,1 embalagem de 240 unidades,"1,11 €","1,11 €/Unidade"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Massa folhada,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Detergente líquido máquina roupa tradição,Gama,100 doses,"9,32 €","9,32 €/Unidade"
Whisky black bush,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Detergente em pó para máquina roupa active clean,Skip,46 doses,"9,32 €","9,32 €/Unidade"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"5,35 €","21,40 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"5,99 €/Unidade","5,99 €/Unidade"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"9,90 €","9,90 €/Unidade"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Batedor de ovos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Detergente em Gel p/ Máquina Lavar Azul e Branco,Persil,80 Doses,"9,32 €","9,32 €/Unidade"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"9,32 €","9,32 €/Unidade"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,29 €","22,90 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"1,19 €","3,97 €/L"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"6,50 €/Kg","6,50 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,99 €","13,32 €/L"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,62 €","2,49 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"3,99 €","5,70 €/L"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Puré batata doce,PorSi,Embalagem de 750g,"3,99 €","19,95 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"5,35 €","21,40 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"7,49 €","10,70 €/L"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"0,99 €/Kg","0,99 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"20,79 €","20,79 €/Unidade"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Tesoura Essentials,Maped,13 cm,"1,35 €","1,35 €/Unidade"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"2,55 €","3,54 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
"Luva Nitrilica, anti-Deslizante, Nr.9",Itools,1 unidade,"2,89 €","2,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,99 €","15,96 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Detergente em pó máquina roupa tradição,Gama,100 doses,"9,32 €","9,32 €/Unidade"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"4,09 €","5,45 €/L"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
