Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,99 €","1,99 €/Unidade"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,50 €","4,99 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Ração para cão com frango,Friskies,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"1,44 €","36,00 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"0,74 €","1,85 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Sidra maçã,Bandida,Lata de 500 ml,"5,99 €","3,03 €/L"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Espinafres,Florette,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"7,49 €","9,99 €/L"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,69 €","2,11 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"2,95 €","2,95 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Queijo Flamengo Bola,Quinta do Convento,,"6,49 €","25,45 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"0,65 €","6,50 €/Kg"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Puré batata doce,PorSi,Embalagem de 750g,"3,99 €","19,95 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lampreia de Ovos,Pastelaria do Dia,500g,"0,14 €","0,27 €/Kg"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
Lombo assado,Probar,1 un = 250 gr (aprox.),"2,19 €","10,95 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Chá solúvel peso ideal,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Chá solúvel tilia,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Fita adesiva,PorSi,5m x 2.5 cm,"1,69 €","1,69 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,99 €","1,98 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,46 €/Kg"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"5,19 €","8,65 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,09 €","10,79 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,35 €","0,35 €/Unidade"
Leite uht magro,Gresso,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Muesli nozes,PorSi,500 g,"3,79 €","10,83 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Gomas de fresas selvagens,Fini,Embalagem 100G,"1,19 €","3,97 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"4,99 €","4,99 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"4,48 €/Kg","4,48 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aipo,Nossa seleção,Vendido ao peso,"0,12 €","2,49 €/Kg"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"3,87 €","15,49 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Anti-traça Alimentos,Raid,2 + 1 unidades,"4,69 €","4,69 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,50 €","4,99 €/Kg"
Alheira vegan,Veg In,Embalagem de 200g,"2,09 €","8,36 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"0,65 €","6,50 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"6,39 €","7,99 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"3,99 €","9,98 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,44 €","2,88 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"2,49 €","31,13 €/L"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"15,49 €","15,49 €/L"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"14,99 €","21,41 €/L"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"3,99 €","19,95 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"11,99 €","11,99 €/Unidade"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"1,03 €","2,95 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,74 €","0,35 €/L"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"0,79 €","0,79 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Whisky 12 anos,Ballantin.,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Camarão cozido 20/30,PorSi,vendido ao peso a partir de 350 g,"2,25 €","8,99 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Chá de infusão salutem nº 13 - prosono 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,69 €","14,01 €/Kg"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,05 €","6,10 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Bombom Praliné,Jacquot,Embalagem de 260g,"4,29 €","42,90 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Chá de plantas salutem - tilia r,Salutem,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"4,23 €/Kg","4,23 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"7,59 €","126,50 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Chá infusão gengibre,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"3,99 €","3,99 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"1,69 €","1,69 €/Unidade"
Chá barbas milho planta,Cemporcent,Embalagem de 25g,"1,25 €","1,25 €/Unidade"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"1,20 €","3,99 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Pensos clássicos,PorSi,100 unidades,"1,69 €","1,69 €/Unidade"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"5,99 €","3,03 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,40 €","3,99 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,00 €","7,99 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,54 €","2,54 €/Unidade"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
