Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,28 €","2,28 €/Unidade"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","1,98 €/L"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"4,99 €","1,00 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Abóbora Menina embalada Programa Origens,PorSi,1 un = 750 aprox,"1,75 €","1,75 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"2,28 €","4,56 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,56 €","7,80 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,60 €","13,00 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Queijo fresco para barrar light,Valformoso,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
8 pães de leite,Brioxa,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,89 €","1,19 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"8,99 €","1,80 €/L"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Bombom Praliné,Jacquot,Embalagem de 260g,"18,76 €/Kg","18,76 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"3,99 €","3,99 €/Unidade"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,79 €","1,79 €/Unidade"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,68 €","45,33 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Operação dinossauro,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"4,99 €","1,00 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Ananás Açores,Programa Origens,1 un=1 kg aprox.,"8,99 €","8,99 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Contact Ceys,Ceys,1 unidade,"2,79 €","2,79 €/Unidade"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"11,98 €/Kg","11,98 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Chocolate chunky,Kit kat,Embalagem de 160g,"11,93 €/Kg","11,93 €/Kg"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","15,27 €/Kg"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,79 €","23,69 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leitão assado,*,500 g,"7,69 €","15,38 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Croissant de chocolate,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"4,29 €","20,43 €/Kg"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Gomas mágicas,Fini,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,32 €","6,29 €/Kg"
Amora,PorSi,Embalagem com 125g,"1,75 €","14,00 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,29 €","3,29 €/L"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Bolacha de canela,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"1,99 €","2,12 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,59 €","2,59 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Pá + espanador,PorSi,1 conjunto,"2,00 €","2,00 €/Unidade"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"0,99 €","1,65 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,22 €","0,22 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,00 €","2,00 €/Unidade"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Hortelã-menta,PorSi,20 g,"1,09 €","36,33 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"3,75 €","12,49 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
Muesli Frutas,PorSi,500 g,"2,28 €","4,56 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Luvas Multi Latex S/M,Vileda,10 unidade,"3,99 €","3,99 €/Unidade"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Sacos Slide & Lock,Fino,"1 embalagem 15,L x15un","1,11 €","1,11 €/Unidade"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","3,95 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,49 €","1,49 €/Unidade"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"2,82 €","9,40 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"2,79 €","2,79 €/Unidade"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"0,99 €","1,65 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Caldeirada,Bacalhau,Embalagem de 400 g,"16,49 €","10,99 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","9,90 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Fita corretora,Domédia,1 unidade,"1,95 €","97,50 €/L"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,79 €","2,79 €/Unidade"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"4,99 €","1,00 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,79 €","23,69 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"2,89 €","2,89 €/Unidade"
Jogo Joker,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,28 €","2,28 €/Unidade"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Orégãos em folha,PorSi,Embalagem de 10g,"0,22 €","0,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,49 €","11,49 €/L"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,30 €","2,15 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"0,99 €","1,65 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,68 €","45,33 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Livro Pop-Ups - Transportes,Europrice,1 unidade,"3,79 €","3,79 €/Unidade"
Queijo azul,PorSi,100 g,"1,99 €","9,95 €/Kg"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,29 €","3,29 €/L"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,98 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,70 €","2,33 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,59 €","0,59 €/Unidade"
Tesoura advanced green,Maped,17 cm,"1,79 €","1,79 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,96 €","6,39 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"0,80 €","7,99 €/Kg"
8 fantasias do mar,PorSi,Embalagem de 250g,"5,29 €","17,63 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"6,49 €","8,65 €/L"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,98 €/Kg"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Caras de Bacalhau +500 gr,Bacalhau,1 un = 500 gr (aprox.),"16,49 €","10,99 €/Kg"
Livro Pop-Ups - Quinta,Europrice,1 unidade,"3,79 €","3,79 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,68 €","45,33 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Recarga mopa,PorSi,1 unidade,"2,00 €","2,00 €/Unidade"
Tira Nódoas,Sanytol,embalagem com 450g,"9,99 €","47,57 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,90 €","5,99 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Liquido abrilhantador castanho,PorSi,75 ml,"2,09 €","41,80 €/L"
"Caramelos de fruta, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
