Nome,Marca,Unidade,Preço Primário,Preço Secundário
Feijão manteiga,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"2,19 €","54,75 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Granola com frutos vermelhos bio,Origensbio,Embalagem de 300 g,"3,99 €","12,09 €/Kg"
Chá infusão verde e mel,Cemporcent,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Biscoitos bio laranja e canela,PorSi Bio,150 g,"3,99 €","12,09 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"3,09 €","3,09 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Whisky Gold,Cardhu,0.70 l,"40,99 €","58,56 €/L"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"1,24 €","3,88 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Anéis Empilháveis,Baby Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
Yofu soja e manga sem açúcar adicionado,Alpro,Embalagem de 400g,"4,58 €/Kg","4,58 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sementes Linhaça Bio,Origens Bio,1 Embalagem 250G,"1,39 €","9,27 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Gelado magnum pint branco,Olá,Embalagem de 440 ml,"2,62 €","2,62 €/L"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"0,99 €","13,20 €/L"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
"Leite em fórmula nº2, confort, para bebé",Aptamil,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,75 €","1,75 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
"Queijo serra da vila de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,50 €","13,99 €/Kg"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,09 €","8,36 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"6,49 €","25,96 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Queijo mozzarella,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cáscara sagrada + fos,Forma+,Embalagem de 40g,"6,89 €","45,93 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Areia para gato,Catsan,Embalagem com 10 litros,"1,19 €","0,24 €/Kg"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
MINI NACKIS PRESUNTO 70G,Bicentury,Embalagem de 70 g,"0,79 €","7,90 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
fibras + farelo + fos + ameixa + anis,Forma+,Embalagem de 75g,"6,89 €","45,93 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,19 €","3,19 €/Unidade"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"2,39 €","47,80 €/Kg"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"8,59 €","1,72 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,99 €","13,32 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Drops cream,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Conjunto de cuidados,Nuby,1 conjunto,"13,99 €","13,99 €/Unidade"
"Vela em número, nº 7",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Milho para pipocas,Legumes secos,1 un = 100 gr. (aprox.),"0,12 €","1,19 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"5,99 €","5,99 €/Unidade"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Quebra noz inox,Jomafe,1 unidade,"2,50 €","2,50 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Chá solúvel peso ideal,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Chá solúvel tilia,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Super tónico cerebral,PLANTANATU,15 ampolas,"6,89 €","45,93 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"40,99 €","58,56 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,99 €","1,98 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Ultra carvao vegetal 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"6,89 €","45,93 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Soda water,Schweppes,Garrafa de 250 ml,"5,39 €","5,39 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Chá infusão hibisco,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"5,99 €","5,99 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Senses Watermelon,Trident,1 un.,"0,99 €","61,88 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Uno cartas,Mattel,1 unidade,"24,99 €","24,99 €/Unidade"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"5,39 €","5,39 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,99 €","12,09 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Aloe vera plus,Forma+,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"3,99 €","9,98 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Papel higiénico 2 folhas,PorSi,32 rolos,"5,99 €","5,99 €/Unidade"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"3,19 €","3,19 €/Unidade"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Super pequeno almoço proteico origens bio sport pro,Origensbio,Embalagem de 300g,"3,99 €","12,09 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Pescada do Chile,PorSi,Posta p/ Cozer Higienizada Congelada,"11,99 €/Kg","11,99 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"2,39 €","23,90 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Peito,Borrego,1 un = 500 gr (aprox.),"16,49 €","10,99 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
"Gel de banho ultra protetor, corpo e cabelo",Corine de Farme,Embalagem de 500 ml,"4,39 €","21,95 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"3,99 €","9,98 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,64 €","1,64 €/Unidade"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Body Milk in Shower,Labell,Embalagem de 250 ml,"3,49 €","23,27 €/L"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Detergente líquido máquina de lavar roupa cores escu...,Woolite,56 doses,"29,99 €","7,06 €/L"
Recarga de Desumidificador Maçã,HUMYDRY,embalagem de 3 x 75g,"5,99 €","26,62 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Sacos do lixo de 50 litros 100% reciclado,Silvex,15 sacos,"1,89 €","1,89 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"4,58 €/Kg","4,58 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Chá funcho,PLANTANATU,Embalagem Com 10 saquetas,"1,79 €","44,75 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"1,24 €","3,88 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"3,50 €","13,99 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"2,09 €","5,23 €/L"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Coloração Permanente Preto Azulado |1.1,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas de morango,Smint,Embalagem de 35 g,"0,99 €","61,88 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Multisuperfícies Gel Cascata Frescura,Ajax,Embalagem de 750 ml,"1,29 €","0,86 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
