Nome,Marca,Unidade,Preço Primário,Preço Secundário
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Guarda-joias,Lego,1 unidade,"34,99 €","34,99 €/Unidade"
Maçã crocante,Fruut,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,45 €","4,49 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Máscara Caracóis Perfeitos,Pantene,300 ml,"1,00 €","5,00 €/L"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"2,50 €","9,99 €/Kg"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,45 €","7,25 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Abacate categoria II,Fruta do Dia,Embalagem de 300 g,"2,29 €/Kg","2,29 €/Kg"
Arroz doce especial,Saludaes,Embalagem de 500g,"1,26 €","1,26 €/Kg"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"8,99 €","25,69 €/Kg"
Cabo de metal com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Peito de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"2,99 €","3,99 €/L"
Muesli 3 chocolates,PorSi,500 g,"2,24 €","4,48 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"4,29 €","20,43 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Salsichas cocktail,PorSi,Lata com 180 g,"0,75 €","3,75 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"0,85 €","0,85 €/Kg"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Conjunto de medição,Maped,4 peças,"3,29 €","3,29 €/Unidade"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Rum Spiced,Captain Morgan,"Garrafa de 0,70L","17,49 €","24,99 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"6,49 €","6,49 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"2,50 €","9,99 €/Kg"
Capa confort plus,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Arroz selvagem,Caçarola,Embalagem de 500 g,"1,26 €","1,26 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Palito com pele original style,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Limpa Motores,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,18 €","6,38 €/Kg"
Queijo Roquefort Fatias,Société,embalagem de 100 g,"1,45 €","7,25 €/Kg"
Mala criativa,Lego,1 unidade,"5,99 €","5,99 €/Unidade"
Mala Crazy Chic Star Hairstyle,Clementoni,1 unidade,"5,99 €","5,99 €/Unidade"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Cesto de bambu,Quittin,Dim.: 20 x 20 cm,"3,55 €","3,55 €/Unidade"
Bola de Berlim chocolate,PorSi,85g,"0,30 €/Unidade","0,30 €/Unidade"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Tábua de queijos mistura,Santiago,Embalagem de 270g,"25,45 €/Kg","25,45 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,39 €","2,39 €/Unidade"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Aromáticas vivas em vaso,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"0,35 €","1,39 €/Kg"
Removedor de bolores e fungos,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Ovos Galinha Solo S,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,49 €","10,26 €/Kg"
Champô Purificante,Pantene,640ml,"5,59 €","13,98 €/L"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,59 €","29,50 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Taça de gelado alfa,Bormioli,Capacidade: 25 cl,"22,99 €","22,99 €/Unidade"
Queijo brie gourmet,Président,embalagem de 200 g,"1,45 €","7,25 €/Kg"
Papaia em calda,Globo,Embalagem de 425g,"1,99 €","2,37 €/Kg"
Água de coco biológica,Isola,Garrafa de 500 ml,"1,59 €","1,59 €/L"
Rúcula selvagem,Vitacress,embalagem de 100 g,"0,99 €","0,99 €/Kg"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Senses Watermelon,Trident,1 un.,"0,89 €","59,33 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Resguardo de colchão impermeável,PorSi,40 x 80 cm,"4,99 €/Unidade","4,99 €/Unidade"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"3,99 €","5,70 €/L"
Livro Pop-Ups - Animais,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Microscópio cientifico,Clementoni,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Purificador de água,Tetra,Embalagem de 1 l,"7,29 €","7,29 €/L"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Ambientador Arbre Limão,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,29 €","6,94 €/L"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Jogo Operação,Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"11,99 €","11,99 €/Unidade"
Jenga,Mitama,1 unidade,"5,99 €","5,99 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Caderno agrafado A4 pautado lol surprise,*,1 unidade,"3,69 €","3,69 €/Unidade"
Tesoura Essentials,Maped,13 cm,"1,29 €","1,29 €/Unidade"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Cartucho com gás CP-250,Campingaz,1 unidade,"8,99 €","8,99 €/Unidade"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Farinha de soja,Cemporcent,Embalagem de 500g,"2,09 €","8,36 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 8 Pilhas,"1,75 €","1,75 €/Unidade"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"6,64 €/Kg","6,64 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,35 €","1,39 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"1,05 €","2,99 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"1,79 €","1,79 €/Unidade"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Caderno A4 Agrafado Quadriculado,Firmo,1 un.,"3,69 €","3,69 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
10 Preservativos Ultrafeel,Control,,"4,49 €","4,49 €/Unidade"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Caixa de transporte para cão,Sandimas,48x34x32 cm,"19,99 €","19,99 €/Unidade"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"34,99 €","34,99 €/Unidade"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Pastilhas Trident Senses Watermelon,Trident,6 x 23 g,"0,89 €","59,33 €/Kg"
Forma Desmontável 30x7 cm,Rioja IMF,1 unidade,"9,99 €","9,99 €/Unidade"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
"Snack light de queijo flamengo, amêndoas e uvas pass...",Limiano,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Spray Casa Banho Anti Fungos,Pattex,Embalagem 500ML,"1,79 €","2,39 €/L"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Mamão,Fruta do Dia,"1 un = 1,5 kg (aprox.)","2,29 €/Kg","2,29 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"2,09 €","9,95 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,14 €","5,70 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"4,69 €","4,69 €/Unidade"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Madalenas s/ gluten,MUSEU PAO,Embalagem de 240g,"2,99 €","6,64 €/Kg"
Caçarola Alumínio Anti-Aderente 24Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,06 €","8,15 €/Kg"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,62 €","18,49 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,57 €","7,79 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Party & Co Family,Diset,,"5,99 €","5,99 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
"Stix krave choc avelã 102,5g",Kellogg's,Embalagem de 102g,"1,06 €","8,15 €/Kg"
Aroma de morango,Rayners,Garrafa de 28 ml,"0,75 €","15,00 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Tablete de chocolate de leite com amêndoas,PorSi,100 g,"10,52 €/Kg","10,52 €/Kg"
Dentifrico Sensitive Multiproteção,Colgate,Embalagem 75 ml,"2,39 €","31,87 €/L"
Porta velas,Casa Seleccion,2 unidades,"16,99 €","16,99 €/Unidade"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"1,99 €","1,99 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Semente de chia,Salutem,Embalagem de 125g,"3,39 €","22,60 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,57 €","7,79 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"3,09 €","3,09 €/Kg"
Fios D'Ovos,PorSi Select,Embalagem de 2 x 50 g,"0,55 €","2,75 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"8,69 €","1,84 €/Kg"
Crazy Chic Relógios com Estilo,Clementoni,1 unidade,"5,99 €","5,99 €/Unidade"
Taça diamante,Vivalto,Cap.: 300 ml,"22,99 €","22,99 €/Unidade"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"0,85 €","0,85 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Manjericão margão,Margao,Embalagem de 13 g,"0,25 €","0,25 €/Kg"
Máscara Olhos Brow Drama Medium,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,75 €","1,75 €/Unidade"
