Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Caixas doseadoras,Pommette,2 unidades,"4,99 €","4,99 €/Unidade"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"22,99 €","1,15 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Chupeta latex suave + 4 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,58 €","5,80 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Schär pão rústico fatiado sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Pez blister,PEZ,Embalagem de 70g,"2,30 €","57,50 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Puzzle Frozen,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Espumante meio seco reserva,Raposeira,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Chá para regular infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"29,99 €","7,06 €/L"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,95 €","15,83 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tomilho em folhas,PorSi,Embalagem de 18g,"1,19 €","119,00 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Esfregona super completa,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Collant suavidade e conforto muskad 20D,PorSi,Tamanho: s/m,"1,89 €","1,89 €/Unidade"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"6,29 €","6,99 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,95 €","15,83 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
"Esfregona, algodão, completa",PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"9,99 €","9,99 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Faca para bife 11 cm preta,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","15,27 €/Kg"
Espumante Bruto Branco,Terras do Demo,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"6,29 €","6,99 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Panda cucu 31 cm,Panda,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Whisky,William Lawson's,1 l,"23,49 €","23,49 €/L"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Ração para cão com frango,Friskies,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Chá de plantas salutem - pés de cereja r,Salutem,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Bio coentros moídos,PorSi Bio,Embalagem de 35g,"1,19 €","119,00 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,49 €","7,55 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,79 €","13,95 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Cereais bio chocapic,Nestle,Embalagem de 330g,"1,29 €","1,29 €/L"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"1,19 €","119,00 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Ambientador vela odor cozinha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Chá centelha asiática planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Feijão mung bio,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,20 €","2,99 €/Kg"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Chá cavalinha planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"5,99 €","24,96 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,69 €","2,11 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"2,99 €","2,99 €/Unidade"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,99 €","13,32 €/L"
Toalha em rolo papel verde,PorSi,1 Unidade,"2,99 €","2,99 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,62 €","2,49 €/Kg"
Espumante doce reserva,Murganheir,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Chá de infusão salutem nº 04 - proaçúcar 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Chá de infusão salutem nº 34 - chá branco 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Noz moscada em grão,Margao,Embalagem de 50g,"1,19 €","119,00 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"0,49 €","9,80 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"5,99 €","14,98 €/L"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"3,09 €","10,30 €/Kg"
Chá de infusão salutem nº 17 - tília 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,80 €","1,99 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Chá infusão nº1 relaxplus,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de coco,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Chá de plantas salutem - pau arco 70,Salutem,Embalagem de 70g,"0,99 €","76,15 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Chá infusão equinácea e hibisco,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,45 €","5,00 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Espumante meio seco, super reserva",Murganheir,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Erva doce moída, pacote",Margao,Embalagem de 40g,"1,19 €","119,00 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,80 €","10,67 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"29,99 €","7,06 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Perfect Pen,Loctite,Embalagem com 3 g,"2,59 €","86,33 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Cominhos moídos,PorSi,Saqueta de 50 g,"1,19 €","119,00 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Alho Seco Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,35 €","1,39 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"1,19 €","119,00 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Patas,Frango,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"5,99 €","14,98 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"1,19 €","1,98 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,49 €","4,49 €/Unidade"
"Chocolate, extra single",Twix,Embalagem de 80g,"19,47 €/Kg","19,47 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Chá de infusão salutem nº 24 - hipericão 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
10 Preservativos Easy Way Nature,Control,,"9,99 €","9,99 €/Unidade"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,18 €","4,37 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chupeta latex suave + 12 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
10 Preservativos Easy Way Finissímos,Control,,"9,99 €","9,99 €/Unidade"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,62 €","2,49 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
