Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Patas,Frango,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Uva Branca,Programa Origens,Vendido ao peso,"16,49 €","16,49 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"1,79 €","8,95 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"3,39 €","22,60 €/Kg"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,54 €","96,25 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,69 €","7,47 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Farelo de trigo,Cemporcent,Embalagem de 250g,"3,39 €","22,60 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Carro polícia com som e luz,Playmobil,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"2,09 €","13,06 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"1,69 €","1,69 €/Unidade"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"1,54 €","96,25 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"1,15 €","4,60 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
"Coloração permanente, óleo intenso louro luminoso 9/...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,99 €","4,99 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,75 €","6,88 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"1,77 €","5,53 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"2,95 €","5,90 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,79 €","2,79 €/Unidade"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,69 €","6,76 €/Kg"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"2,99 €","9,97 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"4,19 €","7,62 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Soja fina,Cemporcent,Embalagem de 400g,"3,39 €","22,60 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Tira cápsulas cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"0,99 €","99,00 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"1,77 €","5,53 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,79 €","2,79 €/Unidade"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"8,63 €/L","8,63 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 265 g,"8,29 €","31,28 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"1,69 €","14,08 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"4,99 €","9,98 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"8,63 €/L","8,63 €/L"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Depilatório homem gel,Veet,Garrafa de 200 ml,"9,99 €","49,95 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"7,99 €","7,99 €/Unidade"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,99 €","9,97 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Besugo Médio,Peixe do Dia,1 un = 300 gr (aprox.),"1,80 €","5,99 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"3,99 €","7,98 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,09 €","4,36 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,79 €","8,95 €/L"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,29 €","8,77 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"14,95 €/Kg","14,95 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"9,99 €","49,95 €/L"
"Ração granulado, frangos (2fase)",Rac.zezere,Embalagem de 5 kg,"4,19 €","0,84 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"9,49 €","13,56 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"3,39 €","22,60 €/Kg"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Batmobile Rádio Controlo,Mondo,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Elimina odores shoe fresh,Kiwi,Embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"0,99 €","1,65 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"3,09 €","10,30 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Baton Care & Colour Red,Labello,,"2,99 €","598,00 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"1,69 €","14,08 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,79 €","8,95 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Folha de Alumínio,Fino,30 metros,"1,11 €","1,11 €/Unidade"
Mistura saborosa,PorSi,Embalagem de 450g,"1,39 €","3,09 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"4,19 €","7,62 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Doce de morango com frutose,Salutem,Embalagem de 330g,"2,19 €","6,64 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,79 €","0,33 €/L"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"2,09 €","12,44 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"4,39 €","5,85 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"9,09 €","15,15 €/L"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"4,99 €","11,47 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,49 €","1,49 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","3,99 €","1,60 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Coloração tom sobre tom, semi permanente, nº400",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,69 €","6,76 €/Kg"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"8,99 €","17,98 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Panos Esponja,Fino,3 unidades,"1,64 €","1,64 €/Unidade"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
