Nome,Marca,Unidade,Preço Primário,Preço Secundário
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Dentífrico sensibilidade e gengivas,Sensodyne,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Bacon Extra Nacos,Porminho,200 g,"2,19 €","10,95 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"2,99 €","9,97 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cogumelos laminados,PorSi,Embalagem de 185 g,"0,75 €","4,05 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas de morango,Smint,Embalagem de 35 g,"0,99 €","61,88 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Mirtilo,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"0,79 €","0,79 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Feijão branco,Compal,Lata de 410 ml,"0,75 €","4,05 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"1,29 €","6,45 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alho moído,PorSi,Frasco com 45 g,"2,29 €","30,53 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"5,19 €","10,38 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"0,38 €","1,15 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Costeleta do cachaço,Porco,Vendido ao peso a partir de 1 kg,"12,99 €","12,99 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"2,24 €","29,87 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Vt alecrim dourado 5 l,Alecrim d.,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"7,59 €","126,50 €/Kg"
Favas com sal,Frusel,Embalagem de 125g,"0,79 €","3,95 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Óleo para travões,Redex,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Resguardo de colchão impermeável,PorSi,40 x 80 cm,"6,39 €","6,39 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"12,95 €","3,24 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"0,38 €","1,15 €/L"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,32 €","6,27 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Ambientador gel lavanda,PorSi,150 g,"0,79 €","5,27 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"1,29 €","6,45 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"2,09 €","3,34 €/Kg"
Sopa de agrião,PorSi,800 g,"1,19 €","2,98 €/Kg"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"3,19 €","6,38 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,60 €","13,00 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"12,99 €","12,99 €/L"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"0,69 €","1,38 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Massa meada,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"1,99 €","1,99 €/Unidade"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"1,84 €","1,84 €/Unidade"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"2,24 €","29,87 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"1,19 €","1,19 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Cola BricoCeys,Ceys,1 unidade,"3,99 €","133,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"2,99 €","6,80 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"1,29 €","6,45 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,32 €","6,27 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"3,79 €","21,06 €/Kg"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,89 €","7,23 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"2,24 €","29,87 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"2,69 €","20,69 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,99 €","21,00 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"1,99 €","2,12 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"5,39 €","5,39 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Maxi folhado queijo/fiambre,Pastelaria do Dia,1 unidade = 125 g,"0,99 €/Unidade","0,99 €/Unidade"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
Bebida de aveia,Shoyce,Embalagem de 3 x 200 ml,"2,19 €","2,19 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"4,99 €","66,53 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"14,72 €/Kg","14,72 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"20,79 €","20,79 €/Unidade"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Tostas sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","133,00 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"3,79 €","21,06 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"3,98 €/Kg","3,98 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,99 €","16,63 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Ambientador vela odor tabaco,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","12,95 €","3,24 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"8,80 €","12,57 €/L"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"1,84 €","1,84 €/Unidade"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"2,99 €","9,97 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"4,49 €","8,16 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,59 €","6,12 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"1,15 €","1,15 €/Unidade"
